time,latitude,longitude,depth,mag,id,place,type
2025-08-15T20:32:10.440Z,34.1046667,-117.4868333,3.75,0.53,ci40399650,"3 km WNW of Fontana, CA",earthquake
2025-08-15T20:32:07.520Z,38.8215,-122.8445,2.28,0.31,nc75224237,"9 km NW of The Geysers, CA",earthquake
2025-08-15T19:55:38.130Z,35.785,-120.32383333333,3.7,0.75,nc75224232,"7 km  of Cholame, CA",earthquake
2025-08-15T19:37:27.990Z,38.819667816162,-122.79933166504,2.5,1.08,nc75224217,"6 km NNW of The Geysers, CA",earthquake
2025-08-15T19:14:08.800Z,32.8046667,-116.1473333,11.02,1.0,ci40399594,"16 km WNW of Ocotillo, CA",earthquake
2025-08-15T19:06:43.990Z,39.7725,-122.9145,-1.45,1.63,nc75224202,"21 km NW of Alder Springs, CA",earthquake
2025-08-15T19:04:36.310Z,33.8626667,-117.5108333,9.5,1.08,ci40399578,"2 km SSE of Home Gardens, CA",earthquake
2025-08-15T18:46:07.510Z,37.262833333333,-121.63816666667,4.9,1.0,nc75224197,"15 km NNE of Morgan Hill, CA",earthquake
2025-08-15T18:39:13.030Z,34.0616667,-117.257,14.2,1.55,ci40399562,"2 km NNE of Loma Linda, CA",earthquake
2025-08-15T18:19:19.740Z,33.6765,-116.7878333,16.04,0.56,ci40399530,"10 km SW of Idyllwild, CA",earthquake
2025-08-15T18:16:37.990Z,34.1871667,-117.9251667,-1.18,0.88,ci40399522,"6 km NE of Bradbury, CA",quarry blast
2025-08-15T18:00:35.020Z,36.1698333,-117.9825,1.98,0.7,ci41261608,"13 km S of Olancha, CA",earthquake
2025-08-15T17:52:54.300Z,38.819499969482,-122.79866790772,2.329999923706,1.03,nc75224187,"6 km NNW of The Geysers, CA",earthquake
2025-08-15T17:43:17.790Z,33.462,-116.4193333,13.7,0.77,ci41261600,"23 km N of Borrego Springs, CA",earthquake
2025-08-15T17:24:42.090Z,33.6861667,-116.7931667,16.36,1.14,ci41261584,"9 km SW of Idyllwild, CA",earthquake
2025-08-15T17:24:11.980Z,38.787334442139,-122.77083587647,3.2400000095367,1.08,nc75224177,"2 km NW of The Geysers, CA",earthquake
2025-08-15T17:05:46.740Z,39.767666666667,-122.90816666667,-1.4,1.85,nc75224172,"20 km NW of Alder Springs, CA",earthquake
2025-08-15T17:03:09.980Z,33.6825,-116.788,15.86,0.79,ci41261552,"9 km SW of Idyllwild, CA",earthquake
2025-08-15T17:02:27.040Z,40.379,-124.87733333333,15.01,2.67,nc75224167,"51 km WNW of Petrolia, CA",earthquake
2025-08-15T17:00:41.060Z,35.7641667,-117.6145,2.94,-0.07,ci41261544,"17 km NNE of Ridgecrest, CA",earthquake
2025-08-15T16:50:36.450Z,38.80016708374,-122.81966400147,3.0199999809265,0.79,nc75224162,"6 km NW of The Geysers, CA",earthquake
2025-08-15T16:43:29.010Z,33.6763333,-116.7995,17.34,3.33,ci41261536,"10 km SW of Idyllwild, CA",earthquake
2025-08-15T16:31:05.520Z,34.145,-117.417,6.04,2.74,ci41261504,"6 km NW of Rialto, CA",earthquake
2025-08-15T16:09:15.750Z,33.4626667,-116.4356667,12.35,2.06,ci41261488,"24 km NNW of Borrego Springs, CA",earthquake
2025-08-15T16:02:57.860Z,37.514666666667,-118.86883333333,3.72,0.68,nc75224142,"17 km SSE of Mammoth Lakes, CA",earthquake
2025-08-15T16:00:14.110Z,33.4648333,-116.4336667,11.6,1.4,ci41261480,"24 km NNW of Borrego Springs, CA",earthquake
2025-08-15T15:39:08.930Z,38.821666666667,-122.79833333333,1.58,0.26,nc75224132,"6 km NNW of The Geysers, CA",earthquake
2025-08-15T15:37:32.750Z,38.822,-122.79866666667,1.58,0.3,nc75224127,"6 km NNW of The Geysers, CA",earthquake
2025-08-15T15:31:30.900Z,40.303166666667,-124.58833333333,20.16,2.04,nc75224122,"26 km W of Petrolia, CA",earthquake
2025-08-15T15:14:37.890Z,35.6985,-117.5111667,4.51,0.83,ci41261440,"12 km SW of Searles Valley, CA",earthquake
2025-08-15T14:56:16.020Z,33.3206667,-116.292,9.75,1.03,ci41261408,"11 km NE of Borrego Springs, CA",earthquake
2025-08-15T14:43:00.220Z,35.7693333,-117.5956667,7.72,0.69,ci41261392,"17 km W of Searles Valley, CA",earthquake
2025-08-15T14:28:03.120Z,38.832666666667,-122.79366666667,2.72,0.43,nc75224107,"6 km WNW of Cobb, CA",earthquake
2025-08-15T13:56:29.450Z,38.828834533691,-122.81733703613,1.4800000190735,0.42,nc75224102,"8 km NNW of The Geysers, CA",earthquake
2025-08-15T13:25:09.910Z,34.1628333,-117.2263333,2.66,1.07,ci41261336,"4 km NNW of Highland, CA",earthquake
2025-08-15T13:02:05.150Z,36.6255,-121.11433333333,11.53,1.66,nc75224097,"11 km NNE of Pinnacles, CA",earthquake
2025-08-15T12:40:56.910Z,33.4776667,-116.5723333,10.9,0.52,ci41261328,"13 km SE of Anza, CA",earthquake
2025-08-15T12:28:02.230Z,38.836833953857,-122.78466796875,1.5199999809265,0.65,nc75224087,"6 km WNW of Cobb, CA",earthquake
2025-08-15T12:22:20.330Z,38.805999755859,-122.81483459473,2.210000038147,0.74,nc75224082,"6 km NW of The Geysers, CA",earthquake
2025-08-15T12:18:19.880Z,35.8875,-117.7318333,3.92,0.48,ci41261312,"17 km ESE of Little Lake, CA",earthquake
2025-08-15T12:04:46.850Z,35.0905,-119.0961667,14.8,1.88,ci41261296,"22 km NW of Grapevine, CA",earthquake
2025-08-15T12:01:53.720Z,33.709,-116.8401667,16.79,0.85,ci37739052,"6 km SE of Valle Vista, CA",earthquake
2025-08-15T12:01:53.370Z,33.714,-116.8365,16.3,0.64,ci41261288,"6 km SE of Valle Vista, CA",earthquake
2025-08-15T11:55:41.360Z,33.6576667,-116.7165,14.15,0.61,ci41261280,"9 km S of Idyllwild, CA",earthquake
2025-08-15T11:09:37.770Z,38.816665649414,-122.80716705322,2.039999961853,0.75,nc75224072,"6 km NW of The Geysers, CA",earthquake
2025-08-15T10:59:52.090Z,38.832832336426,-122.87433624268,2.7400000095367,1.65,nc75224067,"12 km NW of The Geysers, CA",earthquake
2025-08-15T10:39:42.660Z,33.4696667,-116.4651667,4.26,0.75,ci41261272,"22 km ESE of Anza, CA",earthquake
2025-08-15T10:12:16.310Z,33.7048333,-116.7031667,17.87,0.49,ci41261264,"4 km SSE of Idyllwild, CA",earthquake
2025-08-15T10:07:23.390Z,38.7605,-122.72966666667,1.61,0.86,nc75224062,"3 km SE of The Geysers, CA",earthquake
2025-08-15T09:36:38.340Z,38.820331573486,-122.84449768066,2.1600000858307,1.05,nc75224057,"9 km NW of The Geysers, CA",earthquake
2025-08-15T09:31:39.270Z,33.6688333,-116.785,14.03,1.18,ci41261256,"10 km SW of Idyllwild, CA",earthquake
2025-08-15T09:28:25.050Z,35.0916667,-119.1278333,9.82,1.52,ci41261248,"24 km NW of Grapevine, CA",earthquake
2025-08-15T09:28:05.040Z,35.0981667,-119.1308333,10.72,1.18,ci37739044,"25 km E of Maricopa, CA",earthquake
2025-08-15T09:13:19.040Z,34.0118333,-117.118,19.81,0.82,ci41261240,"6 km WNW of Calimesa, CA",earthquake
2025-08-15T09:07:53.580Z,38.81816482544,-122.85150146484,1.960000038147,1.06,nc75224052,"9 km NW of The Geysers, CA",earthquake
2025-08-15T09:01:35.190Z,38.836498260498,-122.8176651001,2.1199998855591,0.76,nc75224047,"8 km WNW of Cobb, CA",earthquake
2025-08-15T08:59:48.000Z,35.0895,-119.0863333,11.08,2.83,ci41261232,"22 km NW of Grapevine, CA",earthquake
2025-08-15T08:54:32.770Z,38.80583190918,-122.81950378418,3.6300001144409,0.83,nc75224037,"6 km NW of The Geysers, CA",earthquake
2025-08-15T08:47:33.620Z,38.773166656494,-122.72216796875,1.4099999666214,1.02,nc75224032,"3 km W of Anderson Springs, CA",earthquake
2025-08-15T08:11:25.750Z,34.0045,-117.1173333,18.46,2.62,ci41261216,"6 km WNW of Calimesa, CA",earthquake
2025-08-15T07:53:55.690Z,33.6851667,-116.6923333,17.91,0.68,ci41261208,"7 km SSE of Idyllwild, CA",earthquake
2025-08-15T07:12:20.750Z,38.80933380127,-122.81449890137,3.5599999427795,0.75,nc75224012,"6 km NW of The Geysers, CA",earthquake
2025-08-15T07:04:04.040Z,38.808166503906,-122.81416320801,3.3699998855591,1.07,nc75224007,"6 km NW of The Geysers, CA",earthquake
2025-08-15T06:45:39.480Z,33.6816667,-116.7951667,16.74,1.04,ci41261200,"10 km SW of Idyllwild, CA",earthquake
2025-08-15T06:06:00.760Z,33.5035,-116.5016667,11.63,0.34,ci41261192,"17 km ESE of Anza, CA",earthquake
2025-08-15T05:42:33.890Z,35.6901667,-117.5301667,7.16,1.58,ci41261184,"14 km SW of Searles Valley, CA",earthquake
2025-08-15T05:03:08.350Z,38.807666778565,-122.81700134277,3.170000076294,0.66,nc75223987,"6 km NW of The Geysers, CA",earthquake
2025-08-15T04:57:58.090Z,38.813167572021,-122.8184967041,2.5999999046326,1.07,nc75223982,"7 km NW of The Geysers, CA",earthquake
2025-08-15T04:42:59.580Z,35.7773333,-117.5606667,6.47,0.66,ci41261176,"14 km W of Searles Valley, CA",earthquake
2025-08-15T04:22:53.770Z,38.955333333333,-123.148,5.48,1.86,nc75223977,"20 km ESE of Boonville, CA",earthquake
2025-08-15T04:05:37.470Z,35.4975,-120.80433333333,7.07,2.42,nc75223972,"10 km ENE of Cayucos, CA",earthquake
2025-08-15T04:02:53.280Z,38.8065,-122.81783333333,2.94,0.35,nc75223967,"6 km NW of The Geysers, CA",earthquake
2025-08-15T03:57:24.290Z,33.3748333,-116.2775,11.62,2.02,ci41261152,"16 km NE of Borrego Springs, CA",earthquake
2025-08-15T03:45:37.490Z,33.5388333,-116.7168333,5.89,0.22,ci41261144,"4 km WSW of Anza, CA",earthquake
2025-08-15T03:32:47.920Z,37.707666666667,-122.55716666667,6.02,1.2,nc75223962,"5 km WSW of San Francisco Zoo, CA",earthquake
2025-08-15T03:29:44.500Z,33.6536667,-116.7178333,13.41,0.68,ci41261136,"10 km S of Idyllwild, CA",earthquake
2025-08-15T03:19:08.260Z,37.703166666667,-122.07983333333,9.5,0.96,nc75223957,"1 km NE of Castro Valley, CA",earthquake
2025-08-15T03:10:42.140Z,40.659166666667,-124.49316666667,6.61,1.68,nc75223952,"21 km NW of Ferndale, CA",earthquake
2025-08-15T02:43:23.730Z,35.9486667,-117.687,3.11,0.61,ci41261120,"20 km E of Little Lake, CA",earthquake
2025-08-15T02:12:44.600Z,34.0321667,-117.2698333,16.0,1.57,ci41261104,"2 km SSW of Loma Linda, CA",earthquake
2025-08-15T02:12:22.600Z,33.4786667,-116.5866667,6.38,1.18,ci41261096,"12 km SE of Anza, CA",earthquake
2025-08-15T02:11:49.180Z,38.79999923706,-122.81833648682,2.5599999427795,0.89,nc75223947,"6 km NW of The Geysers, CA",earthquake
2025-08-15T02:09:57.570Z,34.9563333,-118.6813333,5.12,0.75,ci41261112,"21 km NE of Lebec, CA",earthquake
2025-08-15T02:02:04.060Z,38.794498443604,-122.82316589356,1.8999999761581,1.03,nc75223932,"6 km WNW of The Geysers, CA",earthquake
2025-08-15T01:52:13.830Z,33.2311667,-116.7391667,11.01,1.28,ci41261088,"2 km ESE of Lake Henshaw, CA",earthquake
2025-08-15T01:29:16.050Z,38.80583190918,-122.81733703613,2.7699999809265,1.07,nc75223922,"6 km NW of The Geysers, CA",earthquake
2025-08-15T01:28:41.290Z,38.806331634521,-122.81683349609,2.829999923706,0.77,nc75223917,"6 km NW of The Geysers, CA",earthquake
2025-08-15T01:27:28.880Z,40.5285,-124.532,23.07,1.79,nc75223912,"23 km W of Ferndale, CA",earthquake
2025-08-15T01:27:21.170Z,33.2323333,-116.7361667,11.62,0.83,ci41261072,"3 km ESE of Lake Henshaw, CA",earthquake
2025-08-15T01:26:55.050Z,38.828998565674,-122.80933380127,3.6400001049042,0.79,nc75223907,"7 km NNW of The Geysers, CA",earthquake
2025-08-15T00:57:47.900Z,38.802833557129,-122.81566619873,2.7200000286102,0.99,nc75223902,"6 km NW of The Geysers, CA",earthquake
2025-08-15T00:52:12.660Z,38.802333831787,-122.82283020019,3.2699999809265,0.27,nc75223897,"6 km NW of The Geysers, CA",earthquake
2025-08-15T00:47:04.470Z,33.7106667,-116.7545,16.0,0.76,ci41261056,"5 km SW of Idyllwild, CA",earthquake
2025-08-15T00:35:59.190Z,38.8025,-122.81716666667,2.94,0.54,nc75223892,"6 km NW of The Geysers, CA",earthquake
2025-08-15T00:14:59.080Z,35.5998333,-117.4876667,10.85,0.94,ci41261048,"17 km E of Ridgecrest, CA",earthquake
2025-08-15T00:13:01.830Z,33.5073333,-116.4551667,6.68,1.2,ci41261040,"21 km ESE of Anza, CA",earthquake
2025-08-15T00:12:31.030Z,38.802833557129,-122.78050231934,2.7400000095367,1.26,nc75223882,"4 km NNW of The Geysers, CA",earthquake
2025-08-15T00:05:00.530Z,33.2615,-116.4128333,4.77,0.6,ci41261032,"4 km W of Borrego Springs, CA",earthquake
2025-08-14T23:32:29.680Z,33.7146667,-117.3315,-0.5,1.27,ci41261024,"5 km N of Lake Elsinore, CA",quarry blast
2025-08-14T22:54:52.010Z,38.818000793457,-122.81199645996,2.7400000095367,0.89,nc75223872,"7 km NW of The Geysers, CA",earthquake
2025-08-14T22:35:24.680Z,35.6758333,-117.5528333,6.89,0.93,ci41261016,"13 km ENE of Ridgecrest, CA",earthquake
2025-08-14T22:22:35.060Z,38.806333333333,-122.81683333333,3.16,0.39,nc75223867,"6 km NW of The Geysers, CA",earthquake
2025-08-14T21:34:50.700Z,33.5206667,-116.3956667,8.27,0.81,ci41261000,"18 km SSW of La Quinta, CA",earthquake
2025-08-14T21:34:48.590Z,34.2341667,-116.4528333,3.61,0.77,ci37738900,"14 km N of Yucca Valley, CA",earthquake
2025-08-14T21:16:08.090Z,37.077,-119.78316666667,-0.39,1.75,nc75223857,"12 km NNW of Friant, CA",quarry blast
2025-08-14T20:53:51.480Z,35.0831667,-118.7661667,8.62,0.69,ci41260960,"15 km SSE of Arvin, CA",earthquake
2025-08-14T20:52:22.030Z,38.8365,-122.78316666667,1.88,0.15,nc75223852,"5 km WNW of Cobb, CA",earthquake
2025-08-14T20:45:42.350Z,36.471166666667,-121.03433333333,5.43,1.17,nc75223847,"12 km SE of Pinnacles, CA",earthquake
2025-08-14T20:42:09.310Z,35.4521667,-118.3548333,6.13,1.13,ci41260936,"20 km SE of Bodfish, CA",earthquake
2025-08-14T20:19:53.680Z,33.2551667,-116.3798333,4.44,0.91,ci41260912,"0 km W of Borrego Springs, CA",earthquake
2025-08-14T20:18:57.110Z,38.811164855957,-122.81616973877,2.210000038147,1.05,nc75223842,"6 km NW of The Geysers, CA",earthquake
2025-08-14T19:55:25.950Z,33.3528333,-116.2781667,10.15,0.78,ci41260888,"14 km NE of Borrego Springs, CA",earthquake
2025-08-14T19:45:15.020Z,34.6373333,-117.119,-1.29,1.7,ci41260880,"16 km NNE of Apple Valley, CA",quarry blast
2025-08-14T19:41:31.790Z,38.837333679199,-122.82299804688,0.51999998092651,0.99,nc75223822,"9 km WNW of Cobb, CA",earthquake
2025-08-14T19:37:07.050Z,38.800498962402,-122.81733703613,2.6500000953674,1.66,nc75223817,"6 km NW of The Geysers, CA",earthquake
2025-08-14T19:27:41.150Z,34.0691667,-117.2686667,17.63,1.08,ci41260848,"2 km NNW of Loma Linda, CA",earthquake
2025-08-14T19:25:05.260Z,38.799331665039,-122.81517028809,2.7200000286102,0.77,nc75223812,"6 km NW of The Geysers, CA",earthquake
2025-08-14T19:13:46.460Z,38.838166666667,-122.82433333333,0.1,0.39,nc75223807,"9 km WNW of Cobb, CA",earthquake
2025-08-14T19:06:32.690Z,34.9905,-118.1948333,-0.82,1.71,ci41260832,"7 km SSW of Mojave, CA",quarry blast
2025-08-14T19:05:48.090Z,38.806999206543,-122.81649780273,3.9500000476837,0.37,nc75223802,"6 km NW of The Geysers, CA",earthquake
2025-08-14T18:52:27.070Z,38.8355,-122.79983333333,2.28,0.16,nc75223797,"7 km WNW of Cobb, CA",earthquake
2025-08-14T18:42:10.270Z,38.839000701904,-122.82499694824,1.6299999952316,1.07,nc75223787,"9 km WNW of Cobb, CA",earthquake
2025-08-14T18:41:26.730Z,38.819999694824,-122.79316711426,3.3399999141693,0.71,nc75223782,"6 km NNW of The Geysers, CA",earthquake
2025-08-14T18:25:34.730Z,38.808498382568,-122.8176651001,3.039999961853,0.74,nc75223772,"6 km NW of The Geysers, CA",earthquake
2025-08-14T18:21:37.010Z,33.165,-117.0166667,3.23,1.09,ci41260816,"6 km SSE of Valley Center, CA",earthquake
2025-08-14T18:17:27.120Z,38.782,-122.72183333333,1.66,0.5,nc75223767,"3 km WNW of Anderson Springs, CA",earthquake
2025-08-14T18:11:48.890Z,38.787,-122.772,1.17,0.39,nc75223757,"2 km NW of The Geysers, CA",earthquake
2025-08-14T18:02:43.270Z,38.837833404541,-122.82416534424,1.0,0.26,nc75223752,"9 km WNW of Cobb, CA",earthquake
2025-08-14T17:35:44.770Z,38.821,-122.799,1.62,0.42,nc75223747,"6 km NNW of The Geysers, CA",earthquake
2025-08-14T17:24:31.110Z,38.807166666667,-122.81716666667,2.48,0.41,nc75223737,"6 km NW of The Geysers, CA",earthquake
2025-08-14T17:22:25.070Z,38.806667327881,-122.81716918945,3.1800000667572,1.07,nc75223732,"6 km NW of The Geysers, CA",earthquake
2025-08-14T17:01:09.520Z,38.804332733154,-122.81800079346,3.0599999427795,0.75,nc75223727,"6 km NW of The Geysers, CA",earthquake
2025-08-14T16:48:27.310Z,37.469166666667,-118.85,2.6,0.59,nc75223722,"18 km WSW of Toms Place, CA",earthquake
2025-08-14T16:29:09.900Z,38.805333333333,-122.818,2.99,0.08,nc75223712,"6 km NW of The Geysers, CA",earthquake
2025-08-14T16:19:00.260Z,38.814498901367,-122.81816864014,2.5899999141693,1.08,nc75223707,"7 km NW of The Geysers, CA",earthquake
2025-08-14T16:18:02.390Z,38.819,-122.80583333333,3.4,0.28,nc75223702,"6 km NNW of The Geysers, CA",earthquake
2025-08-14T16:17:19.670Z,38.821833333333,-122.80933333333,3.13,0.39,nc75223697,"7 km NNW of The Geysers, CA",earthquake
2025-08-14T16:15:38.050Z,35.7558333,-117.5968333,12.03,0.99,ci41260776,"17 km NNE of Ridgecrest, CA",earthquake
2025-08-14T16:15:18.130Z,33.7416667,-116.8653333,10.52,0.65,ci41260760,"3 km ESE of Valle Vista, CA",earthquake
2025-08-14T16:14:47.890Z,38.814998626709,-122.81433105469,2.9700000286102,1.09,nc75223692,"7 km NW of The Geysers, CA",earthquake
2025-08-14T16:09:28.290Z,38.836833953857,-122.82499694824,0.5799999833107,0.73,nc75223687,"9 km NNW of The Geysers, CA",earthquake
2025-08-14T16:08:18.150Z,38.836666107178,-122.82433319092,0.6700000166893,0.62,nc75223682,"9 km NNW of The Geysers, CA",earthquake
2025-08-14T16:08:12.770Z,38.801166666667,-122.81833333333,3.24,0.31,nc75223677,"6 km NW of The Geysers, CA",earthquake
2025-08-14T16:06:05.070Z,36.562166666667,-121.14716666667,8.4,1.97,nc75223672,"3 km N of Pinnacles, CA",earthquake
2025-08-14T16:00:57.900Z,36.7605,-121.39283333333,6.19,1.09,nc75223667,"6 km SW of Ridgemark, CA",earthquake
2025-08-14T15:49:59.150Z,38.803833007812,-122.81716918945,3.3499999046326,0.44,nc75223657,"6 km NW of The Geysers, CA",earthquake
2025-08-14T15:44:13.910Z,38.806331634521,-122.81833648682,2.9100000858307,1.1,nc75223652,"6 km NW of The Geysers, CA",earthquake
2025-08-14T15:40:49.580Z,38.807666778565,-122.81583404541,3.2699999809265,0.78,nc75223647,"6 km NW of The Geysers, CA",earthquake
2025-08-14T15:32:07.390Z,38.808166503906,-122.8176651001,2.9900000095367,0.75,nc75223642,"6 km NW of The Geysers, CA",earthquake
2025-08-14T15:26:38.280Z,33.7876667,-117.0985,4.68,0.56,ci41260728,"5 km ESE of Nuevo, CA",earthquake
2025-08-14T15:26:35.160Z,38.837,-122.80366666667,2.28,0.49,nc75223637,"7 km WNW of Cobb, CA",earthquake
2025-08-14T15:26:15.120Z,38.838165283203,-122.80300140381,2.2200000286102,0.95,nc75223632,"7 km WNW of Cobb, CA",earthquake
2025-08-14T15:21:59.880Z,34.9085,-119.6078333,11.01,1.17,ci41260720,"25 km SW of Maricopa, CA",earthquake
2025-08-14T15:16:34.880Z,38.800834655762,-122.81716918945,2.8199999332428,0.34,nc75223622,"6 km NW of The Geysers, CA",earthquake
2025-08-14T15:12:20.420Z,38.804832458496,-122.81583404541,2.8099999427795,0.74,nc75223617,"6 km NW of The Geysers, CA",earthquake
2025-08-14T15:11:14.950Z,38.808498382568,-122.81549835205,3.4400000572205,0.35,nc75223612,"6 km NW of The Geysers, CA",earthquake
2025-08-14T15:10:14.040Z,38.927,-121.94033333333,39.14,2.35,nc75223602,"5 km NE of Dunnigan, CA",earthquake
2025-08-14T15:01:38.240Z,38.802333831787,-122.81449890137,3.1199998855591,1.07,nc75223587,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:53:24.900Z,40.361666666667,-124.89666666667,13.37,2.7,nc75223582,"52 km WNW of Petrolia, CA",earthquake
2025-08-14T14:50:59.000Z,38.804668426514,-122.81500244141,2.9400000572205,1.5,nc75223577,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:48:56.660Z,38.804668426514,-122.81583404541,3.1099998950958,0.57,nc75223572,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:48:43.040Z,38.805168151855,-122.81583404541,2.920000076294,0.83,nc75223567,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:47:16.330Z,38.808334350586,-122.81916809082,2.8699998855591,0.54,nc75223562,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:43:43.770Z,38.817001342773,-122.82050323486,1.2200000286102,0.75,nc75223552,"7 km NW of The Geysers, CA",earthquake
2025-08-14T14:43:28.880Z,38.803166666667,-122.823,2.79,0.22,nc75223547,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:42:59.940Z,38.8065,-122.81666666667,3.7,0.39,nc75223542,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:42:30.050Z,38.805332183838,-122.81483459473,3.25,1.09,nc75223537,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:39:06.080Z,38.801833333333,-122.8175,3.0,0.09,nc75223532,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:35:48.870Z,33.23,-116.7356667,11.85,0.55,ci41260704,"3 km ESE of Lake Henshaw, CA",earthquake
2025-08-14T14:34:56.820Z,33.0425,-116.1535,7.21,1.09,ci41260696,"11 km S of Ocotillo Wells, CA",earthquake
2025-08-14T14:31:32.720Z,38.8165,-122.81266666667,2.92,-0.1,nc75223522,"7 km NW of The Geysers, CA",earthquake
2025-08-14T14:23:42.950Z,38.797332763672,-122.8201675415,3.670000076294,0.75,nc75223517,"6 km WNW of The Geysers, CA",earthquake
2025-08-14T14:17:06.510Z,38.814498901367,-122.79383087158,3.0199999809265,0.71,nc75223507,"5 km NNW of The Geysers, CA",earthquake
2025-08-14T14:15:26.970Z,38.806167602539,-122.81733703613,3.2999999523163,0.73,nc75223502,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:15:07.090Z,40.3715,-124.4565,18.01,1.56,nc75223512,"15 km WNW of Petrolia, CA",earthquake
2025-08-14T14:14:26.870Z,38.80583190918,-122.81733703613,2.4900000095367,1.06,nc75223497,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:11:24.790Z,38.803001403809,-122.81800079346,2.8699998855591,0.74,nc75223492,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:10:36.510Z,38.815498352051,-122.80816650391,2.039999961853,0.75,nc75223482,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:08:47.600Z,38.817165374756,-122.81033325195,2.8399999141693,1.26,nc75223477,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:07:23.510Z,38.814834594727,-122.7945022583,2.2999999523163,1.05,nc75223472,"5 km NNW of The Geysers, CA",earthquake
2025-08-14T14:06:41.970Z,38.819499969482,-122.81066894531,3.1600000858307,0.78,nc75223462,"7 km NW of The Geysers, CA",earthquake
2025-08-14T14:05:21.000Z,38.817333333333,-122.80783333333,3.52,2.6,nc75223457,"6 km NW of The Geysers, CA",earthquake
2025-08-14T14:00:32.160Z,38.807,-122.8175,3.44,0.4,nc75223447,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:59:53.640Z,38.805500030518,-122.81833648682,2.9900000095367,0.75,nc75223442,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:59:25.640Z,38.803001403809,-122.82099914551,3.670000076294,0.82,nc75223437,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:58:04.080Z,38.810665130615,-122.81050109863,3.5199999809265,0.56,nc75223432,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:57:35.770Z,38.803333282471,-122.8201675415,3.170000076294,0.75,nc75223427,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:57:25.520Z,38.801166666667,-122.81716666667,2.86,0.37,nc75223422,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:55:47.210Z,38.805332183838,-122.81916809082,3.0999999046326,0.75,nc75223417,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:45:48.160Z,38.804832458496,-122.81749725342,2.8199999332428,1.02,nc75223412,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:45:05.500Z,38.807998657227,-122.81483459473,3.170000076294,0.99,nc75223407,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:43:49.350Z,38.807167053223,-122.81833648682,2.9500000476837,0.82,nc75223402,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:41:47.820Z,35.816166666667,-121.32033333333,9.07,3.62,nc75223397,"22 km NNW of San Simeon, CA",earthquake
2025-08-14T13:41:00.200Z,38.804164886475,-122.81400299072,2.8399999141693,0.77,nc75223392,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:38:06.030Z,38.804164886475,-122.81632995606,2.7400000095367,0.98,nc75223387,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:37:56.650Z,38.804000854492,-122.8176651001,2.7599999904633,0.74,nc75223382,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:37:30.110Z,38.803166666667,-122.81933333333,2.71,0.41,nc75223377,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:35:07.560Z,38.839500427246,-122.81349945068,1.6100000143051,0.45,nc75223367,"8 km WNW of Cobb, CA",earthquake
2025-08-14T13:30:36.940Z,38.811666666667,-122.786,0.01,0.42,nc75223362,"5 km NNW of The Geysers, CA",earthquake
2025-08-14T13:27:13.640Z,38.808166503906,-122.82150268555,2.920000076294,0.76,nc75223352,"7 km NW of The Geysers, CA",earthquake
2025-08-14T13:27:06.170Z,38.817333221435,-122.81416320801,3.0499999523163,0.28,nc75223347,"7 km NW of The Geysers, CA",earthquake
2025-08-14T13:26:53.730Z,37.352,-121.31766666667,1.13,1.22,nc75223342,"21 km WSW of Patterson, CA",earthquake
2025-08-14T13:26:29.590Z,38.805168151855,-122.82266998291,3.5599999427795,0.86,nc75223332,"7 km NW of The Geysers, CA",earthquake
2025-08-14T13:25:23.470Z,38.8075,-122.81966666667,3.07,0.49,nc75223337,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:24:27.540Z,38.806499481201,-122.81666564941,3.1500000953674,0.76,nc75223327,"6 km NW of The Geysers, CA",earthquake
2025-08-14T13:23:49.890Z,38.817665100098,-122.81866455078,2.7999999523163,0.75,nc75223322,"7 km NW of The Geysers, CA",earthquake
