time,latitude,longitude,depth,mag,id,place,type
2025-04-16T11:37:40.440Z,33.5061667,-116.4403333,7.98,0.45,ci40929871,"21 km SW of La Quinta, CA",earthquake
2025-04-16T11:26:44.370Z,33.0595016,-116.591835,13.6,0.85,ci40929863,"2 km SSE of Julian, CA",earthquake
2025-04-16T11:26:01.460Z,33.0463333,-116.5746689,13.95,0.81,ci40929855,"4 km SE of Julian, CA",earthquake
2025-04-16T11:07:20.310Z,38.679333333333,-119.83166666667,0.9,2.79,nc75166226,"3 km W of Markleeville, CA",earthquake
2025-04-16T11:02:47.990Z,33.215,-116.653,6.86,0.18,ci40929839,"8 km SSW of Warner Springs, CA",earthquake
2025-04-16T10:58:53.680Z,38.792331695557,-122.76100158691,1.1499999761581,0.76,nc75166221,"2 km  of The Geysers, CA",earthquake
2025-04-16T10:49:22.300Z,33.7601667,-116.0916667,1.9,1.12,ci40929831,"12 km NE of Coachella, CA",earthquake
2025-04-16T10:41:27.910Z,38.802333831787,-122.81916809082,3.1400001049042,1.01,nc75166216,"6 km NW of The Geysers, CA",earthquake
2025-04-16T10:41:15.730Z,35.7668333,-117.5806667,6.51,0.62,ci40929823,"16 km W of Searles Valley, CA",earthquake
2025-04-16T10:35:35.820Z,38.827167510986,-122.81566619873,1.9500000476837,0.74,nc75166211,"8 km NNW of The Geysers, CA",earthquake
2025-04-16T10:31:51.960Z,33.6265,-116.6783333,14.08,0.61,ci40929807,"8 km N of Anza, CA",earthquake
2025-04-16T10:31:03.760Z,37.742333333333,-122.55733333333,12.76,1.21,nc75166206,"5 km WNW of San Francisco Zoo, CA",earthquake
2025-04-16T10:28:39.970Z,38.826999664307,-122.81600189209,2.0499999523163,0.71,nc75166201,"8 km NNW of The Geysers, CA",earthquake
2025-04-16T10:28:23.190Z,38.826499938965,-122.81549835205,1.3799999952316,1.49,nc75166196,"7 km NNW of The Geysers, CA",earthquake
2025-04-16T09:56:49.280Z,33.0688333,-116.6223333,14.07,0.8,ci40929783,"2 km WSW of Julian, CA",earthquake
2025-04-16T09:52:04.240Z,35.2571667,-118.5293333,5.03,1.03,ci40929775,"16 km NNW of Tehachapi, CA",earthquake
2025-04-16T09:43:21.530Z,36.542,-121.1045,10.24,1.03,nc75166191,"4 km E of Pinnacles, CA",earthquake
2025-04-16T09:40:56.540Z,36.542666666667,-121.10383333333,10.06,1.18,nc75166186,"4 km E of Pinnacles, CA",earthquake
2025-04-16T09:38:25.620Z,33.0625,-116.598,17.28,0.48,ci40929767,"2 km SSE of Julian, CA",earthquake
2025-04-16T09:32:14.210Z,33.0518333,-116.5638333,16.56,0.63,ci40929759,"5 km SE of Julian, CA",earthquake
2025-04-16T09:31:36.250Z,36.0291667,-117.7868333,1.19,1.04,ci40929751,"15 km E of Coso Junction, CA",earthquake
2025-04-16T09:29:42.610Z,33.6286667,-116.6798333,14.06,0.52,ci40929743,"8 km N of Anza, CA",earthquake
2025-04-16T09:16:44.270Z,33.1038333,-116.5916667,16.08,0.75,ci40929735,"3 km NNE of Julian, CA",earthquake
2025-04-16T09:15:20.430Z,33.2695,-116.4418333,3.17,0.75,ci40929727,"6 km WNW of Borrego Springs, CA",earthquake
2025-04-16T09:08:17.690Z,33.037,-116.5803333,13.73,0.56,ci40929719,"5 km SSE of Julian, CA",earthquake
2025-04-16T08:55:29.030Z,38.878833333333,-122.97233333333,1.86,0.9,nc75166181,"9 km NE of Cloverdale, CA",earthquake
2025-04-16T08:50:58.580Z,38.831832885742,-122.8193359375,1.7699999809265,0.34,nc75166176,"8 km NNW of The Geysers, CA",earthquake
2025-04-16T08:30:54.310Z,33.2355,-116.0306667,10.0,1.07,ci40929703,"10 km SW of Salton City, CA",earthquake
2025-04-16T08:23:02.660Z,38.827499389648,-122.81533050537,2.329999923706,0.25,nc75166171,"8 km NNW of The Geysers, CA",earthquake
2025-04-16T08:21:21.800Z,38.827667236328,-122.80616760254,0.99000000953674,0.36,nc75166166,"7 km NNW of The Geysers, CA",earthquake
2025-04-16T08:19:42.420Z,36.0615,-120.2085,8.42,1.01,nc75166161,"10 km NW of Avenal, CA",earthquake
2025-04-16T08:14:50.120Z,33.0448333,-116.4948333,13.27,0.5,ci40929695,"11 km ESE of Julian, CA",earthquake
2025-04-16T08:08:29.240Z,33.8246667,-117.6791667,3.53,1.13,ci40929687,"12 km WSW of Corona, CA",earthquake
2025-04-16T07:59:16.920Z,38.820667266846,-122.7620010376,2.1900000572205,0.78,nc75166156,"3 km W of Cobb, CA",earthquake
2025-04-16T07:57:09.230Z,36.029,-117.7841667,1.63,1.28,ci40929679,"15 km E of Coso Junction, CA",earthquake
2025-04-16T07:56:48.230Z,33.0358333,-116.5713333,12.6,0.33,ci40929671,"6 km SSE of Julian, CA",earthquake
2025-04-16T07:49:12.680Z,38.794334411621,-122.78199768066,3.1400001049042,0.75,nc75166151,"3 km NW of The Geysers, CA",earthquake
2025-04-16T07:35:37.090Z,33.0715,-116.5948333,13.35,0.81,ci40929655,"1 km SE of Julian, CA",earthquake
2025-04-16T07:35:35.010Z,32.7333333,-115.4765,12.91,1.49,ci40929663,"5 km E of Heber, CA",earthquake
2025-04-16T07:22:09.460Z,35.3366667,-117.8121667,7.67,1.25,ci40929647,"17 km WSW of Johannesburg, CA",earthquake
2025-04-16T07:07:57.970Z,33.168,-116.3823333,6.49,0.48,ci40929639,"10 km S of Borrego Springs, CA",earthquake
2025-04-16T07:05:29.860Z,38.810001373291,-122.82033538818,2.8900001049042,1.07,nc75166146,"7 km NW of The Geysers, CA",earthquake
2025-04-16T07:05:15.320Z,38.832333333333,-122.81816666667,2.17,-0.07,nc75166141,"8 km NNW of The Geysers, CA",earthquake
2025-04-16T07:03:55.290Z,38.81816482544,-122.82133483887,2.829999923706,0.76,nc75166136,"7 km NW of The Geysers, CA",earthquake
2025-04-16T06:58:31.660Z,38.792167663574,-122.76466369629,3.5299999713898,0.75,nc75166131,"2 km NNW of The Geysers, CA",earthquake
2025-04-16T06:43:50.740Z,33.3678333,-116.6925,11.1,0.28,ci40929623,"11 km NNW of Warner Springs, CA",earthquake
2025-04-16T06:40:34.280Z,39.759,-122.92883333333,-1.44,1.81,nc75166126,"21 km NW of Alder Springs, CA",earthquake
2025-04-16T06:36:29.500Z,33.0448333,-116.586,14.96,0.73,ci40929615,"4 km SSE of Julian, CA",earthquake
2025-04-16T06:25:49.080Z,33.0458333,-116.5976667,13.41,0.89,ci40929607,"4 km S of Julian, CA",earthquake
2025-04-16T06:25:30.260Z,37.666666666667,-122.5235,10.6,1.31,nc75166121,"6 km WSW of Daly City, CA",earthquake
2025-04-16T06:22:51.250Z,33.4146667,-116.6135,7.66,0.65,ci40929599,"15 km N of Warner Springs, CA",earthquake
2025-04-16T06:19:39.750Z,38.837666666667,-122.79483333333,2.19,0.44,nc75166116,"6 km WNW of Cobb, CA",earthquake
2025-04-16T06:12:10.260Z,35.982333333333,-120.5365,3.77,-0.17,nc75166111,"13 km NW of Parkfield, CA",earthquake
2025-04-16T05:55:18.580Z,33.0516667,-116.5976667,12.93,0.27,ci40929591,"3 km S of Julian, CA",earthquake
2025-04-16T05:39:55.800Z,38.829666666667,-122.81533333333,1.73,-0.13,nc75166106,"8 km NNW of The Geysers, CA",earthquake
2025-04-16T05:28:37.960Z,37.5435,-118.89566666667,10.54,0.35,nc75166101,"13 km SSE of Mammoth Lakes, CA",earthquake
2025-04-16T05:17:47.890Z,33.0493333,-116.5943333,13.64,1.01,ci40929575,"3 km SSE of Julian, CA",earthquake
2025-04-16T05:10:42.630Z,35.3351667,-117.8076667,7.22,1.46,ci40929559,"16 km WSW of Johannesburg, CA",earthquake
2025-04-16T04:59:03.660Z,36.700666666667,-121.34033333333,3.78,1.3,nc75166091,"10 km SSW of Tres Pinos, CA",earthquake
2025-04-16T04:47:34.550Z,38.7865,-122.76883333333,3.06,0.49,nc75166086,"1 km NW of The Geysers, CA",earthquake
2025-04-16T04:19:01.100Z,38.836833953857,-122.78949737549,1.9800000190735,0.69,nc75166081,"6 km WNW of Cobb, CA",earthquake
2025-04-16T04:09:44.420Z,38.816333770752,-122.81683349609,1.25,0.57,nc75166076,"7 km NW of The Geysers, CA",earthquake
2025-04-16T04:04:30.360Z,38.7885,-122.768,2.47,0.28,nc75166071,"2 km NNW of The Geysers, CA",earthquake
2025-04-16T04:03:33.490Z,33.6268333,-116.6893333,14.43,1.03,ci40929535,"8 km N of Anza, CA",earthquake
2025-04-16T04:00:25.760Z,37.364,-121.73333333333,4.03,1.25,nc75166066,"8 km ESE of Alum Rock, CA",earthquake
2025-04-16T03:57:58.160Z,38.839332580566,-122.82333374023,1.6499999761581,0.66,nc75166061,"9 km WNW of Cobb, CA",earthquake
2025-04-16T03:56:41.300Z,33.3353333,-116.2486667,10.29,0.93,ci40929527,"15 km NE of Borrego Springs, CA",earthquake
2025-04-16T03:43:46.730Z,38.797666666667,-122.78616666667,3.2,0.34,nc75166056,"3 km NW of The Geysers, CA",earthquake
2025-04-16T03:39:27.130Z,34.4278333,-118.9983333,2.13,1.53,ci40929511,"8 km WNW of Fillmore, CA",earthquake
2025-04-16T03:35:04.100Z,37.561,-118.81766666667,10.16,0.23,nc75166051,"12 km W of Toms Place, CA",earthquake
2025-04-16T03:33:20.320Z,37.399,-118.59316666667,12.65,1.07,nc75166046,"2 km S of Round Valley, CA",earthquake
2025-04-16T03:11:44.810Z,33.0538333,-116.6096667,13.25,0.91,ci40929487,"3 km SSW of Julian, CA",earthquake
2025-04-16T02:47:37.910Z,37.559166666667,-118.82533333333,9.83,0.56,nc75166036,"13 km W of Toms Place, CA",earthquake
2025-04-16T02:44:35.220Z,37.558333333333,-118.85733333333,8.36,0.19,nc75166031,"14 km SE of Mammoth Lakes, CA",earthquake
2025-04-16T02:40:02.880Z,37.554833333333,-118.8435,8.08,0.34,nc75166026,"14 km W of Toms Place, CA",earthquake
2025-04-16T02:33:47.290Z,37.560833333333,-118.82983333333,9.57,1.03,nc75166016,"13 km W of Toms Place, CA",earthquake
2025-04-16T02:25:23.320Z,33.929,-117.1055,12.32,0.78,ci40929479,"8 km SW of Calimesa, CA",earthquake
2025-04-16T02:23:03.490Z,33.7036667,-116.7321667,18.13,0.84,ci40929471,"4 km SSW of Idyllwild, CA",earthquake
2025-04-16T02:06:29.870Z,37.5535,-118.85016666667,7.17,0.31,nc75166006,"15 km SE of Mammoth Lakes, CA",earthquake
2025-04-16T01:37:42.740Z,38.838001251221,-122.83550262451,1.7799999713898,0.74,nc75165991,"10 km NW of The Geysers, CA",earthquake
2025-04-16T01:30:54.200Z,33.0338333,-116.5881667,14.0,1.04,ci40929447,"5 km SSE of Julian, CA",earthquake
2025-04-16T01:26:17.070Z,38.79666519165,-122.77549743652,3.079999923706,1.1,nc75165986,"3 km NNW of The Geysers, CA",earthquake
2025-04-16T01:16:33.680Z,34.2241667,-117.4613333,9.92,0.81,ci40929431,"5 km SE of Lytle Creek, CA",earthquake
2025-04-16T01:15:49.670Z,36.0095,-117.9121667,2.46,0.22,ci40929439,"5 km SE of Coso Junction, CA",earthquake
2025-04-16T01:15:01.530Z,38.787334442139,-122.7679977417,1.8300000429153,0.74,nc75165976,"2 km NNW of The Geysers, CA",earthquake
2025-04-16T00:27:33.520Z,34.5253333,-118.0958333,9.85,0.75,ci40929423,"3 km NE of Vincent, CA",earthquake
2025-04-16T00:27:33.340Z,38.7665,-122.72983333333,1.32,0.26,nc75165971,"3 km SE of The Geysers, CA",earthquake
2025-04-16T00:22:37.180Z,36.980333333333,-121.63633333333,7.31,1.47,nc75165966,"7 km WSW of Gilroy, CA",earthquake
2025-04-16T00:14:23.060Z,36.981333333333,-121.4175,7.85,0.85,nc75165961,"14 km ESE of Gilroy, CA",earthquake
2025-04-16T00:10:52.720Z,35.3346667,-117.8066667,7.94,1.25,ci40929407,"16 km WSW of Johannesburg, CA",earthquake
2025-04-16T00:07:07.810Z,33.0966667,-116.5593333,13.54,0.52,ci40929399,"4 km ENE of Julian, CA",earthquake
2025-04-16T00:01:26.720Z,37.348833333333,-121.70816666667,8.4,0.89,nc75165956,"11 km ESE of Alum Rock, CA",earthquake
2025-04-15T23:50:08.070Z,33.0401667,-116.5688333,14.44,0.65,ci40929391,"5 km SE of Julian, CA",earthquake
2025-04-15T23:49:56.540Z,33.0446667,-116.5743333,14.88,0.57,ci37543101,"5 km SE of Julian, CA",earthquake
2025-04-15T23:42:25.680Z,33.5958333,-116.7365,13.21,0.53,ci40929383,"7 km NW of Anza, CA",earthquake
2025-04-15T23:33:03.000Z,33.0526667,-116.6081667,13.36,0.62,ci40929359,"3 km S of Julian, CA",earthquake
2025-04-15T23:30:04.020Z,35.0428333,-117.668,-0.79,1.86,ci40929367,"5 km NNW of Boron, CA",quarry blast
2025-04-15T23:08:43.870Z,33.0478333,-116.5846667,14.45,0.93,ci40929335,"4 km SSE of Julian, CA",earthquake
2025-04-15T23:04:00.210Z,33.0563333,-116.6098333,12.88,0.82,ci40929327,"3 km SSW of Julian, CA",earthquake
2025-04-15T22:30:19.960Z,33.0303333,-116.5738333,13.31,0.76,ci40929231,"6 km SSE of Julian, CA",earthquake
2025-04-15T21:44:07.020Z,38.810165405273,-122.79616546631,2.0699999332428,1.93,nc75165926,"5 km NNW of The Geysers, CA",earthquake
2025-04-15T21:31:21.250Z,36.668666666667,-121.09866666667,6.33,1.41,nc75165916,"16 km NNE of Pinnacles, CA",earthquake
2025-04-15T21:24:13.440Z,33.7081667,-116.7183333,17.78,0.54,ci40929191,"4 km S of Idyllwild, CA",earthquake
2025-04-15T21:14:28.940Z,34.338,-116.8508333,-1.74,1.22,ci40929175,"9 km N of Big Bear City, CA",quarry blast
2025-04-15T21:12:55.270Z,36.739833333333,-121.42683333333,8.89,0.93,nc75165906,"10 km SW of Ridgemark, CA",earthquake
2025-04-15T21:06:26.650Z,34.0543333,-117.1193333,9.88,0.82,ci40929167,"2 km SE of Mentone, CA",earthquake
2025-04-15T21:02:30.770Z,33.1496667,-115.9533333,6.85,1.78,ci40929143,"17 km S of Salton City, CA",earthquake
2025-04-15T20:44:24.740Z,37.757,-122.1575,8.24,1.11,nc75165901,"4 km N of San Leandro, CA",earthquake
2025-04-15T20:11:00.630Z,33.54,-116.7173333,5.27,0.55,ci40929063,"4 km WSW of Anza, CA",earthquake
2025-04-15T20:08:27.720Z,33.0513333,-116.574,15.14,0.6,ci40929055,"4 km SE of Julian, CA",earthquake
2025-04-15T20:04:28.420Z,33.631,-116.6971667,12.22,1.07,ci40929047,"9 km NNW of Anza, CA",earthquake
2025-04-15T19:52:58.700Z,35.3171667,-118.5065,5.84,2.5,ci40929031,"21 km NNW of Tehachapi, CA",earthquake
2025-04-15T19:50:32.460Z,36.6435,-121.26266666667,4.06,0.77,nc75165886,"16 km NNW of Pinnacles, CA",earthquake
2025-04-15T19:49:58.770Z,36.6445,-121.25916666667,4.03,0.95,nc75165881,"16 km NNW of Pinnacles, CA",earthquake
2025-04-15T19:49:56.520Z,34.6345,-117.3051667,-0.87,1.63,ci40929015,"11 km N of Victorville, CA",quarry blast
2025-04-15T19:42:12.070Z,35.3171667,-118.5058333,6.31,2.59,ci40928999,"21 km NNW of Tehachapi, CA",earthquake
2025-04-15T19:25:58.290Z,33.0635,-116.6113333,12.77,0.16,ci37543797,"2 km SSW of Julian, CA",earthquake
2025-04-15T19:25:27.370Z,33.1691667,-116.3886667,4.56,0.78,ci40928975,"10 km S of Borrego Springs, CA",earthquake
2025-04-15T19:16:01.310Z,33.8226667,-117.484,-0.5,1.53,ci40928951,"7 km SSE of Home Gardens, CA",quarry blast
2025-04-15T19:13:10.800Z,33.507,-116.4518333,2.87,1.0,ci40928935,"21 km ESE of Anza, CA",earthquake
2025-04-15T19:06:09.410Z,35.0453333,-118.3246667,-0.53,1.4,ci40928911,"14 km W of Mojave, CA",earthquake
2025-04-15T18:56:07.380Z,33.5961667,-116.731,12.29,0.16,ci40928887,"7 km NW of Anza, CA",earthquake
2025-04-15T18:50:06.550Z,33.5955,-116.7358333,12.72,0.52,ci40928879,"7 km NW of Anza, CA",earthquake
2025-04-15T18:15:08.070Z,33.0536667,-114.9975,-0.23,1.2,ci40928831,"45 km NE of Holtville, CA",quarry blast
2025-04-15T17:46:10.290Z,33.0728333,-116.1376667,9.23,0.82,ci40928743,"8 km S of Ocotillo Wells, CA",earthquake
2025-04-15T17:35:12.110Z,37.823833333333,-122.025,8.04,0.92,nc75165846,"2 km WNW of Danville, CA",earthquake
2025-04-15T17:33:56.880Z,35.971,-120.52183333333,4.23,0.05,nc75165841,"11 km NW of Parkfield, CA",earthquake
2025-04-15T17:33:15.700Z,35.0853333,-119.0221667,10.17,1.12,ci40928727,"18 km NNW of Grapevine, CA",earthquake
2025-04-15T17:15:57.970Z,33.0438333,-116.5953333,13.79,1.34,ci40928719,"4 km S of Julian, CA",earthquake
2025-04-15T17:02:10.570Z,38.687833333333,-122.49566666667,6.35,1.47,nc75165836,"13 km SE of Middletown, CA",earthquake
2025-04-15T16:53:04.480Z,36.581,-121.18016666667,7.65,1.86,nc75165831,"6 km NNW of Pinnacles, CA",earthquake
2025-04-15T16:29:24.210Z,36.0268333,-117.7805,1.11,0.92,ci40928647,"15 km NE of Little Lake, CA",earthquake
2025-04-15T16:27:56.250Z,36.029,-117.78,1.74,1.79,ci40928639,"15 km E of Coso Junction, CA",earthquake
2025-04-15T16:24:31.500Z,33.2686667,-116.444,1.84,0.97,ci40928631,"7 km WNW of Borrego Springs, CA",earthquake
2025-04-15T16:23:04.490Z,40.5555,-122.10216666667,16.65,2.05,nc75165816,"7 km ESE of Millville, CA",earthquake
2025-04-15T16:19:29.370Z,33.2675,-116.4465,2.09,1.06,ci40928623,"7 km W of Borrego Springs, CA",earthquake
2025-04-15T16:17:14.120Z,33.0931667,-116.6215,15.03,0.7,ci40928615,"2 km NW of Julian, CA",earthquake
2025-04-15T16:15:35.680Z,33.0521667,-116.6041667,12.49,1.28,ci40928607,"3 km S of Julian, CA",earthquake
2025-04-15T16:15:02.410Z,33.7623333,-116.0881667,1.54,0.98,ci40928599,"12 km NE of Coachella, CA",earthquake
2025-04-15T16:04:35.240Z,33.037,-116.6153333,8.97,0.6,ci40928591,"5 km SSW of Julian, CA",earthquake
2025-04-15T15:46:20.280Z,33.7695,-115.6526667,2.4,1.7,ci40928567,"24 km WNW of Desert Center, CA",earthquake
2025-04-15T15:45:37.270Z,33.038,-116.5733333,12.87,0.6,ci40928559,"5 km SSE of Julian, CA",earthquake
2025-04-15T15:36:46.090Z,33.0538333,-116.6028333,14.09,0.23,ci40928535,"3 km S of Julian, CA",earthquake
2025-04-15T13:52:37.810Z,33.0463333,-116.5845,13.98,1.03,ci40928423,"4 km SSE of Julian, CA",earthquake
2025-04-15T13:50:32.280Z,33.0463333,-116.5833333,14.17,0.89,ci40928407,"4 km SSE of Julian, CA",earthquake
2025-04-15T13:49:17.070Z,38.955333333333,-123.15766666667,5.55,1.11,nc75165781,"19 km ESE of Boonville, CA",earthquake
2025-04-15T13:48:13.820Z,33.0568333,-116.611,12.75,1.54,ci40928399,"3 km SSW of Julian, CA",earthquake
2025-04-15T13:28:53.250Z,33.0425,-116.582,12.99,1.93,ci40928375,"4 km SSE of Julian, CA",earthquake
2025-04-15T13:26:54.180Z,33.0486667,-116.5958333,13.25,0.63,ci40928367,"3 km S of Julian, CA",earthquake
2025-04-15T13:22:34.390Z,38.816,-122.79566666667,2.5,0.86,nc75165766,"5 km NNW of The Geysers, CA",earthquake
2025-04-15T13:14:55.130Z,33.04,-116.5835,13.19,0.62,ci40928343,"5 km SSE of Julian, CA",earthquake
2025-04-15T13:05:34.380Z,33.5216667,-116.7398333,3.68,0.76,ci40928335,"7 km WSW of Anza, CA",earthquake
2025-04-15T12:53:33.840Z,33.217,-116.6675,5.23,0.64,ci40928327,"8 km SSW of Warner Springs, CA",earthquake
2025-04-15T12:41:25.040Z,33.0463333,-116.5743333,14.19,0.63,ci40928303,"4 km SE of Julian, CA",earthquake
2025-04-15T12:34:28.890Z,35.558666666667,-120.78716666667,5.11,0.86,nc75165756,"7 km WNW of Templeton, CA",earthquake
2025-04-15T12:19:54.100Z,35.3341667,-117.8116667,7.95,1.59,ci40928287,"17 km WSW of Johannesburg, CA",earthquake
2025-04-15T12:09:09.540Z,35.3348333,-117.8145,8.84,2.48,ci40928279,"17 km WSW of Johannesburg, CA",earthquake
2025-04-15T11:58:46.790Z,36.0311667,-117.779,1.65,1.32,ci40928271,"15 km E of Coso Junction, CA",earthquake
2025-04-15T11:50:51.250Z,33.0481667,-116.5893333,14.37,1.29,ci40928255,"4 km SSE of Julian, CA",earthquake
2025-04-15T11:49:30.810Z,33.0505,-116.6005,13.37,0.53,ci40928239,"3 km S of Julian, CA",earthquake
2025-04-15T11:43:38.790Z,36.0286667,-117.7771667,1.27,1.24,ci40928231,"16 km E of Coso Junction, CA",earthquake
2025-04-15T11:41:10.360Z,37.5845,-121.69966666667,2.22,1.54,nc75165736,"12 km SSE of Livermore, CA",earthquake
2025-04-15T11:33:14.320Z,38.836833333333,-122.78116666667,2.03,0.94,nc75165731,"5 km WNW of Cobb, CA",earthquake
2025-04-15T11:29:49.540Z,39.191,-123.07666666667,8.14,2.21,nc75165726,"10 km ENE of Talmage, CA",earthquake
2025-04-15T11:23:55.500Z,33.0318333,-116.4111667,9.66,0.49,ci40928223,"18 km ESE of Julian, CA",earthquake
2025-04-15T11:22:13.780Z,33.046,-116.6018333,13.19,1.65,ci40928215,"4 km S of Julian, CA",earthquake
2025-04-15T11:10:31.190Z,36.0268333,-117.78,1.14,0.79,ci40928199,"15 km NE of Little Lake, CA",earthquake
2025-04-15T11:04:44.760Z,33.2168333,-116.6675,5.89,0.72,ci40928191,"8 km SSW of Warner Springs, CA",earthquake
2025-04-15T11:00:27.480Z,32.9156667,-116.2693333,11.86,0.69,ci40928175,"26 km ENE of Pine Valley, CA",earthquake
2025-04-15T10:57:23.970Z,33.532,-116.7208333,4.84,0.4,ci40928167,"5 km WSW of Anza, CA",earthquake
2025-04-15T10:47:37.680Z,33.9195,-116.0351667,3.78,0.94,ci40928159,"25 km S of Twentynine Palms, CA",earthquake
2025-04-15T10:28:31.550Z,33.0293333,-116.5723333,13.5,0.42,ci40928151,"6 km SSE of Julian, CA",earthquake
2025-04-15T10:18:12.190Z,33.029,-116.5738333,13.26,0.28,ci40928143,"6 km SSE of Julian, CA",earthquake
2025-04-15T10:01:48.630Z,33.056,-116.6023333,12.83,0.27,ci40928135,"2 km S of Julian, CA",earthquake
2025-04-15T10:01:07.260Z,37.624333333333,-119.04916666667,0.19,-0.02,nc75165716,"6 km W of Mammoth Lakes, CA",earthquake
2025-04-15T09:54:43.110Z,33.0373333,-116.5835,13.44,0.83,ci40928127,"5 km SSE of Julian, CA",earthquake
2025-04-15T09:54:18.850Z,33.68,-116.7683333,15.45,1.09,ci40928119,"8 km SW of Idyllwild, CA",earthquake
2025-04-15T09:51:51.100Z,33.0596667,-116.6085,12.41,0.39,ci40928111,"2 km SSW of Julian, CA",earthquake
2025-04-15T09:42:30.720Z,33.0598333,-116.6083333,12.3,0.81,ci40928103,"2 km SSW of Julian, CA",earthquake
2025-04-15T09:33:22.180Z,33.0541667,-116.6085,12.92,1.07,ci40928095,"3 km SSW of Julian, CA",earthquake
2025-04-15T09:13:03.830Z,38.6875,-122.49616666667,6.43,0.83,nc75165711,"13 km SE of Middletown, CA",earthquake
2025-04-15T09:12:55.710Z,33.0481667,-116.5958333,13.4,0.61,ci40928087,"3 km S of Julian, CA",earthquake
2025-04-15T09:11:24.300Z,36.021,-117.7815,1.49,0.43,ci40928079,"15 km NE of Little Lake, CA",earthquake
2025-04-15T08:52:26.360Z,33.3581667,-116.4008333,12.97,0.6,ci40928071,"12 km NNW of Borrego Springs, CA",earthquake
2025-04-15T08:49:17.460Z,33.0498333,-116.5803333,15.5,0.79,ci40928063,"4 km SSE of Julian, CA",earthquake
2025-04-15T08:25:20.530Z,35.8658333,-117.6476667,6.1,0.6,ci40928055,"25 km WNW of Searles Valley, CA",earthquake
2025-04-15T08:19:34.290Z,35.8701667,-117.6413333,7.54,0.53,ci40928047,"24 km WNW of Searles Valley, CA",earthquake
2025-04-15T08:19:14.390Z,33.0478333,-116.5841667,14.82,0.7,ci40928039,"4 km SSE of Julian, CA",earthquake
2025-04-15T08:08:07.260Z,36.4925,-121.57883333333,12.31,1.01,nc75165706,"10 km SW of Chualar, CA",earthquake
2025-04-15T08:06:28.860Z,33.0498333,-116.5703333,13.82,0.08,ci37543605,"4 km SE of Julian, CA",earthquake
2025-04-15T08:06:18.450Z,33.6621667,-116.7465,14.51,0.29,ci40928031,"9 km SSW of Idyllwild, CA",earthquake
2025-04-15T08:04:27.400Z,38.791666666667,-122.73266666667,0.13,0.98,nc75165701,"3 km ENE of The Geysers, CA",earthquake
2025-04-15T08:03:17.730Z,33.9296667,-116.7735,9.6,0.72,ci40928023,"2 km NE of Cabazon, CA",earthquake
2025-04-15T07:59:07.970Z,38.832164764404,-122.78916931152,2.2400000095367,1.7,nc75165696,"6 km WNW of Cobb, CA",earthquake
2025-04-15T07:53:37.060Z,33.951,-117.7818333,8.09,0.65,ci40928015,"5 km SSW of Chino Hills, CA",earthquake
2025-04-15T07:40:00.750Z,35.874,-117.6423333,7.8,0.61,ci40928007,"24 km WNW of Searles Valley, CA",earthquake
2025-04-15T07:37:12.800Z,33.0341667,-116.5818333,12.99,0.16,ci40927999,"5 km SSE of Julian, CA",earthquake
2025-04-15T07:18:59.260Z,33.3653333,-116.699,11.24,1.39,ci40927991,"11 km NNW of Warner Springs, CA",earthquake
2025-04-15T07:05:35.220Z,37.589166666667,-118.82566666667,3.36,1.27,nc75165691,"13 km WNW of Toms Place, CA",earthquake
2025-04-15T07:03:15.570Z,33.1943333,-115.5785,3.68,0.48,ci37718076,"8 km SW of Niland, CA",earthquake
2025-04-15T07:03:08.580Z,33.0508333,-116.5795,15.6,0.51,ci40927983,"4 km SE of Julian, CA",earthquake
2025-04-15T06:53:26.360Z,33.0435,-116.5915,13.26,0.69,ci40927975,"4 km SSE of Julian, CA",earthquake
2025-04-15T06:50:19.750Z,35.334,-117.8086667,7.91,1.1,ci40927967,"16 km WSW of Johannesburg, CA",earthquake
2025-04-15T06:49:03.510Z,33.049,-116.5928333,13.3,0.25,ci40927959,"3 km SSE of Julian, CA",earthquake
2025-04-15T06:44:00.440Z,33.0525,-116.5996667,13.23,0.42,ci40927951,"3 km S of Julian, CA",earthquake
2025-04-15T06:27:44.780Z,33.05,-116.5838333,14.15,1.01,ci40927943,"4 km SSE of Julian, CA",earthquake
2025-04-15T06:21:23.910Z,33.6516667,-116.7581667,14.6,1.21,ci40927935,"10 km SSW of Idyllwild, CA",earthquake
2025-04-15T06:19:14.780Z,33.035,-116.5818333,13.26,0.7,ci40927927,"5 km SSE of Julian, CA",earthquake
2025-04-15T06:04:48.340Z,33.6545,-116.7506667,13.86,0.83,ci40927919,"10 km SSW of Idyllwild, CA",earthquake
2025-04-15T05:50:55.160Z,35.3335,-117.8101667,7.0,1.11,ci40927911,"16 km WSW of Johannesburg, CA",earthquake
2025-04-15T05:41:53.440Z,34.0071667,-117.1915,13.68,0.65,ci40927903,"5 km S of Redlands, CA",earthquake
2025-04-15T05:29:42.570Z,33.0471667,-116.5811667,15.01,1.08,ci40927895,"4 km SSE of Julian, CA",earthquake
2025-04-15T05:22:27.950Z,38.843334197998,-122.8245010376,2.25,1.84,nc75165681,"9 km WNW of Cobb, CA",earthquake
2025-04-15T05:16:54.790Z,33.0796667,-116.5746667,14.2,0.64,ci40927879,"2 km E of Julian, CA",earthquake
