time,latitude,longitude,depth,mag,id,place,type
2025-02-12T02:45:16.380Z,38.820331573486,-122.82183074951,2.0499999523163,0.75,nc75131987,"7 km NW of The Geysers, CA",earthquake
2025-02-12T02:44:18.050Z,38.835334777832,-122.78500366211,1.8600000143051,0.85,nc75131982,"6 km WNW of Cobb, CA",earthquake
2025-02-12T02:29:33.990Z,38.8375,-122.78583333333,2.38,0.38,nc75131977,"6 km WNW of Cobb, CA",earthquake
2025-02-12T01:50:37.830Z,33.4803333,-116.5735,8.13,0.88,ci40184602,"12 km SE of Anza, CA",earthquake
2025-02-12T01:20:15.690Z,34.003,-116.7025,16.48,1.19,ci40184586,"12 km WSW of Morongo Valley, CA",earthquake
2025-02-12T01:01:48.390Z,38.786666870117,-122.7688369751,1.9800000190735,1.68,nc75131972,"1 km NW of The Geysers, CA",earthquake
2025-02-12T01:00:18.780Z,38.79666519165,-122.76650238037,0.31999999284744,0.56,nc75131967,"2 km  of The Geysers, CA",earthquake
2025-02-12T00:35:51.270Z,38.857498168945,-122.76833343506,1.5099999904633,1.05,nc75131962,"6 km NNW of Cobb, CA",earthquake
2025-02-12T00:14:31.230Z,38.823333740234,-122.80516815185,1.2300000190735,1.08,nc75131942,"7 km NNW of The Geysers, CA",earthquake
2025-02-12T00:03:52.150Z,34.0315,-117.1575,8.82,1.03,ci40184578,"4 km SE of Redlands, CA",earthquake
2025-02-11T23:59:34.930Z,38.77233505249,-122.70083618164,1.710000038147,1.53,nc75131932,"1 km W of Anderson Springs, CA",earthquake
2025-02-11T23:25:54.720Z,38.846166666667,-122.878,3.08,0.29,nc75131917,"13 km E of Cloverdale, CA",earthquake
2025-02-11T23:07:01.460Z,38.820167541504,-122.8065032959,3.1099998950958,0.76,nc75131912,"6 km NNW of The Geysers, CA",earthquake
2025-02-11T22:42:21.820Z,34.1656667,-117.2691667,5.67,0.97,ci40184530,"5 km NNE of San Bernardino, CA",earthquake
2025-02-11T22:39:58.650Z,40.2165,-121.16783333333,1.2,2.32,nc75131907,"1 km ESE of Almanor, CA",earthquake
2025-02-11T22:30:45.660Z,32.7743333,-116.8975,-0.34,1.31,ci40184514,"5 km NE of Rancho San Diego, CA",quarry blast
2025-02-11T22:10:36.390Z,40.174,-122.15716666667,28.62,2.43,nc75131882,"7 km ESE of Red Bluff, CA",earthquake
2025-02-11T22:09:35.290Z,36.1686667,-118.0566667,2.28,2.57,ci40184482,"13 km SSW of Olancha, CA",earthquake
2025-02-11T22:03:12.300Z,40.171,-122.16,28.98,2.56,nc75131872,"6 km ESE of Red Bluff, CA",earthquake
2025-02-11T21:53:17.910Z,38.823833465576,-122.76300048828,2.0199999809265,1.33,nc75131862,"3 km WNW of Cobb, CA",earthquake
2025-02-11T21:28:55.130Z,38.823833465576,-122.76249694824,1.9900000095367,1.24,nc75131857,"3 km WNW of Cobb, CA",earthquake
2025-02-11T21:23:21.190Z,38.807998657227,-122.7705001831,2.3399999141693,1.0,nc75131852,"4 km  of The Geysers, CA",earthquake
2025-02-11T21:07:02.440Z,36.889833333333,-121.613,1.23,1.64,nc75131847,"3 km E of Aromas, CA",earthquake
2025-02-11T20:42:12.480Z,38.83483505249,-122.81916809082,1.7699999809265,0.72,nc75131832,"8 km NNW of The Geysers, CA",earthquake
2025-02-11T20:27:56.960Z,38.797332763672,-122.76433563232,0.77999997138977,1.09,nc75131827,"2 km  of The Geysers, CA",earthquake
2025-02-11T20:01:33.300Z,38.835166931152,-122.80233001709,2.2400000095367,0.49,nc75131822,"7 km WNW of Cobb, CA",earthquake
2025-02-11T19:40:30.680Z,34.0345,-117.155,10.66,1.1,ci40184418,"4 km SE of Redlands, CA",earthquake
2025-02-11T19:29:44.300Z,34.1631667,-117.2631667,5.81,1.44,ci40184410,"5 km NE of San Bernardino, CA",earthquake
2025-02-11T19:13:40.200Z,40.324166666667,-124.93916666667,9.85,2.64,nc75131817,"55 km WNW of Petrolia, CA",earthquake
2025-02-11T18:55:30.520Z,40.294833333333,-124.84833333333,14.3,2.28,nc75131812,"48 km W of Petrolia, CA",earthquake
2025-02-11T18:47:59.280Z,34.1665,-117.264,7.42,1.59,ci40184386,"5 km NNE of San Bernardino, CA",earthquake
2025-02-11T18:16:32.430Z,38.817333333333,-122.7655,2.21,0.38,nc75131807,"4 km W of Cobb, CA",earthquake
2025-02-11T17:59:31.290Z,34.1681667,-117.2681667,8.49,1.29,ci40184322,"5 km NNE of San Bernardino, CA",earthquake
2025-02-11T17:37:09.520Z,38.849998474121,-122.77716827393,0.8299999833107,0.7,nc75131797,"6 km NW of Cobb, CA",earthquake
2025-02-11T17:31:47.150Z,38.816166666667,-122.82166666667,2.5,0.33,nc75131792,"7 km NW of The Geysers, CA",earthquake
2025-02-11T17:12:41.480Z,38.814998626709,-122.76416778565,2.0699999332428,0.93,nc75131782,"4 km W of Cobb, CA",earthquake
2025-02-11T16:51:18.320Z,38.794334411621,-122.77950286865,3.0,0.78,nc75131777,"3 km NW of The Geysers, CA",earthquake
2025-02-11T16:50:53.270Z,33.5861667,-116.8021667,8.7,0.63,ci40184290,"12 km WNW of Anza, CA",earthquake
2025-02-11T16:42:01.900Z,33.4773333,-116.8845,10.91,0.19,ci37697116,"4 km NNW of Aguanga, CA",earthquake
2025-02-11T16:32:28.380Z,38.841666666667,-122.81133333333,2.4,0.3,nc75131772,"8 km WNW of Cobb, CA",earthquake
2025-02-11T16:28:09.070Z,38.823665618896,-122.76183319092,2.0199999809265,0.54,nc75131767,"3 km WNW of Cobb, CA",earthquake
2025-02-11T16:27:17.130Z,38.823501586914,-122.76166534424,1.9299999475479,1.25,nc75131762,"3 km WNW of Cobb, CA",earthquake
2025-02-11T16:23:33.580Z,38.8245,-122.76316666667,2.14,1.97,nc75131757,"3 km WNW of Cobb, CA",earthquake
2025-02-11T16:05:57.350Z,38.780166666667,-122.758,1.55,0.18,nc75131752,"0 km NNW of The Geysers, CA",earthquake
2025-02-11T16:03:45.340Z,38.690833333333,-122.496,6.43,1.85,nc75131747,"12 km SE of Middletown, CA",earthquake
2025-02-11T15:42:15.830Z,38.841,-122.81183333333,3.11,-0.05,nc75131737,"8 km WNW of Cobb, CA",earthquake
2025-02-11T15:13:22.630Z,38.791999816895,-122.7825012207,3.0899999141693,1.09,nc75131732,"3 km NW of The Geysers, CA",earthquake
2025-02-11T14:46:21.400Z,37.523666666667,-118.87583333333,2.55,1.22,nc75131742,"16 km SSE of Mammoth Lakes, CA",earthquake
2025-02-11T14:34:47.250Z,40.367333333333,-124.89166666667,15.5,2.75,nc75131722,"52 km WNW of Petrolia, CA",earthquake
2025-02-11T14:28:19.490Z,35.2261667,-119.4588333,18.19,1.5,ci40184234,"9 km N of Taft, CA",earthquake
2025-02-11T14:25:06.170Z,38.797,-122.78666666667,3.77,0.09,nc75002463,"3 km NW of The Geysers, CA",earthquake
2025-02-11T14:24:28.220Z,40.358,-124.94266666667,12.33,2.76,nc75131717,"56 km WNW of Petrolia, CA",earthquake
2025-02-11T14:24:22.730Z,35.9673347,-117.5156631,4.01,1.49,ci40184226,"24 km NNW of Searles Valley, CA",earthquake
2025-02-11T14:12:30.720Z,33.5845,-116.8031667,8.69,0.56,ci40184218,"12 km WNW of Anza, CA",earthquake
2025-02-11T13:45:44.990Z,38.813999176025,-122.82566833496,2.25,0.76,nc75131712,"7 km NW of The Geysers, CA",earthquake
2025-02-11T13:40:14.460Z,33.7653333,-116.0996667,5.01,1.37,ci40184202,"12 km NE of Coachella, CA",earthquake
2025-02-11T13:32:02.920Z,36.805833333333,-120.91566666667,5.11,2.57,nc75131707,"29 km SSW of Los Banos, CA",earthquake
2025-02-11T13:31:42.980Z,33.4555,-116.624,9.96,2.23,ci40184194,"12 km SSE of Anza, CA",earthquake
2025-02-11T12:45:10.480Z,38.835834503174,-122.80850219727,1.6599999666214,0.76,nc75131697,"8 km WNW of Cobb, CA",earthquake
2025-02-11T12:40:35.990Z,33.4785,-116.8923333,14.05,0.84,ci40184170,"5 km NNW of Aguanga, CA",earthquake
2025-02-11T12:23:01.770Z,38.7965,-122.78366666667,3.49,0.51,nc75131692,"3 km NW of The Geysers, CA",earthquake
2025-02-11T12:07:24.920Z,38.796001434326,-122.7799987793,4.1399998664856,0.76,nc75131687,"3 km NNW of The Geysers, CA",earthquake
2025-02-11T12:06:59.870Z,38.820331573486,-122.76166534424,1.7699999809265,1.26,nc75131682,"3 km W of Cobb, CA",earthquake
2025-02-11T11:37:40.720Z,38.825164794922,-122.85050201416,1.3500000238419,0.39,nc75131677,"10 km NW of The Geysers, CA",earthquake
2025-02-11T11:20:10.610Z,40.332666666667,-124.67183333333,22.2,2.79,nc75131672,"33 km WNW of Petrolia, CA",earthquake
2025-02-11T10:52:20.480Z,38.790000915527,-122.76000213623,1.5700000524521,1.34,nc75131662,"1 km  of The Geysers, CA",earthquake
2025-02-11T10:50:08.950Z,35.6881667,-117.5261667,9.3,0.57,ci40184162,"14 km SW of Searles Valley, CA",earthquake
2025-02-11T10:47:14.470Z,38.827667236328,-122.85549926758,2.2300000190735,0.44,nc75131652,"10 km NW of The Geysers, CA",earthquake
2025-02-11T10:46:08.740Z,37.5295,-118.87816666667,2.48,0.45,nc75131657,"15 km SSE of Mammoth Lakes, CA",earthquake
2025-02-11T10:34:15.080Z,35.8716667,-117.6988333,8.64,0.87,ci40184154,"20 km ESE of Little Lake, CA",earthquake
2025-02-11T10:10:40.500Z,34.1603333,-117.4441667,8.65,0.94,ci40184146,"7 km N of Fontana, CA",earthquake
2025-02-11T10:05:45.770Z,33.698,-116.8145,15.63,1.11,ci40184138,"9 km SE of Valle Vista, CA",earthquake
2025-02-11T10:04:00.970Z,38.786998748779,-122.76733398438,2.4300000667572,1.1,nc75131647,"1 km NNW of The Geysers, CA",earthquake
2025-02-11T09:56:12.060Z,38.224666666667,-122.16783333333,6.24,0.91,nc75131642,"3 km SSW of Green Valley, CA",earthquake
2025-02-11T09:49:43.630Z,38.841499328613,-122.87866973877,2.5599999427795,0.69,nc75131637,"13 km E of Cloverdale, CA",earthquake
2025-02-11T09:39:29.600Z,35.7131653,-117.5423355,2.73,1.29,ci40184130,"14 km WSW of Searles Valley, CA",earthquake
2025-02-11T09:24:21.020Z,33.4865,-116.8848333,11.6,0.5,ci40184122,"5 km NNW of Aguanga, CA",earthquake
2025-02-11T09:03:11.360Z,33.7808333,-118.1213333,12.43,1.42,ci40184114,"3 km W of Rossmoor, CA",earthquake
2025-02-11T09:01:07.680Z,35.8703333,-117.7015,7.55,0.83,ci40184106,"20 km ESE of Little Lake, CA",earthquake
2025-02-11T08:21:23.610Z,34.0213333,-117.59,3.11,1.1,ci40184098,"5 km SE of Ontario, CA",earthquake
2025-02-11T08:20:13.730Z,38.831832885742,-122.81649780273,2.0599999427795,0.76,nc75131627,"8 km NNW of The Geysers, CA",earthquake
2025-02-11T08:16:54.260Z,37.644666666667,-122.04966666667,5.42,2.32,nc75131622,"2 km E of Hayward, CA",earthquake
2025-02-11T08:13:16.240Z,40.2815,-124.58383333333,19.77,4.1,nc75131617,"26 km W of Petrolia, CA",earthquake
2025-02-11T08:10:25.650Z,38.830333709717,-122.81632995606,2.1800000667572,0.92,nc75131612,"8 km NNW of The Geysers, CA",earthquake
2025-02-11T08:10:11.440Z,38.830501556396,-122.81566619873,1.8500000238419,1.95,nc75131607,"8 km NNW of The Geysers, CA",earthquake
2025-02-11T08:02:09.770Z,37.518666666667,-118.8705,4.07,0.59,nc75131602,"16 km SSE of Mammoth Lakes, CA",earthquake
2025-02-11T07:48:54.410Z,38.846833333333,-122.83016666667,4.19,0.39,nc75131597,"10 km WNW of Cobb, CA",earthquake
2025-02-11T07:44:03.640Z,38.83466720581,-122.81683349609,1.8400000333786,1.09,nc75131592,"8 km WNW of Cobb, CA",earthquake
2025-02-11T07:27:11.660Z,37.469833333333,-119.368,11.0,1.43,nc75131587,"29 km ENE of Oakhurst, CA",earthquake
2025-02-11T07:24:57.840Z,38.743167877197,-122.73449707031,1.2799999713898,1.01,nc75131582,"4 km SSE of The Geysers, CA",earthquake
2025-02-11T07:10:27.000Z,36.023,-117.7753333,1.13,0.98,ci40184090,"15 km NE of Little Lake, CA",earthquake
2025-02-11T07:08:55.800Z,34.1706667,-117.2635,8.71,1.21,ci40184082,"5 km NNE of San Bernardino, CA",earthquake
2025-02-11T07:08:40.160Z,35.867,-117.691,7.92,0.65,ci40184074,"21 km ESE of Little Lake, CA",earthquake
2025-02-11T06:46:47.870Z,38.827331542969,-122.85416412353,2.670000076294,0.56,nc75131577,"10 km NW of The Geysers, CA",earthquake
2025-02-11T06:25:58.040Z,38.815833333333,-122.7605,1.78,0.24,nc75131572,"3 km W of Cobb, CA",earthquake
2025-02-11T05:58:54.290Z,34.1708333,-117.2633333,7.83,3.39,ci40184058,"5 km NNE of San Bernardino, CA",earthquake
2025-02-11T05:33:37.380Z,37.528,-118.8755,3.16,1.0,nc75131562,"15 km SSE of Mammoth Lakes, CA",earthquake
2025-02-11T05:28:02.920Z,38.820667266846,-122.82333374023,2.3199999332428,0.63,nc75131557,"8 km NW of The Geysers, CA",earthquake
2025-02-11T05:27:13.630Z,36.009333333333,-120.57016666667,3.93,0.84,nc75131552,"18 km NW of Parkfield, CA",earthquake
2025-02-11T04:55:01.420Z,33.4133333,-118.0516667,2.72,2.3,ci40184050,"26 km SSW of Newport Beach, CA",earthquake
2025-02-11T04:54:26.490Z,35.2426667,-118.5231667,7.38,1.12,ci40184042,"14 km NNW of Tehachapi, CA",earthquake
2025-02-11T04:36:36.140Z,35.8708333,-117.6931667,7.84,1.81,ci40184034,"21 km ESE of Little Lake, CA",earthquake
2025-02-11T04:10:43.290Z,38.794998168945,-122.78099822998,3.4100000858307,1.29,nc75131542,"3 km NW of The Geysers, CA",earthquake
2025-02-11T03:56:40.160Z,37.519166666667,-118.79833333333,8.79,0.75,nc75131537,"11 km WSW of Toms Place, CA",earthquake
2025-02-11T03:55:22.980Z,38.836666107178,-122.83016967773,2.1800000667572,0.41,nc75131527,"9 km NNW of The Geysers, CA",earthquake
2025-02-11T03:51:48.270Z,36.2113333,-118.0148333,2.12,1.08,ci40184026,"8 km S of Olancha, CA",earthquake
2025-02-11T03:40:37.990Z,37.514833333333,-118.80133333333,7.59,0.62,nc75131522,"12 km WSW of Toms Place, CA",earthquake
2025-02-11T03:15:38.490Z,38.828498840332,-122.82150268555,1.75,0.27,nc75131517,"8 km NNW of The Geysers, CA",earthquake
2025-02-11T03:00:00.870Z,38.822334289551,-122.84366607666,2.2599999904633,1.25,nc75131512,"9 km NW of The Geysers, CA",earthquake
2025-02-11T02:50:55.710Z,33.6555,-116.737,14.91,0.53,ci40184018,"10 km S of Idyllwild, CA",earthquake
2025-02-11T02:32:16.450Z,33.2323333,-116.7365,10.58,0.97,ci40184002,"3 km ESE of Lake Henshaw, CA",earthquake
2025-02-11T02:31:29.790Z,38.823165893555,-122.85266876221,2.3399999141693,0.76,nc75131507,"10 km NW of The Geysers, CA",earthquake
2025-02-11T02:20:37.160Z,37.530166666667,-118.87083333333,4.64,0.09,nc75131502,"15 km SSE of Mammoth Lakes, CA",earthquake
2025-02-11T02:14:29.390Z,38.836498260498,-122.81800079346,1.4500000476837,1.09,nc75131492,"8 km WNW of Cobb, CA",earthquake
2025-02-11T02:13:18.720Z,34.1675,-117.2651667,5.74,0.95,ci40183994,"5 km NNE of San Bernardino, CA",earthquake
2025-02-11T02:13:11.100Z,34.1666667,-117.2775,1.81,0.4,ci37697124,"4 km NNE of San Bernardino, CA",earthquake
2025-02-11T02:08:03.650Z,38.802833333333,-122.78233333333,3.56,0.02,nc75131482,"4 km NNW of The Geysers, CA",earthquake
2025-02-11T01:57:07.480Z,37.5215,-118.8755,2.87,0.08,nc75131472,"16 km SSE of Mammoth Lakes, CA",earthquake
2025-02-11T01:47:29.010Z,38.823166666667,-122.76516666667,2.53,0.4,nc75131467,"4 km WNW of Cobb, CA",earthquake
2025-02-11T01:42:24.590Z,38.816,-122.801,0.79,0.22,nc75131462,"6 km NNW of The Geysers, CA",earthquake
2025-02-11T01:37:25.990Z,37.908,-118.56716666667,2.34,1.32,nc75131457,"40 km NNE of Toms Place, CA",earthquake
2025-02-11T01:35:47.970Z,36.011666666667,-120.5705,4.23,1.85,nc75131452,"18 km NNW of Parkfield, CA",earthquake
2025-02-11T01:32:52.240Z,32.9535,-116.2988333,12.19,0.68,ci40183970,"26 km NE of Pine Valley, CA",earthquake
2025-02-11T01:29:07.480Z,37.522166666667,-118.8775,1.76,0.65,nc75131447,"16 km SSE of Mammoth Lakes, CA",earthquake
2025-02-11T01:19:36.440Z,35.950666666667,-120.5,12.22,1.18,nc75131437,"8 km NW of Parkfield, CA",earthquake
2025-02-11T01:16:10.040Z,33.4915,-116.884,12.29,1.0,ci37541253,"6 km NNW of Aguanga, CA",earthquake
2025-02-11T01:16:00.420Z,34.3628333,-116.9005,4.79,1.36,ci40183954,"11 km SE of Lucerne Valley, CA",earthquake
2025-02-11T01:02:46.500Z,37.924,-118.54933333333,13.95,1.69,nc75131427,"42 km NNE of Toms Place, CA",earthquake
2025-02-11T00:52:15.560Z,38.81916809082,-122.82333374023,2.1300001144409,1.1,nc75131422,"7 km NW of The Geysers, CA",earthquake
2025-02-11T00:28:07.250Z,38.801334381104,-122.77166748047,1.1299999952316,1.21,nc75131417,"3 km NNW of The Geysers, CA",earthquake
2025-02-11T00:28:01.950Z,38.829833333333,-122.8095,0.85,0.16,nc75131412,"7 km NNW of The Geysers, CA",earthquake
2025-02-11T00:23:48.050Z,37.9255,-118.55866666667,7.69,2.96,nc75131407,"42 km NNE of Toms Place, CA",earthquake
2025-02-11T00:23:28.150Z,35.946833333333,-120.48733333333,12.33,0.41,nc75131397,"7 km NNW of Parkfield, CA",earthquake
2025-02-11T00:22:39.180Z,35.044,-117.6638333,-0.79,1.85,ci40183930,"5 km NNW of Boron, CA",quarry blast
2025-02-11T00:15:18.850Z,36.0198333,-117.7795,0.99,1.08,ci40183922,"15 km NE of Little Lake, CA",earthquake
2025-02-10T23:44:44.760Z,34.1681667,-117.266,6.73,1.35,ci40183882,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T23:39:52.910Z,38.843166666667,-122.87966666667,2.42,0.34,nc75131392,"13 km E of Cloverdale, CA",earthquake
2025-02-10T23:38:33.590Z,33.704,-116.8151667,15.64,0.67,ci40183874,"9 km SE of Valle Vista, CA",earthquake
2025-02-10T23:33:43.040Z,35.8706667,-117.6985,8.09,1.23,ci40183866,"20 km ESE of Little Lake, CA",earthquake
2025-02-10T23:11:21.510Z,38.791333333333,-122.743,1.03,0.24,nc75131387,"2 km NE of The Geysers, CA",earthquake
2025-02-10T22:44:33.390Z,34.1723333,-117.2635,6.81,1.16,ci40183810,"6 km NNE of San Bernardino, CA",earthquake
2025-02-10T22:26:54.930Z,36.0261667,-117.78,1.16,1.08,ci40183794,"15 km NE of Little Lake, CA",earthquake
2025-02-10T22:26:03.050Z,33.384,-116.358,5.91,0.84,ci40183786,"14 km N of Borrego Springs, CA",earthquake
2025-02-10T22:23:04.760Z,36.0266667,-117.7786667,1.73,3.27,ci40183770,"15 km NE of Little Lake, CA",earthquake
2025-02-10T22:06:38.760Z,38.810832977295,-122.80933380127,3.210000038147,0.77,nc75131362,"6 km NW of The Geysers, CA",earthquake
2025-02-10T22:03:53.190Z,34.17,-117.2641667,7.79,1.78,ci40183754,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T21:57:37.420Z,33.2211667,-116.085,11.54,2.67,ci40183738,"10 km NNE of Ocotillo Wells, CA",earthquake
2025-02-10T21:39:43.250Z,34.0863333,-118.194,10.54,1.0,ci40183698,"4 km S of Highland Park, CA",earthquake
2025-02-10T21:35:17.130Z,33.506,-116.7838333,6.5,0.34,ci40183682,"10 km NE of Aguanga, CA",earthquake
2025-02-10T21:13:45.770Z,35.0431667,-118.3546667,8.23,0.51,ci40183666,"13 km SE of Tehachapi, CA",earthquake
2025-02-10T21:12:19.650Z,35.0523333,-118.3485,-1.11,1.29,ci40183650,"13 km SE of Tehachapi, CA",quarry blast
2025-02-10T20:33:06.210Z,34.1695,-117.2688333,7.08,1.38,ci40183626,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T20:31:54.150Z,38.126,-122.184,-0.07,1.51,nc75131352,"5 km E of Vallejo, CA",quarry blast
2025-02-10T19:58:14.100Z,38.83716583252,-122.7825012207,1.3700000047684,1.01,nc75131347,"5 km WNW of Cobb, CA",earthquake
2025-02-10T19:57:02.380Z,38.837333679199,-122.78233337402,1.539999961853,0.77,nc75131342,"5 km WNW of Cobb, CA",earthquake
2025-02-10T19:43:57.570Z,37.525666666667,-118.86983333333,3.1,0.5,nc75131337,"16 km SSE of Mammoth Lakes, CA",earthquake
2025-02-10T19:13:58.240Z,38.819831848145,-122.82183074951,2.1900000572205,0.75,nc75131327,"7 km NW of The Geysers, CA",earthquake
2025-02-10T19:11:51.160Z,33.0463333,-114.995,-0.24,1.59,ci40183530,"44 km NE of Holtville, CA",quarry blast
2025-02-10T19:07:24.620Z,37.919333333333,-121.95583333333,-0.28,1.51,nc75131322,"3 km SW of Clayton, CA",quarry blast
2025-02-10T18:32:34.940Z,38.834167480469,-122.81517028809,0.97000002861023,0.78,nc75131307,"8 km WNW of Cobb, CA",earthquake
2025-02-10T18:28:30.050Z,38.826332092285,-122.85399627685,2.039999961853,0.88,nc75131302,"10 km NW of The Geysers, CA",earthquake
2025-02-10T18:20:05.000Z,37.524666666667,-118.87116666667,3.62,0.56,nc75131297,"16 km SSE of Mammoth Lakes, CA",earthquake
2025-02-10T18:05:51.110Z,38.840167999268,-122.81083679199,2.0199999809265,0.26,nc75131292,"8 km WNW of Cobb, CA",earthquake
2025-02-10T18:03:14.950Z,38.779499053955,-122.74349975586,0.11999999731779,0.92,nc75131287,"1 km E of The Geysers, CA",earthquake
2025-02-10T17:56:02.030Z,34.168,-117.2643333,7.82,1.87,ci40183506,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T17:54:58.580Z,38.81583404541,-122.82333374023,2.4300000667572,0.91,nc75131282,"7 km NW of The Geysers, CA",earthquake
2025-02-10T17:51:35.310Z,34.1688333,-117.268,6.55,1.46,ci40183498,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T17:48:52.440Z,34.1688333,-117.2633333,7.65,2.96,ci40183490,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T17:44:55.700Z,34.1686667,-117.264,7.75,3.59,ci40183482,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T17:14:20.650Z,38.84349822998,-122.82499694824,1.8200000524521,0.77,nc75131252,"9 km WNW of Cobb, CA",earthquake
2025-02-10T17:10:36.460Z,38.788665771484,-122.7679977417,1.8600000143051,0.64,nc75131247,"2 km NNW of The Geysers, CA",earthquake
2025-02-10T16:47:25.700Z,38.841333333333,-122.78383333333,1.52,0.29,nc75131242,"6 km WNW of Cobb, CA",earthquake
2025-02-10T15:41:34.710Z,38.830501556396,-122.81533050537,1.6699999570847,0.25,nc75131232,"8 km NNW of The Geysers, CA",earthquake
2025-02-10T15:41:03.400Z,38.8095,-122.81233333333,3.27,0.44,nc75131227,"6 km NW of The Geysers, CA",earthquake
2025-02-10T15:35:06.290Z,38.7905,-122.76733333333,3.43,0.24,nc75131222,"2 km NNW of The Geysers, CA",earthquake
2025-02-10T15:20:50.540Z,32.9181667,-115.526,9.94,1.59,ci40183378,"7 km S of Brawley, CA",earthquake
2025-02-10T15:16:32.690Z,38.819,-122.78,1.96,0.31,nc75131217,"5 km W of Cobb, CA",earthquake
2025-02-10T15:12:19.690Z,38.838165283203,-122.79916381836,2.2599999904633,0.88,nc75131212,"7 km WNW of Cobb, CA",earthquake
2025-02-10T15:09:34.890Z,38.779335021973,-122.7200012207,1.8400000333786,0.84,nc75131207,"2 km WNW of Anderson Springs, CA",earthquake
2025-02-10T14:58:55.400Z,34.1683333,-117.2643333,6.71,1.21,ci40183346,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T14:56:07.240Z,36.356166666667,-121.415,6.03,1.06,nc75131202,"11 km WSW of Soledad, CA",earthquake
2025-02-10T14:52:22.680Z,38.813,-122.82566666667,2.6,0.09,nc75131197,"7 km NW of The Geysers, CA",earthquake
2025-02-10T14:42:55.410Z,34.3668333,-118.4546667,4.73,1.23,ci40183330,"7 km N of Sylmar, CA",earthquake
2025-02-10T14:23:06.290Z,38.798831939697,-122.80066680908,1.1799999475479,0.78,nc75131192,"5 km NW of The Geysers, CA",earthquake
2025-02-10T14:08:26.300Z,38.824,-122.76416666667,1.91,0.43,nc75131187,"4 km WNW of Cobb, CA",earthquake
2025-02-10T13:57:14.090Z,33.5856667,-116.8068333,8.32,0.52,ci40183314,"13 km WNW of Anza, CA",earthquake
2025-02-10T13:35:50.110Z,34.1673333,-117.2638333,7.36,1.4,ci40183306,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T13:01:10.180Z,34.165,-117.2645,7.38,0.96,ci40183290,"5 km NE of San Bernardino, CA",earthquake
2025-02-10T12:53:28.720Z,33.1381667,-116.6798333,18.4,0.67,ci40183282,"10 km NW of Julian, CA",earthquake
2025-02-10T12:48:19.750Z,38.836498260498,-122.78366851807,1.6599999666214,0.79,nc75131172,"5 km WNW of Cobb, CA",earthquake
2025-02-10T12:46:31.540Z,34.3281667,-119.0146667,10.34,1.64,ci40183274,"5 km SE of Santa Paula, CA",earthquake
2025-02-10T12:45:25.480Z,34.3295,-119.0165,9.1,1.38,ci40183266,"5 km SE of Santa Paula, CA",earthquake
2025-02-10T12:45:04.780Z,34.1688333,-117.2671667,7.2,1.26,ci40183258,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T12:17:26.820Z,32.9975,-116.443,7.58,0.4,ci40183242,"17 km ESE of Julian, CA",earthquake
2025-02-10T12:08:05.950Z,38.832668304443,-122.81533050537,1.8300000429153,0.74,nc75131162,"8 km NNW of The Geysers, CA",earthquake
2025-02-10T12:06:18.480Z,38.818332672119,-122.82150268555,2.3800001144409,1.07,nc75131157,"7 km NW of The Geysers, CA",earthquake
2025-02-10T12:05:30.690Z,38.793334960938,-122.72899627685,1.5900000333786,1.36,nc75131152,"3 km ENE of The Geysers, CA",earthquake
2025-02-10T12:04:51.690Z,34.1651667,-117.2636667,7.47,1.05,ci40183234,"5 km NE of San Bernardino, CA",earthquake
2025-02-10T11:58:00.920Z,34.17,-117.2641667,7.56,1.71,ci40183226,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T11:45:47.490Z,34.1673333,-117.2641667,7.62,1.24,ci40183210,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T11:35:30.500Z,34.1676667,-117.2676667,7.54,1.38,ci40183202,"5 km NNE of San Bernardino, CA",earthquake
2025-02-10T11:32:58.360Z,40.337,-124.6775,22.72,2.59,nc75131142,"33 km WNW of Petrolia, CA",earthquake
2025-02-10T11:13:16.870Z,38.820167541504,-122.84216308594,2.329999923706,0.75,nc75131127,"9 km NW of The Geysers, CA",earthquake
2025-02-10T11:04:17.040Z,38.821166666667,-122.85383333333,2.89,0.28,nc75131122,"10 km NW of The Geysers, CA",earthquake
2025-02-10T11:00:30.030Z,38.792835235596,-122.77799987793,1.460000038147,0.75,nc75131117,"3 km NW of The Geysers, CA",earthquake
2025-02-10T10:55:17.070Z,38.838333129883,-122.80833435059,2.1400001049042,0.78,nc75131112,"8 km WNW of Cobb, CA",earthquake
2025-02-10T10:52:16.260Z,38.834167480469,-122.79049682617,1.7599999904633,1.41,nc75131107,"6 km WNW of Cobb, CA",earthquake
2025-02-10T10:21:38.780Z,38.814834594727,-122.83200073242,1.2599999904633,0.27,nc75131102,"8 km NW of The Geysers, CA",earthquake
