time,latitude,longitude,depth,mag,id,place,type
2025-05-16T02:43:40.030Z,35.359,-117.8015,8.03,1.01,ci41153928,"15 km W of Johannesburg, CA",earthquake
2025-05-16T02:19:51.660Z,38.792835235596,-122.76132965088,2.960000038147,1.25,nc75182667,"2 km  of The Geysers, CA",earthquake
2025-05-16T02:08:35.840Z,36.424833333333,-119.95816666667,20.44,2.05,nc75182662,"3 km WSW of Lanare, CA",earthquake
2025-05-16T01:50:27.920Z,38.805667877197,-122.78099822998,2.7000000476837,2.17,nc75182657,"4 km NNW of The Geysers, CA",earthquake
2025-05-16T01:32:04.790Z,38.832668304443,-122.81716918945,1.9199999570847,0.53,nc75182652,"8 km NNW of The Geysers, CA",earthquake
2025-05-16T01:10:44.460Z,37.8055,-122.06533333333,7.62,2.9,nc75182637,"6 km SW of Alamo, CA",earthquake
2025-05-16T01:04:23.070Z,38.830665588379,-122.87533569336,2.4500000476837,1.08,nc75182627,"12 km NW of The Geysers, CA",earthquake
2025-05-16T00:23:46.180Z,38.813499450684,-122.82266998291,1.8799999952316,1.05,nc75182622,"7 km NW of The Geysers, CA",earthquake
2025-05-16T00:20:30.900Z,38.836166381836,-122.78566741943,1.2000000476837,0.33,nc75182617,"6 km WNW of Cobb, CA",earthquake
2025-05-15T23:56:35.950Z,38.801666259766,-122.77249908447,1.3999999761581,0.77,nc75182607,"3 km NNW of The Geysers, CA",earthquake
2025-05-15T23:55:20.540Z,33.6948333,-118.0593333,16.04,1.96,ci41153880,"6 km W of Huntington Beach, CA",earthquake
2025-05-15T23:45:56.120Z,38.830001831055,-122.81216430664,1.3200000524521,1.03,nc75182602,"8 km NNW of The Geysers, CA",earthquake
2025-05-15T23:42:08.840Z,38.809833526611,-122.82133483887,2.710000038147,1.05,nc75182597,"7 km NW of The Geysers, CA",earthquake
2025-05-15T23:29:55.930Z,38.041166666667,-122.30483333333,8.21,0.91,nc75182592,"3 km NNW of Hercules, CA",earthquake
2025-05-15T23:18:16.080Z,35.2323333,-120.1478333,8.29,1.14,ci41153864,"19 km SW of Simmler, CA",earthquake
2025-05-15T23:01:03.550Z,38.793998718262,-122.80616760254,3.4300000667572,1.1,nc75182587,"5 km NW of The Geysers, CA",earthquake
2025-05-15T22:42:09.760Z,33.0528333,-115.0001667,-0.23,1.36,ci41153832,"44 km NE of Holtville, CA",quarry blast
2025-05-15T22:28:20.170Z,38.753666666667,-122.704,2.54,0.54,nc75182582,"3 km SW of Anderson Springs, CA",earthquake
2025-05-15T22:25:03.020Z,33.424,-116.6586667,4.39,1.29,ci41153816,"15 km S of Anza, CA",earthquake
2025-05-15T22:15:50.510Z,34.0488333,-117.2441667,15.45,0.82,ci37544453,"2 km E of Loma Linda, CA",earthquake
2025-05-15T22:15:36.050Z,34.0438333,-117.2376667,13.67,1.19,ci41153800,"2 km ESE of Loma Linda, CA",earthquake
2025-05-15T22:05:18.420Z,33.158,-115.9595,7.94,1.15,ci41153792,"16 km S of Salton City, CA",earthquake
2025-05-15T22:00:08.240Z,38.816333770752,-122.82050323486,2.5899999141693,0.75,nc75182572,"7 km NW of The Geysers, CA",earthquake
2025-05-15T21:43:35.240Z,38.817832946777,-122.76566314697,1.8700000047684,1.1,nc75182567,"4 km W of Cobb, CA",earthquake
2025-05-15T21:23:52.000Z,38.812166666667,-122.7935,1.42,-0.2,nc75182562,"5 km NNW of The Geysers, CA",earthquake
2025-05-15T21:22:48.880Z,33.8663333,-116.887,9.22,0.91,ci41153776,"7 km S of Banning, CA",earthquake
2025-05-15T20:58:49.740Z,35.344,-117.8015,7.25,2.66,ci41153760,"16 km WSW of Johannesburg, CA",earthquake
2025-05-15T20:56:03.550Z,38.830833435059,-122.81483459473,1.6900000572205,1.05,nc75182552,"8 km NNW of The Geysers, CA",earthquake
2025-05-15T20:47:03.760Z,34.6338333,-117.1191667,-1.29,1.11,ci41153744,"16 km NNE of Apple Valley, CA",quarry blast
2025-05-15T20:34:42.730Z,38.831165313721,-122.81616973877,1.7699999809265,0.3,nc75182547,"8 km NNW of The Geysers, CA",earthquake
2025-05-15T20:02:58.810Z,37.531333333333,-118.622,11.29,1.01,nc75182537,"6 km SE of Toms Place, CA",earthquake
2025-05-15T19:43:43.860Z,38.770168304443,-122.72916412353,1.1000000238419,1.02,nc75182527,"2 km ESE of The Geysers, CA",earthquake
2025-05-15T19:38:59.750Z,37.490166666667,-118.9875,3.79,0.93,nc75182522,"16 km SSW of Mammoth Lakes, CA",earthquake
2025-05-15T19:31:32.090Z,38.817001342773,-122.80583190918,2.9900000095367,1.22,nc75182517,"6 km NNW of The Geysers, CA",earthquake
2025-05-15T19:24:44.090Z,36.378333333333,-121.2215,3.97,1.66,nc75182512,"7 km NNE of Greenfield, CA",earthquake
2025-05-15T19:05:44.740Z,33.7365,-117.429,-0.64,1.13,ci41153672,"12 km NW of Lake Elsinore, CA",quarry blast
2025-05-15T19:03:12.570Z,34.9913333,-118.1896667,-0.92,1.54,ci41153664,"7 km SSW of Mojave, CA",quarry blast
2025-05-15T18:54:07.300Z,36.1155,-117.9068333,2.99,1.2,ci41153656,"9 km NNE of Coso Junction, CA",earthquake
2025-05-15T18:45:20.550Z,38.821334838867,-122.84317016602,2.1300001144409,0.45,nc75182502,"9 km NW of The Geysers, CA",earthquake
2025-05-15T18:19:39.970Z,38.825166666667,-122.85216666667,2.41,0.26,nc75182497,"10 km NW of The Geysers, CA",earthquake
2025-05-15T18:01:34.100Z,38.834666666667,-122.79583333333,2.26,-0.11,nc75182487,"6 km WNW of Cobb, CA",earthquake
2025-05-15T17:17:42.020Z,33.8526667,-117.4953333,-0.5,1.54,ci41153576,"4 km SE of Home Gardens, CA",quarry blast
2025-05-15T17:12:27.860Z,34.6156667,-117.3225,-0.87,1.12,ci41153568,"9 km ENE of Adelanto, CA",quarry blast
2025-05-15T17:06:28.050Z,33.6718333,-116.7078333,12.84,0.83,ci41153560,"8 km S of Idyllwild, CA",earthquake
2025-05-15T16:34:59.650Z,38.831665039062,-122.81833648682,1.539999961853,0.73,nc75182477,"8 km NNW of The Geysers, CA",earthquake
2025-05-15T15:28:17.630Z,38.903833333333,-122.99733333333,3.09,1.02,nc75182467,"11 km NNE of Cloverdale, CA",earthquake
2025-05-15T15:18:54.040Z,38.794666290283,-122.77716827393,3.25,2.29,nc75182452,"3 km NNW of The Geysers, CA",earthquake
2025-05-15T15:17:19.670Z,38.794333333333,-122.78266666667,3.68,-0.07,nc75182447,"3 km NW of The Geysers, CA",earthquake
2025-05-15T15:10:03.810Z,32.9805,-116.392,4.63,0.52,ci41153472,"22 km NE of Pine Valley, CA",earthquake
2025-05-15T15:08:13.390Z,35.3226667,-117.8095,8.67,1.05,ci41153464,"17 km WSW of Johannesburg, CA",earthquake
2025-05-15T15:05:36.540Z,38.83466720581,-122.88200378418,2.329999923706,0.4,nc75182442,"12 km E of Cloverdale, CA",earthquake
2025-05-15T14:37:02.770Z,38.818333333333,-122.82233333333,2.73,0.38,nc75182437,"7 km NW of The Geysers, CA",earthquake
2025-05-15T14:02:26.920Z,38.818832397461,-122.7876663208,0.25,1.03,nc75182432,"5 km NNW of The Geysers, CA",earthquake
2025-05-15T14:01:59.680Z,37.497833333333,-118.84333333333,8.67,1.11,nc75182427,"16 km WSW of Toms Place, CA",earthquake
2025-05-15T13:51:02.300Z,39.166666666667,-123.16833333333,6.77,1.35,nc75182422,"4 km N of Talmage, CA",earthquake
2025-05-15T13:50:32.030Z,39.5425,-123.36966666667,8.29,1.92,nc75182417,"11 km NNE of Brooktrails, CA",earthquake
2025-05-15T13:11:18.470Z,38.796165466309,-122.78067016602,3.1500000953674,0.65,nc75182412,"3 km NW of The Geysers, CA",earthquake
2025-05-15T12:27:54.710Z,38.818,-122.8195,2.6,0.23,nc75182407,"7 km NW of The Geysers, CA",earthquake
2025-05-15T12:26:51.560Z,33.5848333,-116.7526667,11.82,0.81,ci41153392,"8 km WNW of Anza, CA",earthquake
2025-05-15T12:25:45.060Z,38.819332122803,-122.81783294678,2.4000000953674,0.73,nc75182402,"7 km NW of The Geysers, CA",earthquake
2025-05-15T12:23:45.780Z,38.817833333333,-122.76233333333,2.07,0.26,nc75003603,"3 km W of Cobb, CA",earthquake
2025-05-15T12:23:03.980Z,36.3775,-120.9615,10.19,1.1,nc75182397,"24 km SSE of Pinnacles, CA",earthquake
2025-05-15T12:21:34.980Z,38.756,-122.73083333333,1.77,0.51,nc75182392,"3 km SSE of The Geysers, CA",earthquake
2025-05-15T12:17:49.530Z,35.3553333,-117.7978333,7.48,0.68,ci37544077,"15 km W of Johannesburg, CA",earthquake
2025-05-15T12:17:15.080Z,35.3233333,-117.816,9.74,0.97,ci41153384,"17 km WSW of Johannesburg, CA",earthquake
2025-05-15T12:15:04.640Z,33.5343333,-116.7186667,5.24,0.21,ci41153376,"5 km WSW of Anza, CA",earthquake
2025-05-15T12:03:37.840Z,37.806333333333,-122.06166666667,6.65,2.19,nc75182387,"6 km SW of Alamo, CA",earthquake
2025-05-15T11:45:52.850Z,34.0545,-116.3653333,5.8,0.14,ci41153368,"9 km SE of Yucca Valley, CA",earthquake
2025-05-15T11:33:00.160Z,38.840831756592,-122.83966827393,1.9500000476837,1.1,nc75182382,"10 km NW of The Geysers, CA",earthquake
2025-05-15T10:48:35.550Z,38.816333770752,-122.82516479492,2.6500000953674,0.76,nc75182377,"7 km NW of The Geysers, CA",earthquake
2025-05-15T10:45:34.520Z,38.841331481934,-122.83950042725,1.8500000238419,0.67,nc75182372,"10 km NW of The Geysers, CA",earthquake
2025-05-15T10:43:31.730Z,38.840667724609,-122.83950042725,1.9199999570847,1.06,nc75182367,"10 km NW of The Geysers, CA",earthquake
2025-05-15T10:16:25.860Z,38.823333740234,-122.80066680908,2.6099998950958,1.1,nc75182362,"6 km NNW of The Geysers, CA",earthquake
2025-05-15T09:54:09.600Z,33.2708333,-116.4266667,5.32,0.79,ci41153352,"5 km WNW of Borrego Springs, CA",earthquake
2025-05-15T09:50:56.070Z,33.4945,-116.4871667,12.85,0.58,ci41153344,"18 km ESE of Anza, CA",earthquake
2025-05-15T09:47:46.370Z,32.9803333,-116.394,4.52,0.94,ci41153336,"22 km NE of Pine Valley, CA",earthquake
2025-05-15T09:40:00.360Z,32.9798333,-116.3963333,3.91,1.26,ci41153328,"22 km NE of Pine Valley, CA",earthquake
2025-05-15T09:35:55.730Z,38.821998596191,-122.80950164795,3.039999961853,0.72,nc75182357,"7 km NNW of The Geysers, CA",earthquake
2025-05-15T09:30:20.740Z,36.602,-121.22683333333,8.52,0.7,nc75182352,"11 km NNW of Pinnacles, CA",earthquake
2025-05-15T09:17:39.160Z,35.6406667,-117.4593333,5.88,0.77,ci41153320,"15 km SSW of Searles Valley, CA",earthquake
2025-05-15T09:12:48.160Z,38.775001525879,-122.71800231934,2.3499999046326,0.52,nc75182347,"2 km WNW of Anderson Springs, CA",earthquake
2025-05-15T08:59:23.570Z,37.636333333333,-119.01816666667,-1.4,0.49,nc75182337,"3 km W of Mammoth Lakes, CA",earthquake
2025-05-15T08:59:07.430Z,37.632833333333,-119.01616666667,-0.4,0.48,nc75182332,"3 km W of Mammoth Lakes, CA",earthquake
2025-05-15T08:51:39.250Z,38.777332305908,-122.74732971191,4.0900001525879,0.81,nc75182327,"1 km E of The Geysers, CA",earthquake
2025-05-15T08:49:11.730Z,38.835666666667,-122.78616666667,2.08,0.36,nc75182322,"6 km WNW of Cobb, CA",earthquake
2025-05-15T08:44:18.820Z,37.4865,-121.4915,6.09,1.35,nc75182317,"27 km W of Westley, CA",earthquake
2025-05-15T08:36:52.560Z,38.840831756592,-122.83750152588,1.7000000476837,0.75,nc75182307,"10 km NNW of The Geysers, CA",earthquake
2025-05-15T08:33:01.450Z,35.6261667,-117.4581667,10.82,0.81,ci41153312,"16 km SSW of Searles Valley, CA",earthquake
2025-05-15T08:23:13.290Z,35.6273333,-117.4628333,9.76,0.71,ci41153304,"16 km SSW of Searles Valley, CA",earthquake
2025-05-15T08:22:32.280Z,35.6235,-117.4655,9.14,0.73,ci41153296,"17 km SSW of Searles Valley, CA",earthquake
2025-05-15T08:22:13.780Z,33.269,-116.4185,5.13,0.55,ci41153288,"4 km WNW of Borrego Springs, CA",earthquake
2025-05-15T08:15:01.090Z,38.814167022705,-122.81833648682,1.4199999570847,0.77,nc75182297,"7 km NW of The Geysers, CA",earthquake
2025-05-15T07:49:25.670Z,38.836833953857,-122.78983306885,1.9500000476837,0.7,nc75182292,"6 km WNW of Cobb, CA",earthquake
2025-05-15T07:45:37.800Z,33.5831667,-116.756,12.28,0.8,ci41153272,"8 km WNW of Anza, CA",earthquake
2025-05-15T07:35:50.150Z,37.721666666667,-122.54183333333,7.72,1.51,nc75182287,"4 km W of San Francisco Zoo, CA",earthquake
2025-05-15T06:53:03.150Z,33.5816667,-116.7561667,12.71,0.93,ci41153264,"8 km WNW of Anza, CA",earthquake
2025-05-15T06:52:34.860Z,38.768165588379,-122.72766876221,1.0900000333786,0.74,nc75182282,"3 km ESE of The Geysers, CA",earthquake
2025-05-15T06:46:18.160Z,38.837,-122.797,2.32,0.34,nc75182277,"7 km WNW of Cobb, CA",earthquake
2025-05-15T06:45:13.910Z,35.6783333,-117.4818333,5.9,1.09,ci41153256,"12 km SW of Searles Valley, CA",earthquake
2025-05-15T06:38:24.700Z,33.998,-116.8088333,12.67,0.74,ci41153248,"9 km NNW of Cabazon, CA",earthquake
2025-05-15T06:27:20.780Z,38.799331665039,-122.73616790772,0.37999999523163,1.13,nc75182272,"3 km SW of Cobb, CA",earthquake
2025-05-15T05:51:14.470Z,33.5806667,-116.7561667,12.59,1.04,ci41153240,"8 km WNW of Anza, CA",earthquake
2025-05-15T05:22:54.340Z,38.803333282471,-122.81600189209,3.0699999332428,0.44,nc75182267,"6 km NW of The Geysers, CA",earthquake
2025-05-15T05:17:27.800Z,38.802665710449,-122.81600189209,2.9400000572205,1.5,nc75182262,"6 km NW of The Geysers, CA",earthquake
2025-05-15T05:03:08.810Z,34.1856667,-117.2928333,1.73,0.84,ci41153232,"6 km NE of Muscoy, CA",earthquake
2025-05-15T04:59:53.090Z,38.833333333333,-122.79283333333,2.16,0.32,nc75182257,"6 km WNW of Cobb, CA",earthquake
2025-05-15T04:59:13.830Z,38.832500457764,-122.79633331299,2.289999961853,0.97,nc75182252,"6 km WNW of Cobb, CA",earthquake
2025-05-15T04:37:34.700Z,38.520333333333,-119.504,6.21,2.39,nc75182247,"2 km WNW of Walker, CA",earthquake
2025-05-15T04:29:31.490Z,34.034,-117.2551667,15.07,1.51,ci41153216,"2 km SSE of Loma Linda, CA",earthquake
2025-05-15T03:56:51.850Z,38.814998626709,-122.82250213623,2.3800001144409,0.76,nc75182237,"7 km NW of The Geysers, CA",earthquake
2025-05-15T03:55:49.360Z,34.089,-118.197,10.44,1.11,ci41153208,"3 km S of Highland Park, CA",earthquake
2025-05-15T03:36:21.100Z,35.967833333333,-120.51166666667,2.79,0.37,nc75182232,"11 km NNW of Parkfield, CA",earthquake
2025-05-15T03:29:38.840Z,34.1003333,-118.1876667,9.59,1.42,ci41153200,"2 km SSE of Highland Park, CA",earthquake
2025-05-15T03:26:03.390Z,40.342166666667,-124.5295,25.44,2.74,nc75182227,"21 km WNW of Petrolia, CA",earthquake
2025-05-15T03:15:47.910Z,36.5745,-121.1655,3.91,1.13,nc75182222,"5 km NNW of Pinnacles, CA",earthquake
2025-05-15T03:12:57.190Z,38.835333333333,-122.79783333333,2.5,0.38,nc75003598,"7 km WNW of Cobb, CA",earthquake
2025-05-15T03:12:26.350Z,37.579666666667,-121.58383333333,9.9,1.15,nc75182217,"20 km SE of Livermore, CA",earthquake
2025-05-15T03:10:57.110Z,39.401,-120.25116666667,10.02,2.39,nc75182212,"10 km NNW of Truckee, CA",earthquake
2025-05-15T02:58:54.310Z,38.759666666667,-122.72883333333,2.25,0.3,nc75182207,"3 km SE of The Geysers, CA",earthquake
2025-05-15T02:24:07.480Z,38.835833333333,-122.8165,1.88,0.02,nc75182202,"8 km WNW of Cobb, CA",earthquake
2025-05-15T02:17:40.680Z,36.1495,-120.297,12.87,1.7,nc75182197,"6 km E of Coalinga, CA",earthquake
2025-05-15T02:16:45.070Z,38.801,-122.78,3.77,0.28,nc75182192,"3 km NNW of The Geysers, CA",earthquake
2025-05-15T02:03:32.020Z,38.819332122803,-122.76667022705,2.6500000953674,0.71,nc75182187,"4 km W of Cobb, CA",earthquake
2025-05-15T01:57:23.440Z,34.1028333,-116.9846667,4.33,0.86,ci41153168,"9 km NE of Yucaipa, CA",earthquake
2025-05-15T01:50:52.080Z,35.3221667,-118.5761667,3.57,2.13,ci41153152,"24 km NNW of Tehachapi, CA",earthquake
2025-05-15T01:45:03.260Z,38.829666137695,-122.79900360107,2.5499999523163,0.21,nc75182172,"7 km WNW of Cobb, CA",earthquake
2025-05-15T01:30:20.680Z,40.297833333333,-124.36333333333,7.66,1.49,nc75182162,"7 km WSW of Petrolia, CA",earthquake
2025-05-15T01:24:16.980Z,40.036666666667,-123.77566666667,18.86,1.62,nc75182157,"10 km SSE of Redway, CA",earthquake
2025-05-15T01:11:58.790Z,33.5521667,-116.669,9.94,1.2,ci41153144,"0 km SE of Anza, CA",earthquake
2025-05-15T00:25:18.580Z,33.1663333,-116.5326667,15.06,1.22,ci41153128,"12 km NNE of Julian, CA",earthquake
2025-05-15T00:24:08.330Z,33.1686667,-116.3911667,4.67,0.88,ci41153120,"10 km S of Borrego Springs, CA",earthquake
2025-05-15T00:07:24.040Z,35.955833333333,-120.49716666667,5.09,0.49,nc75182147,"9 km NNW of Parkfield, CA",earthquake
2025-05-14T23:57:55.380Z,38.829666137695,-122.85366821289,2.4400000572205,0.45,nc75182142,"10 km NW of The Geysers, CA",earthquake
2025-05-14T23:45:17.030Z,36.137833333333,-120.24533333333,11.06,2.7,nc75182137,"10 km ESE of Coalinga, CA",earthquake
2025-05-14T23:42:09.290Z,34.1523333,-118.3576667,16.05,1.66,ci41153104,"2 km NNW of Universal City, CA",earthquake
2025-05-14T23:41:05.640Z,34.1523333,-118.3575,16.2,1.93,ci41153096,"2 km NNW of Universal City, CA",earthquake
2025-05-14T23:36:57.290Z,35.6396667,-117.4631667,4.8,1.13,ci41153088,"15 km SSW of Searles Valley, CA",earthquake
2025-05-14T23:24:36.390Z,33.8308333,-116.959,17.4,0.95,ci41153080,"5 km N of San Jacinto, CA",earthquake
2025-05-14T23:23:58.250Z,38.836166381836,-122.79333496094,1.9800000190735,1.63,nc75182132,"6 km WNW of Cobb, CA",earthquake
2025-05-14T23:08:22.530Z,38.805333333333,-122.782,2.89,-0.02,nc75182127,"4 km NNW of The Geysers, CA",earthquake
2025-05-14T23:05:24.260Z,38.838666666667,-122.78383333333,1.62,0.3,nc75182122,"6 km WNW of Cobb, CA",earthquake
2025-05-14T22:47:24.210Z,34.1195,-116.9686667,5.98,0.89,ci41153072,"12 km NE of Yucaipa, CA",earthquake
2025-05-14T22:23:47.900Z,37.6525,-121.67366666667,3.13,1.22,nc75182112,"9 km ESE of Livermore, CA",earthquake
2025-05-14T22:08:30.700Z,38.819499969482,-122.76300048828,2.5499999523163,0.29,nc75182102,"3 km W of Cobb, CA",earthquake
2025-05-14T21:59:31.850Z,38.820167541504,-122.76650238037,1.8899999856949,1.22,nc75182097,"4 km W of Cobb, CA",earthquake
2025-05-14T21:30:31.580Z,38.840831756592,-122.82216644287,1.5700000524521,0.76,nc75182092,"9 km WNW of Cobb, CA",earthquake
2025-05-14T21:30:04.130Z,38.806166666667,-122.79716666667,3.27,0.52,nc75182087,"5 km NW of The Geysers, CA",earthquake
2025-05-14T21:07:18.410Z,38.789165496826,-122.75,0.43000000715256,1.08,nc75182082,"1 km NE of The Geysers, CA",earthquake
2025-05-14T20:36:40.440Z,38.820999145508,-122.84083557129,2.0099999904633,0.69,nc75182077,"9 km NW of The Geysers, CA",earthquake
2025-05-14T20:32:13.280Z,33.7233333,-117.3396667,-0.54,0.93,ci41152976,"6 km N of Lake Elsinore, CA",quarry blast
2025-05-14T20:20:13.930Z,38.81916809082,-122.82233428955,2.3900001049042,1.65,nc75182072,"7 km NW of The Geysers, CA",earthquake
2025-05-14T20:00:20.480Z,38.812000274658,-122.8048324585,2.2000000476837,0.92,nc75182052,"6 km NW of The Geysers, CA",earthquake
2025-05-14T19:48:00.560Z,34.15,-118.3545,17.32,1.41,ci41152936,"1 km N of Universal City, CA",earthquake
2025-05-14T19:46:59.510Z,33.0623333,-116.6075,12.89,1.0,ci41152928,"2 km SSW of Julian, CA",earthquake
2025-05-14T19:36:18.370Z,34.1755,-117.9268333,-0.91,0.68,ci41152896,"5 km NNW of Azusa, CA",quarry blast
2025-05-14T19:27:42.240Z,33.9263333,-116.9216667,9.71,0.87,ci41152888,"4 km W of Banning, CA",earthquake
2025-05-14T19:15:24.670Z,37.631666666667,-119.02883333333,-2.84,0.39,nc75182047,"4 km W of Mammoth Lakes, CA",earthquake
2025-05-14T19:13:02.300Z,38.838666666667,-122.7835,1.69,0.15,nc75182042,"6 km WNW of Cobb, CA",earthquake
2025-05-14T18:43:12.410Z,33.962,-117.1576667,17.12,0.81,ci41152832,"8 km ENE of Moreno Valley, CA",earthquake
2025-05-14T18:26:32.350Z,38.821998596191,-122.80400085449,3.289999961853,0.74,nc75182037,"6 km NNW of The Geysers, CA",earthquake
2025-05-14T18:14:05.620Z,38.82799911499,-122.80117034912,2.1800000667572,0.71,nc75182032,"7 km WNW of Cobb, CA",earthquake
2025-05-14T18:06:02.790Z,38.7835,-122.73233333333,1.84,0.47,nc75182027,"2 km E of The Geysers, CA",earthquake
2025-05-14T17:58:17.600Z,36.1505,-120.29533333333,12.06,1.4,nc75182017,"6 km E of Coalinga, CA",earthquake
2025-05-14T17:47:02.400Z,38.7936668396,-122.77116394043,3.8900001049042,0.77,nc75182012,"2 km NNW of The Geysers, CA",earthquake
2025-05-14T17:45:37.910Z,38.802501678467,-122.78050231934,-0.54000002145767,1.16,nc75182007,"3 km NNW of The Geysers, CA",earthquake
2025-05-14T17:34:39.790Z,38.744333333333,-122.70316666667,1.34,1.22,nc75181997,"4 km SSW of Anderson Springs, CA",earthquake
2025-05-14T17:30:11.570Z,33.1738333,-116.3803333,3.27,0.16,ci41152768,"9 km S of Borrego Springs, CA",earthquake
2025-05-14T17:24:55.910Z,38.828166666667,-122.81233333333,2.6,0.26,nc75181992,"7 km NNW of The Geysers, CA",earthquake
2025-05-14T16:30:32.080Z,33.1673333,-116.3936667,6.75,1.23,ci41152712,"10 km S of Borrego Springs, CA",earthquake
2025-05-14T16:08:17.320Z,36.6465,-121.30883333333,6.84,1.3,nc75181982,"16 km S of Tres Pinos, CA",earthquake
2025-05-14T15:35:29.460Z,35.2543333,-119.4328333,1.16,2.01,ci41152680,"13 km N of Taft, CA",earthquake
2025-05-14T15:18:01.970Z,33.964,-118.2313333,15.8,1.7,ci41152656,"1 km SW of Walnut Park, CA",earthquake
2025-05-14T15:07:32.150Z,38.796165466309,-122.77883148193,3.3800001144409,1.29,nc75181977,"3 km NNW of The Geysers, CA",earthquake
2025-05-14T15:02:10.690Z,34.2203333,-117.6211667,4.59,1.15,ci41152640,"12 km NNW of Rancho Cucamonga, CA",earthquake
2025-05-14T14:52:22.060Z,38.835833333333,-122.78183333333,2.2,0.42,nc75181972,"5 km WNW of Cobb, CA",earthquake
2025-05-14T14:32:39.150Z,38.834999084473,-122.80883026123,2.2200000286102,1.72,nc75181957,"8 km WNW of Cobb, CA",earthquake
2025-05-14T14:16:54.530Z,38.788501739502,-122.77766418457,2.829999923706,0.28,nc75181947,"2 km NW of The Geysers, CA",earthquake
2025-05-14T13:41:08.710Z,38.785331726074,-122.77549743652,3.3900001049042,1.32,nc75181937,"2 km NW of The Geysers, CA",earthquake
2025-05-14T13:31:56.880Z,38.78450012207,-122.77766418457,3.2799999713898,1.11,nc75181932,"2 km NW of The Geysers, CA",earthquake
2025-05-14T13:26:30.770Z,38.784999847412,-122.77449798584,3.5499999523163,1.66,nc75181927,"2 km NW of The Geysers, CA",earthquake
2025-05-14T13:26:24.510Z,38.785331726074,-122.77400207519,3.3199999332428,2.04,nc75181922,"2 km NW of The Geysers, CA",earthquake
2025-05-14T13:23:32.240Z,38.830833435059,-122.81383514404,1.7699999809265,1.35,nc75181917,"8 km NNW of The Geysers, CA",earthquake
2025-05-14T13:20:14.260Z,38.785999298096,-122.7748336792,3.5099999904633,0.7,nc75181912,"2 km NW of The Geysers, CA",earthquake
2025-05-14T13:09:54.580Z,38.785167694092,-122.77466583252,3.420000076294,1.17,nc75181907,"2 km NW of The Geysers, CA",earthquake
2025-05-14T13:07:37.070Z,38.786334991455,-122.77649688721,3.6600000858307,0.78,nc75181902,"2 km NW of The Geysers, CA",earthquake
2025-05-14T12:24:06.120Z,38.835998535156,-122.78916931152,1.75,0.68,nc75181897,"6 km WNW of Cobb, CA",earthquake
2025-05-14T12:06:15.530Z,34.0888333,-118.1928333,10.79,1.06,ci41152568,"4 km S of Highland Park, CA",earthquake
2025-05-14T12:03:23.720Z,38.790832519531,-122.73416900635,1.4299999475479,1.52,nc75181892,"2 km ENE of The Geysers, CA",earthquake
2025-05-14T11:36:45.400Z,33.8071667,-116.7758333,13.58,0.63,ci41152552,"9 km NW of Idyllwild, CA",earthquake
2025-05-14T10:28:03.180Z,38.837166666667,-122.78083333333,2.32,0.28,nc75181877,"5 km WNW of Cobb, CA",earthquake
2025-05-14T10:06:41.820Z,33.2686667,-116.4273333,4.68,1.02,ci41152544,"5 km WNW of Borrego Springs, CA",earthquake
2025-05-14T10:02:16.990Z,38.798667907715,-122.79816436768,1.3300000429153,0.4,nc75181867,"4 km NW of The Geysers, CA",earthquake
2025-05-14T09:58:48.170Z,38.838165283203,-122.7825012207,1.9400000572205,0.8,nc75181862,"5 km WNW of Cobb, CA",earthquake
2025-05-14T09:49:48.690Z,37.059166666667,-121.47533333333,10.94,0.81,nc75181857,"10 km ENE of Gilroy, CA",earthquake
2025-05-14T09:45:47.610Z,38.786166666667,-122.78033333333,2.65,0.17,nc75181852,"2 km NW of The Geysers, CA",earthquake
2025-05-14T09:36:11.970Z,33.3411667,-116.3105,12.94,0.83,ci41152536,"11 km NNE of Borrego Springs, CA",earthquake
2025-05-14T09:02:47.810Z,38.78783416748,-122.74633026123,1.9099999666214,1.04,nc75181847,"1 km NE of The Geysers, CA",earthquake
2025-05-14T08:46:28.150Z,35.355,-117.8033333,7.24,0.99,ci41152528,"15 km W of Johannesburg, CA",earthquake
2025-05-14T08:09:48.270Z,35.3091667,-118.6016667,4.9,1.57,ci41152520,"23 km ENE of Arvin, CA",earthquake
2025-05-14T07:54:44.020Z,34.1475,-117.2995,9.46,2.23,ci41152504,"2 km NNW of San Bernardino, CA",earthquake
2025-05-14T07:08:30.140Z,38.817665100098,-122.80867004394,3.1800000667572,0.57,nc75181822,"6 km NW of The Geysers, CA",earthquake
2025-05-14T07:08:01.130Z,38.818832397461,-122.80683135986,2.9300000667572,1.77,nc75181817,"6 km NNW of The Geysers, CA",earthquake
2025-05-14T06:25:04.600Z,37.875833333333,-118.52866666667,11.3,1.2,nc75181812,"37 km NNE of Toms Place, CA",earthquake
2025-05-14T06:20:25.180Z,33.4996667,-116.4881667,12.2,1.2,ci41152496,"18 km ESE of Anza, CA",earthquake
2025-05-14T06:08:01.170Z,35.2586667,-118.5331667,6.2,1.54,ci41152488,"16 km NNW of Tehachapi, CA",earthquake
2025-05-14T05:57:47.760Z,38.804332733154,-122.78466796875,3.2999999523163,0.77,nc75181807,"4 km NNW of The Geysers, CA",earthquake
2025-05-14T05:45:13.370Z,37.5655,-121.83083333333,8.71,0.65,nc75181802,"7 km SE of Sunol, CA",earthquake
