time,latitude,longitude,depth,mag,id,place,type
2025-12-14T12:21:49.400Z,33.684,-117.95016666667,10.16,0.85,ci41351560,"3 km S of Fountain Valley, CA",earthquake
2025-12-14T10:52:31.090Z,33.6765,-117.93433333333,8.76,1.14,ci41351552,"2 km WNW of Costa Mesa, CA",earthquake
2025-12-14T10:30:59.740Z,34.4985,-119.03016666667,3.03,1.06,ci41351544,"15 km NW of Fillmore, CA",earthquake
2025-12-14T10:30:46.780Z,34.490666666667,-119.03283333333,3.24,0.94,ci41351536,"15 km NW of Fillmore, CA",earthquake
2025-12-14T10:18:10.600Z,32.961166666667,-115.385,0.04,0.93,ci10211502,"14 km E of Brawley, CA",earthquake
2025-12-14T10:17:57.930Z,32.982666666667,-115.57316666667,7.15,0.96,ci41351528,"4 km W of Brawley, CA",earthquake
2025-12-14T10:14:41.150Z,35.5545,-120.789,4.3,0.85,nc75279671,"8 km W of Templeton, CA",earthquake
2025-12-14T08:56:45.130Z,38.765666666667,-122.8575,5.35,0.74,nc75279666,"9 km W of The Geysers, CA",earthquake
2025-12-14T08:52:51.670Z,36.261,-120.84883333333,6.54,1.21,nc75279661,"21 km NE of San Lucas, CA",earthquake
2025-12-14T08:48:14.120Z,38.747665405273,-122.70466613769,1.710000038147,1.06,nc75279656,"3 km SSW of Anderson Springs, CA",earthquake
2025-12-14T08:42:14.370Z,33.4075,-116.44333333333,14.37,0.7,ci41351520,"18 km NNW of Borrego Springs, CA",earthquake
2025-12-14T08:29:34.370Z,33.663666666667,-116.73733333333,15.3,0.41,ci41351512,"9 km SSW of Idyllwild, CA",earthquake
2025-12-14T08:29:23.730Z,34.5005,-119.01916666667,2.2,1.44,ci41351504,"15 km NW of Fillmore, CA",earthquake
2025-12-14T08:26:05.470Z,38.835666656494,-122.78983306885,1.7300000190735,0.75,nc75279651,"6 km WNW of Cobb, CA",earthquake
2025-12-14T07:52:01.360Z,38.818500518799,-122.78916931152,1.8999999761581,1.08,nc75279641,"5 km NNW of The Geysers, CA",earthquake
2025-12-14T07:33:34.040Z,37.750833333333,-121.935,5.05,0.68,nc75279636,"5 km SE of San Ramon, CA",earthquake
2025-12-14T07:28:25.640Z,38.840000152588,-122.82399749756,1.6599999666214,0.72,nc75279631,"9 km WNW of Cobb, CA",earthquake
2025-12-14T07:07:48.300Z,38.794166564941,-122.75133514404,0.63999998569489,0.74,nc75279626,"2 km NNE of The Geysers, CA",earthquake
2025-12-14T06:36:51.130Z,38.768,-122.72716666667,1.34,0.27,nc75279621,"3 km ESE of The Geysers, CA",earthquake
2025-12-14T06:31:26.360Z,38.838665008545,-122.78483581543,1.7400000095367,0.41,nc75279616,"6 km WNW of Cobb, CA",earthquake
2025-12-14T06:30:44.220Z,38.821166992188,-122.81349945068,2.7999999523163,1.0,nc75279611,"7 km NW of The Geysers, CA",earthquake
2025-12-14T06:25:34.480Z,38.829833984375,-122.8176651001,1.8999999761581,0.72,nc75279606,"8 km NW of The Geysers, CA",earthquake
2025-12-14T06:13:34.700Z,36.031666666667,-117.81683333333,1.86,0.87,ci41351480,"12 km E of Coso Junction, CA",earthquake
2025-12-14T06:12:53.250Z,36.034333333333,-117.81566666667,2.0,1.02,ci41351472,"12 km E of Coso Junction, CA",earthquake
2025-12-14T06:11:58.010Z,33.687166666667,-117.941,14.94,1.01,ci41351464,"3 km SSE of Fountain Valley, CA",earthquake
2025-12-14T06:05:19.080Z,35.847666666667,-120.54833333333,10.68,0.54,nc75279601,"12 km WSW of Parkfield, CA",earthquake
2025-12-14T05:51:48.460Z,33.017166666667,-116.4405,11.57,1.13,ci41351456,"17 km ESE of Julian, CA",earthquake
2025-12-14T05:50:52.220Z,33.678,-117.934,9.02,1.5,ci41351448,"2 km NW of Costa Mesa, CA",earthquake
2025-12-14T05:47:36.290Z,38.820167541504,-122.80449676514,3.3099999427795,0.73,nc75279596,"6 km NW of The Geysers, CA",earthquake
2025-12-14T05:40:56.190Z,36.7005,-121.3755,1.95,1.08,nc75279591,"11 km SSW of Tres Pinos, CA",earthquake
2025-12-14T05:36:56.950Z,37.501166666667,-121.6705,9.26,1.45,nc75279586,"20 km NE of Alum Rock, CA",earthquake
2025-12-14T05:35:59.540Z,33.253166666667,-116.42433333333,1.87,0.63,ci41351440,"5 km W of Borrego Springs, CA",earthquake
2025-12-14T05:29:26.520Z,33.6865,-116.7915,16.74,0.5,ci41351432,"9 km SW of Idyllwild, CA",earthquake
2025-12-14T05:25:39.410Z,34.488333333333,-119.02133333333,6.59,1.3,ci41351424,"14 km NW of Fillmore, CA",earthquake
2025-12-14T05:18:32.940Z,33.669666666667,-116.73,14.87,0.86,ci41351416,"8 km S of Idyllwild, CA",earthquake
2025-12-14T05:09:21.730Z,37.751,-121.94233333333,6.52,0.95,nc75279581,"4 km SE of San Ramon, CA",earthquake
2025-12-14T05:07:09.070Z,33.83716583252,-117.65116882324,10.550000190735,1.0712450571704,ci41351408,"9 km WSW of Corona, CA",earthquake
2025-12-14T05:04:56.750Z,38.804832458496,-122.77683258057,1.9400000572205,1.06,nc75279576,"4 km NNW of The Geysers, CA",earthquake
2025-12-14T05:01:05.050Z,38.836334228516,-122.78733062744,1.7999999523163,1.02,nc75279571,"6 km WNW of Cobb, CA",earthquake
2025-12-14T04:49:27.490Z,37.7535,-121.94066666667,6.83,1.51,nc75279566,"4 km SE of San Ramon, CA",earthquake
2025-12-14T04:42:55.520Z,38.82466506958,-122.84216308594,1.8600000143051,0.77,nc75279561,"9 km NW of The Geysers, CA",earthquake
2025-12-14T04:39:40.630Z,32.936833333333,-116.42066666667,4.81,1.78,ci41351392,"16 km NE of Pine Valley, CA",earthquake
2025-12-14T04:33:57.220Z,34.4865,-119.02383333333,9.16,1.42,ci41351384,"14 km NW of Fillmore, CA",earthquake
2025-12-14T04:23:28.090Z,38.821833333333,-122.85233333333,1.96,0.24,nc75279556,"10 km WNW of The Geysers, CA",earthquake
2025-12-14T04:13:54.640Z,33.3445,-116.29816666667,11.51,0.93,ci41351368,"12 km NE of Borrego Springs, CA",earthquake
2025-12-14T04:07:00.100Z,33.914666666667,-118.63833333333,13.79,0.96,ci41351360,"14 km S of Las Flores, CA",earthquake
2025-12-14T04:02:33.290Z,38.819999694824,-122.8424987793,2.2999999523163,0.8,nc75279551,"9 km WNW of The Geysers, CA",earthquake
2025-12-14T03:57:38.120Z,38.841667175293,-122.87899780273,2.1400001049042,0.96,nc75279546,"13 km ENE of Cloverdale, CA",earthquake
2025-12-14T03:53:18.700Z,38.842166900635,-122.87716674805,2.7400000095367,1.67,nc75279541,"13 km NW of The Geysers, CA",earthquake
2025-12-14T03:44:07.830Z,34.486831665039,-119.03016662598,7.4699997901917,1.4075451337855,ci41351352,"14 km NW of Fillmore, CA",earthquake
2025-12-14T03:21:53.590Z,38.837333679199,-122.78549957275,1.9500000476837,1.04,nc75279536,"6 km WNW of Cobb, CA",earthquake
2025-12-14T03:15:36.080Z,38.836833953857,-122.78633117676,1.8999999761581,0.42,nc75279531,"6 km WNW of Cobb, CA",earthquake
2025-12-14T03:13:13.340Z,38.822334289551,-122.84200286865,2.0699999332428,0.76,nc75279526,"9 km NW of The Geysers, CA",earthquake
2025-12-14T03:12:26.330Z,38.836166381836,-122.78649902344,2.0499999523163,0.48,nc75279521,"6 km WNW of Cobb, CA",earthquake
2025-12-14T03:06:34.340Z,38.835498809815,-122.78866577148,1.8700000047684,0.5,nc75279511,"6 km WNW of Cobb, CA",earthquake
2025-12-14T03:00:50.000Z,38.83150100708,-122.78717041016,1.0599999427795,1.1,nc75279506,"6 km W of Cobb, CA",earthquake
2025-12-14T02:58:24.340Z,38.834331512451,-122.78666687012,2.039999961853,2.34,nc75279496,"6 km WNW of Cobb, CA",earthquake
2025-12-14T02:57:33.530Z,37.749166666667,-121.93766666667,7.41,2.11,nc75279491,"5 km SE of San Ramon, CA",earthquake
2025-12-14T02:50:16.750Z,38.925833333333,-123.02483333333,4.13,0.94,nc75279486,"13 km N of Cloverdale, CA",earthquake
2025-12-14T02:38:24.440Z,34.480833333333,-119.02216666667,7.4,0.81,ci41351328,"13 km NW of Fillmore, CA",earthquake
2025-12-14T02:37:42.720Z,33.686333333333,-116.79033333333,16.87,0.8,ci41351320,"9 km SW of Idyllwild, CA",earthquake
2025-12-14T02:21:55.670Z,34.3725,-119.25216666667,7.4,1.64,ci41351312,"8 km S of Ojai, CA",earthquake
2025-12-14T02:21:35.470Z,34.4835,-119.02566666667,7.86,1.49,ci41351304,"14 km NW of Fillmore, CA",earthquake
2025-12-14T02:11:24.580Z,34.4885,-119.024,6.64,1.49,ci41351296,"14 km NW of Fillmore, CA",earthquake
2025-12-14T01:56:58.470Z,38.788,-122.90466666667,5.21,1.74,nc75279476,"10 km E of Cloverdale, CA",earthquake
2025-12-14T01:55:53.160Z,37.1205,-121.0885,0.25,1.5,nc75279471,"17 km SSW of Gustine, CA",earthquake
2025-12-14T01:53:09.830Z,34.489,-119.01766666667,8.77,2.29,ci41351288,"14 km NW of Fillmore, CA",earthquake
2025-12-14T01:52:20.590Z,38.79999923706,-122.813331604,3.3599998950958,0.78,nc75279461,"6 km WNW of The Geysers, CA",earthquake
2025-12-14T01:52:07.000Z,38.814998626709,-122.79582977295,3.3099999427795,0.42,nc75279456,"5 km NW of The Geysers, CA",earthquake
2025-12-14T01:45:06.640Z,38.842833333333,-122.8035,1.0,0.31,nc75279451,"7 km WNW of Cobb, CA",earthquake
2025-12-14T01:37:09.090Z,38.830665588379,-122.81966400147,1.8799999952316,1.08,nc75279446,"8 km NW of The Geysers, CA",earthquake
2025-12-14T01:26:14.830Z,38.823833465576,-122.81316375732,1.789999961853,0.79,nc75279441,"7 km NW of The Geysers, CA",earthquake
2025-12-14T01:15:48.940Z,34.487833333333,-119.016,9.07,2.44,ci41351280,"13 km NW of Fillmore, CA",earthquake
2025-12-14T01:14:51.000Z,34.488,-119.01866666667,8.74,1.35,ci41351272,"14 km NW of Fillmore, CA",earthquake
2025-12-14T01:10:04.890Z,34.385,-119.31333333333,11.03,0.2,ci41351264,"10 km SW of Ojai, CA",earthquake
2025-12-14T01:08:24.300Z,34.377333333333,-119.23966666667,8.49,0.97,ci41351256,"8 km S of Ojai, CA",earthquake
2025-12-14T01:07:13.440Z,34.484,-119.034,7.99,1.71,ci10210982,"14 km NW of Fillmore, CA",earthquake
2025-12-14T01:07:11.470Z,34.486166666667,-119.02283333333,8.67,1.6,ci41351248,"14 km NW of Fillmore, CA",earthquake
2025-12-14T01:07:05.490Z,34.480833333333,-119.0185,8.46,0.99,ci41351240,"13 km NW of Fillmore, CA",earthquake
2025-12-14T01:03:35.600Z,34.486333333333,-119.01816666667,11.12,3.63,ci41351232,"13 km NW of Fillmore, CA",earthquake
2025-12-14T00:52:34.470Z,38.82500076294,-122.7996673584,2.7699999809265,0.92,nc75279416,"6 km NW of The Geysers, CA",earthquake
2025-12-14T00:52:06.660Z,33.872166666667,-116.92866666667,16.21,1.46,ci41351216,"8 km SW of Banning, CA",earthquake
2025-12-14T00:15:08.730Z,38.834499359131,-122.79566955566,1.9400000572205,1.55,nc75279401,"6 km WNW of Cobb, CA",earthquake
2025-12-14T00:07:15.250Z,38.820667266846,-122.84166717529,2.289999961853,0.76,nc75279396,"9 km WNW of The Geysers, CA",earthquake
2025-12-14T00:01:10.300Z,34.388333333333,-119.25216666667,3.79,1.12,ci41351208,"7 km S of Ojai, CA",earthquake
2025-12-13T23:55:38.360Z,38.830665588379,-122.81416320801,1.8099999427795,1.34,nc75279391,"8 km NW of The Geysers, CA",earthquake
2025-12-13T23:53:58.340Z,38.827331542969,-122.79683685303,2.75,0.77,nc75279386,"6 km W of Cobb, CA",earthquake
2025-12-13T23:45:05.640Z,38.827331542969,-122.79616546631,2.7799999713898,0.87,nc75279376,"6 km W of Cobb, CA",earthquake
2025-12-13T23:44:11.600Z,38.826168060303,-122.79633331299,2.5199999809265,1.34,nc75279371,"6 km W of Cobb, CA",earthquake
2025-12-13T23:39:08.440Z,33.536,-116.73133333333,3.63,0.3,ci41351200,"6 km WSW of Anza, CA",earthquake
2025-12-13T23:26:41.980Z,33.235833333333,-116.4025,1.92,0.76,ci41351192,"3 km SW of Borrego Springs, CA",earthquake
2025-12-13T23:24:06.380Z,34.3915,-119.254,4.26,2.03,ci41351184,"6 km S of Ojai, CA",earthquake
2025-12-13T23:15:06.910Z,34.580333333333,-119.81483333333,8.21,1.53,ci41351176,"16 km N of Goleta, CA",earthquake
2025-12-13T23:13:33.990Z,38.825666666667,-122.796,2.79,0.41,nc75279356,"6 km W of Cobb, CA",earthquake
2025-12-13T23:13:01.510Z,38.823501586914,-122.79716491699,2.5299999713898,2.19,nc75279351,"6 km NW of The Geysers, CA",earthquake
2025-12-13T23:07:27.860Z,33.322666666667,-116.8985,17.94,0.52,ci41351168,"5 km SW of Palomar Observatory, CA",earthquake
2025-12-13T23:05:45.390Z,38.801834106445,-122.81433105469,3.8399999141693,0.75,nc75279346,"6 km WNW of The Geysers, CA",earthquake
2025-12-13T22:17:53.220Z,33.865,-116.84216666667,15.32,0.59,ci41351152,"7 km SSE of Banning, CA",earthquake
2025-12-13T22:16:36.710Z,33.189833333333,-115.62616666667,3.9,1.13,ci41351144,"11 km WSW of Niland, CA",earthquake
2025-12-13T22:12:32.360Z,38.837001800537,-122.78199768066,1.9299999475479,0.44,nc75279331,"5 km WNW of Cobb, CA",earthquake
2025-12-13T22:12:23.720Z,38.819499969482,-122.79582977295,2.3800001144409,0.78,nc75279326,"6 km NW of The Geysers, CA",earthquake
2025-12-13T22:09:07.840Z,37.7615,-121.93816666667,6.76,2.17,nc75279321,"4 km ESE of San Ramon, CA",earthquake
2025-12-13T21:47:06.260Z,34.366,-119.2615,7.62,2.03,ci41351128,"9 km S of Ojai, CA",earthquake
2025-12-13T21:44:27.280Z,37.761666666667,-121.93833333333,7.19,2.48,nc75279306,"4 km ESE of San Ramon, CA",earthquake
2025-12-13T21:44:08.030Z,37.761166666667,-121.9415,8.26,2.59,nc75279301,"4 km ESE of San Ramon, CA",earthquake
2025-12-13T21:43:54.000Z,37.762666666667,-121.937,5.74,1.02,nc75279296,"4 km ESE of San Ramon, CA",earthquake
2025-12-13T21:38:29.100Z,34.3825,-119.25816666667,7.28,2.73,ci41351120,"7 km S of Ojai, CA",earthquake
2025-12-13T21:11:17.560Z,34.370166666667,-119.26683333333,8.39,1.62,ci41351104,"9 km SSW of Ojai, CA",earthquake
2025-12-13T20:59:07.790Z,37.145833333333,-121.546,2.67,1.27,nc75279281,"9 km NE of San Martin, CA",earthquake
2025-12-13T20:37:17.880Z,37.755333333333,-121.936,5.41,1.22,nc75279261,"5 km SE of San Ramon, CA",earthquake
2025-12-13T20:36:48.370Z,37.749666666667,-121.94316666667,-0.25,1.17,nc75279256,"5 km SE of San Ramon, CA",earthquake
2025-12-13T20:36:00.910Z,37.751333333333,-121.9435,4.14,1.3,nc75279266,"4 km SE of San Ramon, CA",earthquake
2025-12-13T20:34:44.540Z,37.750833333333,-121.9345,4.17,1.45,nc75279251,"5 km SE of San Ramon, CA",earthquake
2025-12-13T20:04:53.850Z,38.820833333333,-122.80816666667,2.75,0.38,nc75279241,"7 km NW of The Geysers, CA",earthquake
2025-12-13T20:01:55.750Z,38.837,-122.812,1.99,0.41,nc75279236,"8 km WNW of Cobb, CA",earthquake
2025-12-13T20:01:39.400Z,38.7985,-122.77016666667,0.34,0.09,nc75279231,"3 km NNW of The Geysers, CA",earthquake
2025-12-13T19:49:29.670Z,36.149666666667,-118.07216666667,2.2,1.09,ci41351088,"16 km SSW of Olancha, CA",earthquake
2025-12-13T19:35:44.920Z,37.762166666667,-121.93366666667,5.48,1.26,nc75279226,"4 km ESE of San Ramon, CA",earthquake
2025-12-13T19:08:08.970Z,33.9005,-117.863,12.71,1.17,ci41351072,"3 km NNE of Placentia, CA",earthquake
2025-12-13T18:40:51.890Z,40.271,-124.295,14.88,1.69,nc75279221,"6 km S of Petrolia, CA",earthquake
2025-12-13T18:24:51.690Z,38.767333333333,-122.73166666667,1.5,0.29,nc75279216,"2 km ESE of The Geysers, CA",earthquake
2025-12-13T18:14:37.610Z,38.837833404541,-122.81099700928,1.8099999427795,1.05,nc75279211,"8 km WNW of Cobb, CA",earthquake
2025-12-13T17:36:25.800Z,38.811000823975,-122.80066680908,0.76999998092651,0.78,nc75279201,"5 km NW of The Geysers, CA",earthquake
2025-12-13T17:30:36.000Z,38.3965,-122.61883333333,2.23,2.42,nc75279191,"7 km WSW of Kenwood, CA",earthquake
2025-12-13T17:29:37.660Z,35.679333333333,-117.48466666667,4.82,0.49,ci41351024,"12 km SW of Searles Valley, CA",earthquake
2025-12-13T17:28:23.070Z,40.411666666667,-125.08183333333,10.0,2.75,nc75279186,"68 km W of Petrolia, CA",earthquake
2025-12-13T16:52:20.820Z,38.834666666667,-122.81216666667,2.6,0.37,nc75279181,"8 km W of Cobb, CA",earthquake
2025-12-13T16:42:26.800Z,35.441,-118.43416666667,8.39,0.81,ci41351008,"17 km SSE of Bodfish, CA",earthquake
2025-12-13T16:41:06.850Z,35.037,-119.03483333333,13.06,1.36,ci41351000,"14 km NW of Grapevine, CA",earthquake
2025-12-13T16:27:50.650Z,38.7015,-122.752,4.76,0.8,nc75279171,"8 km S of The Geysers, CA",earthquake
2025-12-13T16:17:34.660Z,38.790832519531,-122.75716400147,4.5100002288818,0.74,nc75279166,"2 km N of The Geysers, CA",earthquake
2025-12-13T15:49:15.980Z,33.629,-116.68666666667,13.83,0.66,ci41350968,"8 km N of Anza, CA",earthquake
2025-12-13T15:18:30.380Z,40.393,-123.191,9.14,1.75,nc75279151,"18 km S of Hayfork, CA",earthquake
2025-12-13T15:16:25.760Z,34.255832672119,-118.42016601562,8.8500003814697,1.0864675186881,ci41350960,"1 km S of Pacoima, CA",earthquake
2025-12-13T14:46:32.950Z,35.938333333333,-117.71133333333,2.33,0.99,ci41350952,"18 km E of Little Lake, CA",earthquake
2025-12-13T14:18:27.210Z,37.601333333333,-118.80166666667,5.33,0.96,nc75279131,"12 km WNW of Toms Place, CA",earthquake
2025-12-13T13:42:45.550Z,32.935333251953,-116.41349792481,4.8499999046326,1.1135262946845,ci41350936,"17 km NE of Pine Valley, CA",earthquake
2025-12-13T13:24:31.050Z,38.926666666667,-123.02466666667,3.97,1.37,nc75279121,"13 km N of Cloverdale, CA",earthquake
2025-12-13T13:22:00.810Z,35.554,-120.78583333333,4.54,0.8,nc75279116,"7 km W of Templeton, CA",earthquake
2025-12-13T13:20:20.690Z,33.193668365479,-116.38966369629,12.510000228882,1.3875051910893,ci41350928,"7 km S of Borrego Springs, CA",earthquake
2025-12-13T12:51:48.420Z,38.836,-122.7905,2.41,0.16,nc75279111,"6 km WNW of Cobb, CA",earthquake
2025-12-13T12:43:07.330Z,33.237166666667,-116.40683333333,1.77,0.89,ci41350912,"4 km SW of Borrego Springs, CA",earthquake
2025-12-13T12:35:23.650Z,38.835498809815,-122.81433105469,1.6799999475479,0.26,nc75279106,"8 km W of Cobb, CA",earthquake
2025-12-13T12:28:59.720Z,38.798667907715,-122.73666381836,1.8200000524521,0.59,nc75279096,"3 km SSW of Cobb, CA",earthquake
2025-12-13T12:08:37.160Z,34.315333333333,-116.84383333333,4.43,0.75,ci41350896,"6 km N of Big Bear City, CA",earthquake
2025-12-13T11:51:12.980Z,34.07466506958,-117.09899902344,15.930000305176,1.1148209877104,ci41350888,"3 km E of Mentone, CA",earthquake
2025-12-13T11:34:47.720Z,33.650333404541,-116.7559967041,12.14999961853,1.0321509399318,ci41350880,"11 km SSW of Idyllwild, CA",earthquake
2025-12-13T11:31:38.770Z,37.756,-121.947,7.57,1.03,nc75279091,"4 km SE of San Ramon, CA",earthquake
2025-12-13T11:31:37.260Z,33.01900100708,-116.43866729736,10.739999771118,1.3412285498947,ci41350872,"17 km ESE of Julian, CA",earthquake
2025-12-13T11:26:26.500Z,38.835998535156,-122.79149627685,1.7000000476837,0.64,nc75279086,"6 km WNW of Cobb, CA",earthquake
2025-12-13T11:25:55.410Z,38.823165893555,-122.80300140381,2.329999923706,1.08,nc75279081,"7 km NW of The Geysers, CA",earthquake
2025-12-13T10:59:03.830Z,38.823501586914,-122.76667022705,2.0499999523163,1.63,nc75279071,"4 km W of Cobb, CA",earthquake
2025-12-13T10:54:58.070Z,38.82149887085,-122.80583190918,4.6799998283386,0.26,nc75279066,"7 km NW of The Geysers, CA",earthquake
2025-12-13T10:50:26.190Z,38.825164794922,-122.80433654785,2.5499999523163,0.75,nc75279061,"7 km NW of The Geysers, CA",earthquake
2025-12-13T10:10:04.930Z,35.555333333333,-120.786,4.06,1.31,nc75279056,"7 km W of Templeton, CA",earthquake
2025-12-13T09:21:15.670Z,39.057,-123.3505,4.25,0.73,nc75279051,"5 km NNE of Boonville, CA",earthquake
2025-12-13T09:01:51.570Z,38.783164978027,-122.77600097656,3.4900000095367,1.28,nc75279046,"2 km WNW of The Geysers, CA",earthquake
2025-12-13T08:21:12.040Z,35.352500915527,-117.80366516113,7.0799999237061,1.6503394360566,ci41350840,"15 km W of Johannesburg, CA",earthquake
2025-12-13T08:10:56.310Z,35.352165222168,-117.80850219727,8.0900001525879,1.228038739811,ci41350832,"16 km W of Johannesburg, CA",earthquake
2025-12-13T08:10:30.740Z,35.352165222168,-117.80633544922,7.8200001716614,1.288992437072,ci41350824,"16 km W of Johannesburg, CA",earthquake
2025-12-13T07:49:50.730Z,34.393165588379,-119.26533508301,3.789999961853,1.4313256588657,ci41350816,"6 km SSW of Ojai, CA",earthquake
2025-12-13T07:46:09.130Z,35.353832244873,-117.80699920654,6.4200000762939,1.6279463090413,ci41350808,"16 km W of Johannesburg, CA",earthquake
2025-12-13T07:45:55.440Z,35.841166666667,-120.55383333333,10.83,0.59,nc75279031,"13 km WSW of Parkfield, CA",earthquake
2025-12-13T07:38:50.730Z,38.616333333333,-122.758,9.31,1.2,nc75279026,"9 km NNE of Windsor, CA",earthquake
2025-12-13T07:28:38.860Z,36.9435,-121.59533333333,5.12,0.6,nc75279021,"7 km SSW of Gilroy, CA",earthquake
2025-12-13T07:05:16.810Z,38.810833333333,-122.78766666667,0.09,0.29,nc75279016,"5 km NW of The Geysers, CA",earthquake
2025-12-13T06:55:16.880Z,38.619833333333,-122.76133333333,8.27,1.25,nc75279011,"9 km NNE of Windsor, CA",earthquake
2025-12-13T06:28:45.270Z,38.822166442871,-122.85150146484,2.460000038147,0.72,nc75279006,"10 km WNW of The Geysers, CA",earthquake
2025-12-13T06:24:40.480Z,38.797164916992,-122.74700164795,1.5199999809265,0.74,nc75279001,"2 km NNE of The Geysers, CA",earthquake
2025-12-13T05:53:59.330Z,38.3605,-122.58766666667,1.2,1.29,nc75278996,"5 km W of Glen Ellen, CA",earthquake
2025-12-13T05:44:20.010Z,35.987,-120.9545,9.12,0.82,nc75278991,"6 km SW of San Ardo, CA",earthquake
2025-12-13T05:38:14.210Z,38.821834564209,-122.80850219727,2.3900001049042,0.8,nc75278986,"7 km NW of The Geysers, CA",earthquake
2025-12-13T04:50:53.190Z,35.556166666667,-120.80383333333,7.16,1.06,nc75278981,"9 km W of Templeton, CA",earthquake
2025-12-13T04:44:29.640Z,35.336166381836,-117.80249786377,5.960000038147,1.3251485292687,ci41350768,"16 km WSW of Johannesburg, CA",earthquake
2025-12-13T04:31:25.430Z,37.752666666667,-121.94133333333,7.95,2.17,nc75278971,"4 km SE of San Ramon, CA",earthquake
2025-12-13T03:55:18.850Z,38.823501586914,-122.8004989624,2.8900001049042,1.07,nc75278966,"6 km NW of The Geysers, CA",earthquake
2025-12-13T03:27:15.970Z,38.815333333333,-122.78183333333,1.06,0.34,nc75278961,"5 km NNW of The Geysers, CA",earthquake
2025-12-13T03:12:25.550Z,35.555333333333,-120.7885,4.26,1.0,nc75278956,"7 km W of Templeton, CA",earthquake
2025-12-13T02:33:45.360Z,38.824165344238,-122.8441696167,1.8099999427795,1.08,nc75278951,"9 km NW of The Geysers, CA",earthquake
2025-12-13T02:07:23.240Z,38.79349899292,-122.81199645996,3.1099998950958,0.94,nc75278941,"5 km WNW of The Geysers, CA",earthquake
2025-12-13T01:46:22.430Z,38.836498260498,-122.78266906738,1.6699999570847,0.37,nc75278936,"5 km WNW of Cobb, CA",earthquake
2025-12-13T01:46:03.220Z,38.835334777832,-122.81916809082,2.0599999427795,0.27,nc75278931,"8 km NW of The Geysers, CA",earthquake
2025-12-13T01:43:30.980Z,38.794166564941,-122.75199890137,1.4400000572205,0.75,nc75278926,"2 km NNE of The Geysers, CA",earthquake
2025-12-13T01:40:07.220Z,38.834331512451,-122.81316375732,1.5800000429153,0.27,nc75278921,"8 km W of Cobb, CA",earthquake
2025-12-13T01:30:32.510Z,38.786167144775,-122.73867034912,-0.91000002622604,1.29,nc75278916,"2 km ENE of The Geysers, CA",earthquake
2025-12-12T23:48:20.090Z,33.8545,-117.49066666667,-0.52,1.55,ci41350704,"4 km SE of Home Gardens, CA",quarry blast
2025-12-12T23:44:07.930Z,36.8185,-121.55183333333,4.51,1.94,nc75278901,"3 km SSW of San Juan Bautista, CA",earthquake
2025-12-12T23:30:31.390Z,35.5545,-120.79483333333,5.13,3.46,nc75278896,"8 km W of Templeton, CA",earthquake
2025-12-12T22:36:17.880Z,34.673333333333,-120.30883333333,2.56,1.6,ci41350648,"8 km SSW of Los Alamos, CA",earthquake
2025-12-12T22:05:14.660Z,32.990666666667,-116.298,7.52,0.9,ci41350624,"23 km SW of Ocotillo Wells, CA",earthquake
2025-12-12T21:48:26.910Z,34.394,-119.24816666667,2.23,0.68,ci41350608,"6 km S of Ojai, CA",earthquake
2025-12-12T21:36:49.330Z,37.610833333333,-118.4155,7.19,1.01,nc75278881,"24 km ENE of Toms Place, CA",earthquake
2025-12-12T20:38:15.220Z,38.839168548584,-122.87899780273,2.4800000190735,0.72,nc75278876,"13 km ENE of Cloverdale, CA",earthquake
2025-12-12T20:07:07.900Z,38.820167541504,-122.79149627685,3.1400001049042,1.09,nc75278871,"6 km NNW of The Geysers, CA",earthquake
2025-12-12T19:53:44.100Z,34.847667694092,-118.78133392334,0.86000001430511,1.3693536531536,ci41350512,"8 km E of Lebec, CA",earthquake
2025-12-12T19:38:03.910Z,38.799833333333,-122.73233333333,0.8,0.3,nc75278856,"3 km SSW of Cobb, CA",earthquake
2025-12-12T19:36:07.470Z,34.383833333333,-119.26016666667,4.87,1.48,ci41350504,"7 km SSW of Ojai, CA",earthquake
2025-12-12T19:24:47.300Z,38.813835144043,-122.82800292969,1.6100000143051,0.66,nc75278846,"7 km WNW of The Geysers, CA",earthquake
2025-12-12T19:13:49.260Z,33.951999664307,-117.72933197022,6.5100002288818,0.0,ci41350488,"5 km SSE of Chino Hills, CA",earthquake
2025-12-12T19:10:39.520Z,36.050833333333,-120.633,2.75,0.3,nc75278836,"25 km E of San Ardo, CA",earthquake
2025-12-12T19:00:00.640Z,34.367500305176,-119.26183319092,9.8100004196167,1.5754594029276,ci41350472,"9 km S of Ojai, CA",earthquake
2025-12-12T18:02:57.810Z,37.465,-118.84666666667,3.5,1.21,nc75278816,"18 km SW of Toms Place, CA",earthquake
2025-12-12T17:30:56.420Z,38.782001495361,-122.7251663208,1.289999961853,1.48,nc75278801,"3 km E of The Geysers, CA",earthquake
2025-12-12T17:16:36.990Z,38.812833333333,-122.78283333333,1.74,0.43,nc75278796,"5 km NNW of The Geysers, CA",earthquake
2025-12-12T16:59:52.060Z,33.461,-116.61233333333,9.48,0.56,ci41350432,"12 km SSE of Anza, CA",earthquake
2025-12-12T16:53:01.170Z,38.81233215332,-122.78033447266,1.5700000524521,0.72,nc75278791,"4 km NNW of The Geysers, CA",earthquake
