time,latitude,longitude,depth,mag,id,place,type
2025-10-15T20:09:43.690Z,33.8346667,-117.4976667,2.41,1.71,ci41108655,"5 km SSE of Home Gardens, CA",earthquake
2025-10-15T19:54:08.690Z,38.759166717529,-122.72916412353,1.7000000476837,1.08,nc75249766,"3 km SE of The Geysers, CA",earthquake
2025-10-15T19:07:07.700Z,35.3576667,-117.7883333,5.65,1.16,ci41108647,"14 km W of Johannesburg, CA",earthquake
2025-10-15T19:04:28.010Z,38.780166625977,-122.65699768066,6.2300000190735,0.98,nc75249761,"3 km E of Anderson Springs, CA",earthquake
2025-10-15T18:52:10.810Z,38.823001861572,-122.8441696167,1.7000000476837,0.8,nc75249756,"9 km NW of The Geysers, CA",earthquake
2025-10-15T18:40:35.380Z,33.8923333,-116.863,16.72,0.47,ci41108623,"4 km SSE of Banning, CA",earthquake
2025-10-15T17:43:26.380Z,33.468,-116.482,12.91,1.13,ci41108599,"20 km ESE of Anza, CA",earthquake
2025-10-15T17:35:51.940Z,38.797668457031,-122.79850006103,0.070000000298023,0.79,nc75249726,"4 km WNW of The Geysers, CA",earthquake
2025-10-15T17:22:03.050Z,38.827167510986,-122.81366729736,1.3500000238419,0.78,nc75249721,"7 km NW of The Geysers, CA",earthquake
2025-10-15T17:19:00.120Z,38.810165405273,-122.82299804688,5.9899997711182,0.74,nc75249716,"7 km WNW of The Geysers, CA",earthquake
2025-10-15T16:51:25.770Z,38.78099822998,-122.75533294678,1.4299999475479,1.25,nc75249706,"0 km NNE of The Geysers, CA",earthquake
2025-10-15T16:35:19.030Z,40.40283203125,-121.9691696167,10.239999771118,2.83,nc75249701,"9 km WSW of Manton, CA",earthquake
2025-10-15T15:49:14.580Z,40.35916519165,-121.97033691406,20.809999465942,2.09,nc75249696,"11 km SW of Manton, CA",earthquake
2025-10-15T15:42:02.700Z,40.299331665039,-124.36000061035,6.6900000572205,1.44,nc75249691,"7 km WSW of Petrolia, CA",earthquake
2025-10-15T15:22:48.060Z,38.841667175293,-122.87866973877,2.3699998855591,0.45,nc75249676,"13 km ENE of Cloverdale, CA",earthquake
2025-10-15T15:09:08.320Z,38.830333709717,-122.8176651001,2.0,1.29,nc75249656,"8 km NW of The Geysers, CA",earthquake
2025-10-15T14:22:22.630Z,34.0848333,-117.4893333,3.36,1.84,ci41108503,"3 km WSW of Fontana, CA",earthquake
2025-10-15T11:56:48.320Z,38.824333190918,-122.80433654785,2.7400000095367,2.13,nc75249611,"7 km NW of The Geysers, CA",earthquake
2025-10-15T11:37:12.560Z,38.799331665039,-122.77466583252,1.210000038147,0.76,nc75249601,"3 km NNW of The Geysers, CA",earthquake
2025-10-15T11:27:08.210Z,38.831001281738,-122.81800079346,1.960000038147,1.51,nc75249596,"8 km NW of The Geysers, CA",earthquake
2025-10-15T11:08:22.910Z,38.790000915527,-122.75316619873,3.3499999046326,0.8,nc75249586,"1 km N of The Geysers, CA",earthquake
2025-10-15T11:06:29.300Z,40.611499786377,-121.79550170898,26.530000686646,1.79,nc75249581,"14 km NW of Viola, CA",earthquake
2025-10-15T10:39:21.890Z,38.824333190918,-122.80533599853,2.4900000095367,1.04,nc75249566,"7 km NW of The Geysers, CA",earthquake
2025-10-15T10:22:30.960Z,35.647,-117.566,3.92,1.29,ci41108455,"10 km ENE of Ridgecrest, CA",earthquake
2025-10-15T10:21:18.430Z,34.366,-119.2558333,11.96,0.43,ci41108463,"9 km S of Ojai, CA",earthquake
2025-10-15T10:01:22.190Z,38.805999755859,-122.77850341797,2.7999999523163,1.08,nc75249556,"4 km NNW of The Geysers, CA",earthquake
2025-10-15T10:00:19.510Z,35.3586667,-117.7905,6.19,1.01,ci41108447,"14 km W of Johannesburg, CA",earthquake
2025-10-15T09:50:33.070Z,40.485168457031,-124.44066619873,16.329999923706,1.92,nc75249551,"18 km SW of Ferndale, CA",earthquake
2025-10-15T09:42:30.270Z,33.6655,-116.7648333,12.83,0.73,ci41108439,"9 km SSW of Idyllwild, CA",earthquake
2025-10-15T09:41:57.530Z,38.832332611084,-122.81749725342,2.0099999904633,1.29,nc75249541,"8 km NW of The Geysers, CA",earthquake
2025-10-15T09:40:17.380Z,38.83483505249,-122.81600189209,1.8300000429153,2.39,nc75249546,"8 km W of Cobb, CA",earthquake
2025-10-15T09:22:42.100Z,33.3375,-116.343,11.49,1.27,ci41108431,"10 km NNE of Borrego Springs, CA",earthquake
2025-10-15T09:04:20.500Z,33.966,-116.7483333,15.33,0.89,ci41108423,"6 km NNE of Cabazon, CA",earthquake
2025-10-15T09:03:46.820Z,34.1718333,-116.4373333,8.48,1.27,ci41108415,"6 km N of Yucca Valley, CA",earthquake
2025-10-15T08:40:27.790Z,34.0285,-116.9126667,11.31,1.42,ci41108407,"12 km NNW of Banning, CA",earthquake
2025-10-15T08:33:11.640Z,38.826831817627,-122.7868347168,1.7400000095367,1.04,nc75249536,"6 km W of Cobb, CA",earthquake
2025-10-15T08:25:08.210Z,38.805168151855,-122.77916717529,1.3600000143051,0.86,nc75249531,"4 km NNW of The Geysers, CA",earthquake
2025-10-15T08:19:46.060Z,38.782833099365,-122.75366973877,-0.6700000166893,0.7,nc75249521,"1 km NNE of The Geysers, CA",earthquake
2025-10-15T07:46:09.290Z,38.831165313721,-122.81783294678,1.8400000333786,0.74,nc75249511,"8 km NW of The Geysers, CA",earthquake
2025-10-15T07:31:32.910Z,38.788665771484,-122.76667022705,1.4700000286102,1.05,nc75249506,"2 km NW of The Geysers, CA",earthquake
2025-10-15T07:26:37.740Z,38.786998748779,-122.76333618164,1.7200000286102,2.13,nc75249501,"1 km NNW of The Geysers, CA",earthquake
2025-10-15T07:11:21.120Z,37.438835144043,-118.87750244141,8.289999961853,1.92,nc75249491,"22 km SW of Toms Place, CA",earthquake
2025-10-15T06:59:03.090Z,35.558,-118.3626667,8.66,1.31,ci41108399,"12 km ESE of Lake Isabella, CA",earthquake
2025-10-15T06:55:20.620Z,38.813499450684,-122.78717041016,3.0,0.56,nc75249481,"5 km NNW of The Geysers, CA",earthquake
2025-10-15T06:40:05.300Z,33.1328333,-116.6371667,3.16,0.94,ci41108391,"7 km NNW of Julian, CA",earthquake
2025-10-15T06:32:02.820Z,33.7481667,-115.9141667,6.56,1.15,ci41108383,"24 km ENE of Thermal, CA",earthquake
2025-10-15T06:31:46.500Z,33.1366667,-116.64,2.94,0.62,ci41108375,"7 km NNW of Julian, CA",earthquake
2025-10-15T05:19:31.930Z,38.821166992188,-122.84216308594,2.039999961853,0.81,nc75249466,"9 km WNW of The Geysers, CA",earthquake
2025-10-15T04:35:55.770Z,38.820835113525,-122.80416870117,3.0199999809265,1.04,nc75249451,"6 km NW of The Geysers, CA",earthquake
2025-10-15T04:17:11.340Z,37.446334838867,-118.87433624268,6.1700000762939,1.46,nc75249441,"21 km SW of Toms Place, CA",earthquake
2025-10-15T03:53:19.800Z,34.036,-117.2541667,15.06,0.82,ci41108359,"2 km SSE of Loma Linda, CA",earthquake
2025-10-15T03:30:52.000Z,33.9961667,-117.2486667,10.83,1.33,ci41108351,"6 km SSE of Loma Linda, CA",earthquake
2025-10-15T03:25:15.380Z,38.811832427979,-122.79683685303,9.0200004577637,0.77,nc75249421,"5 km NW of The Geysers, CA",earthquake
2025-10-15T03:17:50.210Z,37.435832977295,-118.87733459473,3.8199999332428,1.65,nc75249416,"22 km SW of Toms Place, CA",earthquake
2025-10-15T03:01:53.750Z,32.73,-115.8816667,8.25,1.12,ci41108343,"10 km E of Ocotillo, CA",earthquake
2025-10-15T02:24:45.620Z,38.813167572021,-122.8065032959,0.87999999523163,1.63,nc75249396,"6 km NW of The Geysers, CA",earthquake
2025-10-15T02:17:43.600Z,37.442165374756,-118.87566375732,7.3800001144409,1.58,nc75249386,"22 km SW of Toms Place, CA",earthquake
2025-10-15T02:17:07.320Z,40.072334289551,-123.68866729736,23.10000038147,2.01,nc75249381,"13 km ESE of Redway, CA",earthquake
2025-10-15T01:35:42.650Z,37.441501617432,-118.87516784668,6.1700000762939,1.52,nc75249361,"22 km SW of Toms Place, CA",earthquake
2025-10-15T01:27:20.130Z,38.823001861572,-122.79250335693,2.6500000953674,0.77,nc75249351,"6 km NNW of The Geysers, CA",earthquake
2025-10-15T01:12:26.240Z,35.0905,-119.0881667,12.82,2.25,ci41108335,"22 km NW of Grapevine, CA",earthquake
2025-10-15T00:52:04.790Z,38.799499511719,-122.77066802978,1.1399999856949,1.36,nc75249341,"3 km NNW of The Geysers, CA",earthquake
2025-10-15T00:49:20.430Z,38.833000183105,-122.80716705322,1.9500000476837,1.45,nc75249336,"7 km W of Cobb, CA",earthquake
2025-10-14T23:57:23.460Z,36.033668518066,-120.6061630249,-0.50999999046326,1.68,nc75249316,"22 km NW of Parkfield, CA",earthquake
2025-10-14T23:45:06.700Z,38.801998138428,-122.77416992188,-0.85000002384186,0.29,nc75249306,"3 km NNW of The Geysers, CA",earthquake
2025-10-14T23:05:29.690Z,38.804668426514,-122.73666381836,1.3799999952316,1.36,nc75249286,"2 km SSW of Cobb, CA",earthquake
2025-10-14T21:30:54.730Z,32.7733333,-116.8963333,-0.26,1.44,ci41108311,"5 km NE of Rancho San Diego, CA",quarry blast
2025-10-14T20:23:27.840Z,38.838832855225,-122.80916595459,1.7599999904633,1.02,nc75249246,"8 km WNW of Cobb, CA",earthquake
2025-10-14T18:52:29.510Z,38.76900100708,-122.7379989624,2.5199999809265,1.12,nc75249241,"2 km ESE of The Geysers, CA",earthquake
2025-10-14T18:40:24.200Z,33.8863333,-116.891,10.98,1.34,ci41108279,"5 km SSW of Banning, CA",earthquake
2025-10-14T18:31:38.890Z,33.7518333,-115.9136667,5.45,1.52,ci41108263,"24 km ENE of Thermal, CA",earthquake
2025-10-14T18:07:06.950Z,37.369667053223,-122.22682952881,8.7700004577637,1.19,nc75249226,"2 km SSE of Portola Valley, CA",earthquake
2025-10-14T17:43:41.500Z,33.1613333,-116.4226667,9.78,1.67,ci41108255,"11 km SSW of Borrego Springs, CA",earthquake
2025-10-14T17:05:54.130Z,38.858165740967,-122.8125,14.640000343323,0.97,nc75249201,"9 km WNW of Cobb, CA",earthquake
2025-10-14T17:04:15.070Z,38.856834411621,-122.80916595459,9.1300001144409,0.45,nc75249196,"8 km WNW of Cobb, CA",earthquake
2025-10-14T17:03:15.290Z,38.837001800537,-122.8065032959,2.1099998950958,2.31,nc75249191,"7 km WNW of Cobb, CA",earthquake
2025-10-14T16:59:06.680Z,33.7503333,-115.9148333,5.47,1.24,ci41108247,"24 km ENE of Thermal, CA",earthquake
2025-10-14T16:49:49.760Z,38.838333129883,-122.87650299072,2.7400000095367,0.7,nc75249181,"12 km WNW of The Geysers, CA",earthquake
2025-10-14T16:46:25.190Z,38.82149887085,-122.7919998169,7.9800000190735,0.79,nc75249176,"6 km NNW of The Geysers, CA",earthquake
2025-10-14T16:39:13.030Z,38.839168548584,-122.80933380127,2.460000038147,0.67,nc75249171,"8 km WNW of Cobb, CA",earthquake
2025-10-14T15:54:31.500Z,39.239665985107,-123.25166320801,4.289999961853,1.36,nc75249156,"5 km SW of Redwood Valley, CA",earthquake
2025-10-14T15:51:06.040Z,38.791831970215,-122.78050231934,3.4500000476837,0.87,nc75249151,"3 km NW of The Geysers, CA",earthquake
2025-10-14T15:42:53.970Z,34.0533333,-116.9463333,15.95,1.25,ci41108223,"9 km ENE of Yucaipa, CA",earthquake
2025-10-14T15:40:29.530Z,38.792667388916,-122.75499725342,0.17000000178814,0.83,nc75249141,"2 km N of The Geysers, CA",earthquake
2025-10-14T15:27:58.050Z,33.0771667,-116.4885,13.16,1.04,ci41108215,"11 km E of Julian, CA",earthquake
2025-10-14T15:01:40.370Z,36.564334869385,-121.16366577148,4.5700001716614,2.13,nc75249131,"4 km NNW of Pinnacles, CA",earthquake
2025-10-14T14:46:29.030Z,33.7523333,-115.9148333,5.69,1.64,ci41108207,"24 km ENE of Thermal, CA",earthquake
2025-10-14T14:42:17.980Z,33.7516667,-115.9161667,5.38,1.43,ci41108199,"24 km ENE of Thermal, CA",earthquake
2025-10-14T14:28:15.830Z,38.819000244141,-122.79416656494,3.4100000858307,1.07,nc75249111,"6 km NW of The Geysers, CA",earthquake
2025-10-14T14:24:59.750Z,33.0821667,-116.4881667,11.77,0.58,ci41108183,"11 km E of Julian, CA",earthquake
2025-10-14T13:42:19.720Z,38.794334411621,-122.76599884033,3.7000000476837,1.27,nc75249096,"2 km NNW of The Geysers, CA",earthquake
2025-10-14T13:37:19.090Z,38.810165405273,-122.72366333008,0.17000000178814,1.3,nc75249091,"1 km S of Cobb, CA",earthquake
2025-10-14T13:35:16.690Z,34.0973333,-116.9016667,6.0,1.51,ci41108159,"15 km ENE of Yucaipa, CA",earthquake
2025-10-14T13:01:00.140Z,39.137664794922,-123.13216400147,7.6799998283386,1.54,nc75249086,"3 km E of Talmage, CA",earthquake
2025-10-14T12:44:43.110Z,32.7375,-115.5473333,14.71,1.91,ci37746236,"2 km WNW of Heber, CA",earthquake
2025-10-14T12:44:24.560Z,33.1905,-115.6035,3.64,1.25,ci41108127,"10 km SW of Niland, CA",earthquake
2025-10-14T12:24:50.360Z,38.799167633057,-122.75116729736,1.6200000047684,1.11,nc75249076,"2 km N of The Geysers, CA",earthquake
2025-10-14T12:03:23.350Z,38.838165283203,-122.80633544922,2.289999961853,1.09,nc75249066,"7 km WNW of Cobb, CA",earthquake
2025-10-14T12:00:32.410Z,38.827835083008,-122.80066680908,1.6900000572205,1.3,nc75249061,"7 km W of Cobb, CA",earthquake
2025-10-14T11:53:02.420Z,35.991,-117.6863333,2.4,1.12,ci41108119,"21 km ENE of Little Lake, CA",earthquake
2025-10-14T11:37:22.240Z,36.554332733154,-121.13216400147,6.9699997901917,0.89,nc75249056,"3 km NNE of Pinnacles, CA",earthquake
2025-10-14T11:25:13.210Z,33.6003333,-116.6261667,14.92,0.81,ci41108111,"7 km NE of Anza, CA",earthquake
2025-10-14T10:43:04.000Z,35.3598333,-117.8068333,6.93,1.13,ci41108103,"16 km W of Johannesburg, CA",earthquake
2025-10-14T10:39:22.440Z,38.778831481934,-122.75883483887,1.3500000238419,0.76,nc75249051,"0 km NW of The Geysers, CA",earthquake
2025-10-14T10:39:08.910Z,38.778331756592,-122.75883483887,1.4299999475479,0.71,nc75249046,"0 km WNW of The Geysers, CA",earthquake
2025-10-14T10:13:58.720Z,33.5256667,-116.7358333,3.74,0.35,ci41108095,"7 km WSW of Anza, CA",earthquake
2025-10-14T10:09:19.180Z,38.823501586914,-122.84233093262,1.9299999475479,1.3,nc75249031,"9 km NW of The Geysers, CA",earthquake
2025-10-14T10:00:23.160Z,38.792999267578,-122.77649688721,2.6099998950958,0.79,nc75249026,"2 km NW of The Geysers, CA",earthquake
2025-10-14T09:57:50.340Z,38.778999328613,-122.75749969482,1.3300000429153,0.94,nc75249016,"0 km NNW of The Geysers, CA",earthquake
2025-10-14T09:55:44.730Z,38.779666900635,-122.75833129883,1.4299999475479,1.15,nc75249011,"0 km NNW of The Geysers, CA",earthquake
2025-10-14T09:41:49.340Z,34.305,-117.1385,7.64,1.15,ci41108087,"8 km NE of Lake Arrowhead, CA",earthquake
2025-10-14T09:35:52.190Z,33.3386667,-116.8215,5.07,1.0,ci41108079,"4 km ESE of Palomar Observatory, CA",earthquake
2025-10-14T09:25:01.080Z,37.432666778565,-118.8801651001,5.460000038147,1.99,nc75249006,"23 km SW of Toms Place, CA",earthquake
2025-10-14T08:59:17.120Z,34.6386667,-119.008,11.56,1.79,ci41108071,"21 km SSW of Frazier Park, CA",earthquake
2025-10-14T08:44:43.820Z,37.429832458496,-121.2808303833,3.6199998855591,2.53,nc75248996,"14 km WSW of Patterson, CA",earthquake
2025-10-14T08:37:28.560Z,37.493667602539,-119.00866699219,6.4200000762939,1.58,nc75248991,"16 km S of Mammoth Lakes, CA",earthquake
2025-10-14T08:36:29.110Z,37.492668151855,-119.00250244141,3.4000000953674,1.44,nc75248986,"16 km S of Mammoth Lakes, CA",earthquake
2025-10-14T07:34:03.450Z,33.1606667,-116.0056667,4.48,1.81,ci41108063,"12 km E of Ocotillo Wells, CA",earthquake
2025-10-14T07:26:36.500Z,33.7518333,-115.9141667,5.97,1.13,ci41108055,"24 km ENE of Thermal, CA",earthquake
2025-10-14T06:09:57.540Z,34.0585,-117.1385,9.95,0.94,ci41108047,"1 km SSW of Mentone, CA",earthquake
2025-10-14T05:54:45.270Z,35.713,-117.5663333,4.78,1.45,ci41108039,"14 km NE of Ridgecrest, CA",earthquake
2025-10-14T05:48:45.100Z,38.822334289551,-122.85250091553,2.920000076294,0.65,nc75248971,"10 km WNW of The Geysers, CA",earthquake
2025-10-14T05:37:04.220Z,38.820167541504,-122.84183502197,2.0299999713898,1.07,nc75248961,"9 km WNW of The Geysers, CA",earthquake
2025-10-14T05:35:58.600Z,38.836498260498,-122.78366851807,1.7000000476837,0.21,nc75248966,"5 km WNW of Cobb, CA",earthquake
2025-10-14T05:19:34.480Z,38.83466720581,-122.81716918945,1.2699999809265,0.7,nc75248951,"8 km W of Cobb, CA",earthquake
2025-10-14T05:19:28.440Z,38.788833618164,-122.76899719238,0.8299999833107,1.63,nc75248946,"2 km NW of The Geysers, CA",earthquake
2025-10-14T05:08:14.420Z,38.805500030518,-122.77549743652,3.0499999523163,1.07,nc75248941,"4 km NNW of The Geysers, CA",earthquake
2025-10-14T05:04:44.000Z,37.500831604004,-118.81133270264,5.0999999046326,1.64,nc75248936,"13 km WSW of Toms Place, CA",earthquake
2025-10-14T04:52:07.140Z,38.900165557861,-122.56733703613,1.2000000476837,1.5,nc75248931,"4 km ESE of Lower Lake, CA",earthquake
2025-10-14T03:58:49.620Z,40.23749923706,-121.16500091553,8.5600004196167,1.85,nc75248916,"3 km NNE of Almanor, CA",earthquake
2025-10-14T03:43:39.350Z,37.43183517456,-118.87933349609,3.210000038147,2.16,nc75248911,"23 km SW of Toms Place, CA",earthquake
2025-10-14T03:18:11.060Z,38.750999450684,-122.72966766357,0.34000000357628,1.11,nc75248906,"4 km SE of The Geysers, CA",earthquake
2025-10-14T02:41:53.780Z,38.83716583252,-122.78350067139,1.5099999904633,0.22,nc75248901,"5 km WNW of Cobb, CA",earthquake
2025-10-14T02:26:48.620Z,34.0365,-117.256,16.61,0.81,ci41108015,"1 km SSE of Loma Linda, CA",earthquake
2025-10-14T02:25:42.480Z,38.81266784668,-122.78366851807,0.38999998569488,1.1,nc75248896,"5 km NNW of The Geysers, CA",earthquake
2025-10-14T02:22:04.830Z,40.072834014893,-123.69383239746,23.299999237061,1.61,nc75248886,"12 km ESE of Redway, CA",earthquake
2025-10-14T02:11:21.390Z,38.835834503174,-122.81683349609,1.5599999427795,1.02,nc75248881,"8 km W of Cobb, CA",earthquake
2025-10-14T02:04:30.510Z,36.419334411621,-120.01699829102,0.03999999910593,2.17,nc75248876,"8 km WSW of Lanare, CA",earthquake
2025-10-14T01:46:47.420Z,33.0088333,-116.4426667,11.66,1.2,ci41108007,"17 km ESE of Julian, CA",earthquake
2025-10-14T00:40:29.080Z,38.627666473389,-119.79566955566,-0.70999997854233,2.37,nc75248866,"7 km S of Markleeville, CA",earthquake
2025-10-14T00:39:17.080Z,40.361999511719,-124.3373336792,26.159999847412,2.16,nc75248861,"6 km NW of Petrolia, CA",earthquake
2025-10-14T00:20:04.070Z,33.7138333,-116.7703333,15.53,0.98,ci41107999,"6 km WSW of Idyllwild, CA",earthquake
2025-10-14T00:14:28.410Z,38.83466720581,-122.8304977417,7.8000001907349,0.7,nc75248856,"9 km NW of The Geysers, CA",earthquake
2025-10-13T23:59:46.660Z,36.1828333,-117.9323333,5.43,1.04,ci41107991,"13 km SSE of Olancha, CA",earthquake
2025-10-13T23:58:54.530Z,35.3586667,-117.792,6.24,1.61,ci41107983,"14 km W of Johannesburg, CA",earthquake
2025-10-13T23:50:20.450Z,38.857833862305,-122.98666381836,1.8200000524521,0.88,nc75248846,"6 km NNE of Cloverdale, CA",earthquake
2025-10-13T23:20:52.410Z,35.0355,-117.684,-0.82,1.18,ci41107975,"5 km NW of Boron, CA",quarry blast
2025-10-13T22:47:43.800Z,38.78783416748,-122.73600006103,1.6200000047684,1.18,nc75248841,"2 km ENE of The Geysers, CA",earthquake
2025-10-13T22:27:28.920Z,33.1915,-115.5988333,3.59,1.28,ci41107959,"9 km SW of Niland, CA",earthquake
2025-10-13T22:25:52.640Z,33.9128333,-118.3265,19.67,1.33,ci41107951,"2 km E of Hawthorne, CA",earthquake
2025-10-13T22:09:48.110Z,37.454666666667,-118.8555,16.43,1.0,nc75248831,"20 km SW of Toms Place, CA",earthquake
2025-10-13T21:56:44.130Z,38.808166666667,-122.81283333333,0.64,0.75,nc75248826,"6 km NW of The Geysers, CA",earthquake
2025-10-13T21:45:16.480Z,33.1883333,-115.6148333,4.37,1.1,ci37551885,"11 km WSW of Niland, CA",earthquake
2025-10-13T21:44:40.280Z,33.1838333,-115.6055,4.08,1.73,ci41107927,"10 km SW of Niland, CA",earthquake
2025-10-13T21:30:46.830Z,38.769500732422,-122.71250152588,0.40000000596046,1.52,nc75248821,"2 km WSW of Anderson Springs, CA",earthquake
2025-10-13T21:23:18.960Z,38.820331573486,-122.77532958984,3.3499999046326,0.9,nc75248816,"5 km W of Cobb, CA",earthquake
2025-10-13T20:58:49.970Z,33.9286667,-118.3035,17.75,1.66,ci41107895,"4 km N of Gardena, CA",earthquake
2025-10-13T19:31:58.490Z,38.828834533691,-122.85717010498,2.6600000858307,0.89,nc75248801,"10 km WNW of The Geysers, CA",earthquake
2025-10-13T19:13:44.110Z,35.0475,-118.3285,-0.93,1.4,ci41107831,"14 km W of Mojave, CA",quarry blast
2025-10-13T18:58:37.240Z,33.1608333,-115.7113333,3.01,1.6,ci41107815,"16 km NNW of Westmorland, CA",earthquake
2025-10-13T18:55:29.610Z,33.1653333,-115.6331667,7.53,1.23,ci41107807,"12 km WNW of Calipatria, CA",earthquake
2025-10-13T18:40:41.340Z,38.839500427246,-122.80616760254,12.770000457764,0.82,nc75248791,"7 km WNW of Cobb, CA",earthquake
2025-10-13T18:29:11.540Z,32.6025,-116.9781667,5.32,1.2,ci41107799,"7 km ESE of Chula Vista, CA",earthquake
2025-10-13T18:08:49.450Z,34.0081667,-117.2036667,5.31,1.18,ci41107791,"6 km SSW of Redlands, CA",earthquake
2025-10-13T17:49:41.460Z,38.823165893555,-122.85333251953,2.579999923706,1.03,nc75248781,"10 km WNW of The Geysers, CA",earthquake
2025-10-13T17:28:22.220Z,38.759498596191,-122.70950317383,1.1000000238419,1.16,nc75248776,"2 km SW of Anderson Springs, CA",earthquake
2025-10-13T16:55:34.630Z,39.814167022705,-123.44300079346,4.6399998664856,2.1,nc75248761,"14 km NNE of Laytonville, CA",earthquake
2025-10-13T16:51:14.020Z,33.6521667,-116.717,14.23,0.51,ci41107743,"10 km S of Idyllwild, CA",earthquake
2025-10-13T16:47:00.210Z,40.350833892822,-124.7371673584,20.430000305176,2.77,nc75248756,"38 km W of Petrolia, CA",earthquake
2025-10-13T16:40:26.130Z,38.836334228516,-122.81816864014,1.2699999809265,0.67,nc75248751,"8 km W of Cobb, CA",earthquake
2025-10-13T16:26:53.200Z,38.786334991455,-122.77433013916,3.4100000858307,0.86,nc75248736,"2 km WNW of The Geysers, CA",earthquake
2025-10-13T16:21:00.440Z,38.816501617432,-122.81983184815,12.359999656677,0.98,nc75248731,"7 km NW of The Geysers, CA",earthquake
2025-10-13T16:18:28.270Z,36.203,-117.8391667,10.16,1.25,ci41107727,"17 km ESE of Olancha, CA",earthquake
2025-10-13T16:06:20.690Z,33.6455,-116.7285,13.93,0.99,ci41107719,"10 km S of Idyllwild, CA",earthquake
2025-10-13T16:03:43.500Z,38.728500366211,-122.75066375732,-0.87999999523163,0.78,nc75248726,"5 km S of The Geysers, CA",earthquake
2025-10-13T16:01:21.420Z,38.788333892822,-122.76816558838,1.5299999713898,1.09,nc75248721,"2 km NW of The Geysers, CA",earthquake
2025-10-13T15:59:23.700Z,33.4476667,-116.6238333,11.73,0.51,ci41107711,"13 km SSE of Anza, CA",earthquake
2025-10-13T15:52:17.880Z,38.80016708374,-122.77549743652,3.289999961853,1.06,nc75248716,"3 km NNW of The Geysers, CA",earthquake
2025-10-13T15:42:05.890Z,33.7131667,-116.8298333,17.2,1.8,ci41107703,"7 km ESE of Valle Vista, CA",earthquake
2025-10-13T15:38:20.730Z,33.9181667,-118.3083333,21.28,2.15,ci41107695,"3 km N of Gardena, CA",earthquake
2025-10-13T15:21:06.650Z,33.9201667,-118.2988333,18.03,1.54,ci41107687,"4 km NNE of Gardena, CA",earthquake
2025-10-13T15:12:16.550Z,37.447334289551,-118.87300109863,7.8899998664856,1.39,nc75248701,"21 km SW of Toms Place, CA",earthquake
2025-10-13T15:09:57.480Z,33.6255,-116.855,16.01,0.69,ci41107663,"14 km SSE of Valle Vista, CA",earthquake
2025-10-13T15:05:49.160Z,33.2435,-116.4008333,2.28,1.01,ci41107655,"3 km WSW of Borrego Springs, CA",earthquake
2025-10-13T14:52:49.000Z,33.445,-116.6405,9.6,1.62,ci41107647,"13 km SSE of Anza, CA",earthquake
2025-10-13T14:47:32.470Z,33.9755,-118.2778333,11.11,1.2,ci41107639,"3 km WNW of Florence-Graham, CA",earthquake
2025-10-13T14:39:58.750Z,38.817501068115,-122.8073348999,3.170000076294,1.08,nc75248681,"6 km NW of The Geysers, CA",earthquake
2025-10-13T14:33:34.760Z,33.3013333,-116.3233333,9.73,0.89,ci41107631,"7 km NE of Borrego Springs, CA",earthquake
2025-10-13T14:22:51.150Z,33.9263333,-118.3073333,20.64,1.65,ci41107623,"4 km N of Gardena, CA",earthquake
2025-10-13T13:48:02.730Z,33.9208333,-118.2971667,19.2,2.31,ci41107599,"4 km NNE of Gardena, CA",earthquake
2025-10-13T13:37:13.630Z,38.786998748779,-122.77317047119,2.8399999141693,0.78,nc75248661,"2 km NW of The Geysers, CA",earthquake
2025-10-13T13:36:00.910Z,36.0088333,-117.812,1.74,1.1,ci41107591,"12 km NE of Little Lake, CA",earthquake
2025-10-13T13:35:59.950Z,36.3293333,-118.6708333,22.81,0.98,ci37746892,"24 km ESE of Three Rivers, CA",earthquake
2025-10-13T13:35:56.950Z,36.0138333,-117.784,8.29,0.32,ci37746900,"14 km NE of Little Lake, CA",earthquake
2025-10-13T13:30:00.060Z,33.9226667,-118.2991667,18.44,2.07,ci41107583,"4 km NNE of Gardena, CA",earthquake
2025-10-13T13:26:44.720Z,33.9278333,-118.3013333,17.39,1.25,ci41107567,"4 km WNW of Willowbrook, CA",earthquake
2025-10-13T13:26:18.650Z,33.9215,-118.3065,19.24,2.0,ci41107559,"4 km N of Gardena, CA",earthquake
2025-10-13T13:23:43.670Z,33.9228333,-118.3031667,19.37,1.95,ci41107551,"4 km N of Gardena, CA",earthquake
2025-10-13T13:22:39.420Z,33.925,-118.3141667,19.54,1.59,ci37746092,"4 km ENE of Hawthorne, CA",earthquake
2025-10-13T13:22:33.730Z,33.9095,-118.2831667,16.2,1.09,ci41107543,"3 km WSW of Willowbrook, CA",earthquake
2025-10-13T13:20:41.580Z,33.9246667,-118.2996667,18.63,1.26,ci41107535,"4 km NNE of Gardena, CA",earthquake
2025-10-13T13:20:31.930Z,34.2248333,-117.8565,2.25,0.62,ci41107527,"10 km N of Glendora, CA",earthquake
2025-10-13T13:17:41.890Z,33.4295,-116.402,10.52,0.74,ci41107519,"20 km N of Borrego Springs, CA",earthquake
2025-10-13T13:10:01.010Z,36.623165130615,-121.22816467285,4.960000038147,1.65,nc75248656,"13 km NW of Pinnacles, CA",earthquake
2025-10-13T12:43:57.950Z,33.3585,-116.3638333,11.46,0.55,ci41107511,"12 km N of Borrego Springs, CA",earthquake
