time,latitude,longitude,depth,mag,id,place,type
2025-07-15T09:48:42.590Z,36.0606667,-117.8448333,5.03,0.41,ci41023039,"10 km E of Coso Junction, CA",earthquake
2025-07-15T09:26:40.400Z,34.9268333,-120.4045,0.0,0.0,ci41023023,"4 km SE of Santa Maria, CA",sonic boom
2025-07-15T09:15:13.850Z,36.754833333333,-121.25783333333,10.18,1.17,nc75210127,"7 km SE of Tres Pinos, CA",earthquake
2025-07-15T08:49:30.680Z,38.819499969482,-122.80083465576,2.9900000095367,1.31,nc75210122,"6 km NNW of The Geysers, CA",earthquake
2025-07-15T08:42:16.740Z,33.5328333,-116.7308333,4.0,0.32,ci41023015,"6 km WSW of Anza, CA",earthquake
2025-07-15T08:26:14.090Z,33.2673333,-116.4155,4.8,0.47,ci41023007,"4 km WNW of Borrego Springs, CA",earthquake
2025-07-15T08:17:44.730Z,33.2538333,-116.3805,2.84,0.56,ci41022999,"1 km WSW of Borrego Springs, CA",earthquake
2025-07-15T07:59:15.930Z,35.6946667,-117.5245,8.15,2.04,ci41022991,"14 km SW of Searles Valley, CA",earthquake
2025-07-15T07:32:04.620Z,38.80916595459,-122.8184967041,2.6400001049042,1.13,nc75210107,"6 km NW of The Geysers, CA",earthquake
2025-07-15T07:23:15.410Z,38.839500427246,-122.81116485596,1.8899999856949,0.68,nc75210102,"8 km WNW of Cobb, CA",earthquake
2025-07-15T06:59:04.070Z,38.840167999268,-122.81083679199,1.8600000143051,1.03,nc75210097,"8 km WNW of Cobb, CA",earthquake
2025-07-15T06:38:54.520Z,40.240333333333,-124.19216666667,12.14,1.56,nc75210092,"12 km SSE of Petrolia, CA",earthquake
2025-07-15T06:29:37.240Z,34.4415,-119.3071667,7.43,1.27,ci41022903,"6 km W of Ojai, CA",earthquake
2025-07-15T06:26:50.610Z,35.3131667,-117.8226667,9.57,0.89,ci41022895,"18 km WSW of Johannesburg, CA",earthquake
2025-07-15T06:18:39.560Z,33.7891667,-116.0816667,1.54,1.35,ci41022887,"14 km ENE of Indio, CA",earthquake
2025-07-15T06:00:48.680Z,38.818332672119,-122.82316589356,1.8200000524521,0.75,nc75210087,"7 km NW of The Geysers, CA",earthquake
2025-07-15T05:55:28.860Z,38.834833333333,-122.78583333333,2.33,0.17,nc75210082,"6 km WNW of Cobb, CA",earthquake
2025-07-15T05:45:14.150Z,37.152333333333,-121.566,3.78,0.82,nc75210077,"8 km E of Morgan Hill, CA",earthquake
2025-07-15T05:34:40.370Z,38.839168548584,-122.78383636475,1.75,0.37,nc75210072,"6 km WNW of Cobb, CA",earthquake
2025-07-15T05:18:42.320Z,37.494333333333,-118.78916666667,4.56,1.43,nc75210067,"12 km WSW of Toms Place, CA",earthquake
2025-07-15T05:10:59.200Z,33.8525,-117.7178333,7.34,1.35,ci41022815,"10 km ESE of Yorba Linda, CA",earthquake
2025-07-15T05:06:40.190Z,36.0586667,-117.8476667,2.32,1.16,ci41022807,"9 km E of Coso Junction, CA",earthquake
2025-07-15T05:01:46.790Z,34.0075,-117.1898333,13.67,0.84,ci41022799,"5 km S of Redlands, CA",earthquake
2025-07-15T04:40:27.870Z,38.825833333333,-122.85583333333,2.33,0.47,nc75210062,"10 km NW of The Geysers, CA",earthquake
2025-07-15T04:35:41.250Z,38.801834106445,-122.77416992188,3.0199999809265,0.92,nc75210057,"3 km NNW of The Geysers, CA",earthquake
2025-07-15T04:21:32.980Z,38.800834655762,-122.77532958984,2.8099999427795,1.54,nc75210047,"3 km NNW of The Geysers, CA",earthquake
2025-07-15T04:07:37.230Z,38.822666666667,-122.80966666667,1.6,0.22,nc75210042,"7 km NNW of The Geysers, CA",earthquake
2025-07-15T03:19:00.400Z,36.1708333,-118.0293333,3.82,1.27,ci41022775,"12 km S of Olancha, CA",earthquake
2025-07-15T03:15:40.550Z,38.809665679932,-122.82083129883,2.539999961853,0.76,nc75210037,"7 km NW of The Geysers, CA",earthquake
2025-07-15T03:08:18.630Z,33.1846667,-116.1475,9.14,1.26,ci41022767,"5 km NNW of Ocotillo Wells, CA",earthquake
2025-07-15T02:49:03.410Z,33.9525,-117.4236667,13.13,0.96,ci41022727,"3 km W of Riverside, CA",earthquake
2025-07-15T02:45:40.890Z,34.0096667,-117.1881667,14.15,1.59,ci41022719,"5 km S of Redlands, CA",earthquake
2025-07-15T02:45:40.870Z,34.0083333,-117.1888333,14.41,1.6,ci41022711,"5 km S of Redlands, CA",earthquake
2025-07-15T02:34:29.370Z,35.3173333,-117.81,7.53,1.58,ci41022703,"17 km WSW of Johannesburg, CA",earthquake
2025-07-15T02:28:29.150Z,38.826999664307,-122.85683441162,2.5099999904633,0.95,nc75210027,"10 km NW of The Geysers, CA",earthquake
2025-07-15T02:25:17.640Z,38.824165344238,-122.81433105469,2.210000038147,0.76,nc75210022,"7 km NNW of The Geysers, CA",earthquake
2025-07-15T02:07:44.770Z,38.755666666667,-122.713,2.12,0.4,nc75210017,"3 km SW of Anderson Springs, CA",earthquake
2025-07-15T01:51:10.170Z,40.293166666667,-124.63633333333,19.19,2.45,nc75210012,"30 km W of Petrolia, CA",earthquake
2025-07-15T01:32:55.560Z,33.8865,-116.8595,15.53,0.89,ci41022623,"5 km SSE of Banning, CA",earthquake
2025-07-15T00:38:54.550Z,38.830665588379,-122.80166625977,1.7699999809265,1.12,nc75210002,"7 km WNW of Cobb, CA",earthquake
2025-07-15T00:30:27.870Z,35.2631667,-118.943,19.38,2.23,ci41022615,"3 km W of Lamont, CA",earthquake
2025-07-15T00:25:36.570Z,37.188166666667,-118.42566666667,13.64,2.21,nc75209992,"10 km SSW of Wilkerson, CA",earthquake
2025-07-14T23:45:25.320Z,38.8313331604,-122.80149841309,1.7699999809265,1.1,nc75209982,"7 km WNW of Cobb, CA",earthquake
2025-07-14T23:32:53.320Z,33.9958333,-117.252,10.97,1.34,ci41022583,"6 km S of Loma Linda, CA",earthquake
2025-07-14T22:23:12.830Z,38.839500427246,-122.79916381836,2.2200000286102,1.03,nc75209977,"7 km WNW of Cobb, CA",earthquake
2025-07-14T21:39:49.030Z,33.9716667,-116.9878333,6.02,1.38,ci41022543,"5 km NNW of Beaumont, CA",earthquake
2025-07-14T21:38:04.010Z,33.85,-117.4905,-0.44,1.37,ci41022535,"4 km SE of Home Gardens, CA",quarry blast
2025-07-14T21:30:21.840Z,33.5336667,-116.7265,5.41,0.53,ci41022519,"5 km WSW of Anza, CA",earthquake
2025-07-14T21:26:09.710Z,37.406,-122.22433333333,2.11,0.97,nc75209967,"3 km NNE of Portola Valley, CA",earthquake
2025-07-14T20:12:47.000Z,38.834331512451,-122.78199768066,1.789999961853,1.09,nc75209952,"5 km WNW of Cobb, CA",earthquake
2025-07-14T19:58:31.780Z,38.769664764404,-122.70316314697,1.8400000333786,1.07,nc75209947,"1 km WSW of Anderson Springs, CA",earthquake
2025-07-14T19:55:46.160Z,38.813331604004,-122.8184967041,2.8399999141693,0.75,nc75209942,"7 km NW of The Geysers, CA",earthquake
2025-07-14T19:48:27.440Z,40.366666666667,-124.9215,14.79,2.8,nc75209932,"54 km WNW of Petrolia, CA",earthquake
2025-07-14T19:44:46.270Z,38.822666168213,-122.80766296387,2.8099999427795,1.5,nc75209927,"7 km NNW of The Geysers, CA",earthquake
2025-07-14T19:31:53.430Z,33.337,-115.7635,4.74,2.4,ci41022479,"3 km WSW of Bombay Beach, CA",earthquake
2025-07-14T19:06:14.500Z,38.825666666667,-122.80683333333,2.68,0.46,nc75209922,"7 km NNW of The Geysers, CA",earthquake
2025-07-14T19:00:44.290Z,33.7858333,-116.0835,1.81,0.84,ci41022463,"14 km ENE of Indio, CA",earthquake
2025-07-14T18:59:50.230Z,38.82483291626,-122.8065032959,2.5899999141693,1.07,nc75209917,"7 km NNW of The Geysers, CA",earthquake
2025-07-14T18:43:36.860Z,33.9841667,-116.7428333,13.11,0.92,ci41022447,"8 km NNE of Cabazon, CA",earthquake
2025-07-14T18:43:35.350Z,33.837,-116.1821667,12.53,0.33,ci37547405,"13 km NNE of Indio, CA",earthquake
2025-07-14T18:29:32.960Z,33.786,-116.0846667,1.57,0.8,ci41022439,"14 km ENE of Indio, CA",earthquake
2025-07-14T18:22:11.210Z,35.3175,-117.813,8.66,1.66,ci41022431,"17 km WSW of Johannesburg, CA",earthquake
2025-07-14T17:39:53.980Z,38.812168121338,-122.8056640625,2.6300001144409,0.77,nc75209887,"6 km NW of The Geysers, CA",earthquake
2025-07-14T17:35:38.740Z,38.812999725342,-122.81833648682,2.8399999141693,0.94,nc75209882,"7 km NW of The Geysers, CA",earthquake
2025-07-14T16:45:17.820Z,38.811332702637,-122.80599975586,2.789999961853,0.76,nc75209852,"6 km NW of The Geysers, CA",earthquake
2025-07-14T16:12:15.220Z,37.287333333333,-121.59583333333,6.75,0.85,nc75209837,"18 km NNE of Morgan Hill, CA",earthquake
2025-07-14T16:00:02.630Z,38.837666666667,-122.78316666667,2.03,0.36,nc75209832,"5 km WNW of Cobb, CA",earthquake
2025-07-14T15:51:48.900Z,36.1688333,-118.028,3.41,1.42,ci41022351,"13 km S of Olancha, CA",earthquake
2025-07-14T15:42:55.220Z,33.2683333,-116.4146667,5.04,0.52,ci41022335,"4 km WNW of Borrego Springs, CA",earthquake
2025-07-14T15:21:40.900Z,38.827166666667,-122.81416666667,2.42,0.28,nc75209812,"7 km NNW of The Geysers, CA",earthquake
2025-07-14T15:17:38.840Z,38.838832855225,-122.81099700928,1.7000000476837,0.82,nc75209807,"8 km WNW of Cobb, CA",earthquake
2025-07-14T15:08:45.560Z,38.786666870117,-122.74583435059,1.8400000333786,0.29,nc75209787,"1 km NE of The Geysers, CA",earthquake
2025-07-14T15:07:09.160Z,37.597833333333,-118.829,3.03,0.43,nc75209792,"14 km WNW of Toms Place, CA",earthquake
2025-07-14T15:00:41.350Z,34.4026667,-119.5638333,15.26,1.49,ci41022311,"4 km W of Carpinteria, CA",earthquake
2025-07-14T14:02:54.890Z,38.81566619873,-122.76716613769,1.3799999952316,1.34,nc75209762,"4 km W of Cobb, CA",earthquake
2025-07-14T13:56:37.420Z,38.822666666667,-122.76016666667,2.09,0.38,nc75209752,"3 km WNW of Cobb, CA",earthquake
2025-07-14T13:44:22.790Z,38.820167541504,-122.76383209228,1.8099999427795,1.11,nc75209747,"4 km W of Cobb, CA",earthquake
2025-07-14T13:42:33.780Z,38.819666666667,-122.76066666667,1.7,2.51,nc75209742,"3 km W of Cobb, CA",earthquake
2025-07-14T13:26:45.720Z,35.754,-117.6075,10.1,0.6,ci41022287,"16 km NNE of Ridgecrest, CA",earthquake
2025-07-14T13:10:04.330Z,33.7416667,-117.5323333,6.71,0.53,ci41022271,"10 km NNE of Trabuco Canyon, CA",earthquake
2025-07-14T13:03:49.390Z,33.8021667,-116.129,6.3,1.32,ci41022263,"12 km NE of Indio, CA",earthquake
2025-07-14T12:11:12.730Z,33.7511667,-116.7846667,14.69,1.44,ci41022255,"6 km WNW of Idyllwild, CA",earthquake
2025-07-14T11:27:54.940Z,34.809,-116.4338333,4.63,2.31,ci41022247,"27 km WNW of Ludlow, CA",earthquake
2025-07-14T11:11:15.470Z,34.807,-116.4336667,3.88,2.57,ci41022223,"27 km WNW of Ludlow, CA",earthquake
2025-07-14T11:09:12.010Z,40.382166666667,-125.19516666667,10.0,2.73,nc75209717,"77 km WNW of Petrolia, CA",earthquake
2025-07-14T11:07:48.160Z,40.310333333333,-124.51116666667,22.14,2.15,nc75209712,"19 km W of Petrolia, CA",earthquake
2025-07-14T10:56:25.470Z,37.471166666667,-118.81233333333,7.55,2.37,nc75209707,"15 km WSW of Toms Place, CA",earthquake
2025-07-14T10:35:12.830Z,35.687,-117.5155,8.67,0.73,ci41022191,"14 km SW of Searles Valley, CA",earthquake
2025-07-14T10:05:03.940Z,38.7925,-122.72566666667,1.77,0.33,nc75209697,"3 km ENE of The Geysers, CA",earthquake
2025-07-14T10:04:06.660Z,38.841999053955,-122.82566833496,2.0099999904633,0.24,nc75209692,"9 km WNW of Cobb, CA",earthquake
2025-07-14T09:59:50.770Z,33.5336667,-116.729,3.98,0.38,ci41022183,"6 km WSW of Anza, CA",earthquake
2025-07-14T08:59:18.040Z,39.268166666667,-123.22916666667,3.4,1.3,nc75209682,"2 km WNW of Redwood Valley, CA",earthquake
2025-07-14T08:42:22.770Z,38.836166381836,-122.80033111572,2.1400001049042,0.79,nc75209677,"7 km WNW of Cobb, CA",earthquake
2025-07-14T08:33:21.290Z,32.7635,-116.8455,18.36,0.65,ci41022167,"6 km NNE of Jamul, CA",earthquake
2025-07-14T08:27:51.960Z,33.2665,-116.4201667,4.57,0.63,ci41022159,"4 km WNW of Borrego Springs, CA",earthquake
2025-07-14T08:15:13.250Z,38.847332000732,-122.84633636475,5.6100001335144,0.73,nc75209672,"11 km NNW of The Geysers, CA",earthquake
2025-07-14T07:59:52.860Z,33.2008333,-116.0073333,8.75,0.63,ci41022151,"12 km SSW of Salton City, CA",earthquake
2025-07-14T07:58:53.570Z,33.8465,-117.6543333,9.67,1.16,ci41022143,"8 km WSW of Corona, CA",earthquake
2025-07-14T06:36:27.060Z,36.561333333333,-121.16566666667,3.59,1.16,nc75209667,"4 km NNW of Pinnacles, CA",earthquake
2025-07-14T06:20:30.080Z,38.829666137695,-122.81700134277,2.670000076294,0.65,nc75209662,"8 km NNW of The Geysers, CA",earthquake
2025-07-14T06:02:05.680Z,38.833831787109,-122.81666564941,1.7300000190735,0.71,nc75209657,"8 km NNW of The Geysers, CA",earthquake
2025-07-14T05:52:53.690Z,38.7895,-122.74616666667,1.41,0.17,nc75209652,"2 km NE of The Geysers, CA",earthquake
2025-07-14T05:52:00.410Z,35.9285,-118.3233333,13.97,1.43,ci41022135,"21 km NNE of Kernville, CA",earthquake
2025-07-14T05:48:49.330Z,38.813833333333,-122.82033333333,2.88,0.23,nc75209647,"7 km NW of The Geysers, CA",earthquake
2025-07-14T05:41:18.650Z,37.606833333333,-121.6905,17.18,1.93,nc75209642,"11 km SSE of Livermore, CA",earthquake
2025-07-14T05:16:13.360Z,38.8355,-122.81883333333,2.1,0.05,nc75209632,"8 km WNW of Cobb, CA",earthquake
2025-07-14T05:11:41.300Z,38.833999633789,-122.8184967041,1.8600000143051,0.74,nc75209627,"8 km NNW of The Geysers, CA",earthquake
2025-07-14T04:47:10.560Z,37.149833333333,-121.54566666667,2.83,0.75,nc75209622,"9 km NE of San Martin, CA",earthquake
2025-07-14T04:46:36.200Z,37.2865,-122.21066666667,5.86,0.98,nc75209617,"11 km S of Portola Valley, CA",earthquake
2025-07-14T04:10:31.140Z,35.6096667,-117.5915,8.36,0.94,ci41022119,"8 km E of Ridgecrest, CA",earthquake
2025-07-14T04:06:53.940Z,37.807666666667,-121.9835,7.34,0.95,nc75209602,"2 km SSE of Danville, CA",earthquake
2025-07-14T03:44:38.640Z,37.074833333333,-121.50416666667,7.68,0.77,nc75209597,"9 km ESE of San Martin, CA",earthquake
2025-07-14T03:40:49.290Z,38.8375,-122.78166666667,2.31,0.44,nc75209592,"5 km WNW of Cobb, CA",earthquake
2025-07-14T03:30:01.650Z,35.988833333333,-120.54233333333,2.64,-0.04,nc75209587,"14 km NNW of Parkfield, CA",earthquake
2025-07-14T03:04:47.530Z,39.547166666667,-121.996,26.34,1.88,nc75209582,"17 km E of Willows, CA",earthquake
2025-07-14T03:04:15.370Z,36.1155,-117.8858333,4.94,1.25,ci41022111,"10 km NE of Coso Junction, CA",earthquake
2025-07-14T02:47:40.000Z,38.837833404541,-122.82283020019,0.64999997615814,1.18,nc75209577,"9 km WNW of Cobb, CA",earthquake
2025-07-14T02:46:45.190Z,36.964166666667,-121.58833333333,6.71,0.72,nc75209572,"5 km SSW of Gilroy, CA",earthquake
2025-07-14T02:45:13.850Z,38.812000274658,-122.78633117676,0.95999997854233,1.7,nc75209567,"5 km NNW of The Geysers, CA",earthquake
2025-07-14T00:08:09.510Z,38.79999923706,-122.75283050537,2.3499999046326,0.73,nc75209557,"3 km NNE of The Geysers, CA",earthquake
2025-07-14T00:04:03.250Z,35.9416667,-117.6808333,4.88,0.58,ci41022087,"20 km E of Little Lake, CA",earthquake
2025-07-13T23:53:42.550Z,32.9286667,-116.2266667,10.63,1.29,ci41022071,"26 km SSW of Ocotillo Wells, CA",earthquake
2025-07-13T23:45:55.020Z,35.0376667,-117.6848333,-0.79,1.6,ci41022063,"5 km NW of Boron, CA",quarry blast
2025-07-13T23:40:36.050Z,38.821666717529,-122.79066467285,1.75,1.59,nc75209552,"6 km NNW of The Geysers, CA",earthquake
2025-07-13T23:39:55.770Z,38.822333333333,-122.78966666667,2.39,-0.04,nc75209547,"6 km WNW of Cobb, CA",earthquake
2025-07-13T23:18:34.830Z,33.1835,-115.606,0.16,0.67,ci41022055,"10 km SW of Niland, CA",earthquake
2025-07-13T23:13:34.900Z,36.171,-118.0293333,3.49,1.39,ci41022047,"12 km S of Olancha, CA",earthquake
2025-07-13T23:12:45.310Z,33.788,-116.0801667,1.37,1.68,ci41022039,"15 km ENE of Indio, CA",earthquake
2025-07-13T23:08:12.950Z,33.0491667,-116.1588333,9.1,0.52,ci41022031,"11 km SSW of Ocotillo Wells, CA",earthquake
2025-07-13T23:07:43.090Z,33.308,-116.243,5.69,0.84,ci41022023,"14 km ENE of Borrego Springs, CA",earthquake
2025-07-13T22:40:25.870Z,37.612166666667,-118.86633333333,2.49,0.53,nc75209532,"10 km ESE of Mammoth Lakes, CA",earthquake
2025-07-13T22:06:05.730Z,36.1698333,-118.0303333,2.39,1.69,ci41022015,"13 km S of Olancha, CA",earthquake
2025-07-13T21:59:58.280Z,37.383666666667,-121.7365,7.33,1.25,nc75209517,"8 km E of Alum Rock, CA",earthquake
2025-07-13T21:59:11.700Z,38.790333333333,-122.76883333333,1.72,0.21,nc75209507,"2 km NNW of The Geysers, CA",earthquake
2025-07-13T21:59:03.540Z,38.790000915527,-122.76850128174,1.6100000143051,1.23,nc75209512,"2 km NNW of The Geysers, CA",earthquake
2025-07-13T21:27:00.850Z,38.79683303833,-122.81466674805,3.1500000953674,0.74,nc75209497,"5 km NW of The Geysers, CA",earthquake
2025-07-13T21:26:55.840Z,38.805,-122.81866666667,3.16,0.24,nc75209492,"6 km NW of The Geysers, CA",earthquake
2025-07-13T21:12:38.240Z,37.464333333333,-118.81316666667,5.81,1.1,nc75209487,"16 km WSW of Toms Place, CA",earthquake
2025-07-13T20:59:15.720Z,37.4695,-118.80983333333,6.11,1.15,nc75209477,"15 km WSW of Toms Place, CA",earthquake
2025-07-13T20:56:06.070Z,34.0185,-117.2106667,6.37,0.93,ci41021999,"5 km SSW of Redlands, CA",earthquake
2025-07-13T20:52:46.820Z,38.824165344238,-122.7928314209,3.1800000667572,0.75,nc75209472,"6 km WNW of Cobb, CA",earthquake
2025-07-13T20:28:54.010Z,37.460666666667,-118.813,6.23,2.24,nc75209467,"16 km WSW of Toms Place, CA",earthquake
2025-07-13T20:23:04.910Z,37.4615,-118.81183333333,6.31,2.99,nc75209462,"16 km WSW of Toms Place, CA",earthquake
2025-07-13T20:21:32.460Z,34.0108333,-117.2038333,5.18,1.33,ci41021967,"5 km SSW of Redlands, CA",earthquake
2025-07-13T20:19:27.690Z,33.8706667,-117.7638333,10.11,2.13,ci41021959,"5 km ESE of Yorba Linda, CA",earthquake
2025-07-13T20:16:07.460Z,38.802333831787,-122.77866363525,3.1800000667572,1.06,nc75209457,"3 km NNW of The Geysers, CA",earthquake
2025-07-13T20:15:04.760Z,36.032666666667,-120.6035,5.11,1.04,nc75209452,"22 km NW of Parkfield, CA",earthquake
2025-07-13T20:04:33.860Z,38.827835083008,-122.81483459473,2.2300000190735,1.08,nc75209447,"8 km NNW of The Geysers, CA",earthquake
2025-07-13T19:46:53.020Z,38.763833333333,-122.7165,1.73,0.39,nc75209442,"2 km WSW of Anderson Springs, CA",earthquake
2025-07-13T19:40:59.730Z,36.1795,-118.0278333,2.38,1.67,ci41021951,"12 km S of Olancha, CA",earthquake
2025-07-13T19:35:39.170Z,34.0155,-117.207,6.11,1.22,ci41021943,"5 km SSW of Redlands, CA",earthquake
2025-07-13T19:33:06.560Z,38.804832458496,-122.77749633789,3.210000038147,0.85,nc75209427,"4 km NNW of The Geysers, CA",earthquake
2025-07-13T19:22:57.400Z,34.0108333,-117.2071667,5.42,1.19,ci41021935,"6 km SSW of Redlands, CA",earthquake
2025-07-13T19:08:25.580Z,38.792167663574,-122.75800323486,0.49000000953674,1.26,nc75209417,"2 km N of The Geysers, CA",earthquake
2025-07-13T19:08:00.270Z,38.7645,-122.72633333333,2.96,0.29,nc75209412,"3 km SE of The Geysers, CA",earthquake
2025-07-13T18:44:03.850Z,33.3498333,-116.4075,14.1,0.5,ci37547485,"11 km NNW of Borrego Springs, CA",earthquake
2025-07-13T18:43:42.220Z,33.7806667,-116.0866667,1.44,0.81,ci41021911,"14 km ENE of Indio, CA",earthquake
2025-07-13T18:37:06.320Z,36.1245,-120.50666666667,9.18,1.24,nc75209402,"13 km W of Coalinga, CA",earthquake
2025-07-13T18:23:26.860Z,38.780498504639,-122.75933074951,1.3700000047684,1.07,nc75209397,"0 km NNW of The Geysers, CA",earthquake
2025-07-13T18:20:57.000Z,33.8803333,-116.9528333,12.96,1.35,ci41021895,"6 km SSE of Beaumont, CA",earthquake
2025-07-13T18:03:02.550Z,36.742666666667,-121.47383333333,8.72,1.17,nc75209392,"12 km WSW of Ridgemark, CA",earthquake
2025-07-13T17:59:25.510Z,35.1118333,-119.1345,9.08,1.79,ci41021879,"25 km ENE of Maricopa, CA",earthquake
2025-07-13T17:36:05.880Z,38.827667236328,-122.85483551025,2.1600000858307,0.64,nc75209382,"10 km NW of The Geysers, CA",earthquake
2025-07-13T17:31:17.940Z,38.828498840332,-122.85549926758,2.5599999427795,1.1,nc75209377,"10 km NW of The Geysers, CA",earthquake
2025-07-13T17:21:26.130Z,38.830666666667,-122.801,1.73,0.43,nc75209372,"7 km WNW of Cobb, CA",earthquake
2025-07-13T16:54:51.150Z,36.1743333,-118.0253333,3.11,0.87,ci41021863,"12 km S of Olancha, CA",earthquake
2025-07-13T16:41:05.360Z,33.7803333,-116.0871667,1.61,0.84,ci41021855,"14 km ENE of Indio, CA",earthquake
2025-07-13T16:28:36.210Z,38.795833587646,-122.7679977417,3.8499999046326,0.74,nc75209357,"2 km NNW of The Geysers, CA",earthquake
2025-07-13T16:06:46.680Z,38.839832305908,-122.82382965088,1.039999961853,0.41,nc75209347,"9 km WNW of Cobb, CA",earthquake
2025-07-13T15:54:21.390Z,34.0328333,-117.2453333,18.0,1.09,ci41021831,"2 km SE of Loma Linda, CA",earthquake
2025-07-13T15:49:38.610Z,36.1743333,-118.0326667,2.4,1.06,ci41021823,"12 km SSW of Olancha, CA",earthquake
2025-07-13T15:48:14.760Z,36.1738333,-118.0285,4.58,0.88,ci41021815,"12 km S of Olancha, CA",earthquake
2025-07-13T15:45:05.690Z,36.1745,-118.0305,2.0,2.66,ci41021807,"12 km S of Olancha, CA",earthquake
2025-07-13T15:43:26.580Z,36.1768333,-118.0261667,3.06,0.87,ci41021799,"12 km S of Olancha, CA",earthquake
2025-07-13T15:31:28.850Z,38.839166666667,-122.82183333333,0.47,0.25,nc75209332,"9 km WNW of Cobb, CA",earthquake
2025-07-13T15:29:19.090Z,33.5345,-116.7156667,6.25,0.11,ci41021791,"4 km WSW of Anza, CA",earthquake
2025-07-13T15:23:30.290Z,38.837333679199,-122.82266998291,0.47999998927116,0.7,nc75209327,"9 km WNW of Cobb, CA",earthquake
2025-07-13T15:14:13.550Z,38.838333129883,-122.82150268555,0.40999999642372,1.01,nc75209322,"9 km WNW of Cobb, CA",earthquake
2025-07-13T15:13:43.870Z,36.865,-121.58383333333,7.3,1.36,nc75209317,"5 km NW of San Juan Bautista, CA",earthquake
2025-07-13T14:44:35.540Z,39.489666666667,-123.11516666667,4.61,2.02,nc75209312,"16 km NW of Lake Pillsbury, CA",earthquake
2025-07-13T14:39:49.650Z,40.494666666667,-124.85266666667,17.85,2.8,nc75209307,"51 km W of Ferndale, CA",earthquake
2025-07-13T14:36:54.920Z,34.2491667,-117.0265,1.46,1.01,ci41021775,"9 km ENE of Running Springs, CA",earthquake
2025-07-13T14:36:44.500Z,34.2485,-117.0228333,1.97,0.8,ci37547477,"9 km ENE of Running Springs, CA",earthquake
2025-07-13T14:29:16.940Z,36.1726667,-118.0258333,2.99,1.34,ci41021767,"12 km S of Olancha, CA",earthquake
2025-07-13T14:22:15.240Z,36.477333333333,-121.09283333333,5.51,1.23,nc75209297,"8 km SSE of Pinnacles, CA",earthquake
2025-07-13T14:10:24.280Z,38.840000152588,-122.82199859619,0.89999997615814,0.45,nc75209287,"9 km WNW of Cobb, CA",earthquake
2025-07-13T14:06:05.260Z,37.385666666667,-121.73683333333,7.58,1.02,nc75209282,"8 km E of Alum Rock, CA",earthquake
2025-07-13T14:05:41.900Z,38.7775,-122.757,1.2,0.26,nc75209277,"0 km NW of The Geysers, CA",earthquake
2025-07-13T13:57:03.580Z,33.3708333,-116.8713333,7.76,1.49,ci41021743,"2 km NNW of Palomar Observatory, CA",earthquake
2025-07-13T13:52:40.310Z,36.174,-118.0298333,3.38,1.33,ci41021727,"12 km S of Olancha, CA",earthquake
2025-07-13T13:51:11.470Z,38.838832855225,-122.82266998291,0.34000000357628,0.72,nc75209267,"9 km WNW of Cobb, CA",earthquake
2025-07-13T13:35:24.030Z,38.838001251221,-122.82233428955,0.36000001430512,0.96,nc75209262,"9 km WNW of Cobb, CA",earthquake
2025-07-13T13:31:20.910Z,38.839168548584,-122.82283020019,0.54000002145767,0.4,nc75209252,"9 km WNW of Cobb, CA",earthquake
2025-07-13T13:22:05.970Z,36.1721667,-118.0273333,2.97,1.35,ci41021719,"12 km S of Olancha, CA",earthquake
2025-07-13T13:19:08.330Z,38.839832305908,-122.82333374023,1.3600000143051,0.65,nc75209242,"9 km WNW of Cobb, CA",earthquake
2025-07-13T13:16:21.780Z,36.171,-118.0316667,3.56,0.85,ci41021711,"12 km S of Olancha, CA",earthquake
2025-07-13T13:12:44.970Z,38.838500976562,-122.82133483887,0.41999998688698,0.7,nc75209237,"9 km WNW of Cobb, CA",earthquake
2025-07-13T13:09:34.620Z,38.838166666667,-122.82233333333,0.51,-0.13,nc75209232,"9 km WNW of Cobb, CA",earthquake
2025-07-13T13:06:42.980Z,38.839,-122.821,0.5,0.47,nc75209227,"9 km WNW of Cobb, CA",earthquake
2025-07-13T12:55:34.520Z,38.838666666667,-122.824,0.94,0.52,nc75209222,"9 km WNW of Cobb, CA",earthquake
2025-07-13T12:55:23.300Z,38.840167999268,-122.82316589356,0.91000002622604,0.76,nc75209217,"9 km WNW of Cobb, CA",earthquake
2025-07-13T12:45:29.660Z,38.790333333333,-122.73266666667,1.68,0.46,nc75209207,"3 km ENE of The Geysers, CA",earthquake
2025-07-13T12:43:24.610Z,36.1713333,-118.0291667,2.08,1.97,ci41021703,"12 km S of Olancha, CA",earthquake
2025-07-13T12:38:27.970Z,38.838665008545,-122.82250213623,0.49000000953674,0.71,nc75209197,"9 km WNW of Cobb, CA",earthquake
2025-07-13T12:38:19.720Z,38.839832305908,-122.82283020019,0.73000001907349,0.68,nc75209192,"9 km WNW of Cobb, CA",earthquake
2025-07-13T12:32:00.970Z,36.1696667,-118.0296667,3.62,1.41,ci41021695,"13 km S of Olancha, CA",earthquake
2025-07-13T12:27:55.190Z,36.1743333,-118.0321667,2.03,3.98,ci41021687,"12 km SSW of Olancha, CA",earthquake
2025-07-13T12:14:46.310Z,36.0895,-117.8751667,2.61,0.84,ci41021679,"8 km NE of Coso Junction, CA",earthquake
