time,latitude,longitude,depth,mag,id,place,type
2024-11-24T16:37:05.860Z,38.824001312256,-122.82833099365,2.0,0.76,nc75089876,"8 km NW of The Geysers, CA",earthquake
2024-11-24T16:32:44.960Z,38.820666666667,-122.80466666667,1.73,-0.21,nc75089871,"6 km NNW of The Geysers, CA",earthquake
2024-11-24T16:31:30.110Z,38.819831848145,-122.80466461182,1.9700000286102,1.28,nc75089866,"6 km NNW of The Geysers, CA",earthquake
2024-11-24T16:13:44.140Z,34.0881667,-117.8355,14.77,1.31,ci40799263,"2 km SSE of Charter Oak, CA",earthquake
2024-11-24T16:09:58.630Z,38.826499938965,-122.79916381836,2.0599999427795,1.34,nc75089851,"7 km WNW of Cobb, CA",earthquake
2024-11-24T16:09:52.370Z,37.024666666667,-119.2855,45.04,2.35,nc75089846,"9 km S of Shaver Lake, CA",earthquake
2024-11-24T16:05:37.950Z,36.3685,-120.94533333333,9.48,1.85,nc75089836,"24 km NE of King City, CA",earthquake
2024-11-24T16:02:07.610Z,35.3983333,-118.6458333,4.36,2.2,ci40799247,"25 km SSW of Bodfish, CA",earthquake
2024-11-24T15:11:03.720Z,39.494833333333,-122.9905,6.41,2.11,nc75089821,"10 km  of Lake Pillsbury, CA",earthquake
2024-11-24T14:57:29.200Z,35.9063333,-117.6981667,4.04,0.59,ci40799239,"19 km E of Little Lake, CA",earthquake
2024-11-24T14:31:28.210Z,34.052,-117.2443333,14.71,1.09,ci40799231,"2 km ENE of Loma Linda, CA",earthquake
2024-11-24T14:05:27.420Z,38.814167022705,-122.81316375732,2.6400001049042,1.08,nc75089816,"6 km NW of The Geysers, CA",earthquake
2024-11-24T14:01:52.020Z,35.994,-117.7606667,7.8,0.66,ci40799223,"15 km ENE of Little Lake, CA",earthquake
2024-11-24T13:50:41.820Z,37.459666666667,-118.83416666667,9.76,0.6,nc75089811,"18 km WSW of Toms Place, CA",earthquake
2024-11-24T13:45:36.350Z,38.81916809082,-122.80149841309,2.7000000476837,0.43,nc75089806,"6 km NNW of The Geysers, CA",earthquake
2024-11-24T13:08:08.080Z,32.9748333,-116.3105,9.59,1.21,ci40799215,"25 km SW of Ocotillo Wells, CA",earthquake
2024-11-24T12:50:11.350Z,33.2726667,-116.734,9.29,0.7,ci40799207,"4 km NE of Lake Henshaw, CA",earthquake
2024-11-24T12:15:52.180Z,33.1841667,-116.4371667,7.23,0.85,ci40799199,"10 km SW of Borrego Springs, CA",earthquake
2024-11-24T12:09:51.500Z,38.799167633057,-122.75133514404,1.8700000047684,0.74,nc75089801,"2 km NNE of The Geysers, CA",earthquake
2024-11-24T12:07:46.960Z,38.842666625977,-122.83083343506,1.1000000238419,1.28,nc75089796,"10 km WNW of Cobb, CA",earthquake
2024-11-24T12:04:05.330Z,35.68,-117.485,6.58,0.77,ci40799191,"12 km SW of Searles Valley, CA",earthquake
2024-11-24T12:03:23.200Z,38.823833465576,-122.79833221435,2.539999961853,1.02,nc75089791,"6 km NNW of The Geysers, CA",earthquake
2024-11-24T12:02:46.410Z,33.9231667,-116.8326667,9.59,0.98,ci40799183,"4 km E of Banning, CA",earthquake
2024-11-24T12:00:34.540Z,38.835334777832,-122.81150054932,2.0599999427795,1.1,nc75089786,"8 km WNW of Cobb, CA",earthquake
2024-11-24T11:53:12.450Z,34.0366667,-116.3125,8.33,1.0,ci40799175,"11 km S of Joshua Tree, CA",earthquake
2024-11-24T11:44:40.310Z,36.2435,-121.68033333333,14.35,0.92,nc75089781,"21 km ESE of Point Sur, CA",earthquake
2024-11-24T11:19:39.660Z,38.828998565674,-122.81016540527,2.0099999904633,1.09,nc75089771,"7 km NNW of The Geysers, CA",earthquake
2024-11-24T11:06:01.790Z,38.798000335693,-122.77266693115,1.3099999427795,0.77,nc75089766,"3 km NNW of The Geysers, CA",earthquake
2024-11-24T10:36:33.530Z,38.822498321533,-122.85600280762,2.7400000095367,1.4,nc75089761,"10 km NW of The Geysers, CA",earthquake
2024-11-24T09:38:54.570Z,38.826000213623,-122.80433654785,2.460000038147,1.14,nc75089751,"7 km NNW of The Geysers, CA",earthquake
2024-11-24T09:38:17.650Z,35.6463333,-117.4625,5.43,0.85,ci40799167,"14 km SSW of Searles Valley, CA",earthquake
2024-11-24T09:20:58.110Z,38.822334289551,-122.8561630249,2.4000000953674,0.77,nc75089746,"10 km NW of The Geysers, CA",earthquake
2024-11-24T09:16:32.050Z,38.821998596191,-122.85466766357,2.5099999904633,1.33,nc75089741,"10 km NW of The Geysers, CA",earthquake
2024-11-24T08:58:45.450Z,38.82500076294,-122.76633453369,2.1400001049042,0.76,nc75089736,"4 km WNW of Cobb, CA",earthquake
2024-11-24T08:49:51.260Z,35.0931667,-119.0965,12.03,1.49,ci40799159,"22 km NW of Grapevine, CA",earthquake
2024-11-24T08:36:39.610Z,35.895,-117.7023333,9.6,0.21,ci40799151,"19 km ESE of Little Lake, CA",earthquake
2024-11-24T08:34:20.150Z,38.755333333333,-122.71483333333,1.62,0.33,nc75089726,"3 km SW of Anderson Springs, CA",earthquake
2024-11-24T07:22:35.610Z,32.9161667,-116.2781667,10.55,0.7,ci40799127,"26 km ENE of Pine Valley, CA",earthquake
2024-11-24T07:14:43.170Z,38.80899810791,-122.81833648682,2.420000076294,0.71,nc75089716,"6 km NW of The Geysers, CA",earthquake
2024-11-24T06:56:09.120Z,34.1361667,-117.3465,6.58,0.8,ci40799119,"2 km S of Muscoy, CA",earthquake
2024-11-24T06:55:41.620Z,38.831001281738,-122.81983184815,1.9500000476837,0.93,nc75089706,"8 km NNW of The Geysers, CA",earthquake
2024-11-24T06:44:55.290Z,34.8495,-118.3683333,9.99,1.07,ci40799111,"19 km W of Rosamond, CA",earthquake
2024-11-24T06:30:31.600Z,33.6353333,-116.6971667,12.28,0.62,ci40799103,"9 km NNW of Anza, CA",earthquake
2024-11-24T05:49:53.230Z,38.838001251221,-122.83683013916,1.3899999856949,0.67,nc75089696,"10 km NW of The Geysers, CA",earthquake
2024-11-24T05:38:27.990Z,33.513,-116.4581667,6.97,0.44,ci37690228,"20 km ESE of Anza, CA",earthquake
2024-11-24T05:38:22.020Z,33.5186667,-116.46,5.63,0.65,ci40799087,"20 km ESE of Anza, CA",earthquake
2024-11-24T05:07:21.100Z,38.826332092285,-122.80466461182,2.4700000286102,1.11,nc75089691,"7 km NNW of The Geysers, CA",earthquake
2024-11-24T05:03:00.600Z,38.841835021973,-122.84266662598,2.1600000858307,0.45,nc75089681,"10 km NW of The Geysers, CA",earthquake
2024-11-24T04:46:58.940Z,38.791332244873,-122.77516937256,2.4300000667572,1.88,nc75089671,"2 km NW of The Geysers, CA",earthquake
2024-11-24T04:45:40.590Z,38.791667938232,-122.77716827393,2.2699999809265,1.11,nc75089666,"2 km NW of The Geysers, CA",earthquake
2024-11-24T04:28:11.210Z,33.9413333,-116.0215,6.74,1.14,ci40799071,"22 km SSE of Twentynine Palms, CA",earthquake
2024-11-24T04:24:30.160Z,38.762833333333,-122.72633333333,2.23,0.29,nc75089656,"3 km SE of The Geysers, CA",earthquake
2024-11-24T04:06:08.310Z,38.77,-122.728,1.32,0.25,nc75089651,"3 km ESE of The Geysers, CA",earthquake
2024-11-24T03:49:04.120Z,38.824501037598,-122.85233306885,2.0899999141693,0.66,nc75089646,"10 km NW of The Geysers, CA",earthquake
2024-11-24T03:28:16.580Z,38.792835235596,-122.81016540527,3.3499999046326,0.65,nc75089641,"5 km WNW of The Geysers, CA",earthquake
2024-11-24T03:12:11.540Z,33.6791667,-116.7541667,13.89,0.68,ci40799063,"8 km SSW of Idyllwild, CA",earthquake
2024-11-24T03:00:45.770Z,38.839668273926,-122.80950164795,1.4900000095367,0.25,nc75089636,"8 km WNW of Cobb, CA",earthquake
2024-11-24T02:21:16.880Z,38.755833333333,-122.71816666667,1.57,0.33,nc75089626,"3 km WSW of Anderson Springs, CA",earthquake
2024-11-24T02:19:10.560Z,34.3961667,-118.4318333,10.51,1.39,ci40799055,"7 km ESE of Santa Clarita, CA",earthquake
2024-11-24T02:19:02.830Z,34.395,-118.4376667,9.71,1.19,ci40799047,"7 km ESE of Santa Clarita, CA",earthquake
2024-11-24T02:18:07.640Z,38.837333679199,-122.80133056641,1.6900000572205,0.57,nc75089621,"7 km WNW of Cobb, CA",earthquake
2024-11-24T02:15:22.700Z,38.83716583252,-122.80100250244,1.7200000286102,0.94,nc75089616,"7 km WNW of Cobb, CA",earthquake
2024-11-24T02:11:00.560Z,38.84400177002,-122.83066558838,1.1299999952316,0.73,nc75089611,"10 km WNW of Cobb, CA",earthquake
2024-11-24T01:56:16.480Z,33.863,-117.055,14.16,2.16,ci40799039,"10 km SW of Beaumont, CA",earthquake
2024-11-24T01:46:01.820Z,36.0226667,-117.386,2.33,1.59,ci40799031,"28 km N of Searles Valley, CA",earthquake
2024-11-24T01:24:10.930Z,38.819831848145,-122.84183502197,2.25,0.73,nc75089601,"9 km NW of The Geysers, CA",earthquake
2024-11-24T00:45:13.710Z,38.840167999268,-122.82966613769,2.2999999523163,0.94,nc75089586,"9 km NNW of The Geysers, CA",earthquake
2024-11-24T00:30:52.360Z,38.827167510986,-122.7988357544,2.9400000572205,0.57,nc75089581,"7 km WNW of Cobb, CA",earthquake
2024-11-24T00:08:04.190Z,34.4625,-117.9648333,8.86,1.4,ci40798999,"7 km SSE of Littlerock, CA",earthquake
2024-11-24T00:03:56.850Z,38.786499023438,-122.77266693115,1.3400000333786,0.81,nc75089566,"2 km NW of The Geysers, CA",earthquake
2024-11-24T00:01:33.570Z,36.0261667,-117.3826667,1.09,1.55,ci40798991,"29 km N of Searles Valley, CA",earthquake
2024-11-23T23:06:01.740Z,38.540333333333,-119.5035,6.15,2.45,nc75089561,"4 km NNW of Walker, CA",earthquake
2024-11-23T22:27:57.090Z,33.953,-115.9926667,7.57,2.12,ci40798975,"22 km SSE of Twentynine Palms, CA",earthquake
2024-11-23T22:07:36.840Z,34.0288333,-117.5813333,5.39,1.05,ci40798967,"5 km ESE of Ontario, CA",earthquake
2024-11-23T21:36:29.660Z,33.84,-116.6433333,9.99,0.77,ci40798959,"11 km W of Palm Springs, CA",earthquake
2024-11-23T21:23:24.990Z,38.817333221435,-122.82283020019,2.2799999713898,0.49,nc75089551,"7 km NW of The Geysers, CA",earthquake
2024-11-23T21:04:13.520Z,38.803001403809,-122.77933502197,1.6100000143051,0.45,nc75089541,"3 km NNW of The Geysers, CA",earthquake
2024-11-23T20:35:38.710Z,34.4628333,-117.9715,7.98,1.8,ci40798919,"7 km S of Littlerock, CA",earthquake
2024-11-23T20:22:55.610Z,39.600333333333,-123.8315,-0.07,2.68,nc75089526,"14 km SSW of Cape Vizcaino, CA",earthquake
2024-11-23T20:20:17.570Z,33.7273333,-116.8421667,16.21,0.84,ci40798903,"5 km ESE of Valle Vista, CA",earthquake
2024-11-23T19:47:59.020Z,38.837001800537,-122.79916381836,1.9099999666214,0.45,nc75089516,"7 km WNW of Cobb, CA",earthquake
2024-11-23T19:46:13.680Z,38.842334747315,-122.83100128174,0.89999997615814,0.67,nc75089511,"10 km WNW of Cobb, CA",earthquake
2024-11-23T19:46:02.260Z,38.841499328613,-122.82966613769,1.1699999570847,0.73,nc75089506,"9 km WNW of Cobb, CA",earthquake
2024-11-23T19:31:05.430Z,36.267666666667,-120.84666666667,7.04,1.45,nc75089496,"22 km ENE of San Lucas, CA",earthquake
2024-11-23T19:13:47.270Z,33.9641667,-118.8956667,14.22,1.83,ci40798895,"9 km WSW of Malibu, CA",earthquake
2024-11-23T19:08:59.990Z,38.819999694824,-122.83966827393,2.1099998950958,0.76,nc75089486,"9 km NW of The Geysers, CA",earthquake
2024-11-23T19:07:10.260Z,36.27,-120.83916666667,7.79,1.11,nc75089481,"22 km SW of New Idria, CA",earthquake
2024-11-23T18:59:20.790Z,37.494333333333,-118.696,5.98,0.84,nc75089476,"8 km SSW of Toms Place, CA",earthquake
2024-11-23T18:29:34.200Z,38.846500396729,-122.81383514404,1.3300000429153,0.69,nc75089466,"8 km WNW of Cobb, CA",earthquake
2024-11-23T18:19:10.120Z,38.792331695557,-122.77766418457,2.329999923706,1.06,nc75089461,"2 km NW of The Geysers, CA",earthquake
2024-11-23T18:15:29.770Z,38.792167663574,-122.77799987793,2.4400000572205,1.07,nc75089456,"2 km NW of The Geysers, CA",earthquake
2024-11-23T18:13:52.220Z,38.832668304443,-122.80833435059,2.4100000858307,0.87,nc75089451,"7 km WNW of Cobb, CA",earthquake
2024-11-23T18:10:19.420Z,38.822166442871,-122.78583526611,1.0700000524521,0.73,nc75089446,"5 km WNW of Cobb, CA",earthquake
2024-11-23T18:03:30.730Z,32.7793333,-116.0893333,11.49,0.82,ci40798879,"10 km WNW of Ocotillo, CA",earthquake
2024-11-23T18:01:31.710Z,38.823333740234,-122.76550292969,2.0499999523163,1.47,nc75089441,"4 km WNW of Cobb, CA",earthquake
2024-11-23T17:53:05.970Z,38.834499359131,-122.88083648682,2.6300001144409,0.51,nc75089436,"12 km E of Cloverdale, CA",earthquake
2024-11-23T17:33:34.020Z,37.480666666667,-118.85366666667,3.69,1.29,nc75089431,"18 km WSW of Toms Place, CA",earthquake
2024-11-23T17:23:47.680Z,35.0895,-119.1223333,13.32,1.79,ci40798847,"24 km NW of Grapevine, CA",earthquake
2024-11-23T17:18:07.020Z,35.8438333,-117.6688333,10.4,1.89,ci40798839,"24 km ESE of Little Lake, CA",earthquake
2024-11-23T17:17:29.810Z,38.782165527344,-122.7636642456,3.7699999809265,1.14,nc75089421,"1 km NW of The Geysers, CA",earthquake
2024-11-23T17:07:37.260Z,37.4665,-118.84633333333,5.28,0.96,nc75089416,"18 km WSW of Toms Place, CA",earthquake
2024-11-23T16:29:57.330Z,33.3975,-116.3771667,2.79,0.73,ci40798823,"16 km N of Borrego Springs, CA",earthquake
2024-11-23T16:29:30.120Z,36.0181667,-117.6906667,2.86,0.6,ci40798831,"22 km ENE of Little Lake, CA",earthquake
2024-11-23T16:23:57.430Z,37.483666666667,-118.85266666667,3.51,1.91,nc75089406,"18 km WSW of Toms Place, CA",earthquake
2024-11-23T15:52:36.970Z,36.5775,-121.1845,6.5,1.95,nc75089401,"6 km NNW of Pinnacles, CA",earthquake
2024-11-23T14:58:04.090Z,36.963833333333,-121.61,3.51,0.9,nc75089396,"6 km SW of Gilroy, CA",earthquake
2024-11-23T14:49:56.010Z,38.790333333333,-122.7565,1.63,0.17,nc75089391,"1 km N of The Geysers, CA",earthquake
2024-11-23T13:26:07.430Z,39.6005,-123.833,-0.66,2.01,nc75089381,"14 km SSW of Cape Vizcaino, CA",earthquake
2024-11-23T13:23:38.070Z,38.83466720581,-122.88316345215,1.5599999427795,0.95,nc75089376,"12 km E of Cloverdale, CA",earthquake
2024-11-23T13:20:53.100Z,38.831832885742,-122.88283538818,1.7599999904633,1.53,nc75089371,"12 km E of Cloverdale, CA",earthquake
2024-11-23T13:19:15.530Z,33.6483333,-116.6841667,16.12,0.67,ci40798727,"10 km N of Anza, CA",earthquake
2024-11-23T13:02:27.120Z,36.964166666667,-121.61433333333,4.81,1.67,nc75089366,"6 km SW of Gilroy, CA",earthquake
2024-11-23T12:10:18.570Z,34.0541667,-118.8095,10.45,1.3,ci40798719,"6 km N of Malibu, CA",earthquake
2024-11-23T11:39:27.990Z,35.6033333,-117.4753333,6.94,1.94,ci40798711,"18 km E of Ridgecrest, CA",earthquake
2024-11-23T11:17:53.370Z,38.7605,-122.728,1.58,0.85,nc75089351,"3 km SE of The Geysers, CA",earthquake
2024-11-23T11:17:48.080Z,38.7605,-122.72716666667,1.74,1.09,nc75089346,"3 km SE of The Geysers, CA",earthquake
2024-11-23T11:03:03.930Z,33.2663333,-116.4238333,4.82,0.85,ci40798703,"5 km WNW of Borrego Springs, CA",earthquake
2024-11-23T10:51:44.450Z,38.835998535156,-122.8073348999,2.079999923706,1.12,nc75089341,"7 km WNW of Cobb, CA",earthquake
2024-11-23T10:39:25.740Z,38.839000701904,-122.80799865723,-0.79000002145767,0.27,nc75089336,"8 km WNW of Cobb, CA",earthquake
2024-11-23T10:33:49.470Z,38.801498413086,-122.7696685791,-0.059999998658895,1.48,nc75089331,"3 km NNW of The Geysers, CA",earthquake
2024-11-23T09:58:02.740Z,38.824165344238,-122.85416412353,1.9700000286102,0.26,nc75089326,"10 km NW of The Geysers, CA",earthquake
2024-11-23T09:32:58.190Z,38.818832397461,-122.76599884033,2.2699999809265,0.69,nc75089316,"4 km W of Cobb, CA",earthquake
2024-11-23T09:30:53.960Z,38.792667388916,-122.77799987793,1.6799999475479,1.11,nc75089311,"3 km NW of The Geysers, CA",earthquake
2024-11-23T09:10:20.910Z,37.229,-118.503,13.58,2.82,nc75089306,"12 km WSW of Wilkerson, CA",earthquake
2024-11-23T07:42:51.950Z,33.5088333,-116.466,6.0,1.5,ci40798687,"20 km ESE of Anza, CA",earthquake
2024-11-23T07:41:40.070Z,38.838333129883,-122.811668396,0.55000001192093,1.15,nc75089291,"8 km WNW of Cobb, CA",earthquake
2024-11-23T07:02:01.180Z,36.858166666667,-121.589,5.99,1.04,nc75089286,"5 km WNW of San Juan Bautista, CA",earthquake
2024-11-23T05:23:02.550Z,33.6495,-116.7496667,14.14,0.76,ci40798663,"10 km SSW of Idyllwild, CA",earthquake
2024-11-23T05:05:09.370Z,38.784168243408,-122.70083618164,3.8499999046326,2.11,nc75089281,"1 km NNW of Anderson Springs, CA",earthquake
2024-11-23T04:57:25.230Z,34.0876667,-118.2108333,11.26,0.91,ci40798647,"4 km SSW of Highland Park, CA",earthquake
2024-11-23T04:56:25.290Z,38.826332092285,-122.80516815185,11.14999961853,0.64,nc75089276,"7 km NNW of The Geysers, CA",earthquake
2024-11-23T04:15:24.360Z,38.791833333333,-122.77716666667,1.91,0.55,nc75089271,"2 km NW of The Geysers, CA",earthquake
2024-11-23T03:45:30.450Z,38.791667938232,-122.7816696167,3.079999923706,1.38,nc75089266,"3 km NW of The Geysers, CA",earthquake
2024-11-23T03:25:12.890Z,39.521666666667,-121.99466666667,19.51,2.08,nc75089261,"17 km ESE of Willows, CA",earthquake
2024-11-23T02:49:18.880Z,33.5136667,-116.4603333,5.75,0.79,ci40798631,"20 km ESE of Anza, CA",earthquake
2024-11-23T02:46:47.340Z,38.770500183105,-122.73650360107,1.0099999904633,1.3,nc75089251,"2 km SE of The Geysers, CA",earthquake
2024-11-23T02:43:22.030Z,38.835666656494,-122.8381652832,12.270000457764,0.82,nc75089246,"10 km NW of The Geysers, CA",earthquake
2024-11-23T01:42:44.790Z,38.826831817627,-122.80366516113,1.8300000429153,0.99,nc75089236,"7 km NNW of The Geysers, CA",earthquake
2024-11-23T01:34:05.420Z,38.824165344238,-122.80266571045,2.7000000476837,1.07,nc75089231,"7 km NNW of The Geysers, CA",earthquake
2024-11-23T00:56:36.180Z,33.4821667,-116.48,14.05,0.9,ci40798599,"20 km ESE of Anza, CA",earthquake
2024-11-23T00:55:48.250Z,38.826,-122.81016666667,0.93,0.25,nc75089221,"7 km NNW of The Geysers, CA",earthquake
2024-11-23T00:47:27.700Z,33.4803333,-116.4711667,16.88,0.84,ci37690220,"20 km ESE of Anza, CA",earthquake
2024-11-23T00:47:23.380Z,33.482,-116.4751667,14.47,0.56,ci40798591,"20 km ESE of Anza, CA",earthquake
2024-11-23T00:47:00.730Z,33.4845,-116.4716667,15.35,0.42,ci37690204,"20 km ESE of Anza, CA",earthquake
2024-11-23T00:46:48.240Z,33.4873333,-116.4716667,15.35,0.92,ci37690212,"20 km ESE of Anza, CA",earthquake
2024-11-23T00:46:43.640Z,33.4835,-116.4751667,14.09,1.01,ci37690636,"20 km ESE of Anza, CA",earthquake
2024-11-23T00:21:07.840Z,38.7595,-122.72733333333,2.39,0.29,nc75089216,"3 km SE of The Geysers, CA",earthquake
2024-11-23T00:08:44.350Z,37.429833333333,-118.6455,7.74,1.43,nc75089211,"5 km WNW of Round Valley, CA",earthquake
2024-11-23T00:07:34.940Z,38.81583404541,-122.77799987793,21.200000762939,0.99,nc75089206,"5 km NNW of The Geysers, CA",earthquake
2024-11-22T23:29:45.940Z,38.759166717529,-122.72783660889,2.4700000286102,1.09,nc75089196,"3 km SE of The Geysers, CA",earthquake
2024-11-22T23:29:01.870Z,38.761166666667,-122.72516666667,2.4,0.78,nc75089191,"3 km SE of The Geysers, CA",earthquake
2024-11-22T23:03:00.930Z,38.788333892822,-122.74649810791,1.4299999475479,1.43,nc75089186,"1 km NE of The Geysers, CA",earthquake
2024-11-22T22:26:01.680Z,34.054,-118.8066667,11.32,1.75,ci40798535,"6 km N of Malibu, CA",earthquake
2024-11-22T22:18:33.520Z,33.5111667,-116.4636667,5.05,1.51,ci40798527,"20 km ESE of Anza, CA",earthquake
2024-11-22T22:15:54.170Z,34.0586667,-118.8065,10.59,3.77,ci40798519,"6 km N of Malibu, CA",earthquake
2024-11-22T21:53:58.710Z,33.9828333,-116.7611667,12.77,0.74,ci40798503,"8 km NNE of Cabazon, CA",earthquake
2024-11-22T21:26:00.520Z,33.6801667,-116.7313333,15.78,1.06,ci40798479,"7 km S of Idyllwild, CA",earthquake
2024-11-22T21:26:00.100Z,33.6738333,-116.7276667,15.05,0.81,ci37689892,"7 km S of Idyllwild, CA",earthquake
2024-11-22T21:22:00.960Z,38.817665100098,-122.82133483887,2.5999999046326,0.83,nc75089166,"7 km NW of The Geysers, CA",earthquake
2024-11-22T21:17:00.600Z,33.195,-116.0,7.92,1.41,ci40798471,"12 km SSW of Salton City, CA",earthquake
2024-11-22T21:15:57.740Z,35.8295,-117.6583333,7.71,0.8,ci40798463,"23 km N of Ridgecrest, CA",earthquake
2024-11-22T20:59:39.400Z,33.497,-116.494,13.46,0.68,ci40798455,"18 km ESE of Anza, CA",earthquake
2024-11-22T20:30:25.040Z,33.8676667,-117.5021667,-0.52,1.32,ci40798439,"2 km SE of Home Gardens, CA",quarry blast
2024-11-22T20:23:03.430Z,38.826831817627,-122.80016326904,2.6900000572205,0.75,nc75089156,"7 km NNW of The Geysers, CA",earthquake
2024-11-22T20:16:08.860Z,38.804668426514,-122.7799987793,1.3400000333786,0.92,nc75089151,"4 km NNW of The Geysers, CA",earthquake
2024-11-22T20:05:20.280Z,38.835998535156,-122.80133056641,2.1900000572205,0.86,nc75089146,"7 km WNW of Cobb, CA",earthquake
2024-11-22T20:04:49.650Z,33.8691667,-117.5021667,-0.51,1.05,ci40798423,"2 km ESE of Home Gardens, CA",quarry blast
2024-11-22T19:30:13.350Z,32.5726667,-115.8655,9.89,1.99,ci40798407,"22 km SSE of Ocotillo, CA",earthquake
2024-11-22T19:26:07.680Z,33.98,-116.7625,12.97,1.64,ci40798399,"7 km NNE of Cabazon, CA",earthquake
2024-11-22T19:25:51.890Z,33.9806667,-116.7661667,12.12,1.44,ci40798391,"7 km NNE of Cabazon, CA",earthquake
2024-11-22T19:25:20.920Z,33.9808333,-116.7666667,11.89,1.18,ci40798383,"7 km NNE of Cabazon, CA",earthquake
2024-11-22T19:24:10.690Z,38.837833404541,-122.77416992188,1.210000038147,0.93,nc75089131,"5 km WNW of Cobb, CA",earthquake
2024-11-22T19:22:16.240Z,34.134,-117.496,2.52,2.22,ci40798375,"5 km NW of Fontana, CA",earthquake
2024-11-22T19:14:38.320Z,33.5196667,-116.4615,6.39,0.96,ci40798367,"20 km E of Anza, CA",earthquake
2024-11-22T18:45:28.760Z,38.834167480469,-122.81600189209,1.4900000095367,1.51,nc75089121,"8 km WNW of Cobb, CA",earthquake
2024-11-22T18:14:59.210Z,33.8238333,-116.7545,15.58,1.29,ci40798311,"10 km NNW of Idyllwild, CA",earthquake
2024-11-22T18:01:29.730Z,34.3986667,-118.682,4.28,1.66,ci40798303,"10 km E of Piru, CA",earthquake
2024-11-22T17:49:47.000Z,38.825164794922,-122.80349731445,2.7999999523163,0.88,nc75089111,"7 km NNW of The Geysers, CA",earthquake
2024-11-22T17:49:40.480Z,38.825500488281,-122.80349731445,3.4000000953674,1.52,nc75089106,"7 km NNW of The Geysers, CA",earthquake
2024-11-22T17:37:41.470Z,33.6245,-116.6875,12.51,1.4,ci40798295,"8 km N of Anza, CA",earthquake
2024-11-22T17:13:56.570Z,38.814998626709,-122.81583404541,3.0099999904633,0.83,nc75089101,"7 km NW of The Geysers, CA",earthquake
2024-11-22T16:56:37.810Z,33.512,-116.4596667,7.68,0.62,ci40798271,"20 km ESE of Anza, CA",earthquake
2024-11-22T14:09:07.540Z,36.0691667,-117.8638333,2.5,1.26,ci40798215,"8 km ENE of Coso Junction, CA",earthquake
2024-11-22T13:59:15.870Z,38.824,-122.8525,2.05,0.91,nc75089071,"10 km NW of The Geysers, CA",earthquake
2024-11-22T12:59:14.170Z,33.476,-116.4235,13.1,0.86,ci40798207,"23 km SSW of La Quinta, CA",earthquake
2024-11-22T12:51:20.810Z,38.821334838867,-122.811668396,3.1500000953674,1.07,nc75089066,"7 km NNW of The Geysers, CA",earthquake
2024-11-22T12:30:06.810Z,33.8623333,-116.6081667,15.35,1.06,ci40798199,"7 km SW of Garnet, CA",earthquake
2024-11-22T10:46:00.170Z,33.5091667,-116.4631667,5.21,0.99,ci40798183,"20 km ESE of Anza, CA",earthquake
2024-11-22T10:12:09.320Z,33.5101667,-116.4635,4.82,0.95,ci40798175,"20 km ESE of Anza, CA",earthquake
2024-11-22T10:02:01.110Z,33.8623333,-115.5258333,1.92,1.31,ci40798167,"20 km NW of Desert Center, CA",earthquake
2024-11-22T09:56:12.660Z,34.6041667,-119.0368333,2.16,1.25,ci40798159,"25 km NNW of Fillmore, CA",earthquake
2024-11-22T09:48:44.310Z,34.3948333,-117.6731667,9.22,0.9,ci40798151,"5 km SSW of Pinon Hills, CA",earthquake
2024-11-22T09:45:38.970Z,33.5105,-116.4598333,4.33,0.73,ci40798143,"20 km ESE of Anza, CA",earthquake
2024-11-22T09:27:47.660Z,36.651333333333,-121.28583333333,2.29,1.17,nc75089046,"16 km S of Tres Pinos, CA",earthquake
2024-11-22T08:52:52.050Z,38.77216720581,-122.79916381836,0.99000000953674,0.8,nc75089041,"4 km W of The Geysers, CA",earthquake
2024-11-22T08:50:32.500Z,33.4665,-116.53,10.23,0.56,ci40798135,"17 km SE of Anza, CA",earthquake
2024-11-22T08:05:36.380Z,32.7855,-115.4443333,7.63,1.54,ci40798127,"7 km WSW of Holtville, CA",earthquake
2024-11-22T07:40:31.800Z,38.78783416748,-122.76899719238,1.1100000143051,1.0,nc75089036,"2 km NNW of The Geysers, CA",earthquake
2024-11-22T06:54:46.990Z,33.6001667,-116.8721667,4.97,0.33,ci40798119,"16 km S of Valle Vista, CA",earthquake
2024-11-22T06:49:26.240Z,38.832164764404,-122.74083709717,0.0099999997764826,1.48,nc75089031,"2 km NW of Cobb, CA",earthquake
2024-11-22T06:19:48.800Z,37.074833333333,-121.85716666667,10.24,0.98,nc75089021,"4 km NNE of Day Valley, CA",earthquake
2024-11-22T05:53:47.380Z,33.6856667,-116.7891667,16.68,0.76,ci40798111,"9 km SW of Idyllwild, CA",earthquake
2024-11-22T05:40:56.160Z,38.735333333333,-122.5155,7.8,2.32,nc75089016,"9 km ESE of Middletown, CA",earthquake
2024-11-22T05:28:09.710Z,38.824001312256,-122.81199645996,2.0499999523163,1.77,nc75089011,"7 km NNW of The Geysers, CA",earthquake
2024-11-22T04:50:47.040Z,35.7425,-117.5448333,7.58,0.63,ci40798103,"13 km WSW of Searles Valley, CA",earthquake
2024-11-22T04:49:47.450Z,38.813499450684,-122.81383514404,2.8199999332428,1.46,nc75088996,"6 km NW of The Geysers, CA",earthquake
2024-11-22T04:34:11.570Z,38.813167572021,-122.81716918945,2.6400001049042,1.17,nc75088986,"7 km NW of The Geysers, CA",earthquake
