time,latitude,longitude,depth,mag,id,place,type
2026-03-16T16:41:30.850Z,38.839333333333,-122.7805,1.49,0.28,nc75328327,"5 km WNW of Cobb, CA",earthquake
2026-03-16T16:21:31.950Z,32.821166666667,-116.12483333333,11.31,1.53,ci41205167,"16 km NW of Ocotillo, CA",earthquake
2026-03-16T16:15:58.420Z,35.9065,-117.69433333333,8.02,0.64,ci41205151,"19 km E of Little Lake, CA",earthquake
2026-03-16T16:09:16.660Z,38.835166931152,-122.81700134277,2.170000076294,0.75,nc75328317,"8 km W of Cobb, CA",earthquake
2026-03-16T16:00:09.750Z,36.536,-121.15816666667,7.98,0.93,nc75328312,"1 km WNW of Pinnacles, CA",earthquake
2026-03-16T15:57:34.340Z,38.787333333333,-122.73766666667,0.89,0.24,nc75328307,"2 km NE of The Geysers, CA",earthquake
2026-03-16T15:52:15.170Z,38.839,-122.78316666667,1.72,-0.06,nc75328302,"6 km WNW of Cobb, CA",earthquake
2026-03-16T15:50:51.180Z,38.838832855225,-122.78416442871,1.039999961853,0.7,nc75328297,"6 km WNW of Cobb, CA",earthquake
2026-03-16T15:46:25.060Z,38.798999786377,-122.74783325195,1.1399999856949,1.04,nc75328292,"3 km NNE of The Geysers, CA",earthquake
2026-03-16T15:37:26.030Z,33.530166666667,-116.7215,5.12,0.65,ci41205127,"5 km WSW of Anza, CA",earthquake
2026-03-16T15:34:40.050Z,38.824666666667,-122.84683333333,1.94,0.23,nc75328287,"9 km NW of The Geysers, CA",earthquake
2026-03-16T15:28:05.820Z,38.838833333333,-122.78116666667,1.42,0.45,nc75328277,"5 km WNW of Cobb, CA",earthquake
2026-03-16T15:25:20.920Z,38.839166666667,-122.78216666667,1.2,0.53,nc75328272,"5 km WNW of Cobb, CA",earthquake
2026-03-16T15:17:44.460Z,38.838665008545,-122.78299713135,1.0499999523163,0.64,nc75328267,"6 km WNW of Cobb, CA",earthquake
2026-03-16T15:16:20.990Z,38.839332580566,-122.78283691406,0.97000002861023,0.72,nc75328262,"6 km WNW of Cobb, CA",earthquake
2026-03-16T14:43:41.820Z,35.875,-117.71583333333,10.46,0.55,ci41205103,"19 km ESE of Little Lake, CA",earthquake
2026-03-16T14:18:34.600Z,33.4705,-116.457,13.13,0.74,ci10231886,"22 km ESE of Anza, CA",earthquake
2026-03-16T14:18:33.380Z,33.473666666667,-116.464,13.37,0.66,ci41205095,"21 km ESE of Anza, CA",earthquake
2026-03-16T13:57:06.740Z,38.794498443604,-122.80899810791,3.5999999046326,0.53,nc75328232,"5 km WNW of The Geysers, CA",earthquake
2026-03-16T13:52:10.950Z,38.837666666667,-122.8015,2.47,0.37,nc75328227,"7 km WNW of Cobb, CA",earthquake
2026-03-16T13:48:06.200Z,39.2945,-122.80333333333,-1.11,1.91,nc75328222,"17 km NNE of Upper Lake, CA",earthquake
2026-03-16T13:31:17.860Z,34.907,-119.61116666667,9.52,1.28,ci41205087,"26 km SW of Maricopa, CA",earthquake
2026-03-16T12:58:38.030Z,34.037333333333,-117.22733333333,13.95,0.83,ci41205071,"3 km ESE of Loma Linda, CA",earthquake
2026-03-16T12:48:52.220Z,38.8195,-122.804,2.57,0.39,nc75328207,"6 km NW of The Geysers, CA",earthquake
2026-03-16T12:40:59.690Z,33.8865,-116.168,5.29,1.1,ci41205063,"19 km NNE of Indio, CA",earthquake
2026-03-16T12:36:28.590Z,35.331833333333,-117.81333333333,9.17,0.77,ci41205055,"17 km WSW of Johannesburg, CA",earthquake
2026-03-16T12:07:48.600Z,33.214,-115.57383333333,3.88,1.29,ci41205047,"6 km WSW of Niland, CA",earthquake
2026-03-16T11:50:18.640Z,34.914333333333,-119.6045,8.66,1.99,ci41205039,"25 km SW of Maricopa, CA",earthquake
2026-03-16T11:33:49.110Z,38.77233505249,-122.74266815185,2.2200000286102,0.82,nc75328187,"1 km ESE of The Geysers, CA",earthquake
2026-03-16T11:17:19.710Z,33.211166666667,-115.576,3.81,1.21,ci41205031,"6 km WSW of Niland, CA",earthquake
2026-03-16T11:12:35.050Z,39.294,-123.231,6.64,1.27,nc75328182,"4 km NW of Redwood Valley, CA",earthquake
2026-03-16T11:01:54.050Z,34.915166666667,-119.60216666667,8.36,2.51,ci41205023,"24 km SW of Maricopa, CA",earthquake
2026-03-16T10:42:06.910Z,38.79033279419,-122.7363357544,2.0599999427795,0.95,nc75328167,"2 km NE of The Geysers, CA",earthquake
2026-03-16T10:39:13.530Z,33.974833333333,-117.0105,14.45,0.49,ci41205015,"4 km ESE of Calimesa, CA",earthquake
2026-03-16T10:38:09.450Z,38.787498474121,-122.73566436768,1.6299999952316,2.26,nc75328162,"2 km ENE of The Geysers, CA",earthquake
2026-03-16T10:26:37.760Z,33.035333333333,-115.84366666667,11.31,0.89,ci41205007,"21 km W of Westmorland, CA",earthquake
2026-03-16T10:14:21.330Z,33.1655,-116.1005,10.37,0.88,ci41204999,"4 km NE of Ocotillo Wells, CA",earthquake
2026-03-16T10:08:58.170Z,38.837333333333,-122.78316666667,1.11,0.36,nc75328157,"5 km WNW of Cobb, CA",earthquake
2026-03-16T10:02:35.340Z,32.937166666667,-116.419,5.18,1.12,ci41204991,"16 km NE of Pine Valley, CA",earthquake
2026-03-16T10:01:39.990Z,33.522166666667,-116.736,3.5,0.6,ci41204983,"7 km WSW of Anza, CA",earthquake
2026-03-16T09:43:56.850Z,33.167333333333,-116.1085,9.75,2.17,ci41204975,"3 km NE of Ocotillo Wells, CA",earthquake
2026-03-16T09:41:15.450Z,37.772666666667,-121.944,7.45,1.61,nc75328147,"3 km ESE of San Ramon, CA",earthquake
2026-03-16T09:39:58.100Z,35.512,-120.766,7.41,0.97,nc75328142,"7 km SW of Templeton, CA",earthquake
2026-03-16T09:24:29.420Z,33.824,-116.96116666667,14.41,0.78,ci41204967,"4 km N of San Jacinto, CA",earthquake
2026-03-16T09:20:12.500Z,38.826499938965,-122.81833648682,1.3099999427795,0.34,nc75328137,"8 km NW of The Geysers, CA",earthquake
2026-03-16T09:14:23.500Z,33.8515,-116.1675,3.31,1.08,ci41204959,"15 km NNE of Indio, CA",earthquake
2026-03-16T08:06:06.110Z,38.837001800537,-122.81649780273,1.5700000524521,0.69,nc75328132,"8 km WNW of Cobb, CA",earthquake
2026-03-16T07:51:49.670Z,38.83466720581,-122.81749725342,1.7999999523163,1.39,nc75328127,"8 km NW of The Geysers, CA",earthquake
2026-03-16T07:25:14.480Z,35.947333333333,-117.684,3.66,1.29,ci41204935,"20 km E of Little Lake, CA",earthquake
2026-03-16T07:22:16.700Z,34.039666666667,-117.13916666667,4.92,0.92,ci41204927,"3 km S of Mentone, CA",earthquake
2026-03-16T07:17:30.080Z,33.223,-115.98333333333,6.29,0.9,ci41204919,"9 km SSW of Salton City, CA",earthquake
2026-03-16T06:54:02.060Z,39.357333333333,-123.29333333333,4.76,1.47,nc75328122,"8 km SE of Willits, CA",earthquake
2026-03-16T06:45:01.030Z,38.813499450684,-122.81749725342,2.5699999332428,0.75,nc75328117,"7 km NW of The Geysers, CA",earthquake
2026-03-16T06:42:08.190Z,37.119333333333,-121.15183333333,12.76,1.27,nc75328112,"21 km SW of Gustine, CA",earthquake
2026-03-16T06:41:12.660Z,33.427333333333,-116.65983333333,6.26,0.3,ci41204911,"14 km S of Anza, CA",earthquake
2026-03-16T06:20:15.780Z,35.997,-120.555,11.93,0.63,nc75328107,"16 km NW of Parkfield, CA",earthquake
2026-03-16T06:19:58.280Z,35.992166666667,-120.56216666667,11.12,0.65,nc75328102,"16 km NW of Parkfield, CA",earthquake
2026-03-16T06:12:08.230Z,39.1535,-123.0605,6.61,1.55,nc75328092,"10 km ENE of Talmage, CA",earthquake
2026-03-16T06:06:50.010Z,38.810666666667,-122.786,1.37,0.32,nc75328087,"5 km NW of The Geysers, CA",earthquake
2026-03-16T05:48:21.610Z,32.9415,-116.415,5.56,0.7,ci41204903,"17 km NE of Pine Valley, CA",earthquake
2026-03-16T05:46:00.790Z,33.222333333333,-116.75966666667,9.37,0.58,ci41204895,"2 km S of Lake Henshaw, CA",earthquake
2026-03-16T05:18:09.380Z,37.127,-121.15233333333,11.88,1.56,nc75328077,"20 km SW of Gustine, CA",earthquake
2026-03-16T05:12:14.330Z,37.124833333333,-121.15383333333,12.26,2.55,nc75328072,"20 km SW of Gustine, CA",earthquake
2026-03-16T05:10:18.640Z,34.088166666667,-117.50066666667,10.81,0.99,ci41204887,"4 km WSW of Fontana, CA",earthquake
2026-03-16T04:56:57.520Z,33.4785,-116.43833333333,14.17,0.46,ci10231702,"23 km ESE of Anza, CA",earthquake
2026-03-16T04:56:43.940Z,33.478,-116.43783333333,13.35,0.53,ci41204879,"23 km ESE of Anza, CA",earthquake
2026-03-16T04:55:52.200Z,36.093166666667,-117.89666666667,5.68,0.94,ci41204871,"7 km NE of Coso Junction, CA",earthquake
2026-03-16T04:49:35.410Z,37.591833333333,-122.46483333333,9.03,1.16,nc75328067,"3 km SE of Pacifica, CA",earthquake
2026-03-16T04:45:14.120Z,38.768165588379,-122.70066833496,0.73000001907349,1.06,nc75328062,"1 km SW of Anderson Springs, CA",earthquake
2026-03-16T04:23:58.770Z,33.851333333333,-116.16933333333,3.22,0.8,ci41204863,"15 km NNE of Indio, CA",earthquake
2026-03-16T04:10:46.320Z,34.9345,-119.12016666667,1.51,2.36,ci41204855,"10 km NNE of Pine Mountain Club, CA",earthquake
2026-03-16T04:02:25.330Z,38.783668518066,-122.76516723633,4.1900000572205,1.01,nc75328052,"1 km NW of The Geysers, CA",earthquake
2026-03-16T03:51:21.320Z,38.837833404541,-122.78466796875,1.9800000190735,0.69,nc75328047,"6 km WNW of Cobb, CA",earthquake
2026-03-16T03:44:06.430Z,33.503333333333,-116.49916666667,9.92,0.57,ci41204847,"17 km ESE of Anza, CA",earthquake
2026-03-16T03:38:01.370Z,38.820835113525,-122.84317016602,1.6799999475479,1.07,nc75328042,"9 km WNW of The Geysers, CA",earthquake
2026-03-16T03:37:10.680Z,38.821998596191,-122.83966827393,1.6699999570847,1.96,nc75328037,"9 km NW of The Geysers, CA",earthquake
2026-03-16T03:33:14.170Z,35.871166666667,-117.70316666667,4.83,1.14,ci41204839,"20 km ESE of Little Lake, CA",earthquake
2026-03-16T03:20:14.020Z,38.77466583252,-122.75250244141,0.75,0.65,nc75328027,"0 km SE of The Geysers, CA",earthquake
2026-03-16T03:02:42.960Z,38.798166666667,-122.8175,3.45,0.31,nc75328022,"6 km WNW of The Geysers, CA",earthquake
2026-03-16T02:44:09.920Z,38.7935,-122.72833333333,1.55,0.48,nc75328017,"3 km NE of The Geysers, CA",earthquake
2026-03-16T02:28:17.970Z,38.815333333333,-122.787,1.61,0.41,nc75328007,"5 km NNW of The Geysers, CA",earthquake
2026-03-16T02:28:12.270Z,38.821334838867,-122.78849792481,-0.68999999761581,0.7,nc75328002,"6 km NNW of The Geysers, CA",earthquake
2026-03-16T02:27:15.820Z,38.815498352051,-122.78566741943,1.460000038147,1.07,nc75327997,"5 km NNW of The Geysers, CA",earthquake
2026-03-16T02:21:44.630Z,38.815334320068,-122.78616333008,1.4400000572205,1.49,nc75327992,"5 km NNW of The Geysers, CA",earthquake
2026-03-16T02:14:18.600Z,38.786833333333,-122.74466666667,1.58,0.24,nc75327987,"1 km NE of The Geysers, CA",earthquake
2026-03-16T02:07:42.320Z,38.77233505249,-122.7379989624,0.28000000119209,0.64,nc75327982,"2 km ESE of The Geysers, CA",earthquake
2026-03-16T02:04:01.170Z,36.410833333333,-117.84683333333,4.18,1.19,ci41204823,"20 km NE of Olancha, CA",earthquake
2026-03-16T01:48:38.680Z,38.835333333333,-122.799,2.63,0.29,nc75327977,"7 km WNW of Cobb, CA",earthquake
2026-03-16T01:26:26.100Z,35.602333333333,-117.48083333333,8.17,0.91,ci41204799,"18 km E of Ridgecrest, CA",earthquake
2026-03-16T01:22:50.240Z,38.821834564209,-122.84583282471,2.2400000095367,0.76,nc75327972,"9 km WNW of The Geysers, CA",earthquake
2026-03-16T01:21:30.760Z,37.049333333333,-121.49616666667,11.11,0.87,nc75327967,"8 km NE of Gilroy, CA",earthquake
2026-03-16T01:04:28.220Z,33.147666666667,-116.5305,7.68,0.48,ci41204791,"10 km NE of Julian, CA",earthquake
2026-03-16T00:56:53.350Z,35.969,-120.52466666667,6.97,1.73,nc75327962,"11 km NW of Parkfield, CA",earthquake
2026-03-16T00:54:18.300Z,33.1755,-116.524,17.12,0.88,ci41204775,"13 km NE of Julian, CA",earthquake
2026-03-16T00:52:09.160Z,38.822834014893,-122.8433303833,1.6900000572205,0.63,nc75327957,"9 km NW of The Geysers, CA",earthquake
2026-03-16T00:48:55.080Z,40.466166666667,-124.24566666667,28.43,2.96,nc75327947,"12 km S of Ferndale, CA",earthquake
2026-03-16T00:05:28.070Z,36.154333333333,-120.16083333333,6.2,1.41,nc75327937,"7 km SW of Huron, CA",earthquake
2026-03-15T23:41:17.430Z,35.034166666667,-117.68316666667,-0.82,1.38,ci41204759,"5 km NW of Boron, CA",quarry blast
2026-03-15T23:31:39.310Z,38.779167175293,-122.75900268555,1.1699999570847,1.06,nc75327927,"0 km NW of The Geysers, CA",earthquake
2026-03-15T23:23:44.390Z,36.047166666667,-120.613,2.63,1.67,nc75327922,"23 km NW of Parkfield, CA",earthquake
2026-03-15T23:18:56.990Z,38.023,-122.38033333333,1.78,0.85,nc75327917,"5 km WNW of Bayview-Montalvin, CA",earthquake
2026-03-15T23:06:13.160Z,33.357333333333,-116.3855,11.77,0.7,ci41204743,"11 km N of Borrego Springs, CA",earthquake
2026-03-15T22:58:45.040Z,38.779833333333,-122.7285,0.81,0.58,nc75327912,"2 km E of The Geysers, CA",earthquake
2026-03-15T22:50:30.420Z,40.3425,-124.67766666667,21.72,2.8,nc75327902,"33 km W of Petrolia, CA",earthquake
2026-03-15T22:18:58.250Z,35.9605,-120.51616666667,9.87,1.62,nc75327892,"10 km NW of Parkfield, CA",earthquake
2026-03-15T22:10:02.240Z,38.836498260498,-122.79599761963,1.0599999427795,0.71,nc75327887,"7 km WNW of Cobb, CA",earthquake
2026-03-15T22:05:07.290Z,33.536666666667,-116.73116666667,3.07,0.35,ci41204727,"6 km WSW of Anza, CA",earthquake
2026-03-15T21:44:00.530Z,38.773834228516,-122.73049926758,2.0299999713898,1.04,nc75327882,"2 km E of The Geysers, CA",earthquake
2026-03-15T21:37:20.000Z,33.245833333333,-116.80233333333,12.72,0.63,ci41204719,"4 km W of Lake Henshaw, CA",earthquake
2026-03-15T21:26:42.170Z,36.466,-121.05133333333,0.22,1.22,nc75327877,"11 km SE of Pinnacles, CA",earthquake
2026-03-15T21:16:12.960Z,38.837001800537,-122.79483032227,1.6599999666214,0.82,nc75327872,"6 km WNW of Cobb, CA",earthquake
2026-03-15T21:16:00.280Z,38.83716583252,-122.79467010498,1.7999999523163,0.5,nc75327867,"6 km WNW of Cobb, CA",earthquake
2026-03-15T20:57:47.460Z,33.483333333333,-116.47483333333,15.67,0.85,ci41204711,"20 km ESE of Anza, CA",earthquake
2026-03-15T20:15:50.370Z,38.821334838867,-122.76716613769,2.4500000476837,0.7,nc75327857,"4 km W of Cobb, CA",earthquake
2026-03-15T20:14:54.870Z,37.596166666667,-122.4565,7.92,1.0,nc75327852,"3 km SE of Pacifica, CA",earthquake
2026-03-15T20:13:19.700Z,38.791831970215,-122.7576675415,0.68999999761581,1.04,nc75327847,"2 km N of The Geysers, CA",earthquake
2026-03-15T20:04:00.900Z,38.823665618896,-122.80916595459,2.9000000953674,0.76,nc75327842,"7 km NW of The Geysers, CA",earthquake
2026-03-15T19:56:06.440Z,33.993666666667,-117.24516666667,10.88,0.82,ci41204687,"6 km SSE of Loma Linda, CA",earthquake
2026-03-15T19:30:47.860Z,37.773166666667,-121.9375,7.0,1.57,nc75327827,"4 km ESE of San Ramon, CA",earthquake
2026-03-15T19:30:41.670Z,38.79349899292,-122.78717041016,2.920000076294,1.38,nc75327822,"3 km NW of The Geysers, CA",earthquake
2026-03-15T19:30:09.390Z,38.798666666667,-122.784,3.49,0.35,nc75327817,"3 km NW of The Geysers, CA",earthquake
2026-03-15T19:12:17.710Z,35.666166666667,-117.48616666667,7.21,0.64,ci41204671,"13 km SSW of Searles Valley, CA",earthquake
2026-03-15T19:08:32.030Z,38.820333333333,-122.79083333333,2.23,0.36,nc75327807,"6 km NNW of The Geysers, CA",earthquake
2026-03-15T18:59:00.400Z,38.762666666667,-122.72266666667,2.19,0.18,nc75327802,"3 km WSW of Anderson Springs, CA",earthquake
2026-03-15T18:39:30.150Z,38.823001861572,-122.85266876221,2.289999961853,0.93,nc75327797,"10 km WNW of The Geysers, CA",earthquake
2026-03-15T18:30:42.400Z,37.596,-122.46316666667,8.66,1.04,nc75327792,"3 km SE of Pacifica, CA",earthquake
2026-03-15T18:03:55.040Z,39.477666666667,-123.34866666667,4.2,1.64,nc75327787,"5 km NE of Brooktrails, CA",earthquake
2026-03-15T17:51:47.000Z,38.819000244141,-122.7928314209,1.6399999856949,0.75,nc75327782,"6 km NW of The Geysers, CA",earthquake
2026-03-15T17:21:03.240Z,32.8055,-116.63816666667,16.68,1.07,ci41204623,"10 km W of Pine Valley, CA",earthquake
2026-03-15T16:45:39.370Z,38.793334960938,-122.78466796875,3.5199999809265,1.95,nc75327772,"3 km NW of The Geysers, CA",earthquake
2026-03-15T16:32:20.470Z,35.807333333333,-119.96866666667,5.77,2.09,nc75327767,"22 km S of Kettleman City, CA",earthquake
2026-03-15T16:07:56.070Z,38.827333333333,-122.81483333333,2.11,0.32,nc75327757,"8 km NW of The Geysers, CA",earthquake
2026-03-15T16:07:29.350Z,38.824166666667,-122.844,2.18,0.62,nc75327752,"9 km NW of The Geysers, CA",earthquake
2026-03-15T15:49:41.940Z,38.821666717529,-122.76782989502,2.1600000858307,0.9,nc75327747,"4 km W of Cobb, CA",earthquake
2026-03-15T15:49:12.560Z,36.8995,-121.2955,7.75,1.14,nc75327742,"11 km ENE of Hollister, CA",earthquake
2026-03-15T15:48:34.890Z,38.823501586914,-122.80666351318,2.4100000858307,1.06,nc75327737,"7 km NW of The Geysers, CA",earthquake
2026-03-15T15:43:18.070Z,38.779666666667,-122.71683333333,2.11,0.68,nc75327732,"2 km WNW of Anderson Springs, CA",earthquake
2026-03-15T15:28:22.720Z,38.786334991455,-122.74383544922,0.85000002384186,1.28,nc75327727,"1 km NE of The Geysers, CA",earthquake
2026-03-15T15:24:36.200Z,38.830666666667,-122.81816666667,1.67,0.28,nc75327722,"8 km NW of The Geysers, CA",earthquake
2026-03-15T14:51:44.990Z,36.4445,-121.06183333333,-0.38,1.65,nc75327717,"12 km SE of Pinnacles, CA",earthquake
2026-03-15T14:43:58.210Z,36.537333333333,-121.15866666667,6.06,1.03,nc75327712,"2 km WNW of Pinnacles, CA",earthquake
2026-03-15T14:27:41.440Z,38.043833333333,-122.133,8.15,0.94,nc75327707,"2 km ESE of Benicia, CA",earthquake
2026-03-15T14:01:22.720Z,33.990333333333,-116.42566666667,2.6,2.48,ci41204575,"8 km ENE of Desert Hot Springs, CA",earthquake
2026-03-15T13:52:09.360Z,33.991,-116.426,2.57,2.12,ci41204567,"8 km ENE of Desert Hot Springs, CA",earthquake
2026-03-15T13:45:37.290Z,38.834999084473,-122.78700256348,1.960000038147,0.79,nc75327697,"6 km WNW of Cobb, CA",earthquake
2026-03-15T13:32:09.280Z,34.0995,-118.1145,8.91,1.34,ci41204559,"1 km WNW of San Gabriel, CA",earthquake
2026-03-15T13:04:26.320Z,38.811500549316,-122.77933502197,0.55000001192093,1.08,nc75327692,"4 km NNW of The Geysers, CA",earthquake
2026-03-15T12:46:47.030Z,36.531166666667,-121.14466666667,5.47,0.8,nc75327687,"0 km WSW of Pinnacles, CA",earthquake
2026-03-15T12:22:32.040Z,34.214833333333,-118.69683333333,6.14,0.38,ci41204551,"5 km WNW of West Hills, CA",earthquake
2026-03-15T12:13:51.020Z,37.120833333333,-121.16116666667,13.78,1.15,nc75327682,"21 km SW of Gustine, CA",earthquake
2026-03-15T11:57:38.040Z,34.366333333333,-119.47133333333,0.36,1.45,ci41204535,"6 km SE of Carpinteria, CA",earthquake
2026-03-15T11:35:14.980Z,35.9125,-117.67933333333,7.93,0.51,ci41204527,"21 km E of Little Lake, CA",earthquake
2026-03-15T11:11:48.770Z,34.604333333333,-118.62783333333,10.64,1.13,ci41204519,"13 km N of Castaic, CA",earthquake
2026-03-15T11:03:57.720Z,38.839500427246,-122.81033325195,1.8300000429153,0.97,nc75327672,"8 km WNW of Cobb, CA",earthquake
2026-03-15T10:07:25.410Z,33.430166666667,-116.6205,9.61,0.19,ci41204511,"15 km SSE of Anza, CA",earthquake
2026-03-15T09:32:35.370Z,34.157166666667,-117.46533333333,6.93,0.38,ci41204503,"7 km N of Fontana, CA",earthquake
2026-03-15T09:19:35.590Z,37.590833333333,-119.01033333333,1.92,-0.06,nc75327667,"6 km SSW of Mammoth Lakes, CA",earthquake
2026-03-15T09:06:35.290Z,38.821998596191,-122.81300354004,3.4000000953674,0.74,nc75327662,"7 km NW of The Geysers, CA",earthquake
2026-03-15T09:03:11.400Z,38.819000244141,-122.80533599853,2.170000076294,1.1,nc75327657,"6 km NW of The Geysers, CA",earthquake
2026-03-15T08:24:31.020Z,33.247333333333,-116.80516666667,12.14,0.28,ci41204495,"4 km W of Lake Henshaw, CA",earthquake
2026-03-15T08:12:35.050Z,38.837,-122.7825,2.06,0.4,nc75327652,"5 km WNW of Cobb, CA",earthquake
2026-03-15T08:09:12.420Z,36.937833333333,-121.539,6.38,0.6,nc75327647,"8 km SSE of Gilroy, CA",earthquake
2026-03-15T07:50:39.860Z,32.9405,-116.41966666667,4.88,1.03,ci41204487,"17 km NE of Pine Valley, CA",earthquake
2026-03-15T07:50:39.470Z,34.055666666667,-117.2475,15.21,1.09,ci41204479,"2 km ENE of Loma Linda, CA",earthquake
2026-03-15T07:45:00.950Z,33.245333333333,-116.8015,11.56,0.51,ci41204471,"4 km W of Lake Henshaw, CA",earthquake
2026-03-15T07:44:30.820Z,32.939666666667,-116.418,4.91,0.93,ci41204463,"17 km NE of Pine Valley, CA",earthquake
2026-03-15T07:28:36.010Z,38.820499420166,-122.80500030518,2.6900000572205,0.71,nc75327642,"6 km NW of The Geysers, CA",earthquake
2026-03-15T07:10:12.310Z,38.049166666667,-121.915,18.48,1.37,nc75327637,"4 km NW of Pittsburg, CA",earthquake
2026-03-15T06:50:47.890Z,38.0655,-121.91016666667,22.44,2.3,nc75327632,"5 km NNW of Pittsburg, CA",earthquake
2026-03-15T06:40:24.340Z,33.246333333333,-116.80633333333,10.1,0.95,ci41204455,"4 km W of Lake Henshaw, CA",earthquake
2026-03-15T06:35:37.520Z,38.840333333333,-122.83883333333,1.68,0.28,nc75327622,"10 km NW of The Geysers, CA",earthquake
2026-03-15T06:10:14.540Z,38.795333862305,-122.81716918945,2.5199999809265,0.58,nc75327607,"6 km WNW of The Geysers, CA",earthquake
2026-03-15T05:53:03.160Z,33.888666666667,-116.16833333333,5.52,1.26,ci41204447,"19 km NNE of Indio, CA",earthquake
2026-03-15T05:52:11.490Z,36.984833333333,-121.63216666667,7.63,0.94,nc75327602,"6 km WSW of Gilroy, CA",earthquake
2026-03-15T05:50:01.050Z,36.978,-121.6415,8.51,1.57,nc75327597,"7 km WSW of Gilroy, CA",earthquake
2026-03-15T05:29:27.260Z,38.831832885742,-122.81866455078,1.8300000429153,0.58,nc75327592,"8 km NW of The Geysers, CA",earthquake
2026-03-15T05:21:23.130Z,34.0065,-117.1975,8.7,0.39,ci41204439,"6 km SSW of Redlands, CA",earthquake
2026-03-15T04:49:25.440Z,40.2785,-124.394,7.78,1.84,nc75327582,"11 km WSW of Petrolia, CA",earthquake
2026-03-15T04:46:34.170Z,33.462166666667,-116.414,8.5,0.61,ci41204423,"23 km N of Borrego Springs, CA",earthquake
2026-03-15T04:36:12.450Z,32.9025,-115.946,8.26,1.14,ci41204415,"19 km NNE of Ocotillo, CA",earthquake
2026-03-15T03:52:17.690Z,37.763,-121.9405,7.54,1.16,nc75327572,"4 km ESE of San Ramon, CA",earthquake
2026-03-15T03:52:15.830Z,36.114333333333,-120.1005,10.02,1.95,nc75327567,"10 km S of Huron, CA",earthquake
2026-03-15T03:41:14.390Z,33.659333333333,-116.75116666667,12.46,0.52,ci41204399,"9 km SSW of Idyllwild, CA",earthquake
2026-03-15T03:11:57.510Z,36.816333333333,-121.21883333333,7.95,0.67,nc75327562,"9 km ENE of Tres Pinos, CA",earthquake
2026-03-15T03:03:23.770Z,38.783668518066,-122.7576675415,2.0499999523163,1.2,nc75327557,"1 km N of The Geysers, CA",earthquake
2026-03-15T03:01:27.480Z,36.114666666667,-120.1575,9.81,1.11,nc75327552,"11 km SSW of Huron, CA",earthquake
2026-03-15T02:48:53.300Z,33.608666666667,-116.863,16.97,0.68,ci41204391,"16 km S of Valle Vista, CA",earthquake
2026-03-15T02:31:08.250Z,37.598333333333,-122.464,9.29,1.47,nc75327547,"3 km SE of Pacifica, CA",earthquake
2026-03-15T02:14:53.960Z,35.707166666667,-117.512,6.97,1.13,ci41204383,"12 km SW of Searles Valley, CA",earthquake
2026-03-15T01:47:21.610Z,38.829334259033,-122.81500244141,1.6399999856949,1.23,nc75327527,"8 km NW of The Geysers, CA",earthquake
2026-03-15T01:24:15.700Z,34.026666666667,-116.71483333333,14.15,1.0,ci41204343,"13 km W of Morongo Valley, CA",earthquake
2026-03-15T01:15:43.490Z,33.245666666667,-116.80166666667,12.33,0.47,ci41204335,"4 km W of Lake Henshaw, CA",earthquake
2026-03-15T01:14:51.900Z,33.244666666667,-116.8015,11.61,0.75,ci41204327,"4 km W of Lake Henshaw, CA",earthquake
2026-03-15T00:15:22.930Z,37.323333333333,-117.92116666667,5.55,1.64,nc75327522,"8 km SE of Deep Springs, CA",earthquake
2026-03-14T23:37:30.340Z,38.786334991455,-122.73867034912,-0.0099999997764826,1.0,nc75327512,"2 km ENE of The Geysers, CA",earthquake
2026-03-14T23:34:06.600Z,38.8245,-122.85516666667,2.93,0.12,nc75327507,"10 km WNW of The Geysers, CA",earthquake
2026-03-14T23:29:22.090Z,38.825164794922,-122.85383605957,2.4000000953674,1.35,nc75327502,"10 km WNW of The Geysers, CA",earthquake
2026-03-14T23:28:56.840Z,38.808334350586,-122.78366851807,0.12999999523163,1.08,nc75327497,"4 km NW of The Geysers, CA",earthquake
2026-03-14T23:23:34.690Z,38.7825,-122.775,3.57,0.4,nc75327487,"2 km WNW of The Geysers, CA",earthquake
2026-03-14T22:03:18.080Z,33.5185,-116.74233333333,4.59,0.37,ci41204311,"8 km WSW of Anza, CA",earthquake
2026-03-14T21:50:56.650Z,38.834167480469,-122.79633331299,2.0,1.08,nc75327467,"6 km WNW of Cobb, CA",earthquake
2026-03-14T21:24:08.610Z,33.849666666667,-116.16783333333,3.25,1.32,ci41204303,"15 km NNE of Indio, CA",earthquake
2026-03-14T21:03:13.870Z,33.6425,-116.75733333333,12.51,0.84,ci41204295,"11 km SSW of Idyllwild, CA",earthquake
2026-03-14T19:48:14.680Z,36.001833333333,-117.80183333333,1.75,0.9,ci41204287,"12 km NE of Little Lake, CA",earthquake
2026-03-14T19:39:39.880Z,36.003666666667,-117.80066666667,1.55,0.75,ci41204271,"12 km NE of Little Lake, CA",earthquake
2026-03-14T19:34:54.430Z,38.834331512451,-122.8184967041,1.8799999952316,1.16,nc75327447,"8 km NW of The Geysers, CA",earthquake
2026-03-14T19:16:48.130Z,35.756666666667,-117.582,3.22,0.63,ci41204263,"16 km W of Searles Valley, CA",earthquake
2026-03-14T19:06:37.590Z,38.800498962402,-122.81600189209,0.76999998092651,0.71,nc75327442,"6 km WNW of The Geysers, CA",earthquake
