time,latitude,longitude,depth,mag,id,place,type
2025-01-19T16:15:29.460Z,38.817501068115,-122.813331604,3.25,0.27,nc75119796,"7 km NW of The Geysers, CA",earthquake
2025-01-19T16:15:23.330Z,33.0178333,-116.3435,10.35,0.89,ci40843303,"24 km SW of Ocotillo Wells, CA",earthquake
2025-01-19T16:03:34.930Z,33.0181667,-116.3433333,10.5,0.8,ci40843295,"24 km SW of Ocotillo Wells, CA",earthquake
2025-01-19T15:38:52.020Z,36.0575,-120.62283333333,4.73,0.91,nc75119786,"25 km NNW of Parkfield, CA",earthquake
2025-01-19T15:33:11.120Z,38.833333333333,-122.80866666667,2.67,0.38,nc75119781,"8 km WNW of Cobb, CA",earthquake
2025-01-19T15:32:08.890Z,38.832164764404,-122.80982971191,2.1300001144409,1.03,nc75119776,"8 km WNW of Cobb, CA",earthquake
2025-01-19T15:29:37.410Z,38.8235,-122.78616666667,2.01,0.38,nc75119771,"5 km WNW of Cobb, CA",earthquake
2025-01-19T15:29:24.160Z,37.2965,-122.09233333333,4.37,1.1,nc75119766,"6 km WSW of Cupertino, CA",earthquake
2025-01-19T15:17:55.020Z,38.836166666667,-122.78816666667,1.78,0.31,nc75119761,"6 km WNW of Cobb, CA",earthquake
2025-01-19T15:15:21.810Z,38.805999755859,-122.77183532715,1.6399999856949,1.1,nc75119756,"3 km NNW of The Geysers, CA",earthquake
2025-01-19T15:11:15.460Z,38.789833068848,-122.76766967773,2.0299999713898,0.76,nc75119751,"2 km NNW of The Geysers, CA",earthquake
2025-01-19T15:10:58.580Z,35.0838333,-119.0603333,14.53,0.96,ci40843279,"20 km NW of Grapevine, CA",earthquake
2025-01-19T14:58:38.290Z,38.833999633789,-122.80599975586,2.1300001144409,0.76,nc75119746,"7 km WNW of Cobb, CA",earthquake
2025-01-19T14:34:50.200Z,40.3315,-124.884,13.37,2.5,nc75119741,"51 km WNW of Petrolia, CA",earthquake
2025-01-19T14:31:38.650Z,38.838,-122.7845,0.94,0.41,nc75119736,"6 km WNW of Cobb, CA",earthquake
2025-01-19T14:26:37.320Z,38.83483505249,-122.78783416748,1.8899999856949,1.7,nc75119726,"6 km WNW of Cobb, CA",earthquake
2025-01-19T14:19:55.940Z,38.837,-122.78966666667,2.37,0.4,nc75119721,"6 km WNW of Cobb, CA",earthquake
2025-01-19T13:56:43.820Z,38.841167449951,-122.875831604,2.1900000572205,0.47,nc75119716,"13 km NW of The Geysers, CA",earthquake
2025-01-19T13:47:52.160Z,34.0435,-117.1296667,6.69,1.05,ci40843263,"3 km S of Mentone, CA",earthquake
2025-01-19T13:46:47.890Z,38.769500732422,-122.72799682617,1.0599999427795,0.7,nc75119711,"3 km ESE of The Geysers, CA",earthquake
2025-01-19T13:45:55.210Z,38.7688331604,-122.72799682617,1.0900000333786,0.71,nc75119706,"3 km ESE of The Geysers, CA",earthquake
2025-01-19T13:44:27.300Z,34.643,-119.5253333,8.64,1.07,ci40843255,"25 km NNE of Montecito, CA",earthquake
2025-01-19T13:42:54.590Z,34.0463333,-117.1353333,6.72,0.47,ci40843247,"3 km S of Mentone, CA",earthquake
2025-01-19T13:41:46.390Z,38.827166666667,-122.80033333333,1.86,0.38,nc75119701,"7 km WNW of Cobb, CA",earthquake
2025-01-19T13:34:02.810Z,40.242666666667,-121.12083333333,7.0,1.86,nc75119696,"4 km WNW of East Shore, CA",earthquake
2025-01-19T13:30:41.230Z,39.630166666667,-123.73783333333,3.01,1.86,nc75119691,"13 km SSE of Cape Vizcaino, CA",earthquake
2025-01-19T13:24:56.540Z,38.833168029785,-122.81632995606,1.3099999427795,0.26,nc75119686,"8 km NNW of The Geysers, CA",earthquake
2025-01-19T13:15:15.950Z,33.4536667,-116.4015,12.54,0.57,ci40843231,"22 km N of Borrego Springs, CA",earthquake
2025-01-19T13:12:12.090Z,40.267833333333,-124.5,19.0,2.33,nc75119681,"19 km W of Petrolia, CA",earthquake
2025-01-19T13:06:01.610Z,38.841833333333,-122.87766666667,2.44,0.21,nc75119676,"13 km NW of The Geysers, CA",earthquake
2025-01-19T12:56:13.920Z,37.3085,-121.67283333333,7.84,0.89,nc75119671,"15 km E of Seven Trees, CA",earthquake
2025-01-19T12:48:08.130Z,33.3278333,-116.3113333,11.28,0.98,ci40843215,"10 km NE of Borrego Springs, CA",earthquake
2025-01-19T12:36:54.160Z,40.278666666667,-124.50183333333,19.99,3.86,nc75119661,"19 km W of Petrolia, CA",earthquake
2025-01-19T12:29:41.840Z,38.831832885742,-122.81500244141,1.0599999427795,0.77,nc75119651,"8 km NNW of The Geysers, CA",earthquake
2025-01-19T12:27:44.870Z,37.5955,-118.77666666667,6.92,0.69,nc75119656,"9 km NW of Toms Place, CA",earthquake
2025-01-19T12:19:28.050Z,37.435,-118.86716666667,2.28,2.48,nc75119646,"22 km WSW of Toms Place, CA",earthquake
2025-01-19T11:51:25.470Z,38.810166666667,-122.82933333333,1.68,0.34,nc75119641,"7 km NW of The Geysers, CA",earthquake
2025-01-19T11:49:27.250Z,34.0065,-117.5513333,3.32,0.95,ci40843199,"4 km WNW of Mira Loma, CA",earthquake
2025-01-19T11:33:10.960Z,38.831832885742,-122.80166625977,1.6900000572205,1.34,nc75119636,"7 km WNW of Cobb, CA",earthquake
2025-01-19T11:25:41.750Z,33.6468333,-116.7145,15.28,0.28,ci40843191,"10 km S of Idyllwild, CA",earthquake
2025-01-19T11:09:31.600Z,36.608833333333,-120.97766666667,-0.05,0.94,nc75119626,"17 km ENE of Pinnacles, CA",earthquake
2025-01-19T11:09:18.110Z,38.789001464844,-122.76933288574,3.3399999141693,0.46,nc75119621,"2 km NNW of The Geysers, CA",earthquake
2025-01-19T10:46:56.850Z,33.7755,-115.9148333,0.17,1.29,ci40843183,"26 km NE of Thermal, CA",earthquake
2025-01-19T10:32:27.880Z,33.9606667,-118.2005,14.21,1.24,ci40843175,"1 km ENE of South Gate, CA",earthquake
2025-01-19T10:20:28.450Z,36.537333333333,-121.078,9.6,1.04,nc75119611,"6 km E of Pinnacles, CA",earthquake
2025-01-19T10:14:07.070Z,32.9088333,-116.2341667,6.84,0.82,ci40843167,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-01-19T10:12:09.940Z,38.817832946777,-122.81483459473,3.0099999904633,0.96,nc75119606,"7 km NW of The Geysers, CA",earthquake
2025-01-19T10:02:23.000Z,34.015,-117.1928333,13.99,1.29,ci40843159,"5 km SSW of Redlands, CA",earthquake
2025-01-19T10:00:42.890Z,38.818333333333,-122.81433333333,3.03,0.37,nc75119601,"7 km NW of The Geysers, CA",earthquake
2025-01-19T10:00:05.800Z,34.0453333,-117.131,6.26,0.53,ci40843151,"3 km S of Mentone, CA",earthquake
2025-01-19T09:22:35.860Z,32.7591667,-115.8571667,6.83,1.02,ci40843143,"13 km ENE of Ocotillo, CA",earthquake
2025-01-19T09:15:58.070Z,38.792667388916,-122.76733398438,3.920000076294,0.51,nc75119591,"2 km NNW of The Geysers, CA",earthquake
2025-01-19T08:53:16.020Z,38.78466796875,-122.75900268555,3.4700000286102,0.94,nc75119581,"1 km  of The Geysers, CA",earthquake
2025-01-19T08:53:14.930Z,40.354166666667,-124.83533333333,11.92,1.93,nc75119586,"47 km WNW of Petrolia, CA",earthquake
2025-01-19T08:41:27.040Z,36.5905,-121.19833333333,8.52,0.85,nc75119576,"8 km NNW of Pinnacles, CA",earthquake
2025-01-19T08:03:21.510Z,33.8161667,-116.9798333,15.47,1.34,ci40843119,"4 km NNW of San Jacinto, CA",earthquake
2025-01-19T07:57:19.280Z,33.8666667,-116.6165,14.16,0.53,ci40843111,"8 km WSW of Garnet, CA",earthquake
2025-01-19T07:25:02.370Z,40.261333333333,-121.13916666667,7.49,1.69,nc75119571,"4 km W of Hamilton Branch, CA",earthquake
2025-01-19T07:00:29.880Z,34.1888333,-117.0408333,7.51,1.83,ci40843103,"7 km ESE of Running Springs, CA",earthquake
2025-01-19T06:47:26.030Z,38.7905,-122.77733333333,1.15,0.23,nc75119561,"2 km NW of The Geysers, CA",earthquake
2025-01-19T06:36:22.680Z,33.0643333,-116.4406667,14.71,0.92,ci40843095,"15 km E of Julian, CA",earthquake
2025-01-19T06:35:54.940Z,38.830501556396,-122.81783294678,1.6200000047684,0.73,nc75119556,"8 km NNW of The Geysers, CA",earthquake
2025-01-19T06:08:54.080Z,36.064,-120.6205,5.79,2.15,nc75119551,"25 km W of Coalinga, CA",earthquake
2025-01-19T06:02:25.240Z,40.334333333333,-121.9075,4.46,1.26,nc75119546,"10 km SSW of Manton, CA",earthquake
2025-01-19T05:49:17.510Z,33.3646667,-116.6745,12.75,0.08,ci40843071,"10 km NNW of Warner Springs, CA",earthquake
2025-01-19T05:49:09.250Z,33.0381667,-116.426,7.97,0.3,ci37694412,"17 km ESE of Julian, CA",earthquake
2025-01-19T04:56:03.680Z,38.798667907715,-122.76950073242,4.1700000762939,0.78,nc75119536,"3 km NNW of The Geysers, CA",earthquake
2025-01-19T04:48:18.730Z,35.9721667,-117.691,1.53,0.92,ci40843055,"20 km ENE of Little Lake, CA",earthquake
2025-01-19T04:17:23.780Z,38.801666666667,-122.773,1.65,0.21,nc75119531,"3 km NNW of The Geysers, CA",earthquake
2025-01-19T04:06:10.430Z,33.4211667,-116.6543333,5.23,0.57,ci40843047,"15 km S of Anza, CA",earthquake
2025-01-19T03:58:11.260Z,38.799835205078,-122.81316375732,3.0299999713898,1.07,nc75119526,"6 km NW of The Geysers, CA",earthquake
2025-01-19T03:47:41.450Z,38.828998565674,-122.81500244141,2.079999923706,0.72,nc75119521,"8 km NNW of The Geysers, CA",earthquake
2025-01-19T03:30:38.900Z,37.472666666667,-118.8305,7.7,0.66,nc75119516,"17 km WSW of Toms Place, CA",earthquake
2025-01-19T03:27:02.430Z,38.814334869385,-122.82666778565,2.0599999427795,0.83,nc75119511,"7 km NW of The Geysers, CA",earthquake
2025-01-19T03:16:53.960Z,35.6198349,-117.4333344,7.27,1.19,ci40843023,"17 km S of Searles Valley, CA",earthquake
2025-01-19T03:13:53.360Z,33.4841667,-116.4781667,11.24,1.8,ci40843015,"20 km ESE of Anza, CA",earthquake
2025-01-19T03:13:39.360Z,33.4858333,-116.4671667,11.77,0.65,ci40843007,"21 km ESE of Anza, CA",earthquake
2025-01-19T02:58:11.280Z,34.0666667,-117.3066667,15.46,0.67,ci40842999,"1 km SE of Colton, CA",earthquake
2025-01-19T02:35:01.190Z,34.0068333,-116.7735,12.01,0.91,ci40842991,"10 km N of Cabazon, CA",earthquake
2025-01-19T02:18:19.700Z,36.0085,-119.77383333333,8.69,1.8,nc75119486,"17 km E of Kettleman City, CA",earthquake
2025-01-19T02:13:33.570Z,33.4626667,-116.6113333,9.32,0.1,ci40842983,"12 km SSE of Anza, CA",earthquake
2025-01-19T01:53:21.790Z,38.835666666667,-122.81866666667,1.82,0.21,nc75119481,"8 km WNW of Cobb, CA",earthquake
2025-01-19T01:53:00.850Z,38.834999084473,-122.81733703613,1.8600000143051,1.08,nc75119476,"8 km WNW of Cobb, CA",earthquake
2025-01-19T01:47:32.690Z,35.9078333,-117.7063333,3.6,1.05,ci40842959,"18 km E of Little Lake, CA",earthquake
2025-01-19T01:41:54.930Z,38.833999633789,-122.80783081055,2.1199998855591,1.08,nc75119471,"7 km WNW of Cobb, CA",earthquake
2025-01-19T01:13:45.960Z,38.817165374756,-122.82266998291,2.1300001144409,1.26,nc75119451,"7 km NW of The Geysers, CA",earthquake
2025-01-19T00:44:59.020Z,35.1003333,-119.1386667,13.25,1.11,ci40842951,"24 km E of Maricopa, CA",earthquake
2025-01-19T00:40:00.080Z,38.7688331604,-122.73833465576,2.6900000572205,1.08,nc75119441,"2 km SE of The Geysers, CA",earthquake
2025-01-19T00:33:12.290Z,35.9071667,-117.7041667,3.71,0.88,ci40842943,"18 km E of Little Lake, CA",earthquake
2025-01-19T00:32:53.010Z,38.795333862305,-122.78099822998,3.420000076294,0.75,nc75119431,"3 km NW of The Geysers, CA",earthquake
2025-01-19T00:25:57.610Z,38.807998657227,-122.79316711426,2.0099999904633,0.77,nc75119421,"5 km NNW of The Geysers, CA",earthquake
2025-01-19T00:23:05.990Z,35.9039993,-117.7044983,2.76,1.45,ci40842927,"19 km E of Little Lake, CA",earthquake
2025-01-19T00:15:41.240Z,38.831165313721,-122.81517028809,1.3099999427795,0.71,nc75119416,"8 km NNW of The Geysers, CA",earthquake
2025-01-18T23:59:57.700Z,38.596,-122.79816666667,8.24,1.04,nc75119401,"6 km NNE of Windsor, CA",earthquake
2025-01-18T23:43:08.430Z,37.397833333333,-119.99566666667,17.2,2.19,nc75119391,"10 km SSW of Mariposa, CA",earthquake
2025-01-18T23:36:45.370Z,38.816501617432,-122.81649780273,2.8099999427795,0.76,nc75119381,"7 km NW of The Geysers, CA",earthquake
2025-01-18T23:09:48.920Z,38.815,-122.81833333333,1.32,0.34,nc75119371,"7 km NW of The Geysers, CA",earthquake
2025-01-18T23:08:34.650Z,32.9791667,-116.3058333,10.0,0.91,ci40842903,"24 km SW of Ocotillo Wells, CA",earthquake
2025-01-18T22:46:29.170Z,34.3613333,-116.6766667,4.01,2.55,ci40842895,"19 km NE of Big Bear City, CA",earthquake
2025-01-18T22:14:00.310Z,37.632,-122.48366666667,8.09,0.96,nc75119351,"2 km NNE of Pacifica, CA",earthquake
2025-01-18T22:05:20.980Z,34.0486667,-117.1328333,6.08,1.07,ci40842887,"2 km S of Mentone, CA",earthquake
2025-01-18T22:03:55.630Z,35.3401667,-117.8011667,5.95,0.77,ci40842871,"16 km WSW of Johannesburg, CA",earthquake
2025-01-18T21:51:19.000Z,35.953,-117.6793333,5.14,0.68,ci40842855,"20 km E of Little Lake, CA",earthquake
2025-01-18T21:26:45.790Z,33.2393333,-116.775,15.73,0.67,ci40842839,"1 km WSW of Lake Henshaw, CA",earthquake
2025-01-18T20:57:50.480Z,36.569,-121.159,8.34,1.06,nc75119326,"4 km  of Pinnacles, CA",earthquake
2025-01-18T20:57:18.670Z,33.5251667,-116.5671667,14.83,0.69,ci40842807,"10 km ESE of Anza, CA",earthquake
2025-01-18T20:56:38.260Z,40.271666666667,-124.49516666667,20.04,2.43,nc75119321,"19 km W of Petrolia, CA",earthquake
2025-01-18T20:23:34.010Z,38.823333740234,-122.85066986084,1.9800000190735,0.5,nc75119311,"10 km NW of The Geysers, CA",earthquake
2025-01-18T20:22:38.340Z,38.817001342773,-122.81983184815,1.0700000524521,0.74,nc75119306,"7 km NW of The Geysers, CA",earthquake
2025-01-18T20:17:10.220Z,36.910166666667,-121.42,6.8,1.38,nc75119296,"7 km  of Hollister, CA",earthquake
2025-01-18T19:30:07.510Z,38.824666666667,-122.84383333333,1.59,0.11,nc75119281,"9 km NW of The Geysers, CA",earthquake
2025-01-18T19:16:37.120Z,39.469333333333,-123.57,-0.69,1.43,nc75002213,"16 km WNW of Brooktrails, CA",earthquake
2025-01-18T19:16:31.920Z,38.7755,-122.7025,1.59,0.63,nc75119276,"1 km WNW of Anderson Springs, CA",earthquake
2025-01-18T19:10:31.440Z,37.625166666667,-118.824,7.71,0.53,nc75119271,"14 km ESE of Mammoth Lakes, CA",earthquake
2025-01-18T18:59:11.540Z,34.3418333,-116.8798333,-1.6,1.04,ci40842703,"10 km NNW of Big Bear City, CA",quarry blast
2025-01-18T18:47:52.680Z,38.820166666667,-122.8125,2.88,0.42,nc75119266,"7 km NW of The Geysers, CA",earthquake
2025-01-18T18:40:46.900Z,34.8043333,-116.2771667,6.22,0.08,ci40842679,"14 km NW of Ludlow, CA",earthquake
2025-01-18T18:21:00.520Z,38.792999267578,-122.77933502197,1.6100000143051,0.78,nc75119256,"3 km NW of The Geysers, CA",earthquake
2025-01-18T18:16:06.630Z,38.793334960938,-122.76049804688,1.9800000190735,1.1,nc75119251,"2 km  of The Geysers, CA",earthquake
2025-01-18T17:29:46.910Z,38.82483291626,-122.84349822998,1.9700000286102,0.41,nc75119241,"9 km NW of The Geysers, CA",earthquake
2025-01-18T17:23:37.300Z,36.125666666667,-120.69283333333,6.04,2.51,nc75119236,"22 km ENE of San Ardo, CA",earthquake
2025-01-18T17:10:47.100Z,38.792667388916,-122.77883148193,2.1400001049042,0.74,nc75119231,"3 km NW of The Geysers, CA",earthquake
2025-01-18T16:54:49.050Z,38.792167663574,-122.76566314697,3.5099999904633,1.54,nc75119221,"2 km NNW of The Geysers, CA",earthquake
2025-01-18T16:44:01.710Z,40.239166666667,-124.29766666667,20.57,1.67,nc75119211,"10 km SSW of Petrolia, CA",earthquake
2025-01-18T16:40:29.840Z,33.5136667,-116.5058333,11.29,0.89,ci40842575,"16 km ESE of Anza, CA",earthquake
2025-01-18T16:36:50.410Z,38.791332244873,-122.75866699219,1.710000038147,0.41,nc75119206,"2 km N of The Geysers, CA",earthquake
2025-01-18T16:24:27.680Z,38.821333333333,-122.76,2.51,0.41,nc75119201,"3 km W of Cobb, CA",earthquake
2025-01-18T16:17:17.400Z,33.3073333,-116.2985,9.41,0.81,ci40842567,"9 km NE of Borrego Springs, CA",earthquake
2025-01-18T15:19:19.920Z,38.588833333333,-122.78566666667,7.21,1.02,nc75119181,"5 km NE of Windsor, CA",earthquake
2025-01-18T15:16:05.360Z,38.810333251953,-122.82566833496,1.8899999856949,1.24,nc75119176,"7 km NW of The Geysers, CA",earthquake
2025-01-18T14:53:45.870Z,33.4615,-116.8911667,13.77,0.66,ci40842527,"3 km NW of Aguanga, CA",earthquake
2025-01-18T14:47:53.430Z,38.798999786377,-122.81283569336,2.5,0.74,nc75119171,"5 km NW of The Geysers, CA",earthquake
2025-01-18T14:37:26.310Z,38.832668304443,-122.81700134277,1.9700000286102,1.48,nc75119166,"8 km NNW of The Geysers, CA",earthquake
2025-01-18T14:37:02.780Z,38.833667755127,-122.8176651001,1.460000038147,0.31,nc75119161,"8 km NNW of The Geysers, CA",earthquake
2025-01-18T14:13:20.410Z,38.822666168213,-122.84666442871,2.0699999332428,0.34,nc75119156,"9 km NW of The Geysers, CA",earthquake
2025-01-18T14:06:22.910Z,38.799331665039,-122.81099700928,2.1600000858307,0.76,nc75119151,"5 km NW of The Geysers, CA",earthquake
2025-01-18T13:57:14.360Z,38.797500610352,-122.81500244141,3.079999923706,0.3,nc75119146,"6 km NW of The Geysers, CA",earthquake
2025-01-18T13:39:41.270Z,38.7935,-122.77783333333,2.15,0.32,nc75002208,"3 km NW of The Geysers, CA",earthquake
2025-01-18T13:39:21.980Z,37.713333333333,-122.53933333333,8.47,1.29,nc75119136,"4 km WSW of San Francisco Zoo, CA",earthquake
2025-01-18T13:35:07.100Z,37.477,-118.79683333333,4.84,0.7,nc75119131,"14 km WSW of Toms Place, CA",earthquake
2025-01-18T12:54:09.620Z,38.823333740234,-122.76550292969,2.0099999904633,1.72,nc75119116,"4 km WNW of Cobb, CA",earthquake
2025-01-18T12:32:16.650Z,35.3291667,-119.8765,5.21,1.22,ci40842479,"12 km ESE of Simmler, CA",earthquake
2025-01-18T12:25:35.000Z,33.9866667,-116.6753333,14.72,0.85,ci40842471,"11 km SW of Morongo Valley, CA",earthquake
2025-01-18T12:17:53.060Z,38.813167572021,-122.82233428955,2.0299999713898,1.68,nc75119101,"7 km NW of The Geysers, CA",earthquake
2025-01-18T12:04:08.120Z,35.3291667,-119.8825,3.22,1.39,ci40842463,"11 km ESE of Simmler, CA",earthquake
2025-01-18T11:43:14.440Z,40.3195,-124.5785,14.28,1.66,nc75119091,"25 km W of Petrolia, CA",earthquake
2025-01-18T11:42:02.870Z,38.826168060303,-122.85150146484,1.5599999427795,0.45,nc75119086,"10 km NW of The Geysers, CA",earthquake
2025-01-18T11:23:12.180Z,34.2196667,-117.0253333,0.84,0.71,ci40842455,"8 km E of Running Springs, CA",earthquake
2025-01-18T10:53:19.100Z,37.206666666667,-119.85733333333,27.0,1.7,nc75119081,"8 km WNW of Yosemite Lakes, CA",earthquake
2025-01-18T10:51:55.630Z,36.566,-121.12033333333,9.56,0.96,nc75119076,"4 km NE of Pinnacles, CA",earthquake
2025-01-18T10:50:56.880Z,33.472,-116.8988333,13.06,1.68,ci40842439,"4 km NW of Aguanga, CA",earthquake
2025-01-18T10:43:14.800Z,38.836498260498,-122.78316497803,1.1100000143051,0.33,nc75119066,"5 km WNW of Cobb, CA",earthquake
2025-01-18T10:42:47.420Z,38.819499969482,-122.82366943359,1.8899999856949,0.69,nc75119061,"7 km NW of The Geysers, CA",earthquake
2025-01-18T10:41:41.350Z,36.576166666667,-121.12016666667,10.3,1.02,nc75119056,"5 km NE of Pinnacles, CA",earthquake
2025-01-18T10:34:37.690Z,38.7825,-122.71433333333,2.01,0.52,nc75119051,"2 km NW of Anderson Springs, CA",earthquake
2025-01-18T10:06:34.630Z,34.2146667,-116.8398333,9.17,0.61,ci40842423,"5 km S of Big Bear City, CA",earthquake
2025-01-18T10:04:06.610Z,35.9538333,-117.3935,2.62,1.14,ci40842415,"21 km N of Searles Valley, CA",earthquake
2025-01-18T10:02:24.520Z,34.0488333,-117.1355,6.77,0.72,ci40842407,"2 km S of Mentone, CA",earthquake
2025-01-18T09:56:44.170Z,34.0101667,-116.9001667,20.62,0.91,ci40842399,"10 km NNW of Banning, CA",earthquake
2025-01-18T09:50:57.800Z,34.046,-117.1315,7.92,1.76,ci40842391,"3 km S of Mentone, CA",earthquake
2025-01-18T09:39:04.140Z,36.082333333333,-120.21033333333,10.44,1.55,nc75119036,"11 km NNW of Avenal, CA",earthquake
2025-01-18T09:29:54.120Z,36.272166666667,-120.84466666667,7.48,2.07,nc75119031,"22 km SW of New Idria, CA",earthquake
2025-01-18T09:28:07.690Z,36.558166666667,-121.153,8.48,1.87,nc75119026,"3 km  of Pinnacles, CA",earthquake
2025-01-18T09:27:17.310Z,38.822334289551,-122.84466552734,1.8500000238419,1.06,nc75119021,"9 km NW of The Geysers, CA",earthquake
2025-01-18T09:26:49.260Z,38.841167449951,-122.82416534424,1.7799999713898,0.37,nc75119016,"9 km WNW of Cobb, CA",earthquake
2025-01-18T09:23:01.880Z,39.910833333333,-123.5255,4.82,1.49,nc75119001,"25 km N of Laytonville, CA",earthquake
2025-01-18T09:21:37.080Z,38.361833333333,-122.64283333333,3.29,1.13,nc75119011,"6 km ENE of Rohnert Park, CA",earthquake
2025-01-18T09:05:22.630Z,38.816665649414,-122.81183624268,2.9000000953674,0.79,nc75118996,"6 km NW of The Geysers, CA",earthquake
2025-01-18T08:52:16.470Z,38.833332061768,-122.80999755859,0.93000000715256,0.3,nc75118991,"8 km WNW of Cobb, CA",earthquake
2025-01-18T08:25:16.010Z,33.0365,-116.0306667,3.0,1.53,ci40842367,"15 km SE of Ocotillo Wells, CA",earthquake
2025-01-18T08:00:03.720Z,38.814,-122.76066666667,1.72,0.4,nc75118986,"3 km W of Cobb, CA",earthquake
2025-01-18T07:58:03.790Z,33.9661667,-116.7055,15.86,0.61,ci40842351,"9 km NE of Cabazon, CA",earthquake
2025-01-18T07:50:40.730Z,40.2905,-124.5815,10.32,2.48,nc75118981,"25 km W of Petrolia, CA",earthquake
2025-01-18T07:38:33.540Z,34.0463333,-117.1345,6.29,0.49,ci40842343,"3 km S of Mentone, CA",earthquake
2025-01-18T07:31:06.210Z,38.825164794922,-122.85050201416,1.9500000476837,0.94,nc75118976,"10 km NW of The Geysers, CA",earthquake
2025-01-18T06:40:10.190Z,38.773833333333,-122.72216666667,1.84,0.46,nc75118971,"3 km W of Anderson Springs, CA",earthquake
2025-01-18T06:34:22.170Z,38.822834014893,-122.81800079346,2.0,0.84,nc75118966,"7 km NW of The Geysers, CA",earthquake
2025-01-18T06:33:54.470Z,38.821834564209,-122.81983184815,1.9099999666214,1.07,nc75118961,"7 km NW of The Geysers, CA",earthquake
2025-01-18T06:15:12.770Z,36.4635,-121.0605,6.64,1.68,nc75118956,"11 km SSE of Pinnacles, CA",earthquake
2025-01-18T05:41:13.170Z,38.592333333333,-122.78583333333,7.51,1.03,nc75118951,"6 km NE of Windsor, CA",earthquake
2025-01-18T05:36:56.380Z,32.917,-116.478,8.7,0.63,ci40842319,"12 km NNE of Pine Valley, CA",earthquake
2025-01-18T05:34:46.640Z,38.82500076294,-122.84600067139,2.039999961853,0.94,nc75118946,"9 km NW of The Geysers, CA",earthquake
2025-01-18T05:17:20.240Z,35.9585,-117.3968333,1.15,0.66,ci40842311,"21 km N of Searles Valley, CA",earthquake
2025-01-18T05:15:27.720Z,38.838166666667,-122.80316666667,2.24,-0.25,nc75118941,"7 km WNW of Cobb, CA",earthquake
2025-01-18T05:13:21.970Z,33.4478333,-116.589,8.25,0.26,ci40842303,"14 km SSE of Anza, CA",earthquake
2025-01-18T04:56:39.090Z,38.821334838867,-122.82299804688,2.8099999427795,0.75,nc75118931,"8 km NW of The Geysers, CA",earthquake
2025-01-18T04:54:35.400Z,35.9566667,-117.3941667,4.07,3.16,ci40842287,"21 km N of Searles Valley, CA",earthquake
2025-01-18T04:24:44.310Z,38.832668304443,-122.81632995606,1.9800000190735,0.5,nc75118921,"8 km NNW of The Geysers, CA",earthquake
2025-01-18T04:20:36.450Z,38.834999084473,-122.81616973877,1.8899999856949,1.48,nc75118916,"8 km WNW of Cobb, CA",earthquake
2025-01-18T03:59:39.270Z,38.834331512451,-122.81199645996,1.9500000476837,0.22,nc75118911,"8 km WNW of Cobb, CA",earthquake
2025-01-18T03:59:33.150Z,38.833831787109,-122.81199645996,1.6599999666214,0.21,nc75118906,"8 km WNW of Cobb, CA",earthquake
2025-01-18T03:56:58.570Z,38.833168029785,-122.81099700928,1.960000038147,1.06,nc75118901,"8 km WNW of Cobb, CA",earthquake
2025-01-18T03:45:16.620Z,38.794498443604,-122.78199768066,3.670000076294,1.26,nc75118896,"3 km NW of The Geysers, CA",earthquake
2025-01-18T03:45:09.670Z,38.833000183105,-122.81199645996,1.9900000095367,0.7,nc75118891,"8 km WNW of Cobb, CA",earthquake
2025-01-18T03:41:59.700Z,38.756000518799,-122.70099639893,1.4500000476837,2.13,nc75118886,"2 km SSW of Anderson Springs, CA",earthquake
2025-01-18T03:07:49.130Z,40.207,-121.14816666667,0.78,1.75,nc75118881,"1 km ESE of Prattville, CA",earthquake
2025-01-18T02:57:46.290Z,40.2975,-124.65666666667,15.56,1.93,nc75118876,"32 km W of Petrolia, CA",earthquake
2025-01-18T02:40:29.920Z,35.6736667,-117.4793333,6.97,1.2,ci40842263,"12 km SSW of Searles Valley, CA",earthquake
2025-01-18T02:35:30.770Z,33.936,-117.8495,12.82,1.28,ci40842255,"5 km ENE of Brea, CA",earthquake
2025-01-18T02:29:19.490Z,36.0606667,-117.8636667,2.08,1.52,ci40842247,"8 km ENE of Coso Junction, CA",earthquake
2025-01-18T01:47:52.300Z,38.791168212891,-122.77666473389,1.6399999856949,1.46,nc75118861,"2 km NW of The Geysers, CA",earthquake
2025-01-18T01:30:49.090Z,38.812,-122.827,2.13,0.28,nc75118856,"7 km NW of The Geysers, CA",earthquake
2025-01-18T01:29:45.160Z,40.288666666667,-124.44183333333,11.25,1.71,nc75118851,"14 km W of Petrolia, CA",earthquake
2025-01-18T01:15:30.880Z,33.86,-115.5263333,0.99,2.07,ci40842231,"20 km NW of Desert Center, CA",earthquake
2025-01-18T00:58:53.140Z,34.0566667,-117.1516667,10.74,0.82,ci37694372,"2 km SW of Mentone, CA",earthquake
2025-01-18T00:58:30.680Z,33.2105,-116.3363333,10.79,0.59,ci40842207,"6 km SE of Borrego Springs, CA",earthquake
2025-01-18T00:58:04.620Z,40.147,-121.7855,18.06,1.72,nc75118841,"30 km SW of Mineral, CA",earthquake
2025-01-18T00:48:33.200Z,38.835998535156,-122.81632995606,1.8400000333786,1.03,nc75118836,"8 km WNW of Cobb, CA",earthquake
