time,latitude,longitude,depth,mag,id,place,type
2025-11-15T20:58:54.950Z,38.7785,-122.75566666667,1.42,0.32,nc75263771,"0 km NNE of The Geysers, CA",earthquake
2025-11-15T20:39:00.780Z,33.1361667,-115.9671667,4.56,1.94,ci40485442,"15 km E of Ocotillo Wells, CA",earthquake
2025-11-15T20:37:41.770Z,38.777166666667,-122.774,2.75,0.4,nc75263766,"2 km W of The Geysers, CA",earthquake
2025-11-15T20:25:27.310Z,40.546,-124.18616666667,12.67,1.7,nc75263761,"6 km SSW of Fortuna, CA",earthquake
2025-11-15T20:12:02.680Z,38.820167541504,-122.78916931152,2.1800000667572,1.08,nc75263756,"6 km NNW of The Geysers, CA",earthquake
2025-11-15T20:09:22.850Z,38.685,-122.4985,6.96,1.03,nc75263751,"13 km SE of Middletown, CA",earthquake
2025-11-15T19:36:28.600Z,39.250166666667,-123.4695,3.16,1.26,nc75263746,"20 km SSW of Willits, CA",earthquake
2025-11-15T19:25:34.620Z,38.793167114258,-122.72499847412,2.0599999427795,1.0,nc75263736,"3 km S of Cobb, CA",earthquake
2025-11-15T19:01:06.430Z,38.8085,-122.81833333333,2.99,0.35,nc75263726,"6 km WNW of The Geysers, CA",earthquake
2025-11-15T18:49:23.140Z,38.791831970215,-122.75966644287,1.1299999952316,1.35,nc75263721,"2 km N of The Geysers, CA",earthquake
2025-11-15T18:25:43.910Z,38.832668304443,-122.8176651001,1.6200000047684,0.72,nc75263716,"8 km NW of The Geysers, CA",earthquake
2025-11-15T18:09:52.000Z,38.769332885742,-122.73733520508,0.10999999940395,0.79,nc75263706,"2 km ESE of The Geysers, CA",earthquake
2025-11-15T18:02:42.870Z,37.769833333333,-122.18233333333,4.1,1.9,nc75263701,"5 km SE of Oakland, CA",earthquake
2025-11-15T17:57:06.710Z,36.010166666667,-120.571,2.26,-0.08,nc75263696,"18 km NW of Parkfield, CA",earthquake
2025-11-15T17:32:21.770Z,38.835834503174,-122.81600189209,0.85000002384186,1.13,nc75263691,"8 km W of Cobb, CA",earthquake
2025-11-15T17:25:24.790Z,35.512333333333,-120.75716666667,5.7,1.24,nc75263686,"6 km SW of Templeton, CA",earthquake
2025-11-15T17:01:08.090Z,33.193333333333,-116.37316666667,9.92,1.09,ci40485418,"7 km S of Borrego Springs, CA",earthquake
2025-11-15T16:53:02.420Z,40.418666666667,-125.24533333333,10.0,3.28,nc75263671,"82 km W of Petrolia, CA",earthquake
2025-11-15T16:42:41.530Z,34.0761667,-117.2736667,14.59,1.52,ci40485410,"3 km NNW of Loma Linda, CA",earthquake
2025-11-15T16:37:59.960Z,38.760665893555,-122.7243347168,2.4900000095367,0.93,nc75263666,"3 km WSW of Anderson Springs, CA",earthquake
2025-11-15T16:36:15.930Z,38.765833333333,-122.7275,2.33,0.45,nc75263661,"3 km ESE of The Geysers, CA",earthquake
2025-11-15T16:30:36.820Z,39.347833333333,-123.48716666667,5.47,1.37,nc75263656,"13 km WSW of Willits, CA",earthquake
2025-11-15T16:18:43.440Z,38.823001861572,-122.80583190918,2.3800001144409,0.78,nc75263651,"7 km NW of The Geysers, CA",earthquake
2025-11-15T15:56:12.690Z,33.4605,-116.4466667,2.8,0.97,ci40485402,"24 km ESE of Anza, CA",earthquake
2025-11-15T15:53:21.820Z,33.4628333,-116.445,2.44,1.0,ci40485394,"24 km ESE of Anza, CA",earthquake
2025-11-15T15:44:50.560Z,38.687833333333,-122.49633333333,7.29,1.07,nc75263646,"13 km SE of Middletown, CA",earthquake
2025-11-15T15:29:29.060Z,32.635166666667,-115.87916666667,10.62,1.15,ci40485378,"15 km SE of Ocotillo, CA",earthquake
2025-11-15T15:28:43.500Z,38.816833496094,-122.85416412353,3.7200000286102,0.64,nc75263641,"10 km WNW of The Geysers, CA",earthquake
2025-11-15T15:27:26.830Z,33.9848333,-116.5563333,8.83,1.02,ci40485370,"6 km WNW of Desert Hot Springs, CA",earthquake
2025-11-15T15:26:50.310Z,38.825166666667,-122.79733333333,2.63,0.47,nc75263636,"6 km NNW of The Geysers, CA",earthquake
2025-11-15T15:03:08.900Z,38.541666666667,-122.541,1.54,1.38,nc75263626,"5 km SE of Calistoga, CA",earthquake
2025-11-15T14:20:19.980Z,40.4115,-125.2755,10.0,2.87,nc75263611,"84 km W of Petrolia, CA",earthquake
2025-11-15T14:13:16.000Z,38.83466720581,-122.81583404541,1.6399999856949,0.84,nc75263601,"8 km W of Cobb, CA",earthquake
2025-11-15T14:03:25.810Z,37.551333333333,-121.83583333333,11.77,1.13,nc75263596,"8 km SE of Sunol, CA",earthquake
2025-11-15T13:59:26.220Z,38.823333333333,-122.80566666667,2.4,0.68,nc75263591,"7 km NW of The Geysers, CA",earthquake
2025-11-15T13:51:15.240Z,35.6558333,-118.4715,8.45,1.16,ci40485362,"4 km N of Lake Isabella, CA",earthquake
2025-11-15T13:43:09.620Z,38.806166666667,-122.79483333333,3.53,0.35,nc75263586,"5 km NW of The Geysers, CA",earthquake
2025-11-15T13:05:52.770Z,38.760334014893,-122.72899627685,1.7400000095367,0.92,nc75263581,"3 km SE of The Geysers, CA",earthquake
2025-11-15T12:59:58.330Z,33.7783333,-116.152,6.01,2.22,ci40485354,"9 km NE of Indio, CA",earthquake
2025-11-15T12:43:47.380Z,33.4543333,-116.62,9.27,0.58,ci40485346,"12 km SSE of Anza, CA",earthquake
2025-11-15T12:41:46.800Z,39.249,-123.31983333333,2.86,1.16,nc75263571,"10 km W of Redwood Valley, CA",earthquake
2025-11-15T12:16:45.450Z,36.011666666667,-120.87766666667,10.08,0.66,nc75263556,"3 km ESE of San Ardo, CA",earthquake
2025-11-15T12:08:19.820Z,38.773334503174,-122.7303314209,1.9299999475479,1.19,nc75263551,"2 km E of The Geysers, CA",earthquake
2025-11-15T11:40:41.780Z,37.595333333333,-122.47,10.32,1.25,nc75263546,"3 km SE of Pacifica, CA",earthquake
2025-11-15T11:12:18.270Z,38.829498291016,-122.81566619873,2.2000000476837,1.08,nc75263536,"8 km NW of The Geysers, CA",earthquake
2025-11-15T11:09:58.690Z,38.789333333333,-122.77216666667,1.67,0.22,nc75263531,"2 km NW of The Geysers, CA",earthquake
2025-11-15T10:48:46.100Z,38.807,-122.81316666667,3.94,0.1,nc75263526,"6 km NW of The Geysers, CA",earthquake
2025-11-15T10:47:54.040Z,38.808166503906,-122.81116485596,3.3699998855591,1.14,nc75263521,"6 km NW of The Geysers, CA",earthquake
2025-11-15T10:25:55.730Z,39.482666666667,-123.33166666667,6.4,1.32,nc75263511,"6 km NE of Brooktrails, CA",earthquake
2025-11-15T09:57:38.460Z,35.774833333333,-117.59783333333,7.3,0.69,ci40485338,"18 km W of Searles Valley, CA",earthquake
2025-11-15T08:30:57.620Z,35.3486667,-117.7926667,4.85,0.84,ci40485330,"15 km W of Johannesburg, CA",earthquake
2025-11-15T08:15:34.110Z,34.523,-119.70183333333,2.95,1.25,ci40485322,"11 km N of Santa Barbara, CA",earthquake
2025-11-15T07:57:19.520Z,35.478666666667,-118.44333333333,4.36,1.26,ci40485314,"13 km SSE of Bodfish, CA",earthquake
2025-11-15T07:46:50.960Z,34.1496667,-117.429,6.74,0.65,ci40485306,"6 km NNE of Fontana, CA",earthquake
2025-11-15T07:38:49.750Z,38.818500518799,-122.81199645996,2.7200000286102,1.24,nc75263491,"7 km NW of The Geysers, CA",earthquake
2025-11-15T07:37:36.720Z,33.456,-116.577,10.03,1.0,ci40485298,"14 km SE of Anza, CA",earthquake
2025-11-15T07:27:58.650Z,38.831665039062,-122.82050323486,1.5199999809265,0.73,nc75263486,"8 km NW of The Geysers, CA",earthquake
2025-11-15T06:05:33.370Z,38.8125,-122.78616333008,1.5499999523163,0.77,nc75263481,"5 km NNW of The Geysers, CA",earthquake
2025-11-15T05:58:33.830Z,38.8175,-122.82016666667,1.13,0.22,nc75263476,"7 km NW of The Geysers, CA",earthquake
2025-11-15T05:58:28.830Z,35.3503333,-117.8068333,7.37,1.55,ci40485290,"16 km W of Johannesburg, CA",earthquake
2025-11-15T04:52:09.930Z,34.22,-117.469,12.57,1.91,ci40485274,"5 km SSE of Lytle Creek, CA",earthquake
2025-11-15T04:50:30.730Z,34.2195,-117.47,12.79,2.36,ci40485266,"5 km SSE of Lytle Creek, CA",earthquake
2025-11-15T04:09:34.580Z,38.8395,-122.81083333333,1.72,0.38,nc75263466,"8 km WNW of Cobb, CA",earthquake
2025-11-15T04:01:09.690Z,38.810166666667,-122.7725,1.79,0.35,nc75263461,"4 km NNW of The Geysers, CA",earthquake
2025-11-15T03:53:31.810Z,38.837665557861,-122.81083679199,2.039999961853,1.28,nc75263456,"8 km WNW of Cobb, CA",earthquake
2025-11-15T03:52:52.720Z,38.838500976562,-122.81133270264,2.0299999713898,0.21,nc75263451,"8 km WNW of Cobb, CA",earthquake
2025-11-15T02:51:25.720Z,34.1675,-117.2668333,6.09,1.02,ci40485250,"5 km NNE of San Bernardino, CA",earthquake
2025-11-15T02:40:09.200Z,38.771667480469,-122.73733520508,1.3500000238419,1.15,nc75263446,"2 km ESE of The Geysers, CA",earthquake
2025-11-15T02:06:43.930Z,34.181333333333,-117.068,3.28,0.66,ci40485242,"5 km SE of Running Springs, CA",earthquake
2025-11-15T01:49:55.060Z,38.795333862305,-122.78116607666,3.3599998950958,1.07,nc75263426,"3 km NW of The Geysers, CA",earthquake
2025-11-15T01:36:53.930Z,34.0288333,-117.1211667,5.19,1.62,ci40485234,"5 km SSE of Mentone, CA",earthquake
2025-11-15T01:27:23.110Z,38.82466506958,-122.80950164795,2.329999923706,1.44,nc75263416,"7 km NW of The Geysers, CA",earthquake
2025-11-15T01:02:10.570Z,37.7585,-121.937,6.98,1.23,nc75263406,"4 km ESE of San Ramon, CA",earthquake
2025-11-15T00:58:14.780Z,38.827666666667,-122.817,2.17,0.79,nc75263401,"8 km NW of The Geysers, CA",earthquake
2025-11-15T00:38:45.990Z,38.835834503174,-122.8398361206,0.9200000166893,0.72,nc75263391,"10 km NW of The Geysers, CA",earthquake
2025-11-15T00:15:25.730Z,34.1618333,-116.5275,1.64,1.58,ci40485226,"10 km WNW of Yucca Valley, CA",earthquake
2025-11-15T00:06:57.550Z,35.6295,-117.4743333,4.69,0.88,ci40485210,"17 km SSW of Searles Valley, CA",earthquake
2025-11-14T23:57:21.410Z,38.827331542969,-122.78566741943,0.46999999880791,0.74,nc75263381,"5 km W of Cobb, CA",earthquake
2025-11-14T23:46:26.510Z,37.597833333333,-122.4635,9.29,1.46,nc75263376,"3 km SE of Pacifica, CA",earthquake
2025-11-14T23:40:19.520Z,37.596833333333,-122.4695,10.21,0.75,nc75263371,"2 km SE of Pacifica, CA",earthquake
2025-11-14T23:31:45.330Z,38.842498779297,-122.81233215332,-0.80000001192093,0.36,nc75263361,"8 km WNW of Cobb, CA",earthquake
2025-11-14T23:31:16.000Z,38.84349822998,-122.81749725342,1.3999999761581,0.75,nc75263356,"9 km WNW of Cobb, CA",earthquake
2025-11-14T23:29:27.140Z,37.819166666667,-121.9505,7.56,0.75,nc75263366,"2 km SSE of Diablo, CA",earthquake
2025-11-14T22:39:11.530Z,37.596666666667,-122.46416666667,9.42,1.56,nc75263351,"3 km SE of Pacifica, CA",earthquake
2025-11-14T21:48:42.180Z,33.413,-116.6415,6.57,0.9,ci40485202,"15 km N of Warner Springs, CA",earthquake
2025-11-14T21:10:08.690Z,37.759,-121.94066666667,7.9,1.31,nc75263331,"4 km SE of San Ramon, CA",earthquake
2025-11-14T21:09:24.060Z,36.9705,-121.611,2.99,1.47,nc75263326,"5 km SW of Gilroy, CA",earthquake
2025-11-14T20:55:58.790Z,38.817501068115,-122.79316711426,2.8399999141693,1.08,nc75263321,"5 km NW of The Geysers, CA",earthquake
2025-11-14T20:53:50.960Z,36.967333333333,-121.39183333333,11.35,1.26,nc75263316,"13 km N of Hollister, CA",earthquake
2025-11-14T19:51:45.800Z,35.058,-118.3475,-0.93,1.16,ci40485186,"12 km SE of Tehachapi, CA",quarry blast
2025-11-14T19:44:39.170Z,38.844833374023,-122.81900024414,1.1399999856949,0.78,nc75263311,"9 km WNW of Cobb, CA",earthquake
2025-11-14T19:29:04.160Z,38.841667175293,-122.8373336792,1.7300000190735,0.76,nc75263306,"10 km NW of The Geysers, CA",earthquake
2025-11-14T19:10:56.030Z,33.5553333,-116.6596667,8.95,1.57,ci40485170,"1 km E of Anza, CA",earthquake
2025-11-14T18:57:18.870Z,33.16,-116.0161667,5.87,0.75,ci40485162,"11 km E of Ocotillo Wells, CA",earthquake
2025-11-14T18:54:01.310Z,38.830501556396,-122.81983184815,3.420000076294,0.76,nc75263301,"8 km NW of The Geysers, CA",earthquake
2025-11-14T18:48:52.400Z,38.819,-122.80233333333,0.73,0.22,nc75263296,"6 km NW of The Geysers, CA",earthquake
2025-11-14T18:40:35.230Z,37.773833333333,-122.572,8.72,1.71,nc75263281,"8 km NW of San Francisco Zoo, CA",earthquake
2025-11-14T18:29:04.080Z,33.7978333,-117.6436667,4.56,1.56,ci40485154,"11 km SW of Corona, CA",earthquake
2025-11-14T18:22:58.060Z,38.836166666667,-122.7905,1.99,0.25,nc75263271,"6 km WNW of Cobb, CA",earthquake
2025-11-14T18:00:35.730Z,39.199666666667,-123.122,-0.54,1.24,nc75263266,"8 km NNE of Talmage, CA",earthquake
2025-11-14T17:37:11.590Z,38.748664855957,-122.7363357544,1.0199999809265,0.79,nc75263256,"4 km SSE of The Geysers, CA",earthquake
2025-11-14T17:18:26.880Z,38.819666666667,-122.84216666667,2.7,0.28,nc75263251,"9 km WNW of The Geysers, CA",earthquake
2025-11-14T16:57:29.860Z,38.799,-122.73533333333,1.07,0.51,nc75263241,"3 km SSW of Cobb, CA",earthquake
2025-11-14T16:54:05.910Z,36.0948333,-117.8888333,5.24,1.6,ci40485130,"8 km NE of Coso Junction, CA",earthquake
2025-11-14T16:33:23.530Z,38.838832855225,-122.83866882324,1.9900000095367,0.76,nc75263231,"10 km NW of The Geysers, CA",earthquake
2025-11-14T14:57:12.110Z,37.5965,-122.4625,9.16,1.41,nc75263226,"3 km SE of Pacifica, CA",earthquake
2025-11-14T14:39:22.060Z,38.831665039062,-122.79299926758,1.8099999427795,1.05,nc75263221,"6 km W of Cobb, CA",earthquake
2025-11-14T14:34:38.650Z,38.813835144043,-122.8261642456,2.0299999713898,0.75,nc75263216,"7 km NW of The Geysers, CA",earthquake
2025-11-14T14:18:13.210Z,38.081166666667,-122.22683333333,8.09,1.61,nc75263211,"3 km NNW of Crockett, CA",earthquake
2025-11-14T14:16:58.980Z,38.831166666667,-122.81733333333,1.77,0.4,nc75263206,"8 km NW of The Geysers, CA",earthquake
2025-11-14T14:11:37.790Z,38.826833333333,-122.784,1.74,0.39,nc75263201,"5 km W of Cobb, CA",earthquake
2025-11-14T13:52:51.000Z,33.2738333,-116.8216667,13.83,0.77,ci40485106,"6 km WNW of Lake Henshaw, CA",earthquake
2025-11-14T13:51:47.600Z,33.6998333,-116.7308333,16.93,0.51,ci40485098,"5 km SSW of Idyllwild, CA",earthquake
2025-11-14T13:33:02.480Z,38.761833333333,-122.72283333333,2.64,0.3,nc75263191,"3 km WSW of Anderson Springs, CA",earthquake
2025-11-14T13:31:43.290Z,38.820333333333,-122.79033333333,2.15,0.32,nc75263186,"6 km NNW of The Geysers, CA",earthquake
2025-11-14T12:26:02.170Z,38.787998199463,-122.77100372315,1.5299999713898,1.08,nc75263181,"2 km NW of The Geysers, CA",earthquake
2025-11-14T11:27:45.990Z,33.4058333,-116.6536667,4.25,1.78,ci40485090,"14 km N of Warner Springs, CA",earthquake
2025-11-14T11:26:42.070Z,38.798999786377,-122.73650360107,0.34000000357628,0.77,nc75263166,"3 km SSW of Cobb, CA",earthquake
2025-11-14T11:14:59.990Z,38.758166666667,-122.7245,2.46,0.42,nc75263161,"3 km WSW of Anderson Springs, CA",earthquake
2025-11-14T10:51:46.630Z,38.797668457031,-122.76266479492,1.3099999427795,0.74,nc75263156,"2 km NNW of The Geysers, CA",earthquake
2025-11-14T10:18:15.920Z,38.786499023438,-122.74449920654,1.7000000476837,1.11,nc75263146,"1 km NE of The Geysers, CA",earthquake
2025-11-14T10:14:52.240Z,37.762166666667,-121.92633333333,6.92,0.59,nc75263141,"5 km ESE of San Ramon, CA",earthquake
2025-11-14T10:11:17.360Z,38.842998504639,-122.81616973877,0.86000001430511,0.84,nc75263136,"8 km WNW of Cobb, CA",earthquake
2025-11-14T10:10:34.200Z,38.846668243408,-122.81733703613,1.6599999666214,0.69,nc75263131,"9 km WNW of Cobb, CA",earthquake
2025-11-14T10:10:13.600Z,38.846168518066,-122.81666564941,0.47999998927116,0.74,nc75263126,"9 km WNW of Cobb, CA",earthquake
2025-11-14T10:04:45.710Z,38.845,-122.81516666667,1.42,0.34,nc75263121,"8 km WNW of Cobb, CA",earthquake
2025-11-14T10:01:50.040Z,37.7625,-121.92583333333,6.91,1.17,nc75004348,"5 km ESE of San Ramon, CA",earthquake
2025-11-14T10:01:49.060Z,38.821333333333,-122.84166666667,2.06,0.22,nc75263116,"9 km WNW of The Geysers, CA",earthquake
2025-11-14T09:51:22.810Z,38.786167144775,-122.76399993897,0.37000000476837,1.12,nc75263111,"1 km NNW of The Geysers, CA",earthquake
2025-11-14T09:24:11.750Z,38.829334259033,-122.83016967773,0.43999999761581,0.96,nc75263106,"9 km NW of The Geysers, CA",earthquake
2025-11-14T09:19:59.380Z,33.8786667,-117.7968333,10.79,1.12,ci40485082,"2 km SE of Yorba Linda, CA",earthquake
2025-11-14T08:57:21.730Z,33.4588333,-116.4435,3.07,0.94,ci40485074,"23 km NNW of Borrego Springs, CA",earthquake
2025-11-14T08:48:04.060Z,37.461,-118.9435,10.25,0.86,nc75263101,"20 km S of Mammoth Lakes, CA",earthquake
2025-11-14T08:46:48.470Z,37.457,-118.9445,13.52,2.6,nc75263096,"20 km S of Mammoth Lakes, CA",earthquake
2025-11-14T08:37:15.260Z,38.825164794922,-122.84533691406,2.0199999809265,0.69,nc75263086,"9 km NW of The Geysers, CA",earthquake
2025-11-14T08:16:41.350Z,38.832666666667,-122.80466666667,2.19,-0.35,nc75263081,"7 km W of Cobb, CA",earthquake
2025-11-14T08:10:03.110Z,37.5815,-121.98383333333,6.02,2.22,nc75263076,"3 km ESE of Union City, CA",earthquake
2025-11-14T08:03:30.610Z,38.077,-122.225,7.2,0.99,nc75263071,"3 km NNW of Crockett, CA",earthquake
2025-11-14T07:53:56.540Z,34.1256667,-117.4726667,13.73,1.8,ci40485066,"3 km NNW of Fontana, CA",earthquake
2025-11-14T07:14:38.580Z,38.759666442871,-122.73000335693,2.7000000476837,0.77,nc75263056,"3 km SE of The Geysers, CA",earthquake
2025-11-14T07:07:52.130Z,38.805,-122.7815,3.05,0.28,nc75263051,"4 km NW of The Geysers, CA",earthquake
2025-11-14T06:32:46.280Z,38.819499969482,-122.8424987793,2.2699999809265,0.93,nc75263046,"9 km WNW of The Geysers, CA",earthquake
2025-11-14T06:10:00.350Z,33.9991667,-117.2491667,10.76,1.0,ci40485058,"6 km SSE of Loma Linda, CA",earthquake
2025-11-14T05:47:07.040Z,38.831333333333,-122.8175,2.63,0.39,nc75263041,"8 km NW of The Geysers, CA",earthquake
2025-11-14T05:27:44.260Z,33.8283333,-116.7431667,15.08,1.07,ci37749452,"10 km NNW of Idyllwild, CA",earthquake
2025-11-14T05:27:38.460Z,33.8325,-116.7563333,14.68,1.38,ci40485042,"10 km SSE of Cabazon, CA",earthquake
2025-11-14T05:25:08.010Z,38.752833333333,-122.416,9.17,1.59,nc75263036,"14 km ESE of Hidden Valley Lake, CA",earthquake
2025-11-14T05:15:02.900Z,38.833168029785,-122.81600189209,1.789999961853,0.75,nc75263031,"8 km NW of The Geysers, CA",earthquake
2025-11-14T05:11:07.740Z,38.818668365479,-122.78883361816,1.1799999475479,1.54,nc75263026,"5 km NNW of The Geysers, CA",earthquake
2025-11-14T05:10:40.580Z,38.820167541504,-122.78916931152,0.95999997854233,1.79,nc75263021,"6 km NNW of The Geysers, CA",earthquake
2025-11-14T05:10:03.520Z,38.820835113525,-122.78849792481,1.2400000095367,1.27,nc75263016,"6 km NNW of The Geysers, CA",earthquake
2025-11-14T05:01:10.640Z,35.3465,-117.7911667,5.89,1.17,ci40485034,"14 km WSW of Johannesburg, CA",earthquake
2025-11-14T04:55:36.560Z,38.82833480835,-122.81483459473,2.0,0.76,nc75263011,"8 km NW of The Geysers, CA",earthquake
2025-11-14T04:54:46.170Z,33.7323333,-116.8491667,14.98,0.9,ci40485026,"4 km ESE of Valle Vista, CA",earthquake
2025-11-14T04:04:32.910Z,38.836333333333,-122.81933333333,1.83,0.33,nc75263006,"8 km W of Cobb, CA",earthquake
2025-11-14T03:27:23.890Z,33.3816667,-116.8701667,5.7,0.62,ci40485018,"3 km NNW of Palomar Observatory, CA",earthquake
2025-11-14T03:27:14.270Z,38.798999786377,-122.74900054932,1.4900000095367,0.51,nc75263001,"2 km NNE of The Geysers, CA",earthquake
2025-11-14T03:26:43.830Z,35.0598333,-118.9351667,14.14,1.88,ci40485010,"13 km N of Grapevine, CA",earthquake
2025-11-14T03:04:57.630Z,38.797668457031,-122.77899932861,3.1800000667572,0.91,nc75262991,"3 km NW of The Geysers, CA",earthquake
2025-11-14T02:46:22.230Z,38.796333312988,-122.7756652832,2.9400000572205,0.75,nc75262986,"3 km NW of The Geysers, CA",earthquake
2025-11-14T02:23:45.090Z,38.797668457031,-122.82833099365,1.6000000238419,1.07,nc75262976,"7 km WNW of The Geysers, CA",earthquake
2025-11-14T02:23:07.200Z,37.460166666667,-118.84133333333,5.89,0.79,nc75262971,"18 km SW of Toms Place, CA",earthquake
2025-11-14T02:05:30.100Z,38.820835113525,-122.8433303833,1.9400000572205,0.8,nc75262966,"9 km WNW of The Geysers, CA",earthquake
2025-11-14T02:01:43.180Z,33.6541667,-116.7583333,14.55,0.74,ci40485002,"10 km SSW of Idyllwild, CA",earthquake
2025-11-14T01:59:38.930Z,38.819667816162,-122.8433303833,1.9800000190735,1.11,nc75262961,"9 km WNW of The Geysers, CA",earthquake
2025-11-14T01:59:20.500Z,33.5355,-116.7281667,3.75,0.28,ci40484994,"6 km WSW of Anza, CA",earthquake
2025-11-14T00:58:34.390Z,33.5681667,-116.3916667,9.6,0.9,ci40484986,"13 km SW of La Quinta, CA",earthquake
2025-11-14T00:35:05.000Z,33.5016667,-116.5291667,9.39,0.8,ci40484978,"15 km ESE of Anza, CA",earthquake
2025-11-13T23:55:53.380Z,38.826667785645,-122.79683685303,2.6199998855591,0.84,nc75262936,"6 km W of Cobb, CA",earthquake
2025-11-13T23:45:44.380Z,38.78150177002,-122.75716400147,1.6399999856949,0.72,nc75262931,"0 km N of The Geysers, CA",earthquake
2025-11-13T22:43:37.430Z,40.030833333333,-123.7975,18.88,1.92,nc75262916,"10 km SSE of Redway, CA",earthquake
2025-11-13T22:21:21.930Z,35.9065,-117.7205,6.77,1.02,ci40484946,"17 km E of Little Lake, CA",earthquake
2025-11-13T21:37:52.650Z,38.839500427246,-122.82382965088,1.5900000333786,1.05,nc75262906,"9 km WNW of Cobb, CA",earthquake
2025-11-13T21:29:38.590Z,34.3345,-116.8223333,5.24,1.22,ci40484930,"8 km NNE of Big Bear City, CA",earthquake
2025-11-13T21:17:33.170Z,38.836498260498,-122.87833404541,2.25,1.13,nc75262901,"12 km WNW of The Geysers, CA",earthquake
2025-11-13T21:17:07.340Z,38.827667236328,-122.80083465576,3.0999999046326,0.95,nc75262896,"7 km W of Cobb, CA",earthquake
2025-11-13T21:12:39.070Z,33.223166666667,-117.177,-0.33,0.95,ci40484922,"7 km ENE of Vista, CA",quarry blast
2025-11-13T21:09:00.210Z,38.787998199463,-122.76983642578,2.3499999046326,0.75,nc75262891,"2 km NW of The Geysers, CA",earthquake
2025-11-13T20:41:15.770Z,38.081666666667,-122.24733333333,8.95,3.48,nc75262886,"4 km SSW of Vallejo, CA",earthquake
2025-11-13T20:23:25.040Z,38.787666320801,-122.76599884033,2.0299999713898,2.4,nc75262876,"1 km NW of The Geysers, CA",earthquake
2025-11-13T19:49:26.880Z,38.786167144775,-122.74166870117,0.33000001311302,1.3,nc75262871,"2 km NE of The Geysers, CA",earthquake
2025-11-13T19:35:36.910Z,33.2958333,-116.4438333,4.04,0.92,ci40484914,"8 km NW of Borrego Springs, CA",earthquake
2025-11-13T19:26:20.310Z,33.4588333,-116.4468333,3.23,2.09,ci40484906,"24 km NNW of Borrego Springs, CA",earthquake
2025-11-13T19:13:18.260Z,35.044833333333,-118.31966666667,-0.82,1.16,ci40484898,"13 km W of Mojave, CA",quarry blast
2025-11-13T19:11:22.700Z,33.4605,-116.4426667,2.29,1.4,ci40484890,"24 km NNW of Borrego Springs, CA",earthquake
2025-11-13T18:47:33.100Z,38.834331512451,-122.81216430664,1.710000038147,0.72,nc75262861,"8 km W of Cobb, CA",earthquake
2025-11-13T18:40:50.130Z,38.792835235596,-122.77766418457,1.3500000238419,1.08,nc75262856,"3 km NW of The Geysers, CA",earthquake
2025-11-13T18:38:21.380Z,38.838333129883,-122.80066680908,1.7200000286102,1.05,nc75262851,"7 km WNW of Cobb, CA",earthquake
2025-11-13T18:35:04.110Z,38.831666666667,-122.81716666667,2.15,0.3,nc75262846,"8 km NW of The Geysers, CA",earthquake
2025-11-13T18:32:22.980Z,37.491333333333,-119.08583333333,7.76,1.54,nc75262841,"19 km SSW of Mammoth Lakes, CA",earthquake
2025-11-13T18:29:02.630Z,33.6413333,-117.0086667,12.58,0.55,ci40484866,"10 km SE of Winchester, CA",earthquake
2025-11-13T18:23:24.840Z,38.821834564209,-122.80999755859,2.4100000858307,0.98,nc75262836,"7 km NW of The Geysers, CA",earthquake
2025-11-13T17:31:19.020Z,32.7798333,-115.8433333,4.84,2.46,ci40484842,"15 km ENE of Ocotillo, CA",earthquake
2025-11-13T16:50:37.800Z,33.657,-117.0221667,14.43,0.17,ci37749460,"8 km SE of Winchester, CA",earthquake
2025-11-13T16:50:27.670Z,33.6436667,-117.022,12.88,0.85,ci40484818,"9 km SE of Winchester, CA",earthquake
2025-11-13T16:23:46.820Z,39.4495,-123.13533333333,3.36,2.17,nc75262831,"16 km WNW of Lake Pillsbury, CA",earthquake
2025-11-13T16:16:30.040Z,33.266,-116.417,5.04,0.79,ci40484802,"4 km WNW of Borrego Springs, CA",earthquake
2025-11-13T15:58:06.320Z,35.3443333,-117.7975,6.34,1.44,ci40484786,"15 km WSW of Johannesburg, CA",earthquake
2025-11-13T14:47:18.470Z,33.1473333,-115.9918333,7.21,0.96,ci40484762,"13 km E of Ocotillo Wells, CA",earthquake
2025-11-13T14:43:43.490Z,38.833499908447,-122.78433227539,2.079999923706,1.86,nc75262821,"5 km WNW of Cobb, CA",earthquake
2025-11-13T14:41:13.550Z,36.4233333,-117.877,5.66,1.68,ci40484754,"20 km NE of Olancha, CA",earthquake
2025-11-13T14:21:50.470Z,34.1698333,-118.189,9.78,1.06,ci40484738,"3 km S of La Canada Flintridge, CA",earthquake
2025-11-13T14:11:04.620Z,38.833168029785,-122.8193359375,1.5,1.2,nc75262811,"8 km NW of The Geysers, CA",earthquake
2025-11-13T13:45:43.390Z,38.78133392334,-122.72699737549,1.5199999809265,1.25,nc75262801,"3 km E of The Geysers, CA",earthquake
2025-11-13T13:32:12.680Z,33.8878333,-116.228,8.19,2.62,ci40484722,"17 km ENE of Thousand Palms, CA",earthquake
2025-11-13T13:11:18.430Z,33.8928333,-116.8603333,11.95,0.67,ci40484714,"4 km SSE of Banning, CA",earthquake
2025-11-13T12:57:18.040Z,37.358,-121.708,11.3,1.72,nc75262781,"11 km E of Alum Rock, CA",earthquake
