time,latitude,longitude,depth,mag,id,place,type
2026-02-10T09:02:28.120Z,35.645833333333,-117.44483333333,4.6,0.43,ci41394920,"14 km SSW of Searles Valley, CA",earthquake
2026-02-10T09:00:06.900Z,35.193833333333,-118.62566666667,8.92,0.78,ci41394912,"17 km WNW of Tehachapi, CA",earthquake
2026-02-10T08:48:11.920Z,35.9065,-117.73466666667,2.87,1.42,ci41394904,"16 km ESE of Little Lake, CA",earthquake
2026-02-10T08:37:38.800Z,35.906333333333,-117.73383333333,3.06,1.92,ci41394896,"16 km ESE of Little Lake, CA",earthquake
2026-02-10T08:20:32.110Z,38.82466506958,-122.84166717529,1.8899999856949,0.72,nc75311682,"9 km NW of The Geysers, CA",earthquake
2026-02-10T08:06:57.310Z,33.487,-116.47733333333,13.02,0.88,ci41394888,"20 km ESE of Anza, CA",earthquake
2026-02-10T08:06:09.620Z,36.09,-117.89416666667,6.6,0.7,ci41394880,"7 km NE of Coso Junction, CA",earthquake
2026-02-10T08:05:51.690Z,33.490166666667,-116.476,12.67,0.79,ci41394872,"20 km ESE of Anza, CA",earthquake
2026-02-10T08:03:40.530Z,33.094666666667,-116.0475,8.09,0.93,ci41394864,"10 km SE of Ocotillo Wells, CA",earthquake
2026-02-10T07:22:07.360Z,40.349,-124.73666666667,19.99,2.86,nc75311677,"38 km W of Petrolia, CA",earthquake
2026-02-10T06:31:27.720Z,38.832166666667,-122.81483333333,2.07,0.42,nc75311672,"8 km NW of The Geysers, CA",earthquake
2026-02-10T06:27:06.680Z,37.663333333333,-118.80716666667,3.81,0.73,nc75311667,"15 km E of Mammoth Lakes, CA",earthquake
2026-02-10T06:16:55.310Z,36.222833333333,-117.88733333333,6.78,1.4,ci41394848,"12 km ESE of Olancha, CA",earthquake
2026-02-10T05:31:45.540Z,39.210166666667,-120.38466666667,-1.42,1.71,nc75311657,"20 km WNW of Sunnyside-Tahoe City, CA",earthquake
2026-02-10T05:21:35.200Z,36.233333333333,-120.79716666667,7.46,0.73,nc75311652,"23 km ENE of San Lucas, CA",earthquake
2026-02-10T05:20:35.530Z,38.846000671387,-122.87783050537,2.3199999332428,0.69,nc75311647,"13 km ENE of Cloverdale, CA",earthquake
2026-02-10T04:54:06.110Z,35.953,-120.19116666667,9.35,1.07,nc75311642,"8 km SW of Avenal, CA",earthquake
2026-02-10T04:38:48.900Z,38.815166473389,-122.81466674805,2.7200000286102,1.31,nc75311637,"7 km NW of The Geysers, CA",earthquake
2026-02-10T04:31:39.400Z,38.792833333333,-122.77866666667,1.88,0.6,nc75311632,"3 km NW of The Geysers, CA",earthquake
2026-02-10T04:18:04.480Z,39.803833333333,-122.85716666667,6.74,3.18,nc75311627,"20 km NNW of Alder Springs, CA",earthquake
2026-02-10T04:17:58.270Z,38.8145,-122.76016666667,2.06,0.42,nc75311622,"3 km WSW of Cobb, CA",earthquake
2026-02-10T04:17:01.030Z,33.135666666667,-116.5455,12.32,0.68,ci41394840,"8 km NE of Julian, CA",earthquake
2026-02-10T04:07:51.310Z,38.795833587646,-122.77916717529,3.4500000476837,1.17,nc75311617,"3 km NW of The Geysers, CA",earthquake
2026-02-10T04:01:52.380Z,33.665166666667,-116.71766666667,14.64,0.02,ci41394832,"8 km S of Idyllwild, CA",earthquake
2026-02-10T03:42:36.390Z,33.604333333333,-116.69866666667,17.04,0.47,ci41394824,"6 km NNW of Anza, CA",earthquake
2026-02-10T03:42:20.750Z,33.881166666667,-116.164,4.99,0.42,ci10222406,"18 km NNE of Indio, CA",earthquake
2026-02-10T03:42:11.590Z,38.820667266846,-122.79133605957,1.6000000238419,1.02,nc75311612,"6 km NNW of The Geysers, CA",earthquake
2026-02-10T03:38:09.530Z,33.778,-115.99466666667,5.48,1.01,ci41394816,"20 km ENE of Coachella, CA",earthquake
2026-02-10T03:28:36.560Z,38.835666656494,-122.78816986084,1.7300000190735,1.48,nc75311607,"6 km WNW of Cobb, CA",earthquake
2026-02-10T03:21:44.470Z,33.882166666667,-116.16983333333,3.38,0.99,ci41394808,"18 km NNE of Indio, CA",earthquake
2026-02-10T03:14:37.060Z,38.836166381836,-122.78050231934,1.9400000572205,1.54,nc75311602,"5 km WNW of Cobb, CA",earthquake
2026-02-10T02:57:05.010Z,38.834999084473,-122.78749847412,1.8200000524521,1.48,nc75311597,"6 km WNW of Cobb, CA",earthquake
2026-02-10T02:33:44.250Z,38.821666666667,-122.7665,2.38,0.47,nc75311592,"4 km W of Cobb, CA",earthquake
2026-02-10T02:30:50.940Z,38.829666137695,-122.81416320801,1.6900000572205,2.11,nc75311587,"8 km NW of The Geysers, CA",earthquake
2026-02-10T02:22:23.950Z,38.0705,-122.143,6.37,1.0,nc75311582,"3 km NNE of Benicia, CA",earthquake
2026-02-10T02:12:28.920Z,38.837001800537,-122.79399871826,2.0599999427795,0.93,nc75311577,"6 km WNW of Cobb, CA",earthquake
2026-02-10T02:08:17.330Z,38.756166666667,-122.7205,1.49,0.3,nc75311572,"3 km SW of Anderson Springs, CA",earthquake
2026-02-10T01:27:47.080Z,38.834499359131,-122.78033447266,0.37000000476837,1.6,nc75311557,"5 km WNW of Cobb, CA",earthquake
2026-02-10T01:24:12.980Z,37.781833333333,-121.94533333333,5.29,1.8,nc75311552,"3 km E of San Ramon, CA",earthquake
2026-02-10T01:22:47.250Z,37.779,-121.94433333333,4.7,0.68,nc75311547,"3 km E of San Ramon, CA",earthquake
2026-02-10T00:40:46.640Z,38.799331665039,-122.78366851807,3.0899999141693,0.58,nc75311542,"3 km NW of The Geysers, CA",earthquake
2026-02-10T00:32:06.070Z,38.830833333333,-122.75916666667,11.2,0.68,nc75311537,"3 km WNW of Cobb, CA",earthquake
2026-02-10T00:28:24.400Z,37.8165,-122.72533333333,9.97,2.35,nc75311532,"11 km SSW of Bolinas, CA",earthquake
2026-02-10T00:16:35.280Z,38.792499542236,-122.75933074951,1.2999999523163,0.78,nc75311527,"2 km N of The Geysers, CA",earthquake
2026-02-09T23:51:53.610Z,38.824001312256,-122.84649658203,1.9800000190735,1.09,nc75311517,"9 km WNW of The Geysers, CA",earthquake
2026-02-09T23:42:48.500Z,37.663666666667,-118.79983333333,4.38,0.9,nc75311512,"15 km NW of Toms Place, CA",earthquake
2026-02-09T23:19:40.180Z,37.766666666667,-121.937,5.21,0.96,nc75311507,"4 km ESE of San Ramon, CA",earthquake
2026-02-09T23:14:40.650Z,38.809833526611,-122.79116821289,3.0199999809265,0.83,nc75311497,"5 km NW of The Geysers, CA",earthquake
2026-02-09T23:12:32.350Z,38.786167144775,-122.73483276367,1.7400000095367,0.77,nc75311492,"2 km ENE of The Geysers, CA",earthquake
2026-02-09T23:10:16.100Z,38.832668304443,-122.81449890137,2.5199999809265,0.61,nc75311487,"8 km NW of The Geysers, CA",earthquake
2026-02-09T23:01:35.040Z,38.833,-122.815,2.09,0.38,nc75311477,"8 km NW of The Geysers, CA",earthquake
2026-02-09T22:32:44.090Z,36.464,-121.06616666667,6.59,1.79,nc75311472,"10 km SE of Pinnacles, CA",earthquake
2026-02-09T22:25:11.880Z,37.410333333333,-118.44083333333,4.77,1.2,nc75311467,"3 km NW of Dixon Lane-Meadow Creek, CA",earthquake
2026-02-09T22:19:12.690Z,33.989166666667,-117.15083333333,10.81,0.92,ci41394696,"8 km SSE of Redlands, CA",earthquake
2026-02-09T22:08:18.350Z,38.836666107178,-122.78099822998,1.8500000238419,1.12,nc75311462,"5 km WNW of Cobb, CA",earthquake
2026-02-09T22:05:12.110Z,37.7785,-121.94233333333,5.77,1.47,nc75311457,"3 km E of San Ramon, CA",earthquake
2026-02-09T22:05:03.290Z,39.381333333333,-123.22433333333,8.01,1.24,nc75311452,"12 km ESE of Willits, CA",earthquake
2026-02-09T21:59:44.050Z,34.169333333333,-117.6065,12.48,0.97,ci41394680,"6 km NNW of Rancho Cucamonga, CA",earthquake
2026-02-09T21:55:37.660Z,39.216,-120.08033333333,5.31,1.91,nc75311447,"4 km NNE of Dollar Point, CA",earthquake
2026-02-09T21:55:16.520Z,38.764167785645,-122.74116516113,1.8899999856949,1.94,nc75311442,"2 km SE of The Geysers, CA",earthquake
2026-02-09T21:53:48.930Z,38.835166931152,-122.80850219727,2.289999961853,1.1,nc75311437,"8 km W of Cobb, CA",earthquake
2026-02-09T21:26:58.000Z,38.826000213623,-122.80783081055,2.7999999523163,1.86,nc75311427,"7 km NW of The Geysers, CA",earthquake
2026-02-09T20:14:35.970Z,40.2315,-121.14383333333,8.76,1.99,nc75311422,"3 km NNE of Prattville, CA",earthquake
2026-02-09T19:51:43.500Z,34.9865,-118.19433333333,-0.91,0.97,ci41394632,"8 km SSW of Mojave, CA",quarry blast
2026-02-09T19:30:21.640Z,34.034833333333,-117.11933333333,10.37,1.19,ci41394616,"4 km SSE of Mentone, CA",earthquake
2026-02-09T19:24:18.140Z,38.799331665039,-122.77466583252,1.7300000190735,0.76,nc75311407,"3 km NNW of The Geysers, CA",earthquake
2026-02-09T19:18:30.190Z,38.7895,-122.9735,5.68,1.44,nc75311402,"4 km ESE of Cloverdale, CA",earthquake
2026-02-09T18:59:55.860Z,37.406833333333,-118.44083333333,4.74,1.9,nc75311387,"3 km NW of Dixon Lane-Meadow Creek, CA",earthquake
2026-02-09T18:59:06.360Z,37.407166666667,-118.44016666667,4.99,1.14,nc75311382,"3 km NW of Dixon Lane-Meadow Creek, CA",earthquake
2026-02-09T18:52:18.510Z,38.77233505249,-122.73683166504,1.1000000238419,1.01,nc75311377,"2 km ESE of The Geysers, CA",earthquake
2026-02-09T18:29:46.040Z,36.231666666667,-120.794,5.63,0.88,nc75311372,"23 km ENE of San Lucas, CA",earthquake
2026-02-09T18:24:11.720Z,33.889666666667,-116.16566666667,5.32,1.75,ci41394536,"19 km NNE of Indio, CA",earthquake
2026-02-09T18:23:08.340Z,36.463166666667,-121.0595,7.02,1.68,nc75311367,"11 km SE of Pinnacles, CA",earthquake
2026-02-09T18:11:13.840Z,38.685333333333,-122.5025,6.27,1.13,nc75311357,"12 km SE of Middletown, CA",earthquake
2026-02-09T18:03:02.670Z,34.371833333333,-118.62283333333,11.72,1.95,ci41394520,"10 km SSW of Valencia, CA",earthquake
2026-02-09T18:01:05.200Z,38.817001342773,-122.81283569336,2.6400001049042,1.82,nc75311352,"7 km NW of The Geysers, CA",earthquake
2026-02-09T18:00:54.290Z,38.817832946777,-122.81349945068,2.7799999713898,1.07,nc75311347,"7 km NW of The Geysers, CA",earthquake
2026-02-09T17:47:20.520Z,33.0625,-115.57766666667,10.46,2.03,ci41394512,"5 km NE of Westmorland, CA",earthquake
2026-02-09T17:41:54.610Z,38.829,-122.81516666667,2.25,0.28,nc75311342,"8 km NW of The Geysers, CA",earthquake
2026-02-09T17:31:27.230Z,38.821998596191,-122.7988357544,3.210000038147,0.72,nc75311337,"6 km NW of The Geysers, CA",earthquake
2026-02-09T16:53:45.080Z,35.768333333333,-117.598,7.47,0.72,ci41394464,"18 km W of Searles Valley, CA",earthquake
2026-02-09T16:43:51.850Z,33.214166666667,-116.08033333333,9.98,0.69,ci41394456,"9 km NNE of Ocotillo Wells, CA",earthquake
2026-02-09T16:21:27.890Z,38.83150100708,-122.81733703613,2.1600000858307,0.71,nc75311312,"8 km NW of The Geysers, CA",earthquake
2026-02-09T15:28:50.340Z,38.832832336426,-122.7851638794,3.170000076294,0.26,nc75311297,"6 km WNW of Cobb, CA",earthquake
2026-02-09T15:23:26.370Z,38.463,-122.68333333333,8.92,1.86,nc75311292,"2 km NE of Santa Rosa, CA",earthquake
2026-02-09T15:13:59.310Z,33.344833333333,-116.2495,11.09,0.96,ci41394424,"15 km NE of Borrego Springs, CA",earthquake
2026-02-09T15:13:32.170Z,33.865333333333,-116.16933333333,3.65,1.27,ci41394416,"17 km NNE of Indio, CA",earthquake
2026-02-09T15:00:25.940Z,35.305333333333,-117.45366666667,4.62,2.55,ci41394408,"18 km ESE of Johannesburg, CA",earthquake
2026-02-09T14:53:30.800Z,35.905833333333,-117.73633333333,3.86,1.03,ci41394400,"16 km ESE of Little Lake, CA",earthquake
2026-02-09T14:47:24.080Z,35.907333333333,-117.73533333333,3.76,1.28,ci41394392,"16 km ESE of Little Lake, CA",earthquake
2026-02-09T14:45:59.870Z,35.904333333333,-117.73616666667,2.97,2.18,ci41394384,"16 km ESE of Little Lake, CA",earthquake
2026-02-09T14:31:17.840Z,38.823833465576,-122.81216430664,2.789999961853,0.68,nc75311277,"7 km NW of The Geysers, CA",earthquake
2026-02-09T14:09:49.480Z,36.592833333333,-121.27083333333,7.08,1.17,nc75311272,"13 km WNW of Pinnacles, CA",earthquake
2026-02-09T14:00:23.560Z,38.759998321533,-122.73766326904,2.8199999332428,0.77,nc75311267,"3 km SE of The Geysers, CA",earthquake
2026-02-09T13:52:34.210Z,36.535833333333,-121.13133333333,5.1,1.12,nc75311262,"1 km ENE of Pinnacles, CA",earthquake
2026-02-09T13:11:27.190Z,38.798667907715,-122.75066375732,1.7699999809265,0.72,nc75311257,"2 km NNE of The Geysers, CA",earthquake
2026-02-09T13:10:13.380Z,34.8995,-119.58933333333,10.84,1.05,ci41394376,"25 km SW of Maricopa, CA",earthquake
2026-02-09T12:24:32.550Z,34.479666666667,-119.01666666667,10.16,1.53,ci41394368,"13 km NW of Fillmore, CA",earthquake
2026-02-09T11:58:44.610Z,35.828666666667,-117.65883333333,5.03,0.54,ci41394360,"23 km N of Ridgecrest, CA",earthquake
2026-02-09T11:53:15.060Z,38.797500610352,-122.78150177002,2.8699998855591,0.7,nc75311247,"3 km NW of The Geysers, CA",earthquake
2026-02-09T11:43:55.800Z,38.823665618896,-122.79683685303,2.579999923706,1.42,nc75311242,"6 km NW of The Geysers, CA",earthquake
2026-02-09T11:33:24.090Z,38.757331848145,-122.71282958984,2.0099999904633,1.21,nc75311237,"3 km SW of Anderson Springs, CA",earthquake
2026-02-09T11:22:25.810Z,38.820667266846,-122.84083557129,1.6499999761581,0.73,nc75311232,"9 km WNW of The Geysers, CA",earthquake
2026-02-09T11:16:49.430Z,33.875666666667,-116.17066666667,3.48,0.94,ci41394352,"18 km NNE of Indio, CA",earthquake
2026-02-09T11:15:08.100Z,36.535,-121.1205,4.86,2.27,nc75311227,"2 km E of Pinnacles, CA",earthquake
2026-02-09T11:14:03.070Z,38.831,-122.8165,1.93,0.34,nc75311222,"8 km NW of The Geysers, CA",earthquake
2026-02-09T11:09:15.400Z,38.8095,-122.7965,3.38,0.35,nc75311217,"5 km NW of The Geysers, CA",earthquake
2026-02-09T11:07:22.410Z,38.81566619873,-122.79333496094,3.0999999046326,0.76,nc75311212,"5 km NW of The Geysers, CA",earthquake
2026-02-09T11:00:11.100Z,34.438333333333,-117.82066666667,6.53,0.42,ci41394344,"7 km SSW of Llano, CA",earthquake
2026-02-09T10:59:31.270Z,34.114666666667,-117.479,6.68,0.88,ci41394336,"3 km NW of Fontana, CA",earthquake
2026-02-09T10:29:08.810Z,38.829334259033,-122.80333709717,1.7999999523163,1.05,nc75311202,"7 km W of Cobb, CA",earthquake
2026-02-09T10:03:29.370Z,38.816,-122.81816666667,3.42,0.45,nc75311197,"7 km NW of The Geysers, CA",earthquake
2026-02-09T09:57:53.750Z,38.798500061035,-122.74900054932,0.74000000953674,1.2,nc75311192,"2 km NNE of The Geysers, CA",earthquake
2026-02-09T09:52:22.240Z,38.760666666667,-122.714,1.98,0.4,nc75311187,"2 km SW of Anderson Springs, CA",earthquake
2026-02-09T09:49:56.290Z,38.817333221435,-122.80533599853,3.3800001144409,0.64,nc75311182,"6 km NW of The Geysers, CA",earthquake
2026-02-09T09:16:02.530Z,38.776332855225,-122.75716400147,1.1299999952316,0.81,nc75311177,"0 km SSW of The Geysers, CA",earthquake
2026-02-09T09:12:20.130Z,38.825500488281,-122.85816955566,2.6400001049042,0.66,nc75311172,"10 km WNW of The Geysers, CA",earthquake
2026-02-09T09:07:35.480Z,38.799166666667,-122.71833333333,2.44,0.57,nc75311167,"3 km S of Cobb, CA",earthquake
2026-02-09T08:51:48.610Z,36.218666666667,-120.8095,7.67,1.12,nc75311162,"21 km ENE of San Lucas, CA",earthquake
2026-02-09T08:47:40.250Z,35.649833333333,-117.555,1.71,0.7,ci41394312,"11 km ENE of Ridgecrest, CA",earthquake
2026-02-09T08:40:55.380Z,34.154833333333,-116.80266666667,9.97,0.77,ci41394304,"12 km SSE of Big Bear City, CA",earthquake
2026-02-09T07:56:51.250Z,38.843333333333,-122.815,1.17,0.34,nc75311157,"8 km WNW of Cobb, CA",earthquake
2026-02-09T07:19:24.900Z,38.797666666667,-122.76116666667,2.03,0.26,nc75311147,"2 km N of The Geysers, CA",earthquake
2026-02-09T06:52:31.340Z,35.666,-121.13566666667,6.27,1.58,nc75311137,"5 km ENE of San Simeon, CA",earthquake
2026-02-09T06:28:03.130Z,35.7165,-117.55633333333,3.89,0.49,ci41394288,"15 km WSW of Searles Valley, CA",earthquake
2026-02-09T06:07:38.560Z,38.7905,-122.81166666667,2.89,-0.12,nc75311132,"5 km WNW of The Geysers, CA",earthquake
2026-02-09T06:07:11.280Z,38.791831970215,-122.81233215332,2.8599998950958,1.8,nc75311127,"5 km WNW of The Geysers, CA",earthquake
2026-02-09T06:06:04.310Z,38.820999145508,-122.8433303833,2.0099999904633,0.75,nc75311122,"9 km WNW of The Geysers, CA",earthquake
2026-02-09T06:03:16.420Z,39.253833333333,-123.202,6.88,1.2,nc75311117,"1 km S of Redwood Valley, CA",earthquake
2026-02-09T05:40:36.880Z,36.6625,-121.33233333333,3.89,1.01,nc75311107,"14 km S of Tres Pinos, CA",earthquake
2026-02-09T05:35:36.380Z,38.831832885742,-122.82066345215,2.1600000858307,0.27,nc75311097,"8 km NW of The Geysers, CA",earthquake
2026-02-09T05:35:28.550Z,38.823165893555,-122.78700256348,1.1699999570847,0.77,nc75311092,"6 km W of Cobb, CA",earthquake
2026-02-09T05:32:54.560Z,38.82466506958,-122.80400085449,2.3599998950958,1.06,nc75311087,"7 km NW of The Geysers, CA",earthquake
2026-02-09T05:21:47.810Z,37.856333333333,-121.77566666667,13.12,1.62,nc75311082,"9 km SSW of Brentwood, CA",earthquake
2026-02-09T05:10:04.150Z,33.8925,-117.0435,16.24,1.35,ci41394272,"7 km SW of Beaumont, CA",earthquake
2026-02-09T04:50:19.490Z,38.7935,-122.81233333333,3.32,0.27,nc75311072,"5 km WNW of The Geysers, CA",earthquake
2026-02-09T04:27:13.880Z,34.369833333333,-118.62633333333,11.77,1.35,ci41394264,"11 km SSW of Valencia, CA",earthquake
2026-02-09T03:44:54.520Z,38.816333770752,-122.79316711426,2.2599999904633,0.78,nc75311062,"5 km NW of The Geysers, CA",earthquake
2026-02-09T03:37:51.330Z,38.831833333333,-122.81666666667,1.94,0.43,nc75311057,"8 km NW of The Geysers, CA",earthquake
2026-02-09T03:19:12.700Z,34.375166666667,-118.62316666667,10.9,2.0,ci41394240,"10 km SSW of Valencia, CA",earthquake
2026-02-09T02:55:15.290Z,33.688333333333,-116.78716666667,17.2,0.54,ci41394232,"9 km SW of Idyllwild, CA",earthquake
2026-02-09T02:23:24.500Z,38.823501586914,-122.76016998291,1.8500000238419,0.85,nc75311047,"3 km W of Cobb, CA",earthquake
2026-02-09T01:56:05.160Z,38.838,-122.79316666667,2.41,-0.15,nc75311042,"6 km WNW of Cobb, CA",earthquake
2026-02-09T01:18:59.080Z,38.519833333333,-122.43033333333,8.67,1.61,nc75311037,"4 km ENE of Saint Helena, CA",earthquake
2026-02-09T01:07:39.780Z,35.658166666667,-118.171,9.19,0.76,ci41394208,"25 km ESE of Kernville, CA",earthquake
2026-02-09T01:04:55.890Z,38.824501037598,-122.8450012207,2.0099999904633,1.03,nc75311027,"9 km NW of The Geysers, CA",earthquake
2026-02-09T00:53:24.680Z,34.037166666667,-117.12616666667,5.59,0.59,ci41394192,"4 km SSE of Mentone, CA",earthquake
2026-02-09T00:46:06.350Z,33.455,-116.626,8.95,0.82,ci41394184,"12 km SSE of Anza, CA",earthquake
2026-02-09T00:20:02.990Z,38.797333333333,-122.80933333333,3.7,0.35,nc75311012,"5 km WNW of The Geysers, CA",earthquake
2026-02-09T00:17:44.930Z,38.841167449951,-122.88133239746,2.460000038147,0.67,nc75311007,"12 km ENE of Cloverdale, CA",earthquake
2026-02-09T00:13:24.790Z,35.662833333333,-117.49566666667,6.31,0.35,ci41394168,"14 km SW of Searles Valley, CA",earthquake
2026-02-08T23:58:41.970Z,37.458166666667,-118.8125,4.77,1.08,nc75311002,"16 km SW of Toms Place, CA",earthquake
2026-02-08T23:51:04.230Z,38.790333333333,-122.72416666667,0.33,0.3,nc75310997,"3 km ENE of The Geysers, CA",earthquake
2026-02-08T23:15:54.590Z,38.835833333333,-122.77933333333,2.43,0.37,nc75310992,"5 km WNW of Cobb, CA",earthquake
2026-02-08T23:04:09.600Z,38.843166666667,-122.81066666667,1.37,0.37,nc75310987,"8 km WNW of Cobb, CA",earthquake
2026-02-08T22:50:12.620Z,38.783668518066,-122.74900054932,-0.62000000476837,0.99,nc75310977,"1 km NE of The Geysers, CA",earthquake
2026-02-08T22:22:47.490Z,32.804166666667,-116.636,17.23,0.96,ci41394152,"10 km W of Pine Valley, CA",earthquake
2026-02-08T22:06:02.040Z,38.823001861572,-122.81016540527,2.3800001144409,0.57,nc75310962,"7 km NW of The Geysers, CA",earthquake
2026-02-08T22:02:36.150Z,38.784332275391,-122.73833465576,0.070000000298023,1.03,nc75310957,"2 km ENE of The Geysers, CA",earthquake
2026-02-08T21:57:45.950Z,38.792667388916,-122.7311630249,-0.77999997138977,0.8,nc75310952,"3 km NE of The Geysers, CA",earthquake
2026-02-08T21:56:51.560Z,38.779335021973,-122.71849822998,1.2200000286102,1.23,nc75310947,"2 km WNW of Anderson Springs, CA",earthquake
2026-02-08T21:53:55.420Z,38.833667755127,-122.81533050537,1.4299999475479,1.06,nc75310942,"8 km NW of The Geysers, CA",earthquake
2026-02-08T21:53:01.460Z,38.831832885742,-122.81517028809,1.6599999666214,1.05,nc75310937,"8 km NW of The Geysers, CA",earthquake
2026-02-08T21:52:31.840Z,38.820999145508,-122.78866577148,1.960000038147,1.76,nc75310932,"6 km NNW of The Geysers, CA",earthquake
2026-02-08T21:47:24.330Z,38.81816482544,-122.80233001709,2.1300001144409,1.45,nc75310922,"6 km NW of The Geysers, CA",earthquake
2026-02-08T21:38:02.390Z,38.823333740234,-122.79483032227,2.4300000667572,0.76,nc75310917,"6 km NNW of The Geysers, CA",earthquake
2026-02-08T21:35:25.400Z,38.79700088501,-122.80366516113,3.0899999141693,0.74,nc75310912,"5 km WNW of The Geysers, CA",earthquake
2026-02-08T21:16:11.650Z,32.8065,-116.63866666667,16.91,0.9,ci41394128,"10 km W of Pine Valley, CA",earthquake
2026-02-08T21:03:56.340Z,36.039666666667,-121.04683333333,9.32,0.97,nc75310902,"10 km SSW of San Lucas, CA",earthquake
2026-02-08T20:57:02.240Z,33.423,-116.41833333333,2.7,0.56,ci41394120,"19 km NNW of Borrego Springs, CA",earthquake
2026-02-08T20:25:02.640Z,38.793834686279,-122.75749969482,0.38999998569488,0.77,nc75310887,"2 km N of The Geysers, CA",earthquake
2026-02-08T20:14:50.250Z,38.824,-122.75766666667,7.88,0.43,nc75310882,"3 km W of Cobb, CA",earthquake
2026-02-08T20:10:19.400Z,38.838665008545,-122.82783508301,2.0,1.39,nc75310877,"9 km NW of The Geysers, CA",earthquake
2026-02-08T19:55:29.910Z,38.841833333333,-122.823,1.97,0.39,nc75310872,"9 km WNW of Cobb, CA",earthquake
2026-02-08T19:52:56.270Z,38.837665557861,-122.82316589356,1.710000038147,0.64,nc75310867,"9 km WNW of Cobb, CA",earthquake
2026-02-08T19:47:59.740Z,33.491166666667,-116.43066666667,5.74,0.85,ci41394080,"22 km SSW of La Quinta, CA",earthquake
2026-02-08T19:47:00.050Z,38.754166666667,-122.71833333333,2.16,0.61,nc75310862,"3 km SW of Anderson Springs, CA",earthquake
2026-02-08T19:44:28.560Z,36.875333333333,-121.32683333333,8.0,1.15,nc75310857,"7 km ENE of Hollister, CA",earthquake
2026-02-08T19:40:46.430Z,38.84366607666,-122.82283020019,1.9099999666214,0.68,nc75310852,"9 km WNW of Cobb, CA",earthquake
2026-02-08T19:35:04.490Z,38.820167541504,-122.80117034912,2.4000000953674,1.13,nc75310842,"6 km NW of The Geysers, CA",earthquake
2026-02-08T19:34:07.740Z,38.845333099365,-122.81733703613,2.0499999523163,0.71,nc75310837,"9 km WNW of Cobb, CA",earthquake
2026-02-08T19:32:36.790Z,38.844501495361,-122.81583404541,1.5599999427795,1.09,nc75310832,"8 km WNW of Cobb, CA",earthquake
2026-02-08T19:28:59.660Z,38.843666666667,-122.818,2.29,0.31,nc75310827,"9 km WNW of Cobb, CA",earthquake
2026-02-08T19:28:36.600Z,38.845832824707,-122.81583404541,1.5800000429153,0.93,nc75310822,"8 km WNW of Cobb, CA",earthquake
2026-02-08T19:27:21.640Z,38.849166870117,-122.80783081055,1.9700000286102,0.22,nc75310817,"8 km WNW of Cobb, CA",earthquake
2026-02-08T19:26:50.150Z,38.842998504639,-122.82233428955,1.2599999904633,0.95,nc75310807,"9 km WNW of Cobb, CA",earthquake
2026-02-08T19:25:27.240Z,38.8385,-122.81966666667,1.88,2.91,nc75310792,"9 km WNW of Cobb, CA",earthquake
2026-02-08T19:24:51.800Z,38.844833333333,-122.8155,1.7,0.32,nc75310787,"8 km WNW of Cobb, CA",earthquake
2026-02-08T19:23:51.980Z,38.849333333333,-122.81016666667,2.16,0.35,nc75310782,"8 km WNW of Cobb, CA",earthquake
2026-02-08T19:19:49.610Z,38.849998474121,-122.80950164795,1.539999961853,1.21,nc75310777,"8 km WNW of Cobb, CA",earthquake
2026-02-08T19:18:24.260Z,38.85033416748,-122.80699920654,1.4800000190735,1.67,nc75310752,"8 km WNW of Cobb, CA",earthquake
2026-02-08T19:18:16.650Z,38.846168518066,-122.81950378418,2.0599999427795,1.38,nc75310747,"9 km WNW of Cobb, CA",earthquake
2026-02-08T19:17:45.440Z,38.8455,-122.81166666667,1.59,3.67,nc75310762,"8 km WNW of Cobb, CA",earthquake
2026-02-08T19:17:40.310Z,38.8435,-122.8135,1.56,1.99,nc75310767,"8 km WNW of Cobb, CA",earthquake
2026-02-08T19:17:33.670Z,36.465833333333,-121.04583333333,7.7,1.4,nc75310742,"11 km SE of Pinnacles, CA",earthquake
2026-02-08T19:16:24.670Z,38.845165252685,-122.81466674805,0.94999998807907,0.71,nc75310737,"8 km WNW of Cobb, CA",earthquake
2026-02-08T18:21:50.140Z,38.425166666667,-122.70183333333,8.52,0.99,nc75310722,"2 km E of Roseland, CA",earthquake
2026-02-08T18:19:05.580Z,38.794998168945,-122.77883148193,3.2200000286102,1.18,nc75310717,"3 km NW of The Geysers, CA",earthquake
2026-02-08T18:05:52.900Z,36.404833333333,-120.98283333333,11.27,1.12,nc75310712,"20 km SE of Pinnacles, CA",earthquake
2026-02-08T18:04:06.590Z,34.371166666667,-118.61716666667,9.31,1.37,ci41394040,"10 km SSW of Valencia, CA",earthquake
2026-02-08T18:03:47.760Z,34.371333333333,-118.62916666667,9.9,0.89,ci41394032,"11 km SSW of Valencia, CA",earthquake
2026-02-08T17:50:22.130Z,34.373,-118.61933333333,10.63,1.82,ci41394024,"10 km SSW of Valencia, CA",earthquake
2026-02-08T17:21:15.150Z,38.788501739502,-122.77300262451,4.0500001907349,0.72,nc75310697,"2 km NW of The Geysers, CA",earthquake
2026-02-08T17:17:37.860Z,33.1295,-116.4045,9.38,1.27,ci41394000,"14 km S of Borrego Springs, CA",earthquake
2026-02-08T17:15:55.680Z,39.581333333333,-123.35366666667,9.2,1.62,nc75310692,"16 km N of Brooktrails, CA",earthquake
