time,latitude,longitude,depth,mag,id,place,type
2025-06-16T07:46:08.050Z,38.751998901367,-122.70216369629,1.3200000524521,0.94,nc75196276,"3 km SSW of Anderson Springs, CA",earthquake
2025-06-16T07:24:21.940Z,39.583333333333,-123.37133333333,10.29,1.55,nc75196271,"15 km SSE of Laytonville, CA",earthquake
2025-06-16T07:10:48.650Z,33.5336667,-116.7263333,4.87,0.78,ci40995599,"5 km WSW of Anza, CA",earthquake
2025-06-16T07:08:02.530Z,36.5305,-121.35333333333,10.57,1.12,nc75196266,"9 km E of Gonzales, CA",earthquake
2025-06-16T07:03:52.820Z,38.833667755127,-122.80766296387,2.5,0.64,nc75196261,"7 km WNW of Cobb, CA",earthquake
2025-06-16T06:54:08.970Z,33.5356667,-116.7255,4.74,0.7,ci40995591,"5 km WSW of Anza, CA",earthquake
2025-06-16T06:53:18.650Z,38.829666666667,-122.81533333333,2.11,0.26,nc75196256,"8 km NNW of The Geysers, CA",earthquake
2025-06-16T06:52:47.310Z,38.846332550049,-122.87633514404,1.9700000286102,0.72,nc75196251,"13 km NW of The Geysers, CA",earthquake
2025-06-16T06:51:31.700Z,38.839668273926,-122.82366943359,1.7799999713898,0.24,nc75196246,"9 km WNW of Cobb, CA",earthquake
2025-06-16T06:33:25.620Z,33.471,-116.4875,7.82,0.18,ci40995583,"20 km ESE of Anza, CA",earthquake
2025-06-16T06:02:54.510Z,38.825332641602,-122.81183624268,3.1600000858307,0.27,nc75196236,"7 km NNW of The Geysers, CA",earthquake
2025-06-16T05:52:38.700Z,38.804000854492,-122.77400207519,3.4300000667572,0.44,nc75196231,"3 km NNW of The Geysers, CA",earthquake
2025-06-16T05:25:01.830Z,38.8,-122.75183333333,1.95,0.27,nc75196226,"3 km NNE of The Geysers, CA",earthquake
2025-06-16T05:23:18.110Z,35.3143333,-117.8083333,7.65,1.32,ci40995575,"17 km WSW of Johannesburg, CA",earthquake
2025-06-16T04:44:43.390Z,38.827835083008,-122.85416412353,1.9900000095367,0.8,nc75196221,"10 km NW of The Geysers, CA",earthquake
2025-06-16T04:41:27.160Z,38.828998565674,-122.81700134277,1.8400000333786,0.76,nc75196216,"8 km NNW of The Geysers, CA",earthquake
2025-06-16T03:40:16.520Z,38.342833333333,-122.55866666667,5.33,1.14,nc75196211,"3 km SW of Glen Ellen, CA",earthquake
2025-06-16T03:38:47.310Z,33.234,-116.7395,10.93,0.48,ci40995559,"2 km ESE of Lake Henshaw, CA",earthquake
2025-06-16T02:58:38.060Z,34.0401667,-117.0288333,14.17,0.81,ci40995551,"2 km ENE of Yucaipa, CA",earthquake
2025-06-16T02:06:41.480Z,38.8155,-122.78616666667,2.11,0.31,nc75196201,"5 km NNW of The Geysers, CA",earthquake
2025-06-16T02:06:00.510Z,38.794,-122.80133333333,0.35,0.53,nc75196196,"4 km NW of The Geysers, CA",earthquake
2025-06-16T02:04:22.380Z,38.829334259033,-122.81616973877,1.6599999666214,1.13,nc75196191,"8 km NNW of The Geysers, CA",earthquake
2025-06-16T01:06:04.590Z,38.799499511719,-122.75016784668,2.1300001144409,0.31,nc75196186,"3 km NNE of The Geysers, CA",earthquake
2025-06-16T00:05:14.110Z,38.822166442871,-122.75983428955,1.1200000047684,0.71,nc75196181,"3 km WNW of Cobb, CA",earthquake
2025-06-16T00:03:30.760Z,33.445,-116.4518333,9.7,0.42,ci40995455,"22 km NNW of Borrego Springs, CA",earthquake
2025-06-16T00:02:51.370Z,38.83716583252,-122.797996521,2.0499999523163,1.23,nc75196176,"7 km WNW of Cobb, CA",earthquake
2025-06-16T00:02:45.660Z,38.837665557861,-122.79750061035,2.039999961853,1.88,nc75196171,"7 km WNW of Cobb, CA",earthquake
2025-06-15T23:57:45.530Z,38.762,-122.73083333333,1.95,0.46,nc75196166,"3 km SE of The Geysers, CA",earthquake
2025-06-15T23:57:26.150Z,33.1823333,-116.0088333,8.33,0.92,ci40995447,"12 km ENE of Ocotillo Wells, CA",earthquake
2025-06-15T23:54:39.110Z,38.821833333333,-122.7885,1.93,-0.28,nc75196161,"6 km W of Cobb, CA",earthquake
2025-06-15T23:50:18.060Z,38.792331695557,-122.73366546631,0.6700000166893,1.19,nc75196156,"3 km ENE of The Geysers, CA",earthquake
2025-06-15T23:35:23.300Z,33.4673333,-116.5631667,11.37,1.21,ci40995431,"14 km SE of Anza, CA",earthquake
2025-06-15T23:19:19.270Z,38.393666666667,-122.21083333333,7.11,0.86,nc75196146,"13 km NE of Napa, CA",earthquake
2025-06-15T23:11:10.520Z,38.824333190918,-122.80583190918,2.2599999904633,0.77,nc75196141,"7 km NNW of The Geysers, CA",earthquake
2025-06-15T23:08:37.910Z,38.824165344238,-122.80400085449,2.3800001144409,1.09,nc75196136,"7 km NNW of The Geysers, CA",earthquake
2025-06-15T22:58:58.580Z,38.80350112915,-122.77633666992,4.0900001525879,0.29,nc75196131,"3 km NNW of The Geysers, CA",earthquake
2025-06-15T22:58:27.770Z,34.3588333,-117.6191667,11.92,0.21,ci40995423,"1 km E of Wrightwood, CA",earthquake
2025-06-15T22:52:39.710Z,38.798000335693,-122.78033447266,3.4400000572205,0.76,nc75196126,"3 km NNW of The Geysers, CA",earthquake
2025-06-15T22:44:06.790Z,38.806331634521,-122.81616973877,2.75,0.75,nc75196121,"6 km NW of The Geysers, CA",earthquake
2025-06-15T22:18:56.320Z,37.3375,-119.93916666667,23.16,2.14,nc75196116,"15 km SSW of Bootjack, CA",earthquake
2025-06-15T22:02:15.790Z,38.7705,-122.724,1.65,0.35,nc75196111,"3 km W of Anderson Springs, CA",earthquake
2025-06-15T21:59:37.290Z,38.800166666667,-122.7395,1.82,0.28,nc75196106,"3 km SW of Cobb, CA",earthquake
2025-06-15T21:04:23.310Z,38.757333333333,-122.72583333333,2.19,0.39,nc75196101,"3 km SE of The Geysers, CA",earthquake
2025-06-15T21:01:12.920Z,38.904,-123.0065,3.42,1.0,nc75196096,"11 km NNE of Cloverdale, CA",earthquake
2025-06-15T20:17:56.600Z,38.828166666667,-122.81133333333,1.22,0.17,nc75196091,"7 km NNW of The Geysers, CA",earthquake
2025-06-15T20:16:05.960Z,35.3213333,-117.8033333,6.77,1.07,ci40995383,"16 km WSW of Johannesburg, CA",earthquake
2025-06-15T20:11:30.190Z,38.837665557861,-122.80349731445,2.2200000286102,0.26,nc75196086,"7 km WNW of Cobb, CA",earthquake
2025-06-15T20:03:14.200Z,34.1148333,-116.8668333,3.54,0.94,ci40995375,"15 km SSE of Big Bear Lake, CA",earthquake
2025-06-15T19:21:13.060Z,35.134,-116.6661667,6.58,3.21,ci40995367,"14 km S of Fort Irwin, CA",earthquake
2025-06-15T19:01:42.500Z,40.086166666667,-123.68966666667,23.0,1.97,nc75196061,"12 km ESE of Redway, CA",earthquake
2025-06-15T19:00:12.200Z,33.5301667,-116.7306667,6.03,0.67,ci37545829,"6 km WSW of Anza, CA",earthquake
2025-06-15T19:00:10.270Z,33.5281667,-116.7318333,5.67,0.65,ci40995359,"6 km WSW of Anza, CA",earthquake
2025-06-15T18:54:38.950Z,33.6488333,-116.7211667,13.39,0.88,ci40995351,"10 km S of Idyllwild, CA",earthquake
2025-06-15T18:44:06.500Z,38.758834838867,-122.73149871826,0.30000001192093,0.84,nc75196056,"3 km SE of The Geysers, CA",earthquake
2025-06-15T18:02:14.070Z,38.823001861572,-122.80066680908,2.7699999809265,1.07,nc75196051,"6 km NNW of The Geysers, CA",earthquake
2025-06-15T17:55:57.710Z,38.835834503174,-122.8125,2.2000000476837,0.75,nc75196046,"8 km WNW of Cobb, CA",earthquake
2025-06-15T17:55:21.630Z,34.0191667,-116.3225,9.16,0.9,ci40995319,"13 km S of Joshua Tree, CA",earthquake
2025-06-15T17:27:06.080Z,39.538833333333,-123.36583333333,9.25,2.24,nc75196041,"11 km NNE of Brooktrails, CA",earthquake
2025-06-15T17:27:04.510Z,38.824666666667,-122.80333333333,1.54,0.25,nc75003743,"7 km NNW of The Geysers, CA",earthquake
2025-06-15T16:47:34.510Z,38.837833404541,-122.78433227539,2.0099999904633,0.94,nc75196026,"6 km WNW of Cobb, CA",earthquake
2025-06-15T16:41:02.140Z,35.321,-117.8083333,6.2,1.0,ci40995271,"17 km WSW of Johannesburg, CA",earthquake
2025-06-15T16:33:22.020Z,33.4058333,-116.4168333,12.19,1.05,ci40995263,"17 km NNW of Borrego Springs, CA",earthquake
2025-06-15T16:18:18.300Z,40.089666666667,-123.69366666667,22.71,1.71,nc75196021,"12 km ESE of Redway, CA",earthquake
2025-06-15T16:03:06.590Z,35.3218333,-117.8026667,7.87,0.53,ci40995223,"16 km WSW of Johannesburg, CA",earthquake
2025-06-15T15:47:36.960Z,35.322,-117.8101667,7.2,1.28,ci40995199,"17 km WSW of Johannesburg, CA",earthquake
2025-06-15T15:27:14.960Z,33.1005,-116.0345,10.01,0.74,ci40995191,"10 km ESE of Ocotillo Wells, CA",earthquake
2025-06-15T14:59:07.100Z,34.6185,-119.0095,4.1,1.22,ci40995167,"24 km SSW of Frazier Park, CA",earthquake
2025-06-15T14:50:46.130Z,38.828834533691,-122.82166290283,1.8500000238419,0.73,nc75196016,"8 km NNW of The Geysers, CA",earthquake
2025-06-15T14:20:21.540Z,38.7955,-122.72583333333,2.11,0.49,nc75196001,"3 km SSW of Cobb, CA",earthquake
2025-06-15T14:13:15.020Z,39.150166666667,-123.168,3.3,1.28,nc75195996,"2 km N of Talmage, CA",earthquake
2025-06-15T13:48:09.270Z,38.835498809815,-122.78399658203,1.7799999713898,0.21,nc75195986,"5 km WNW of Cobb, CA",earthquake
2025-06-15T13:46:43.990Z,33.4603333,-116.5163333,9.8,1.05,ci40995127,"18 km SE of Anza, CA",earthquake
2025-06-15T13:46:24.120Z,38.822334289551,-122.81066894531,3.5499999523163,0.51,nc75195981,"7 km NNW of The Geysers, CA",earthquake
2025-06-15T13:44:41.010Z,35.3248333,-117.808,6.71,1.79,ci40995119,"17 km WSW of Johannesburg, CA",earthquake
2025-06-15T13:41:13.980Z,35.3595,-117.7976667,6.78,1.06,ci40995111,"15 km W of Johannesburg, CA",earthquake
2025-06-15T13:17:22.030Z,33.2668333,-116.2905,10.19,0.36,ci37545821,"8 km E of Borrego Springs, CA",earthquake
2025-06-15T13:16:40.490Z,33.5318333,-116.7245,7.19,-0.11,ci40995087,"5 km WSW of Anza, CA",earthquake
2025-06-15T12:29:41.900Z,33.7046667,-116.8218333,15.52,0.69,ci40995079,"8 km SE of Valle Vista, CA",earthquake
2025-06-15T12:29:17.860Z,33.1928333,-116.7245,15.67,0.86,ci40995071,"6 km SSE of Lake Henshaw, CA",earthquake
2025-06-15T12:22:57.360Z,38.7915,-122.77833333333,1.51,0.25,nc75195971,"2 km NW of The Geysers, CA",earthquake
2025-06-15T12:20:38.430Z,33.9966667,-117.2291667,16.3,0.84,ci40995063,"6 km SSE of Loma Linda, CA",earthquake
2025-06-15T11:21:34.280Z,38.840831756592,-122.77916717529,1.8099999427795,0.66,nc75195966,"5 km NW of Cobb, CA",earthquake
2025-06-15T11:12:42.360Z,34.2261667,-117.5056667,8.18,0.96,ci40995055,"4 km S of Lytle Creek, CA",earthquake
2025-06-15T10:52:15.870Z,33.5268333,-116.7263333,5.36,1.09,ci40995047,"6 km WSW of Anza, CA",earthquake
2025-06-15T10:37:57.720Z,33.8411667,-117.668,8.59,0.67,ci40995039,"10 km WSW of Corona, CA",earthquake
2025-06-15T10:37:29.720Z,33.6456667,-116.7185,15.44,0.92,ci40995031,"10 km S of Idyllwild, CA",earthquake
2025-06-15T10:36:16.490Z,38.834167480469,-122.81233215332,1.8400000333786,0.36,nc75195961,"8 km WNW of Cobb, CA",earthquake
2025-06-15T10:30:24.970Z,38.835834503174,-122.80867004394,2.4000000953674,0.72,nc75195956,"8 km WNW of Cobb, CA",earthquake
2025-06-15T10:18:53.440Z,35.318,-117.8078333,7.63,0.9,ci40995023,"17 km WSW of Johannesburg, CA",earthquake
2025-06-15T10:18:28.180Z,33.8558333,-116.1581667,8.38,0.56,ci40995015,"16 km NNE of Indio, CA",earthquake
2025-06-15T10:07:25.980Z,38.828833333333,-122.82166666667,1.58,0.14,nc75195951,"8 km NNW of The Geysers, CA",earthquake
2025-06-15T09:26:37.310Z,35.3266667,-117.8195,8.08,1.37,ci40994999,"18 km WSW of Johannesburg, CA",earthquake
2025-06-15T09:16:03.620Z,33.9743333,-116.9868333,7.28,0.71,ci40994991,"5 km N of Beaumont, CA",earthquake
2025-06-15T08:45:15.980Z,34.0408333,-117.2635,15.05,1.06,ci40994983,"1 km SSW of Loma Linda, CA",earthquake
2025-06-15T08:28:24.160Z,34.5543333,-119.152,-0.03,1.18,ci40994975,"14 km NE of Ojai, CA",earthquake
2025-06-15T08:27:37.130Z,35.781,-117.614,10.67,0.24,ci40994967,"19 km NNE of Ridgecrest, CA",earthquake
2025-06-15T08:13:15.120Z,33.5163333,-116.4318333,4.24,0.66,ci40994959,"20 km SW of La Quinta, CA",earthquake
2025-06-15T08:12:00.180Z,33.0573333,-116.4163333,12.61,1.16,ci40994951,"18 km E of Julian, CA",earthquake
2025-06-15T07:52:38.100Z,33.0531667,-116.0268333,10.17,0.58,ci40994935,"14 km SE of Ocotillo Wells, CA",earthquake
2025-06-15T07:42:55.230Z,37.94,-121.86716666667,6.2,2.71,nc75195946,"6 km ESE of Clayton, CA",earthquake
2025-06-15T07:42:42.430Z,33.628,-116.7133333,12.14,1.14,ci40994927,"9 km NNW of Anza, CA",earthquake
2025-06-15T07:36:03.630Z,35.7613333,-118.5506667,8.28,0.93,ci40994919,"10 km NW of Wofford Heights, CA",earthquake
2025-06-15T07:33:28.120Z,33.1465,-116.5341667,15.16,0.56,ci40994911,"10 km NE of Julian, CA",earthquake
2025-06-15T07:12:03.500Z,33.254,-116.3791667,3.12,0.51,ci40994903,"0 km WSW of Borrego Springs, CA",earthquake
2025-06-15T06:50:53.850Z,34.136,-116.9001667,5.48,0.99,ci40994879,"12 km S of Big Bear Lake, CA",earthquake
2025-06-15T06:37:40.160Z,38.021166666667,-122.3035,9.07,0.79,nc75195941,"1 km WNW of Hercules, CA",earthquake
2025-06-15T05:49:13.680Z,33.2553333,-116.307,12.05,0.74,ci40994847,"6 km E of Borrego Springs, CA",earthquake
2025-06-15T05:46:10.030Z,35.6813333,-117.5166667,11.19,0.26,ci40994839,"14 km SW of Searles Valley, CA",earthquake
2025-06-15T05:42:51.720Z,36.445,-121.01883333333,7.64,1.04,nc75195926,"15 km SE of Pinnacles, CA",earthquake
2025-06-15T05:26:23.340Z,35.5135,-117.3708333,8.72,0.27,ci37545813,"28 km S of Trona, CA",earthquake
2025-06-15T05:25:58.020Z,35.3571667,-117.8001667,7.28,0.86,ci40994831,"15 km W of Johannesburg, CA",earthquake
2025-06-15T05:16:08.480Z,37.387833333333,-118.55566666667,11.17,2.41,nc75195921,"5 km SE of Round Valley, CA",earthquake
2025-06-15T05:02:31.960Z,33.7243333,-116.8263333,15.91,0.6,ci40994815,"7 km ESE of Valle Vista, CA",earthquake
2025-06-15T04:26:36.400Z,36.1886667,-118.267,6.21,1.85,ci40994807,"26 km WSW of Olancha, CA",earthquake
2025-06-15T04:26:15.110Z,33.977,-116.8281667,6.87,1.92,ci40994799,"7 km NE of Banning, CA",earthquake
2025-06-15T04:20:45.310Z,33.145,-115.995,7.37,1.45,ci40994791,"13 km E of Ocotillo Wells, CA",earthquake
2025-06-15T04:14:05.510Z,33.5116667,-116.7408333,10.68,1.34,ci40994783,"8 km SW of Anza, CA",earthquake
2025-06-15T04:13:19.200Z,35.3603333,-117.8006667,6.21,1.2,ci40994775,"15 km W of Johannesburg, CA",earthquake
2025-06-15T03:29:57.310Z,35.3205,-117.8068333,7.74,1.75,ci40994743,"17 km WSW of Johannesburg, CA",earthquake
2025-06-15T03:25:17.170Z,35.36,-117.804,6.33,1.84,ci40994735,"15 km W of Johannesburg, CA",earthquake
2025-06-15T03:19:46.630Z,38.837333679199,-122.79066467285,2.1400001049042,1.06,nc75195896,"6 km WNW of Cobb, CA",earthquake
2025-06-15T03:18:19.360Z,38.84033203125,-122.80982971191,2.1900000572205,0.5,nc75195891,"8 km WNW of Cobb, CA",earthquake
2025-06-15T03:05:13.500Z,35.7713333,-117.6085,8.03,1.06,ci40994727,"18 km NNE of Ridgecrest, CA",earthquake
2025-06-15T02:47:54.740Z,38.812999725342,-122.80750274658,3.4400000572205,0.4,nc75195881,"6 km NW of The Geysers, CA",earthquake
2025-06-15T02:47:34.000Z,38.841667175293,-122.87916564941,2.2999999523163,0.6,nc75195876,"13 km E of Cloverdale, CA",earthquake
2025-06-15T02:22:30.690Z,33.4238333,-116.3915,10.9,1.07,ci40994719,"19 km N of Borrego Springs, CA",earthquake
2025-06-15T02:22:03.160Z,34.237,-117.4481667,12.58,1.1,ci40994711,"5 km WNW of Devore, CA",earthquake
2025-06-15T01:58:57.090Z,38.822498321533,-122.76667022705,2.2200000286102,0.95,nc75195871,"4 km WNW of Cobb, CA",earthquake
2025-06-15T01:45:01.530Z,36.586666666667,-121.1545,8.22,1.4,nc75195866,"6 km N of Pinnacles, CA",earthquake
2025-06-15T01:19:44.280Z,40.299,-124.98483333333,10.0,2.44,nc75195861,"59 km W of Petrolia, CA",earthquake
2025-06-15T01:16:33.920Z,35.3206667,-118.5721667,6.0,1.8,ci40994687,"24 km NNW of Tehachapi, CA",earthquake
2025-06-15T01:12:15.020Z,33.6801667,-116.6941667,14.63,0.59,ci40994679,"7 km SSE of Idyllwild, CA",earthquake
2025-06-15T01:09:14.460Z,38.842998504639,-122.82499694824,1.7300000190735,0.68,nc75195851,"9 km WNW of Cobb, CA",earthquake
2025-06-15T00:36:37.000Z,34.2995,-117.4985,13.84,0.77,ci40994671,"4 km N of Lytle Creek, CA",earthquake
2025-06-15T00:19:09.080Z,38.821834564209,-122.80449676514,2.9100000858307,1.08,nc75195841,"6 km NNW of The Geysers, CA",earthquake
2025-06-15T00:06:54.810Z,35.8673333,-117.6686667,7.15,1.09,ci40994663,"23 km ESE of Little Lake, CA",earthquake
2025-06-14T23:56:51.280Z,33.3793333,-116.9398333,8.59,0.79,ci40994647,"8 km WNW of Palomar Observatory, CA",earthquake
2025-06-14T23:52:37.600Z,32.783,-116.0665,11.52,0.65,ci40994623,"9 km NW of Ocotillo, CA",earthquake
2025-06-14T23:43:32.320Z,38.813167572021,-122.80666351318,4.25,0.26,nc75195836,"6 km NW of The Geysers, CA",earthquake
2025-06-14T23:38:42.210Z,33.2903333,-116.1321667,9.62,0.7,ci40994591,"16 km N of Ocotillo Wells, CA",earthquake
2025-06-14T23:33:07.420Z,38.832500457764,-122.80400085449,1.4500000476837,0.34,nc75195831,"7 km WNW of Cobb, CA",earthquake
2025-06-14T23:15:25.470Z,33.5403333,-116.9691667,15.08,0.7,ci40994575,"14 km NW of Aguanga, CA",earthquake
2025-06-14T22:54:58.100Z,38.813835144043,-122.80666351318,3.8499999046326,1.06,nc75195826,"6 km NW of The Geysers, CA",earthquake
2025-06-14T22:51:40.040Z,38.796333312988,-122.77866363525,3.25,1.14,nc75195816,"3 km NNW of The Geysers, CA",earthquake
2025-06-14T22:34:12.700Z,33.6903333,-116.7118333,15.89,0.73,ci40994551,"6 km S of Idyllwild, CA",earthquake
2025-06-14T22:32:53.750Z,34.2946667,-118.4868333,5.38,1.27,ci40994543,"3 km NNE of Granada Hills, CA",earthquake
2025-06-14T22:13:26.170Z,38.831165313721,-122.81400299072,2.4100000858307,0.74,nc75195806,"8 km NNW of The Geysers, CA",earthquake
2025-06-14T21:51:25.580Z,33.9823333,-117.1731667,14.15,0.81,ci40994527,"8 km NE of Moreno Valley, CA",earthquake
2025-06-14T21:49:54.540Z,33.9836667,-117.1711667,14.64,0.94,ci40994519,"8 km S of Redlands, CA",earthquake
2025-06-14T21:39:40.210Z,38.816833496094,-122.76132965088,1.6200000047684,0.86,nc75195801,"3 km W of Cobb, CA",earthquake
2025-06-14T21:35:04.040Z,36.100166666667,-121.5785,7.67,1.49,nc75195796,"9 km N of Lopez Point, CA",earthquake
2025-06-14T21:34:08.010Z,33.9048333,-116.5995,8.84,0.65,ci40994503,"5 km W of Garnet, CA",earthquake
2025-06-14T21:32:10.920Z,33.2913333,-116.7373333,14.02,0.51,ci40994495,"6 km NNE of Lake Henshaw, CA",earthquake
2025-06-14T20:41:01.000Z,38.7855,-122.76366666667,0.9,0.22,nc75195786,"1 km NNW of The Geysers, CA",earthquake
2025-06-14T20:29:41.170Z,38.828833333333,-122.85616666667,2.31,0.35,nc75195781,"10 km NW of The Geysers, CA",earthquake
2025-06-14T20:22:53.780Z,38.812831878662,-122.8073348999,3.5299999713898,1.15,nc75195776,"6 km NW of The Geysers, CA",earthquake
2025-06-14T20:21:01.170Z,38.802665710449,-122.77766418457,3.420000076294,0.76,nc75195766,"3 km NNW of The Geysers, CA",earthquake
2025-06-14T20:16:01.110Z,34.1645,-116.425,9.68,0.94,ci40994471,"6 km N of Yucca Valley, CA",earthquake
2025-06-14T20:08:33.510Z,38.757333333333,-122.71033333333,1.71,0.27,nc75195761,"3 km SW of Anderson Springs, CA",earthquake
2025-06-14T20:02:11.630Z,36.562,-121.15366666667,8.14,1.41,nc75195756,"3 km  of Pinnacles, CA",earthquake
2025-06-14T19:40:10.040Z,33.5308333,-116.7353333,5.87,0.58,ci40994439,"6 km WSW of Anza, CA",earthquake
2025-06-14T19:39:05.030Z,38.775001525879,-122.72916412353,1.4800000190735,0.77,nc75195751,"2 km ESE of The Geysers, CA",earthquake
2025-06-14T19:33:24.230Z,38.774666666667,-122.72766666667,2.13,0.34,nc75195746,"3 km ESE of The Geysers, CA",earthquake
2025-06-14T19:22:06.830Z,36.728333333333,-121.41583333333,7.39,1.02,nc75195741,"10 km SW of Ridgemark, CA",earthquake
2025-06-14T19:14:37.970Z,38.820835113525,-122.80283355713,2.6400001049042,0.74,nc75195736,"6 km NNW of The Geysers, CA",earthquake
2025-06-14T19:05:14.010Z,38.786334991455,-122.74549865723,2.6800000667572,0.45,nc75195731,"1 km NE of The Geysers, CA",earthquake
2025-06-14T18:52:50.640Z,33.1941667,-116.0611667,7.0,0.73,ci40994407,"9 km NE of Ocotillo Wells, CA",earthquake
2025-06-14T18:45:32.360Z,38.8125,-122.80666351318,3.5,0.76,nc75195726,"6 km NW of The Geysers, CA",earthquake
2025-06-14T18:37:58.610Z,38.824666666667,-122.80566666667,2.58,0.56,nc75195721,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T18:10:48.950Z,38.839000701904,-122.80999755859,2.3900001049042,0.29,nc75195716,"8 km WNW of Cobb, CA",earthquake
2025-06-14T17:50:52.330Z,38.818666666667,-122.80683333333,3.09,0.05,nc75195706,"6 km NNW of The Geysers, CA",earthquake
2025-06-14T16:49:07.040Z,38.821998596191,-122.76233673096,2.210000038147,0.24,nc75195701,"3 km W of Cobb, CA",earthquake
2025-06-14T16:47:14.330Z,38.820835113525,-122.76866912842,2.5999999046326,0.28,nc75195696,"4 km W of Cobb, CA",earthquake
2025-06-14T16:45:40.170Z,38.798999786377,-122.7825012207,2.9500000476837,0.4,nc75195691,"3 km NNW of The Geysers, CA",earthquake
2025-06-14T16:37:14.450Z,38.786666870117,-122.76300048828,0.62999999523163,1.25,nc75195686,"1 km NNW of The Geysers, CA",earthquake
2025-06-14T16:31:47.680Z,38.821334838867,-122.76333618164,1.8500000238419,1.47,nc75195681,"3 km W of Cobb, CA",earthquake
2025-06-14T16:28:13.480Z,38.815166473389,-122.81883239746,2.75,1.07,nc75195676,"7 km NW of The Geysers, CA",earthquake
2025-06-14T16:16:31.500Z,33.1453333,-115.9821667,8.27,1.74,ci40994255,"14 km E of Ocotillo Wells, CA",earthquake
2025-06-14T16:13:03.840Z,35.3208333,-117.8053333,7.16,1.2,ci40994247,"16 km WSW of Johannesburg, CA",earthquake
2025-06-14T16:07:33.650Z,38.8125,-122.80783081055,3.5499999523163,1.08,nc75195671,"6 km NW of The Geysers, CA",earthquake
2025-06-14T15:38:23.990Z,36.829666666667,-121.29533333333,7.31,0.97,nc75195661,"5 km NE of Tres Pinos, CA",earthquake
2025-06-14T15:21:25.630Z,38.827667236328,-122.81383514404,2.4400000572205,0.73,nc75195651,"7 km NNW of The Geysers, CA",earthquake
2025-06-14T15:01:08.320Z,33.2308333,-116.7455,10.33,1.83,ci40994199,"2 km SE of Lake Henshaw, CA",earthquake
2025-06-14T14:56:08.880Z,36.0235,-117.7746667,1.54,0.54,ci40994191,"15 km NE of Little Lake, CA",earthquake
2025-06-14T14:46:25.250Z,38.811668395996,-122.80833435059,3.210000038147,1.29,nc75195646,"6 km NW of The Geysers, CA",earthquake
2025-06-14T14:46:17.130Z,34.0465,-117.261,15.69,1.61,ci40994167,"0 km S of Loma Linda, CA",earthquake
2025-06-14T14:40:16.430Z,36.830166666667,-121.29983333333,6.55,0.94,nc75195641,"5 km NNE of Tres Pinos, CA",earthquake
2025-06-14T14:19:00.910Z,34.1995,-117.0965,3.32,0.82,ci40994151,"2 km SE of Running Springs, CA",earthquake
2025-06-14T13:58:09.370Z,34.0025,-116.7673333,13.13,0.67,ci40994135,"10 km N of Cabazon, CA",earthquake
2025-06-14T13:43:25.610Z,38.813,-122.804,3.71,0.33,nc75195636,"6 km NW of The Geysers, CA",earthquake
2025-06-14T13:41:55.120Z,36.829166666667,-121.2945,7.07,1.84,nc75195631,"5 km NE of Tres Pinos, CA",earthquake
2025-06-14T13:23:21.690Z,36.0263333,-117.7765,1.44,0.79,ci40994111,"15 km NE of Little Lake, CA",earthquake
2025-06-14T13:21:25.660Z,33.254,-116.3855,2.74,0.63,ci40994103,"1 km WSW of Borrego Springs, CA",earthquake
2025-06-14T13:11:15.210Z,36.722333333333,-121.4175,6.82,1.81,nc75195626,"11 km SW of Ridgemark, CA",earthquake
2025-06-14T13:08:16.910Z,33.151,-115.9781667,8.22,0.59,ci40994095,"14 km E of Ocotillo Wells, CA",earthquake
2025-06-14T13:06:00.290Z,35.8621667,-117.6645,8.07,1.17,ci40994087,"23 km ESE of Little Lake, CA",earthquake
2025-06-14T13:00:03.450Z,38.835166666667,-122.795,2.51,0.17,nc75195621,"6 km WNW of Cobb, CA",earthquake
2025-06-14T12:56:39.360Z,38.805500030518,-122.77300262451,-0.090000003576279,0.77,nc75195616,"3 km NNW of The Geysers, CA",earthquake
2025-06-14T12:32:35.000Z,34.046,-117.2635,15.64,1.68,ci40994047,"0 km SW of Loma Linda, CA",earthquake
2025-06-14T11:33:31.520Z,38.811164855957,-122.8065032959,3.4400000572205,0.78,nc75195611,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:31:08.140Z,38.812000274658,-122.80766296387,3.2699999809265,0.78,nc75195606,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:30:37.430Z,38.81233215332,-122.80766296387,3.1099998950958,1.08,nc75195601,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:29:48.890Z,38.80916595459,-122.8065032959,3.3099999427795,1.09,nc75195596,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:25:36.190Z,38.813167572021,-122.80683135986,3.079999923706,0.95,nc75195591,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:23:22.920Z,38.813835144043,-122.81150054932,4.7800002098083,0.28,nc75195586,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:21:59.820Z,38.811000823975,-122.80666351318,2.9100000858307,2.26,nc75195581,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:19:49.100Z,38.813167572021,-122.80899810791,3.329999923706,0.79,nc75195576,"6 km NW of The Geysers, CA",earthquake
2025-06-14T11:19:12.830Z,38.813499450684,-122.80549621582,3.329999923706,0.94,nc75195571,"6 km NW of The Geysers, CA",earthquake
