time,latitude,longitude,depth,mag,id,place,type
2025-03-18T22:40:49.400Z,37.807333333333,-122.19883333333,10.84,1.81,nc75151242,"3 km ENE of Oakland, CA",earthquake
2025-03-18T22:31:57.710Z,36.7795,-121.50083333333,6.1,0.85,nc75151227,"8 km SSE of San Juan Bautista, CA",earthquake
2025-03-18T22:27:47.620Z,33.276,-116.1281667,3.29,1.98,ci41082912,"15 km N of Ocotillo Wells, CA",earthquake
2025-03-18T22:18:29.700Z,32.913,-116.241,8.19,1.16,ci41082896,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-03-18T22:06:27.240Z,33.278,-116.1291667,4.73,1.32,ci41082880,"15 km N of Ocotillo Wells, CA",earthquake
2025-03-18T21:46:49.360Z,34.0085,-117.2106667,17.9,1.02,ci41082856,"6 km SSW of Redlands, CA",earthquake
2025-03-18T21:27:21.320Z,36.605166666667,-121.211,6.94,2.73,nc75151222,"10 km NNW of Pinnacles, CA",earthquake
2025-03-18T20:46:15.150Z,33.308,-116.2583333,8.25,0.99,ci41082808,"12 km ENE of Borrego Springs, CA",earthquake
2025-03-18T20:41:13.510Z,38.79,-122.77316666667,3.72,0.13,nc75151217,"2 km NW of The Geysers, CA",earthquake
2025-03-18T20:27:03.370Z,38.8235,-122.80566666667,2.6,0.43,nc75151212,"7 km NNW of The Geysers, CA",earthquake
2025-03-18T20:24:53.980Z,38.818332672119,-122.82083129883,2.1800000667572,1.99,nc75151207,"7 km NW of The Geysers, CA",earthquake
2025-03-18T20:08:43.310Z,38.843833333333,-122.82683333333,1.61,-0.24,nc75151197,"9 km WNW of Cobb, CA",earthquake
2025-03-18T20:05:43.090Z,38.816166666667,-122.8225,2.46,1.97,nc75151192,"7 km NW of The Geysers, CA",earthquake
2025-03-18T19:51:38.350Z,33.7898333,-116.0786667,1.81,0.88,ci41082752,"15 km ENE of Indio, CA",earthquake
2025-03-18T19:46:51.330Z,38.818500518799,-122.82050323486,2.3900001049042,0.87,nc75151187,"7 km NW of The Geysers, CA",earthquake
2025-03-18T19:35:49.690Z,34.8563333,-118.787,-1.19,1.4,ci41082736,"7 km ENE of Lebec, CA",quarry blast
2025-03-18T19:31:45.200Z,35.5308333,-117.3756667,8.01,1.25,ci41082712,"26 km S of Trona, CA",earthquake
2025-03-18T18:25:54.110Z,38.833667755127,-122.81649780273,1.7200000286102,0.66,nc75151172,"8 km NNW of The Geysers, CA",earthquake
2025-03-18T18:20:05.620Z,38.832,-122.83166666667,1.8,0.26,nc75151167,"9 km NW of The Geysers, CA",earthquake
2025-03-18T18:14:18.210Z,38.792167663574,-122.77600097656,2.2400000095367,1.14,nc75151162,"2 km NW of The Geysers, CA",earthquake
2025-03-18T18:07:19.200Z,38.834499359131,-122.80750274658,2.1300001144409,0.76,nc75151157,"7 km WNW of Cobb, CA",earthquake
2025-03-18T18:03:00.780Z,33.0496667,-114.9991667,-0.2,1.81,ci41082664,"44 km NE of Holtville, CA",quarry blast
2025-03-18T17:57:07.640Z,38.257166666667,-122.24116666667,-0.18,1.53,nc75151152,"6 km SSE of Napa, CA",quarry blast
2025-03-18T17:53:47.570Z,38.826000213623,-122.79582977295,0.93000000715256,1.1,nc75151147,"6 km WNW of Cobb, CA",earthquake
2025-03-18T17:35:02.490Z,38.517,-122.43016666667,8.82,2.22,nc75151142,"4 km E of Saint Helena, CA",earthquake
2025-03-18T17:02:16.160Z,38.766834259033,-122.7251663208,0.85000002384186,0.97,nc75151132,"3 km SE of The Geysers, CA",earthquake
2025-03-18T16:37:09.440Z,38.835998535156,-122.8004989624,2.2699999809265,0.35,nc75151122,"7 km WNW of Cobb, CA",earthquake
2025-03-18T16:15:19.960Z,38.817665100098,-122.81950378418,2.2999999523163,0.77,nc75151117,"7 km NW of The Geysers, CA",earthquake
2025-03-18T15:45:31.610Z,38.766166666667,-122.72583333333,1.78,0.32,nc75151102,"3 km SE of The Geysers, CA",earthquake
2025-03-18T15:39:24.140Z,38.833666666667,-122.80083333333,1.87,-0.41,nc75151092,"7 km WNW of Cobb, CA",earthquake
2025-03-18T15:38:52.230Z,38.818833333333,-122.8235,2.73,0.3,nc75151087,"7 km NW of The Geysers, CA",earthquake
2025-03-18T15:35:03.770Z,38.792833333333,-122.757,0.54,0.16,nc75151082,"2 km N of The Geysers, CA",earthquake
2025-03-18T14:57:51.300Z,38.8335,-122.87583333333,3.01,0.38,nc75151067,"12 km NW of The Geysers, CA",earthquake
2025-03-18T14:49:19.840Z,37.706833333333,-121.98166666667,8.52,1.67,nc75151057,"4 km WNW of Dublin, CA",earthquake
2025-03-18T14:19:15.260Z,38.825333333333,-122.84383333333,1.86,0.4,nc75151052,"9 km NW of The Geysers, CA",earthquake
2025-03-18T14:08:45.280Z,36.023,-117.7866667,0.96,1.26,ci41082560,"14 km NE of Little Lake, CA",earthquake
2025-03-18T14:03:46.900Z,35.6595,-117.4736667,6.62,1.07,ci41082552,"14 km SSW of Searles Valley, CA",earthquake
2025-03-18T14:01:26.280Z,38.824333190918,-122.84183502197,1.9299999475479,1.37,nc75151042,"9 km NW of The Geysers, CA",earthquake
2025-03-18T13:50:17.620Z,33.4801667,-116.8945,12.65,1.09,ci41082536,"5 km NNW of Aguanga, CA",earthquake
2025-03-18T13:36:50.760Z,32.9885,-116.3766667,5.69,1.57,ci41082528,"23 km ESE of Julian, CA",earthquake
2025-03-18T13:36:05.310Z,38.833499908447,-122.80899810791,2.4400000572205,0.76,nc75151037,"8 km WNW of Cobb, CA",earthquake
2025-03-18T13:26:46.080Z,37.812333333333,-122.02866666667,10.37,2.34,nc75151027,"3 km W of Danville, CA",earthquake
2025-03-18T13:13:54.220Z,36.1058333,-117.5893333,0.91,1.37,ci41082512,"33 km ENE of Coso Junction, CA",earthquake
2025-03-18T12:43:05.400Z,37.703166666667,-121.98266666667,9.47,1.18,nc75151022,"4 km WNW of Dublin, CA",earthquake
2025-03-18T12:41:38.160Z,35.6568333,-117.478,6.58,1.25,ci41082496,"14 km SSW of Searles Valley, CA",earthquake
2025-03-18T12:34:23.670Z,38.832333333333,-122.807,2.75,0.46,nc75151017,"7 km WNW of Cobb, CA",earthquake
2025-03-18T12:33:20.140Z,38.833831787109,-122.80750274658,2.210000038147,1.04,nc75151012,"7 km WNW of Cobb, CA",earthquake
2025-03-18T12:32:43.560Z,38.832166666667,-122.805,2.51,1.92,nc75151007,"7 km WNW of Cobb, CA",earthquake
2025-03-18T12:24:18.570Z,33.4845,-116.888,11.46,0.65,ci41082488,"5 km NNW of Aguanga, CA",earthquake
2025-03-18T12:14:09.550Z,38.821666717529,-122.76333618164,1.8899999856949,1.06,nc75151002,"3 km W of Cobb, CA",earthquake
2025-03-18T12:13:05.330Z,38.831165313721,-122.81666564941,1.3300000429153,0.28,nc75150997,"8 km NNW of The Geysers, CA",earthquake
2025-03-18T12:07:58.020Z,35.6601667,-117.4815,6.22,0.78,ci41082480,"14 km SSW of Searles Valley, CA",earthquake
2025-03-18T12:07:55.010Z,35.6858333,-117.471,7.12,0.88,ci37707676,"11 km SW of Searles Valley, CA",earthquake
2025-03-18T11:44:07.430Z,38.811000823975,-122.82766723633,1.7699999809265,1.13,nc75150987,"7 km NW of The Geysers, CA",earthquake
2025-03-18T11:09:36.160Z,37.7055,-121.9845,9.35,1.15,nc75150977,"4 km WNW of Dublin, CA",earthquake
2025-03-18T10:37:11.670Z,36.501166666667,-121.083,5.77,1.22,nc75150972,"6 km SE of Pinnacles, CA",earthquake
2025-03-18T10:31:06.370Z,38.801998138428,-122.81483459473,2.7799999713898,0.62,nc75150967,"6 km NW of The Geysers, CA",earthquake
2025-03-18T10:26:32.250Z,36.442666666667,-121.00316666667,9.98,1.14,nc75150962,"16 km SE of Pinnacles, CA",earthquake
2025-03-18T09:54:16.770Z,37.700166666667,-121.9965,8.93,1.38,nc75150957,"5 km ENE of Fairview, CA",earthquake
2025-03-18T09:39:18.810Z,38.8045,-122.78483333333,3.41,0.32,nc75150952,"4 km NNW of The Geysers, CA",earthquake
2025-03-18T09:28:38.310Z,33.514,-116.5618333,11.93,1.04,ci41082472,"11 km ESE of Anza, CA",earthquake
2025-03-18T09:05:35.770Z,37.707,-121.98816666667,10.15,2.29,nc75150947,"5 km WNW of Dublin, CA",earthquake
2025-03-18T09:05:06.530Z,37.703,-121.98866666667,9.36,1.16,nc75150942,"5 km WNW of Dublin, CA",earthquake
2025-03-18T09:03:29.310Z,38.823165893555,-122.76416778565,2.1199998855591,1.03,nc75150937,"4 km WNW of Cobb, CA",earthquake
2025-03-18T09:01:32.030Z,37.7065,-121.986,10.49,1.96,nc75150932,"4 km WNW of Dublin, CA",earthquake
2025-03-18T08:58:38.860Z,37.7085,-121.98516666667,10.36,1.94,nc75150927,"4 km WNW of Dublin, CA",earthquake
2025-03-18T08:40:56.160Z,38.801166534424,-122.81866455078,2.960000038147,0.93,nc75150917,"6 km NW of The Geysers, CA",earthquake
2025-03-18T08:38:09.660Z,34.0641667,-118.8956667,11.18,1.64,ci41082464,"10 km NW of Malibu, CA",earthquake
2025-03-18T08:31:07.010Z,38.826,-122.85366666667,3.09,0.37,nc75150912,"10 km NW of The Geysers, CA",earthquake
2025-03-18T08:06:24.440Z,37.704,-121.98483333333,9.38,1.08,nc75150902,"4 km WNW of Dublin, CA",earthquake
2025-03-18T08:04:32.320Z,33.985,-116.6765,16.6,0.93,ci41082456,"11 km SW of Morongo Valley, CA",earthquake
2025-03-18T07:50:51.800Z,38.791500091553,-122.77500152588,1.0900000333786,0.72,nc75150897,"2 km NW of The Geysers, CA",earthquake
2025-03-18T07:19:43.890Z,37.959166666667,-122.34333333333,0.23,1.5,nc75150892,"0 km SSE of San Pablo, CA",earthquake
2025-03-18T06:54:34.240Z,38.833831787109,-122.83233642578,1.3400000333786,0.95,nc75150887,"9 km NW of The Geysers, CA",earthquake
2025-03-18T06:31:11.010Z,33.8836667,-116.6233333,17.37,1.0,ci41082440,"8 km WSW of Garnet, CA",earthquake
2025-03-18T06:30:47.670Z,40.2785,-124.49066666667,10.41,1.66,nc75150882,"18 km W of Petrolia, CA",earthquake
2025-03-18T06:30:33.750Z,38.842166900635,-122.86533355713,3.5199999809265,0.69,nc75150877,"12 km NW of The Geysers, CA",earthquake
2025-03-18T06:07:26.980Z,38.833831787109,-122.83233642578,1.1900000572205,0.73,nc75150872,"9 km NW of The Geysers, CA",earthquake
2025-03-18T06:02:43.720Z,34.0608333,-118.8888333,12.59,1.82,ci41082432,"10 km NW of Malibu, CA",earthquake
2025-03-18T05:50:58.930Z,38.838165283203,-122.78350067139,1.2799999713898,0.24,nc75150867,"6 km WNW of Cobb, CA",earthquake
2025-03-18T05:32:17.010Z,38.832164764404,-122.80816650391,2.25,1.06,nc75150862,"7 km WNW of Cobb, CA",earthquake
2025-03-18T05:24:22.350Z,38.791000366211,-122.76183319092,2.079999923706,0.79,nc75150857,"2 km  of The Geysers, CA",earthquake
2025-03-18T05:12:14.610Z,37.7005,-121.99516666667,9.13,1.07,nc75150852,"5 km ENE of Fairview, CA",earthquake
2025-03-18T05:03:34.300Z,37.702,-121.9865,10.15,1.11,nc75150847,"4 km W of Dublin, CA",earthquake
2025-03-18T04:50:50.990Z,33.2621667,-116.1321667,9.97,1.73,ci41082416,"13 km N of Ocotillo Wells, CA",earthquake
2025-03-18T04:50:47.150Z,37.707833333333,-121.98783333333,10.55,2.3,nc75150842,"5 km WNW of Dublin, CA",earthquake
2025-03-18T04:50:23.630Z,38.837333679199,-122.78199768066,1.789999961853,1.33,nc75150837,"5 km WNW of Cobb, CA",earthquake
2025-03-18T04:47:24.790Z,33.2608333,-116.1295,10.24,1.66,ci41082408,"13 km N of Ocotillo Wells, CA",earthquake
2025-03-18T04:46:13.940Z,37.708333333333,-121.9885,10.42,2.88,nc75150832,"5 km WNW of Dublin, CA",earthquake
2025-03-18T04:43:13.940Z,38.831165313721,-122.80899810791,2.539999961853,0.72,nc75150827,"8 km WNW of Cobb, CA",earthquake
2025-03-18T04:42:47.730Z,38.832164764404,-122.80850219727,2.3499999046326,1.26,nc75150822,"7 km WNW of Cobb, CA",earthquake
2025-03-18T04:41:46.250Z,34.004,-117.138,15.53,1.09,ci41082400,"7 km SE of Redlands, CA",earthquake
2025-03-18T04:24:33.480Z,38.807834625244,-122.7936630249,1.9500000476837,0.75,nc75150812,"5 km NNW of The Geysers, CA",earthquake
2025-03-18T03:51:31.610Z,38.817832946777,-122.82666778565,2.1900000572205,0.78,nc75150807,"8 km NW of The Geysers, CA",earthquake
2025-03-18T03:48:46.330Z,38.754666666667,-122.713,1.95,0.29,nc75150802,"3 km SW of Anderson Springs, CA",earthquake
2025-03-18T03:32:56.550Z,37.701833333333,-121.98716666667,10.12,1.11,nc75150797,"5 km W of Dublin, CA",earthquake
2025-03-18T03:22:04.620Z,37.702666666667,-121.99466666667,9.64,2.13,nc75150792,"5 km WNW of Dublin, CA",earthquake
2025-03-18T03:20:18.950Z,37.703333333333,-121.9945,10.16,2.31,nc75150787,"5 km WNW of Dublin, CA",earthquake
2025-03-18T03:16:52.220Z,37.7005,-121.99133333333,9.09,0.89,nc75150782,"5 km W of Dublin, CA",earthquake
2025-03-18T03:13:55.360Z,37.701166666667,-121.98866666667,10.1,1.18,nc75150777,"5 km W of Dublin, CA",earthquake
2025-03-18T03:10:44.550Z,37.7065,-121.98733333333,10.54,2.14,nc75150772,"5 km WNW of Dublin, CA",earthquake
2025-03-18T03:06:58.980Z,37.702333333333,-121.989,9.4,1.34,nc75150767,"5 km WNW of Dublin, CA",earthquake
2025-03-18T02:53:14.060Z,37.705333333333,-121.991,10.06,2.11,nc75150762,"5 km WNW of Dublin, CA",earthquake
2025-03-18T02:51:32.040Z,35.0635,-119.145,21.81,1.89,ci41082392,"23 km E of Maricopa, CA",earthquake
2025-03-18T02:46:33.330Z,37.707166666667,-121.99416666667,10.91,3.86,nc75150752,"5 km WNW of Dublin, CA",earthquake
2025-03-18T02:16:10.000Z,37.249166666667,-122.0605,6.82,1.95,nc75150747,"4 km WSW of Saratoga, CA",earthquake
2025-03-18T02:07:40.860Z,38.820499420166,-122.84483337402,2.0699999332428,0.44,nc75150742,"9 km NW of The Geysers, CA",earthquake
2025-03-18T02:05:04.470Z,38.825833333333,-122.79666666667,2.97,0.52,nc75150737,"6 km WNW of Cobb, CA",earthquake
2025-03-18T01:41:23.570Z,33.1496667,-116.5706667,16.79,1.01,ci41082376,"8 km NNE of Julian, CA",earthquake
2025-03-18T01:20:06.040Z,36.0256667,-117.7921667,1.08,1.77,ci41082360,"14 km E of Coso Junction, CA",earthquake
2025-03-18T00:42:42.920Z,38.836334228516,-122.78283691406,2.039999961853,0.77,nc75150712,"5 km WNW of Cobb, CA",earthquake
2025-03-18T00:40:10.070Z,33.4838333,-116.8688333,11.63,0.69,ci41082344,"5 km N of Aguanga, CA",earthquake
2025-03-18T00:00:40.950Z,38.84049987793,-122.82749938965,2.1500000953674,0.75,nc75150707,"9 km WNW of Cobb, CA",earthquake
2025-03-17T23:51:14.830Z,38.8185,-122.82333333333,2.62,0.64,nc75150702,"7 km NW of The Geysers, CA",earthquake
2025-03-17T23:30:33.910Z,35.053,-117.6516667,-0.83,1.42,ci41082320,"6 km N of Boron, CA",quarry blast
2025-03-17T23:29:35.730Z,36.566833333333,-121.1695,3.15,1.36,nc75150697,"5 km NNW of Pinnacles, CA",earthquake
2025-03-17T22:58:45.590Z,38.299666666667,-122.74733333333,-0.08,0.83,nc75150321,"5 km WSW of Cotati, CA",explosion
2025-03-17T22:56:33.920Z,37.340333333333,-122.22333333333,8.96,1.49,nc75150316,"5 km S of Portola Valley, CA",earthquake
2025-03-17T22:52:30.720Z,36.268666666667,-120.3625,7.44,1.92,nc75150311,"14 km N of Coalinga, CA",earthquake
2025-03-17T22:25:09.350Z,38.81916809082,-122.76066589356,1.4299999475479,1.06,nc75150306,"3 km W of Cobb, CA",earthquake
2025-03-17T22:20:27.140Z,37.3375,-122.22266666667,8.85,1.66,nc75150301,"5 km S of Portola Valley, CA",earthquake
2025-03-17T22:19:43.760Z,38.836333333333,-122.81066666667,2.11,0.28,nc75150296,"8 km WNW of Cobb, CA",earthquake
2025-03-17T22:17:44.100Z,38.869667053223,-122.81816864014,2.3499999046326,0.3,nc75150291,"10 km NW of Cobb, CA",earthquake
2025-03-17T22:12:29.230Z,34.9833333,-118.1848333,-0.99,1.43,ci41082248,"8 km S of Mojave, CA",quarry blast
2025-03-17T21:58:36.270Z,38.746,-122.91466666667,6.0,0.91,nc75150286,"11 km SE of Cloverdale, CA",earthquake
2025-03-17T21:20:29.860Z,38.870833333333,-122.81783333333,3.03,1.3,nc75150281,"10 km NW of Cobb, CA",earthquake
2025-03-17T20:50:08.840Z,38.832500457764,-122.83333587647,1.2200000286102,0.32,nc75150276,"9 km NW of The Geysers, CA",earthquake
2025-03-17T20:44:07.520Z,38.823166666667,-122.76583333333,2.34,0.4,nc75150271,"4 km WNW of Cobb, CA",earthquake
2025-03-17T20:21:31.900Z,38.833499908447,-122.73483276367,4.960000038147,0.8,nc75150261,"2 km NNW of Cobb, CA",earthquake
2025-03-17T20:11:21.230Z,38.827166666667,-122.81583333333,2.12,0.44,nc75150251,"8 km NNW of The Geysers, CA",earthquake
2025-03-17T20:06:59.500Z,33.8751667,-117.5036667,10.25,1.07,ci41082120,"2 km ESE of Home Gardens, CA",earthquake
2025-03-17T19:39:07.530Z,38.791667938232,-122.77833557129,1.9400000572205,1.62,nc75150226,"2 km NW of The Geysers, CA",earthquake
2025-03-17T19:31:15.370Z,38.120666666667,-122.18,-0.15,1.59,nc75150221,"5 km E of Vallejo, CA",quarry blast
2025-03-17T19:27:53.140Z,38.843166666667,-122.8765,2.33,0.38,nc75150216,"13 km NW of The Geysers, CA",earthquake
2025-03-17T18:54:18.960Z,38.792167663574,-122.77633666992,2.2599999904633,1.1,nc75150211,"2 km NW of The Geysers, CA",earthquake
2025-03-17T18:53:21.770Z,38.7688331604,-122.73349761963,2.329999923706,1.31,nc75150206,"2 km SE of The Geysers, CA",earthquake
2025-03-17T18:45:21.480Z,33.4215,-116.6096667,9.58,0.41,ci41082040,"16 km N of Warner Springs, CA",earthquake
2025-03-17T18:31:40.910Z,38.819666666667,-122.8225,2.28,0.43,nc75150196,"7 km NW of The Geysers, CA",earthquake
2025-03-17T18:22:21.130Z,38.86933517456,-122.8184967041,2.4500000476837,1.14,nc75150186,"10 km NW of Cobb, CA",earthquake
2025-03-17T18:19:18.580Z,38.778999328613,-122.7688369751,-0.21999999880791,0.94,nc75150181,"1 km WNW of The Geysers, CA",earthquake
2025-03-17T18:12:47.800Z,38.817333221435,-122.82516479492,2.6400001049042,0.94,nc75150176,"7 km NW of The Geysers, CA",earthquake
2025-03-17T17:58:17.930Z,38.836666107178,-122.83483123779,0.12999999523163,1.1,nc75150171,"9 km NW of The Geysers, CA",earthquake
2025-03-17T17:52:01.030Z,38.868999481201,-122.8201675415,2.4300000667572,1.78,nc75150166,"10 km NW of Cobb, CA",earthquake
2025-03-17T17:50:13.370Z,38.758666666667,-122.72716666667,2.9,1.03,nc75150161,"3 km SE of The Geysers, CA",earthquake
2025-03-17T17:46:20.970Z,38.826831817627,-122.80633544922,1.3500000238419,1.12,nc75150156,"7 km NNW of The Geysers, CA",earthquake
2025-03-17T17:36:59.430Z,38.795666666667,-122.78183333333,3.5,0.29,nc75150151,"3 km NW of The Geysers, CA",earthquake
2025-03-17T17:33:49.940Z,38.8685,-122.81883333333,2.25,0.57,nc75150146,"10 km NW of Cobb, CA",earthquake
2025-03-17T17:18:03.190Z,38.834666666667,-122.817,2.08,0.49,nc75150141,"8 km WNW of Cobb, CA",earthquake
2025-03-17T16:39:31.300Z,38.780166625977,-122.76249694824,0.37000000476837,0.68,nc75150136,"1 km NW of The Geysers, CA",earthquake
2025-03-17T16:39:16.870Z,38.779333333333,-122.76283333333,0.57,0.24,nc75150131,"1 km WNW of The Geysers, CA",earthquake
2025-03-17T16:38:59.650Z,38.780334472656,-122.76433563232,0.70999997854233,0.74,nc75150126,"1 km NW of The Geysers, CA",earthquake
2025-03-17T16:37:42.620Z,33.0333333,-116.6958333,13.72,1.4,ci41081952,"9 km ENE of San Diego Country Estates, CA",earthquake
2025-03-17T16:31:16.220Z,37.4795,-119.01083333333,0.52,0.36,nc75150121,"18 km SSW of Mammoth Lakes, CA",earthquake
2025-03-17T16:27:22.930Z,37.5145,-118.78066666667,5.04,1.21,nc75150106,"10 km WSW of Toms Place, CA",earthquake
2025-03-17T16:14:16.950Z,38.794498443604,-122.75299835205,1.5,0.99,nc75150101,"2 km NNE of The Geysers, CA",earthquake
2025-03-17T16:00:11.280Z,38.790832519531,-122.77749633789,1.9099999666214,1.69,nc75150096,"2 km NW of The Geysers, CA",earthquake
2025-03-17T15:55:29.960Z,33.8023333,-116.8913333,9.37,0.88,ci41081912,"6 km N of Valle Vista, CA",earthquake
2025-03-17T15:43:30.730Z,33.2345,-116.7281667,11.27,0.5,ci41081896,"3 km ESE of Lake Henshaw, CA",earthquake
2025-03-17T15:26:17.490Z,38.779167175293,-122.75916290283,1.2699999809265,1.1,nc75150086,"0 km NW of The Geysers, CA",earthquake
2025-03-17T15:22:40.260Z,38.82816696167,-122.78616333008,-0.31999999284744,1.48,nc75150081,"6 km WNW of Cobb, CA",earthquake
2025-03-17T15:22:22.560Z,38.827331542969,-122.78949737549,1.7300000190735,1.03,nc75150076,"6 km WNW of Cobb, CA",earthquake
2025-03-17T14:34:02.460Z,38.814834594727,-122.82599639893,1.7400000095367,0.75,nc75150066,"7 km NW of The Geysers, CA",earthquake
2025-03-17T13:53:45.590Z,39.481166666667,-122.94383333333,9.33,2.01,nc75150061,"8 km NNE of Lake Pillsbury, CA",earthquake
2025-03-17T13:42:09.290Z,34.0651667,-118.897,11.08,1.61,ci41081776,"10 km NW of Malibu, CA",earthquake
2025-03-17T13:33:21.960Z,33.5226667,-116.5173333,14.16,0.68,ci41081768,"15 km ESE of Anza, CA",earthquake
2025-03-17T13:02:35.420Z,38.820167541504,-122.82299804688,2.3199999332428,0.82,nc75150051,"7 km NW of The Geysers, CA",earthquake
2025-03-17T13:01:42.690Z,34.0563333,-118.907,10.32,1.18,ci41081752,"11 km WNW of Malibu, CA",earthquake
2025-03-17T12:55:38.450Z,33.4998333,-116.4388333,5.27,0.84,ci41081744,"22 km SSW of La Quinta, CA",earthquake
2025-03-17T12:52:01.470Z,37.911,-121.99866666667,12.21,1.21,nc75150046,"6 km E of Walnut Creek, CA",earthquake
2025-03-17T12:40:07.020Z,33.9328333,-118.2928333,13.97,1.31,ci41081720,"4 km WNW of Willowbrook, CA",earthquake
2025-03-17T11:42:51.960Z,38.798999786377,-122.74949645996,1.2400000095367,1.57,nc75150036,"2 km NNE of The Geysers, CA",earthquake
2025-03-17T11:33:13.230Z,38.838666666667,-122.77966666667,2.57,0.39,nc75150031,"5 km WNW of Cobb, CA",earthquake
2025-03-17T11:29:48.400Z,38.844501495361,-122.7636642456,5.1399998664856,0.47,nc75150026,"4 km NW of Cobb, CA",earthquake
2025-03-17T11:19:34.730Z,38.830165863037,-122.81216430664,1.2300000190735,0.77,nc75150021,"8 km NNW of The Geysers, CA",earthquake
2025-03-17T10:57:27.860Z,33.9761667,-116.576,8.12,0.95,ci41081680,"7 km WNW of Desert Hot Springs, CA",earthquake
2025-03-17T10:54:45.400Z,33.2855,-116.1276667,3.27,0.83,ci41081672,"16 km N of Ocotillo Wells, CA",earthquake
2025-03-17T10:45:18.100Z,33.5123333,-116.5221667,11.96,0.7,ci41081664,"15 km ESE of Anza, CA",earthquake
2025-03-17T10:35:59.260Z,38.821833333333,-122.76416666667,2.5,0.76,nc75150011,"4 km W of Cobb, CA",earthquake
2025-03-17T10:31:08.190Z,39.495333333333,-122.951,9.35,2.48,nc75150006,"10 km NNE of Lake Pillsbury, CA",earthquake
2025-03-17T10:12:24.040Z,38.835998535156,-122.79699707031,2.1500000953674,1.02,nc75150001,"7 km WNW of Cobb, CA",earthquake
2025-03-17T10:01:24.180Z,33.2651667,-116.1325,9.26,1.36,ci41081656,"14 km N of Ocotillo Wells, CA",earthquake
2025-03-17T09:45:30.910Z,38.7875,-122.76683333333,1.73,0.41,nc75149996,"1 km NNW of The Geysers, CA",earthquake
2025-03-17T09:18:04.810Z,33.5031667,-116.4355,8.82,1.18,ci41081632,"21 km SSW of La Quinta, CA",earthquake
2025-03-17T09:17:24.570Z,33.4966667,-116.448,6.88,2.58,ci41081624,"22 km ESE of Anza, CA",earthquake
2025-03-17T09:00:01.010Z,34.0643333,-117.2853333,14.97,1.0,ci41081616,"3 km ESE of Colton, CA",earthquake
2025-03-17T08:54:19.940Z,33.2866667,-116.1166667,10.54,0.96,ci37707516,"15 km W of Salton City, CA",earthquake
2025-03-17T08:54:11.460Z,33.2786667,-116.1285,7.18,1.06,ci41081608,"15 km N of Ocotillo Wells, CA",earthquake
2025-03-17T08:45:11.590Z,39.302833333333,-123.00216666667,3.41,1.9,nc75149986,"12 km SSW of Lake Pillsbury, CA",earthquake
2025-03-17T08:41:45.490Z,34.0601667,-118.8943333,11.74,1.44,ci41081600,"10 km NW of Malibu, CA",earthquake
2025-03-17T08:40:10.000Z,35.6776667,-117.5616667,7.7,1.44,ci41081592,"12 km ENE of Ridgecrest, CA",earthquake
2025-03-17T08:38:24.740Z,33.9836667,-116.9925,6.19,0.68,ci41081584,"6 km E of Calimesa, CA",earthquake
2025-03-17T08:32:38.160Z,38.787166595459,-122.76566314697,2.079999923706,0.99,nc75149981,"1 km NNW of The Geysers, CA",earthquake
2025-03-17T08:06:11.930Z,33.0098333,-116.3738333,8.81,0.81,ci41081576,"23 km ESE of Julian, CA",earthquake
2025-03-17T07:54:22.000Z,34.0596667,-118.892,11.31,1.69,ci41081568,"10 km NW of Malibu, CA",earthquake
2025-03-17T07:53:23.190Z,35.7023333,-117.5498333,2.58,0.78,ci41081560,"14 km NE of Ridgecrest, CA",earthquake
2025-03-17T07:46:38.800Z,38.819667816162,-122.84266662598,2.25,0.79,nc75149971,"9 km NW of The Geysers, CA",earthquake
2025-03-17T07:42:34.580Z,33.3063333,-116.2615,9.07,1.05,ci41081552,"12 km ENE of Borrego Springs, CA",earthquake
2025-03-17T07:39:26.860Z,36.1666667,-118.0575,2.31,1.67,ci41081544,"14 km SSW of Olancha, CA",earthquake
2025-03-17T07:29:22.310Z,38.820999145508,-122.84233093262,2.2799999713898,1.08,nc75149966,"9 km NW of The Geysers, CA",earthquake
2025-03-17T07:28:47.610Z,33.3091667,-116.2616667,6.86,0.66,ci41081536,"12 km ENE of Borrego Springs, CA",earthquake
2025-03-17T07:07:54.730Z,38.823333333333,-122.76133333333,2.54,0.41,nc75149956,"3 km WNW of Cobb, CA",earthquake
2025-03-17T06:45:36.750Z,33.5096667,-116.4466667,6.57,0.45,ci41081520,"21 km SW of La Quinta, CA",earthquake
2025-03-17T06:34:32.750Z,34.0645,-118.8996667,11.77,1.53,ci41081512,"11 km NW of Malibu, CA",earthquake
2025-03-17T06:29:18.010Z,38.822834014893,-122.85316467285,2.7699999809265,0.78,nc75149946,"10 km NW of The Geysers, CA",earthquake
2025-03-17T06:27:04.030Z,38.823333740234,-122.8048324585,2.3800001144409,1.83,nc75149941,"7 km NNW of The Geysers, CA",earthquake
2025-03-17T06:17:37.330Z,38.836334228516,-122.80982971191,1.6799999475479,0.72,nc75149936,"8 km WNW of Cobb, CA",earthquake
2025-03-17T06:12:38.730Z,35.7583333,-117.5835,2.79,0.74,ci41081504,"16 km W of Searles Valley, CA",earthquake
2025-03-17T05:53:19.120Z,38.851165771484,-122.83716583252,2.2799999713898,0.48,nc75149931,"10 km WNW of Cobb, CA",earthquake
