time,latitude,longitude,depth,mag,id,place,type
2025-09-12T15:39:10.080Z,38.835333333333,-122.78866666667,2.22,0.21,nc75236957,"6 km WNW of Cobb, CA",earthquake
2025-09-12T15:38:50.990Z,33.234,-116.2276667,10.08,0.38,ci41289936,"14 km NW of Ocotillo Wells, CA",earthquake
2025-09-12T15:34:55.270Z,35.898,-117.6698333,3.97,0.04,ci41289928,"22 km ESE of Little Lake, CA",earthquake
2025-09-12T15:29:09.090Z,34.2806667,-117.557,5.79,2.08,ci41289920,"6 km WNW of Lytle Creek, CA",earthquake
2025-09-12T15:21:47.230Z,38.797832489014,-122.77933502197,4.4699997901917,0.75,nc75236952,"3 km NNW of The Geysers, CA",earthquake
2025-09-12T15:18:48.480Z,38.836833953857,-122.78633117676,2.0099999904633,0.77,nc75236947,"6 km WNW of Cobb, CA",earthquake
2025-09-12T15:17:58.450Z,38.811832427979,-122.81816864014,2.1900000572205,0.49,nc75236942,"7 km NW of The Geysers, CA",earthquake
2025-09-12T15:13:39.630Z,38.352166666667,-122.39633333333,9.96,2.33,nc75236937,"6 km SSW of Yountville, CA",earthquake
2025-09-12T15:00:55.440Z,38.1625,-122.27666666667,7.21,0.87,nc75236932,"2 km SW of American Canyon, CA",earthquake
2025-09-12T14:48:35.720Z,33.8165,-116.591,13.91,0.93,ci41289896,"6 km W of Palm Springs, CA",earthquake
2025-09-12T14:48:34.730Z,38.778,-122.72433333333,1.59,0.07,nc75236927,"3 km E of The Geysers, CA",earthquake
2025-09-12T14:38:06.430Z,37.4175,-118.52183333333,10.8,1.8,nc75236922,"7 km E of Round Valley, CA",earthquake
2025-09-12T14:33:23.360Z,34.0211667,-116.6876667,11.52,1.42,ci41289888,"10 km WSW of Morongo Valley, CA",earthquake
2025-09-12T14:25:03.780Z,33.1775,-116.5373333,15.3,2.16,ci41289880,"12 km NNE of Julian, CA",earthquake
2025-09-12T14:21:10.670Z,38.743166666667,-122.92116666667,2.96,1.12,nc75236912,"11 km SE of Cloverdale, CA",earthquake
2025-09-12T14:03:55.990Z,33.1826667,-115.6106667,2.58,2.06,ci41289864,"11 km SW of Niland, CA",earthquake
2025-09-12T14:00:45.890Z,33.6833333,-116.731,14.91,0.53,ci41289856,"6 km S of Idyllwild, CA",earthquake
2025-09-12T12:52:38.670Z,36.727666666667,-121.34483333333,8.2,1.85,nc75236907,"7 km SSW of Tres Pinos, CA",earthquake
2025-09-12T12:50:05.000Z,38.840333333333,-122.88066666667,2.09,0.19,nc75236902,"12 km ENE of Cloverdale, CA",earthquake
2025-09-12T12:39:11.920Z,38.791831970215,-122.72783660889,0.77999997138977,1.05,nc75236897,"3 km ENE of The Geysers, CA",earthquake
2025-09-12T12:30:22.800Z,35.1648333,-119.2288333,23.27,1.28,ci41289840,"20 km NE of Maricopa, CA",earthquake
2025-09-12T12:27:08.670Z,35.8966667,-117.6768333,2.38,0.59,ci41289832,"21 km ESE of Little Lake, CA",earthquake
2025-09-12T12:26:50.560Z,38.833168029785,-122.8073348999,2.1500000953674,0.66,nc75236892,"7 km WNW of Cobb, CA",earthquake
2025-09-12T12:26:14.410Z,35.3506667,-117.804,4.82,0.89,ci41289824,"16 km W of Johannesburg, CA",earthquake
2025-09-12T12:24:02.850Z,35.9965,-120.89366666667,8.36,1.68,nc75236887,"3 km SSE of San Ardo, CA",earthquake
2025-09-12T12:22:25.240Z,38.831665039062,-122.83266448975,-0.60000002384186,0.94,nc75236882,"9 km NW of The Geysers, CA",earthquake
2025-09-12T12:14:41.060Z,33.0211667,-116.4848333,9.22,0.17,ci41289816,"13 km ESE of Julian, CA",earthquake
2025-09-12T12:00:45.360Z,38.806331634521,-122.79333496094,3.1800000667572,0.76,nc75236877,"5 km NNW of The Geysers, CA",earthquake
2025-09-12T11:58:50.920Z,33.4638333,-116.6008333,11.03,1.78,ci41289800,"12 km SSE of Anza, CA",earthquake
2025-09-12T11:53:08.560Z,34.0651667,-117.2881667,7.9,1.2,ci41289792,"2 km ESE of Colton, CA",earthquake
2025-09-12T11:38:46.440Z,33.4073333,-116.8865,5.39,0.4,ci41289784,"4 km SSW of Aguanga, CA",earthquake
2025-09-12T11:36:57.530Z,37.5005,-119.21933333333,21.96,1.09,nc75236867,"26 km SW of Mammoth Lakes, CA",earthquake
2025-09-12T11:18:43.660Z,38.828998565674,-122.813331604,0.87000000476837,1.03,nc75236862,"8 km NNW of The Geysers, CA",earthquake
2025-09-12T11:15:19.590Z,37.142666666667,-119.80816666667,21.11,1.88,nc75236857,"6 km SSW of Yosemite Lakes, CA",earthquake
2025-09-12T10:43:58.610Z,35.6258333,-117.4773333,4.64,0.7,ci41289776,"17 km SSW of Searles Valley, CA",earthquake
2025-09-12T10:42:33.990Z,33.9993333,-117.2178333,3.64,0.79,ci41289768,"7 km SE of Loma Linda, CA",earthquake
2025-09-12T10:34:28.600Z,35.896,-117.6718333,4.04,0.51,ci41289760,"22 km ESE of Little Lake, CA",earthquake
2025-09-12T10:18:58.600Z,38.783164978027,-122.735496521,0.91000002622604,0.49,nc75236852,"2 km E of The Geysers, CA",earthquake
2025-09-12T09:55:38.590Z,35.8981667,-117.674,3.5,0.66,ci41289752,"21 km ESE of Little Lake, CA",earthquake
2025-09-12T09:55:22.240Z,35.8945,-117.6746667,3.45,0.31,ci41289744,"21 km ESE of Little Lake, CA",earthquake
2025-09-12T09:54:05.520Z,34.1568333,-117.4363333,6.14,0.99,ci41289736,"7 km NNE of Fontana, CA",earthquake
2025-09-12T09:35:12.150Z,36.315333333333,-120.92083333333,10.56,1.87,nc75236847,"22 km ENE of King City, CA",earthquake
2025-09-12T09:03:38.330Z,36.9485,-120.16816666667,17.79,2.15,nc75236837,"10 km W of Madera, CA",earthquake
2025-09-12T08:18:48.640Z,35.8598333,-118.4163333,5.62,0.97,ci41289720,"12 km N of Kernville, CA",earthquake
2025-09-12T07:57:15.340Z,38.690666666667,-122.4025,6.71,1.73,nc75236832,"13 km NNE of Angwin, CA",earthquake
2025-09-12T07:37:43.590Z,38.813833333333,-122.81816666667,2.9,0.33,nc75236827,"7 km NW of The Geysers, CA",earthquake
2025-09-12T07:28:43.900Z,37.513166666667,-118.7815,4.58,1.77,nc75236822,"10 km WSW of Toms Place, CA",earthquake
2025-09-12T07:28:35.850Z,35.8968333,-117.6778333,2.31,0.83,ci41289712,"21 km ESE of Little Lake, CA",earthquake
2025-09-12T07:22:54.130Z,37.498166666667,-118.78516666667,4.39,1.02,nc75236817,"12 km SW of Toms Place, CA",earthquake
2025-09-12T06:56:25.920Z,35.8958333,-117.6791667,2.87,1.64,ci41289704,"21 km ESE of Little Lake, CA",earthquake
2025-09-12T06:23:36.530Z,34.0651667,-117.2855,8.16,1.36,ci41289696,"3 km ESE of Colton, CA",earthquake
2025-09-12T06:01:40.780Z,35.9008333,-117.6736667,3.62,0.77,ci41289680,"21 km E of Little Lake, CA",earthquake
2025-09-12T05:57:09.440Z,38.832164764404,-122.80883026123,2.2599999904633,1.09,nc75236807,"8 km WNW of Cobb, CA",earthquake
2025-09-12T05:52:14.440Z,35.8126667,-117.6328333,1.36,0.81,ci41289672,"21 km WNW of Searles Valley, CA",earthquake
2025-09-12T05:39:31.080Z,35.8031667,-117.6381667,1.66,2.03,ci41289664,"20 km N of Ridgecrest, CA",earthquake
2025-09-12T05:20:32.150Z,36.0476667,-117.8503333,2.26,1.03,ci41289648,"9 km E of Coso Junction, CA",earthquake
2025-09-12T05:13:21.390Z,38.7525,-122.7095,1.87,0.63,nc75236797,"3 km SSW of Anderson Springs, CA",earthquake
2025-09-12T05:03:51.960Z,38.820499420166,-122.76433563232,1.3500000238419,1.21,nc75236792,"4 km W of Cobb, CA",earthquake
2025-09-12T05:03:47.030Z,38.821666717529,-122.76100158691,1.75,1.65,nc75236787,"3 km W of Cobb, CA",earthquake
2025-09-12T04:54:50.330Z,38.789665222168,-122.76550292969,1.4800000190735,0.87,nc75236782,"2 km NNW of The Geysers, CA",earthquake
2025-09-12T04:41:45.780Z,35.8993333,-117.6743333,4.24,0.57,ci41289624,"21 km E of Little Lake, CA",earthquake
2025-09-12T04:41:22.640Z,35.897,-117.6751667,4.49,0.4,ci37743228,"21 km ESE of Little Lake, CA",earthquake
2025-09-12T04:29:36.860Z,38.816665649414,-122.81199645996,2.9000000953674,0.74,nc75236777,"7 km NW of The Geysers, CA",earthquake
2025-09-12T04:25:38.570Z,38.799,-122.754,1.08,0.4,nc75236772,"2 km N of The Geysers, CA",earthquake
2025-09-12T04:22:55.040Z,38.797832489014,-122.75233459473,1.6900000572205,1.84,nc75236767,"2 km NNE of The Geysers, CA",earthquake
2025-09-12T04:21:52.690Z,35.7063333,-117.5173333,7.05,1.24,ci41289616,"12 km WSW of Searles Valley, CA",earthquake
2025-09-12T04:18:19.450Z,38.793834686279,-122.75333404541,1.4500000476837,1.07,nc75236762,"2 km NNE of The Geysers, CA",earthquake
2025-09-12T04:06:24.140Z,38.81583404541,-122.81133270264,2.7699999809265,1.09,nc75236757,"6 km NW of The Geysers, CA",earthquake
2025-09-12T04:02:54.650Z,35.7065,-117.512,6.89,1.91,ci41289608,"12 km SW of Searles Valley, CA",earthquake
2025-09-12T03:45:39.060Z,35.3651667,-117.8021667,4.94,0.79,ci41289600,"15 km W of Johannesburg, CA",earthquake
2025-09-12T03:40:56.000Z,33.0201667,-116.283,5.04,0.73,ci41289592,"20 km SW of Ocotillo Wells, CA",earthquake
2025-09-12T03:26:11.130Z,38.833168029785,-122.87516784668,2.5499999523163,0.77,nc75236747,"12 km NW of The Geysers, CA",earthquake
2025-09-12T03:25:26.950Z,40.387666666667,-125.0125,10.0,2.93,nc75236742,"62 km W of Petrolia, CA",earthquake
2025-09-12T03:23:27.260Z,38.7685,-122.73733333333,0.71,0.32,nc75236737,"2 km ESE of The Geysers, CA",earthquake
2025-09-12T02:54:46.510Z,35.8563333,-117.6853333,8.16,0.63,ci41289584,"22 km ESE of Little Lake, CA",earthquake
2025-09-12T02:51:55.740Z,35.946666666667,-120.49616666667,3.76,-0.27,nc75236732,"8 km NW of Parkfield, CA",earthquake
2025-09-12T02:38:01.680Z,34.1641667,-117.5686667,10.76,0.95,ci41289576,"5 km NNE of Rancho Cucamonga, CA",earthquake
2025-09-12T02:13:24.460Z,33.3523333,-116.9476667,14.7,1.08,ci41289568,"8 km W of Palomar Observatory, CA",earthquake
2025-09-12T02:10:31.680Z,40.2785,-124.526,10.13,2.11,nc75236727,"21 km WSW of Petrolia, CA",earthquake
2025-09-12T02:04:15.990Z,38.822166442871,-122.81116485596,2.7999999523163,1.01,nc75236722,"7 km NNW of The Geysers, CA",earthquake
2025-09-12T01:52:47.920Z,34.7575,-118.8218333,11.1,2.56,ci41289544,"5 km SSE of Gorman, CA",earthquake
2025-09-12T01:39:24.640Z,38.828998565674,-122.81749725342,1.4800000190735,0.45,nc75236712,"8 km NNW of The Geysers, CA",earthquake
2025-09-12T01:28:08.510Z,38.822666666667,-122.8125,2.76,0.23,nc75236707,"7 km NW of The Geysers, CA",earthquake
2025-09-12T01:24:00.360Z,35.4825,-120.74516666667,5.99,1.53,nc75236702,"7 km W of Atascadero, CA",earthquake
2025-09-12T01:17:41.350Z,36.0478333,-117.8506667,2.31,0.98,ci41289528,"9 km E of Coso Junction, CA",earthquake
2025-09-12T01:02:09.920Z,38.8345,-122.81533333333,1.67,0.19,nc75236697,"8 km W of Cobb, CA",earthquake
2025-09-12T00:54:43.770Z,38.789001464844,-122.76750183106,1.4800000190735,0.88,nc75236692,"2 km NNW of The Geysers, CA",earthquake
2025-09-12T00:43:17.350Z,38.78783416748,-122.76850128174,1.1699999570847,1.09,nc75236687,"2 km NNW of The Geysers, CA",earthquake
2025-09-12T00:39:52.080Z,38.78783416748,-122.76866912842,1.210000038147,0.74,nc75236677,"2 km NNW of The Geysers, CA",earthquake
2025-09-12T00:31:15.600Z,38.788665771484,-122.76766967773,1.289999961853,1.1,nc75236667,"2 km NNW of The Geysers, CA",earthquake
2025-09-12T00:19:32.180Z,36.982833333333,-121.64566666667,3.59,0.73,nc75236657,"7 km WSW of Gilroy, CA",earthquake
2025-09-12T00:09:33.610Z,37.4745,-118.83966666667,3.99,0.35,nc75236652,"17 km SW of Toms Place, CA",earthquake
2025-09-12T00:01:10.090Z,37.519166666667,-122.417,-0.19,1.55,nc75236647,"5 km ENE of El Granada, CA",explosion
2025-09-11T23:30:52.850Z,36.017333333333,-120.58116666667,1.47,0.9,nc75236632,"19 km NW of Parkfield, CA",earthquake
2025-09-11T23:24:13.560Z,37.577333333333,-118.84783333333,4.24,0.62,nc75236627,"13 km ESE of Mammoth Lakes, CA",earthquake
2025-09-11T23:12:36.780Z,38.834833333333,-122.79416666667,2.09,0.37,nc75236622,"6 km WNW of Cobb, CA",earthquake
2025-09-11T22:49:36.780Z,36.0486667,-117.8486667,2.02,1.0,ci41289488,"9 km E of Coso Junction, CA",earthquake
2025-09-11T22:43:37.930Z,33.9605,-117.1233333,14.91,1.01,ci41289480,"7 km WSW of Calimesa, CA",earthquake
2025-09-11T22:28:57.060Z,33.4686667,-116.4688333,12.34,0.92,ci41289456,"21 km ESE of Anza, CA",earthquake
2025-09-11T22:23:49.680Z,38.821166666667,-122.84416666667,2.14,-0.18,nc75236612,"9 km WNW of The Geysers, CA",earthquake
2025-09-11T22:23:38.220Z,36.0495,-117.8515,2.5,0.57,ci41289448,"9 km E of Coso Junction, CA",earthquake
2025-09-11T22:11:05.850Z,36.0495,-117.8516667,1.94,2.57,ci41289440,"9 km E of Coso Junction, CA",earthquake
2025-09-11T22:06:44.090Z,33.4796667,-116.5825,11.31,0.64,ci41289432,"12 km SE of Anza, CA",earthquake
2025-09-11T21:58:39.610Z,38.791000366211,-122.76866912842,1.3899999856949,0.78,nc75236592,"2 km NNW of The Geysers, CA",earthquake
2025-09-11T21:20:10.610Z,38.823165893555,-122.8433303833,1.3999999761581,0.55,nc75236577,"9 km NW of The Geysers, CA",earthquake
2025-09-11T21:06:48.360Z,35.4853333,-118.2046667,7.11,0.73,ci41289392,"28 km ESE of Bodfish, CA",earthquake
2025-09-11T21:02:04.440Z,36.487166666667,-121.04033333333,8.18,1.41,nc75236567,"10 km ESE of Pinnacles, CA",earthquake
2025-09-11T20:53:47.510Z,35.728,-120.26233333333,4.68,2.7,nc75236562,"3 km ENE of Cholame, CA",earthquake
2025-09-11T20:48:11.150Z,33.9868333,-116.9921667,12.6,1.17,ci41289368,"6 km E of Calimesa, CA",earthquake
2025-09-11T20:31:03.250Z,35.9978333,-118.9563333,-0.87,1.58,ci41289360,"9 km SE of Porterville, CA",quarry blast
2025-09-11T20:28:40.120Z,34.615,-116.2905,5.8,2.2,ci41289352,"17 km SW of Ludlow, CA",earthquake
2025-09-11T20:26:39.220Z,38.817333221435,-122.80249786377,2.420000076294,1.07,nc75236557,"6 km NNW of The Geysers, CA",earthquake
2025-09-11T20:17:53.050Z,38.815,-122.82616666667,2.06,0.07,nc75236547,"7 km NW of The Geysers, CA",earthquake
2025-09-11T20:07:04.150Z,36.0486667,-117.8521667,1.97,1.3,ci41289328,"9 km E of Coso Junction, CA",earthquake
2025-09-11T20:02:26.870Z,36.0475,-117.8516667,2.26,1.51,ci41289320,"9 km E of Coso Junction, CA",earthquake
2025-09-11T19:53:31.670Z,35.9453333,-117.6771667,5.17,0.71,ci41289312,"21 km E of Little Lake, CA",earthquake
2025-09-11T19:17:29.390Z,38.788333892822,-122.76850128174,1.6699999570847,1.08,nc75236527,"2 km NNW of The Geysers, CA",earthquake
2025-09-11T19:14:06.060Z,35.0661667,-119.2471667,17.39,1.23,ci41289248,"14 km E of Maricopa, CA",earthquake
2025-09-11T18:50:09.890Z,38.824501037598,-122.81533050537,0.94999998807907,1.08,nc75236522,"7 km NNW of The Geysers, CA",earthquake
2025-09-11T18:42:24.870Z,38.823165893555,-122.81433105469,1.8400000333786,0.25,nc75236517,"7 km NNW of The Geysers, CA",earthquake
2025-09-11T18:40:59.580Z,33.6618333,-116.7525,15.31,0.7,ci41289232,"9 km SSW of Idyllwild, CA",earthquake
2025-09-11T18:28:52.070Z,38.841499328613,-122.83666992188,1.6000000238419,0.62,nc75236512,"10 km NNW of The Geysers, CA",earthquake
2025-09-11T18:26:09.140Z,36.761833333333,-121.38816666667,6.9,0.64,nc75236507,"6 km SSW of Ridgemark, CA",earthquake
2025-09-11T18:25:46.970Z,35.9,-117.6738333,3.23,0.46,ci41289224,"21 km E of Little Lake, CA",earthquake
2025-09-11T17:35:45.300Z,38.129833333333,-122.15333333333,4.86,1.62,nc75236502,"7 km ENE of Vallejo, CA",earthquake
2025-09-11T17:30:59.220Z,33.2461667,-116.2798333,10.99,1.11,ci41289160,"9 km E of Borrego Springs, CA",earthquake
2025-09-11T16:55:17.790Z,34.4346667,-117.8856667,8.58,0.05,ci41289104,"8 km SSE of Pearblossom, CA",earthquake
2025-09-11T16:55:16.950Z,38.8195,-122.8105,3.53,0.28,nc75236487,"7 km NW of The Geysers, CA",earthquake
2025-09-11T16:51:26.730Z,37.728332519531,-122.08399963379,11.590000152588,1.2,nc75236482,"4 km NNE of Castro Valley, CA",earthquake
2025-09-11T16:49:47.330Z,38.103166666667,-122.17516666667,9.0,1.17,nc75236477,"5 km ESE of Vallejo, CA",earthquake
2025-09-11T16:48:42.960Z,37.7645,-121.98883333333,9.84,0.91,nc75236472,"2 km SSW of San Ramon, CA",earthquake
2025-09-11T16:46:45.250Z,37.435166666667,-119.12533333333,17.56,1.76,nc75236467,"26 km SSW of Mammoth Lakes, CA",earthquake
2025-09-11T16:45:06.240Z,38.775165557861,-122.71966552734,0.27000001072884,1.09,nc75236462,"2 km WNW of Anderson Springs, CA",earthquake
2025-09-11T16:41:44.660Z,38.821166666667,-122.759,2.35,0.15,nc75236457,"3 km W of Cobb, CA",earthquake
2025-09-11T16:37:14.150Z,38.83150100708,-122.81517028809,1.6900000572205,1.03,nc75236452,"8 km NNW of The Geysers, CA",earthquake
2025-09-11T16:24:59.340Z,33.5513333,-116.8008333,4.89,-0.14,ci41289088,"12 km W of Anza, CA",earthquake
2025-09-11T16:21:22.740Z,38.8245,-122.84283333333,1.74,0.23,nc75236447,"9 km NW of The Geysers, CA",earthquake
2025-09-11T16:16:00.970Z,33.6448333,-116.7011667,13.97,0.62,ci41289080,"10 km NNW of Anza, CA",earthquake
2025-09-11T16:08:16.320Z,36.048,-117.8531667,2.25,0.79,ci41289064,"9 km E of Coso Junction, CA",earthquake
2025-09-11T15:58:39.690Z,38.826831817627,-122.81383514404,1.1599999666214,0.76,nc75236432,"7 km NNW of The Geysers, CA",earthquake
2025-09-11T15:56:35.380Z,38.827667236328,-122.81383514404,1.0099999904633,0.7,nc75236427,"7 km NNW of The Geysers, CA",earthquake
2025-09-11T15:56:19.110Z,38.827499389648,-122.81400299072,1.0199999809265,0.6,nc75236422,"7 km NNW of The Geysers, CA",earthquake
2025-09-11T15:55:52.580Z,38.79,-122.768,1.46,0.34,nc75236417,"2 km NW of The Geysers, CA",earthquake
2025-09-11T15:53:19.580Z,38.828666687012,-122.81666564941,1.3300000429153,1.11,nc75236412,"8 km NNW of The Geysers, CA",earthquake
2025-09-11T15:50:58.430Z,37.513666666667,-118.49683333333,8.35,1.39,nc75236407,"14 km NE of Round Valley, CA",earthquake
2025-09-11T15:44:43.340Z,38.831832885742,-122.81416320801,1.5499999523163,0.83,nc75236402,"8 km NNW of The Geysers, CA",earthquake
2025-09-11T15:40:06.710Z,38.83,-122.81533333333,1.57,0.44,nc75236397,"8 km NW of The Geysers, CA",earthquake
2025-09-11T15:31:48.950Z,33.6316667,-116.7076667,12.54,0.93,ci41289048,"9 km NNW of Anza, CA",earthquake
2025-09-11T15:27:53.140Z,36.048,-117.852,2.33,0.85,ci41289032,"9 km E of Coso Junction, CA",earthquake
2025-09-11T15:27:37.480Z,36.0465,-117.8523333,3.88,0.28,ci37744876,"9 km E of Coso Junction, CA",earthquake
2025-09-11T15:17:17.330Z,38.832332611084,-122.81483459473,1.3700000047684,0.66,nc75236387,"8 km NNW of The Geysers, CA",earthquake
2025-09-11T15:16:03.770Z,38.826999664307,-122.81349945068,1.6100000143051,1.05,nc75236372,"7 km NNW of The Geysers, CA",earthquake
2025-09-11T15:15:46.560Z,38.828666687012,-122.81533050537,1.8600000143051,0.76,nc75236367,"8 km NNW of The Geysers, CA",earthquake
2025-09-11T15:15:27.610Z,38.829498291016,-122.81283569336,1.6399999856949,2.34,nc75236382,"8 km NNW of The Geysers, CA",earthquake
2025-09-11T14:44:13.650Z,38.79,-122.74983333333,0.83,0.21,nc75236362,"2 km NNE of The Geysers, CA",earthquake
2025-09-11T14:26:30.360Z,35.7138333,-117.5676667,6.37,0.69,ci41288984,"14 km NE of Ridgecrest, CA",earthquake
2025-09-11T14:26:19.850Z,38.789665222168,-122.76816558838,1.7699999809265,1.07,nc75236352,"2 km NNW of The Geysers, CA",earthquake
2025-09-11T14:02:17.660Z,35.7653333,-117.5778333,6.24,0.93,ci41288952,"16 km W of Searles Valley, CA",earthquake
2025-09-11T13:50:32.580Z,40.851166666667,-123.67616666667,25.22,2.02,nc75236347,"11 km SSW of Willow Creek, CA",earthquake
2025-09-11T13:20:57.070Z,38.828998565674,-122.86666870117,2.4100000858307,0.4,nc75236327,"11 km NW of The Geysers, CA",earthquake
2025-09-11T12:35:15.910Z,33.2673333,-116.4263333,4.66,1.04,ci41288936,"5 km WNW of Borrego Springs, CA",earthquake
2025-09-11T12:01:18.510Z,33.6528333,-116.9505,12.34,1.28,ci41288928,"11 km S of Hemet, CA",earthquake
2025-09-11T11:47:58.110Z,37.635833333333,-119.03716666667,-2.72,-0.06,nc75236317,"5 km W of Mammoth Lakes, CA",earthquake
2025-09-11T11:47:52.570Z,36.0908333,-117.6143333,2.66,1.06,ci41288912,"30 km E of Coso Junction, CA",earthquake
2025-09-11T11:43:38.600Z,37.647333333333,-122.03566666667,2.31,0.43,nc75236312,"4 km SSE of Fairview, CA",earthquake
2025-09-11T11:22:09.420Z,33.2865,-115.6783333,6.2,1.35,ci41288904,"9 km SE of Bombay Beach, CA",earthquake
2025-09-11T11:00:24.890Z,40.34,-124.84616666667,13.61,2.9,nc75236307,"48 km W of Petrolia, CA",earthquake
2025-09-11T10:52:00.160Z,33.9735,-116.7506667,10.03,0.54,ci41288896,"7 km NNE of Cabazon, CA",earthquake
2025-09-11T10:49:56.360Z,36.672333333333,-121.34283333333,3.77,0.82,nc75236302,"13 km S of Tres Pinos, CA",earthquake
2025-09-11T09:49:31.810Z,36.0468333,-117.8501667,2.22,1.28,ci41288888,"9 km E of Coso Junction, CA",earthquake
2025-09-11T09:44:14.360Z,33.2918333,-115.6981667,2.32,1.57,ci41288880,"7 km SSE of Bombay Beach, CA",earthquake
2025-09-11T09:23:27.690Z,38.822166442871,-122.84166717529,1.6499999761581,0.33,nc75236297,"9 km NW of The Geysers, CA",earthquake
2025-09-11T08:55:29.520Z,37.703666666667,-121.862,8.93,1.2,nc75236292,"5 km NNE of Pleasanton, CA",earthquake
2025-09-11T08:54:38.740Z,33.2543333,-116.3688333,4.4,0.64,ci41288872,"1 km ESE of Borrego Springs, CA",earthquake
2025-09-11T08:54:25.910Z,37.711166666667,-121.85216666667,9.8,0.81,nc75236287,"6 km NNE of Pleasanton, CA",earthquake
2025-09-11T08:51:43.620Z,36.1908333,-118.3066667,5.52,0.91,ci41288864,"29 km WSW of Olancha, CA",earthquake
2025-09-11T08:37:58.940Z,40.493,-124.19966666667,10.49,0.92,nc75236277,"8 km W of Rio Dell, CA",earthquake
2025-09-11T08:19:51.730Z,33.5325,-116.7103333,3.49,0.46,ci41288848,"4 km SW of Anza, CA",earthquake
2025-09-11T08:01:51.560Z,38.820835113525,-122.78283691406,1.289999961853,0.96,nc75236272,"5 km W of Cobb, CA",earthquake
2025-09-11T07:52:00.040Z,36.1906667,-118.3076667,5.89,0.9,ci41288840,"29 km WSW of Olancha, CA",earthquake
2025-09-11T07:41:04.380Z,37.423833333333,-118.731,14.4,1.12,nc75236267,"12 km W of Round Valley, CA",earthquake
2025-09-11T07:33:06.110Z,36.0218333,-117.775,1.82,0.89,ci41288832,"15 km NE of Little Lake, CA",earthquake
2025-09-11T07:27:11.130Z,34.4973333,-118.1241667,10.67,1.12,ci41288824,"1 km WSW of Vincent, CA",earthquake
2025-09-11T07:12:50.180Z,34.046,-117.2503333,5.6,0.63,ci41288816,"1 km ESE of Loma Linda, CA",earthquake
2025-09-11T06:59:25.160Z,38.832668304443,-122.80383300781,1.7999999523163,0.45,nc75236262,"7 km WNW of Cobb, CA",earthquake
2025-09-11T06:45:06.610Z,39.268833333333,-123.27866666667,1.74,1.21,nc75236252,"6 km W of Redwood Valley, CA",earthquake
2025-09-11T06:41:28.230Z,38.831832885742,-122.87999725342,2.3099999427795,0.7,nc75236247,"12 km E of Cloverdale, CA",earthquake
2025-09-11T06:38:14.670Z,33.5115,-116.7375,11.73,0.73,ci41288808,"8 km SW of Anza, CA",earthquake
2025-09-11T06:21:07.830Z,39.265166666667,-122.89933333333,8.45,1.8,nc75236242,"11 km N of Upper Lake, CA",earthquake
2025-09-11T06:04:52.880Z,37.835833333333,-122.6075,5.56,1.65,nc75236237,"4 km SW of Muir Beach, CA",earthquake
2025-09-11T06:00:17.110Z,38.837665557861,-122.7988357544,2.2300000190735,1.09,nc75236232,"7 km WNW of Cobb, CA",earthquake
2025-09-11T05:50:00.410Z,35.9,-117.671,4.13,0.62,ci41288792,"22 km E of Little Lake, CA",earthquake
2025-09-11T05:43:13.560Z,40.306666666667,-124.668,18.08,2.67,nc75236227,"33 km W of Petrolia, CA",earthquake
2025-09-11T05:39:46.000Z,32.5576667,-117.2908333,14.46,2.13,ci41288784,"17 km W of Imperial Beach, CA",earthquake
2025-09-11T05:30:40.210Z,34.197,-117.4853333,2.26,1.27,ci41288768,"7 km S of Lytle Creek, CA",earthquake
2025-09-11T05:24:02.790Z,35.1615,-119.2356667,22.47,1.42,ci41288760,"19 km NE of Maricopa, CA",earthquake
2025-09-11T05:06:44.390Z,38.813835144043,-122.79866790772,3.25,0.78,nc75236222,"5 km NNW of The Geysers, CA",earthquake
2025-09-11T04:58:40.460Z,36.608333333333,-121.161,9.0,0.92,nc75236217,"9 km N of Pinnacles, CA",earthquake
2025-09-11T04:57:59.380Z,36.5825,-121.18233333333,8.32,1.58,nc75236212,"7 km NNW of Pinnacles, CA",earthquake
2025-09-11T04:30:31.380Z,35.9221667,-117.7185,3.5,0.48,ci41288720,"17 km E of Little Lake, CA",earthquake
2025-09-11T04:30:04.380Z,36.177,-118.0211667,3.79,0.49,ci37744844,"12 km S of Olancha, CA",earthquake
2025-09-11T04:27:16.010Z,33.5875,-116.618,12.64,0.45,ci41288712,"6 km NE of Anza, CA",earthquake
2025-09-11T04:23:42.870Z,35.1678333,-119.2328333,24.11,2.47,ci41288704,"20 km NE of Maricopa, CA",earthquake
2025-09-11T04:20:38.530Z,33.3351667,-116.146,6.92,1.1,ci41288696,"15 km SSW of Oasis, CA",earthquake
2025-09-11T03:53:50.880Z,35.1761667,-119.2336667,18.05,3.69,ci41288688,"20 km NE of Maricopa, CA",earthquake
2025-09-11T03:46:40.470Z,38.827666666667,-122.85616666667,2.6,0.05,nc75236197,"10 km WNW of The Geysers, CA",earthquake
2025-09-11T03:35:18.890Z,38.760833333333,-122.727,1.54,0.19,nc75236192,"3 km SE of The Geysers, CA",earthquake
2025-09-11T03:14:34.510Z,38.836833953857,-122.80300140381,2.0499999523163,0.2,nc75236187,"7 km WNW of Cobb, CA",earthquake
2025-09-11T03:10:46.330Z,38.783166666667,-122.767,1.0,0.63,nc75236182,"1 km NW of The Geysers, CA",earthquake
